GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,12,12,12,11,9,94,88,82,993,991,990,10,9,3,32,18,63,0.00,6,Rain,227<br />
2003-1-2,12,10,9,10,7,6,88,82,76,994,988,979,10,9,6,29,21,47,0.00,5,Rain,261<br />
2003-1-3,9,6,2,7,3,0,93,84,76,1007,999,995,10,10,8,21,13,,0.00,4,Rain,320<br />
2003-1-4,3,1,-2,0,-1,-3,93,83,75,1020,1016,1008,10,10,10,24,10,,0.00,2,,4<br />
2003-1-5,4,-1,-5,1,-1,-6,100,87,75,1016,1014,1012,10,10,8,19,10,,0.00,2,,50<br />
2003-1-6,3,0,-2,1,-2,-5,93,85,75,1020,1018,1015,10,9,4,21,8,,0.00,1,,42<br />
2003-1-7,2,-1,-3,0,-2,-6,93,82,74,1019,1014,1013,10,8,1,35,24,,0.00,5,Snow,80<br />
2003-1-8,1,-1,-3,0,-3,-7,100,82,74,1018,1016,1014,10,8,2,27,19,,0.00,4,Snow,42<br />
2003-1-9,3,1,-1,0,-2,-4,87,81,70,1028,1023,1017,10,10,10,35,16,,0.00,4,,29<br />
2003-1-10,6,3,1,1,-1,-3,93,78,61,1032,1030,1028,10,10,10,19,6,,0.00,3,,337<br />
2003-1-11,3,0,-4,0,-2,-4,100,81,70,1038,1036,1032,10,9,6,16,10,,0.00,2,,30<br />
2003-1-12,4,-2,-7,1,-2,-8,93,87,75,1037,1035,1034,7,6,4,10,2,,0.00,2,,210<br />
2003-1-13,12,10,8,7,6,5,87,76,62,1033,1032,1032,10,10,10,26,16,,0.00,5,,257<br />
2003-1-14,10,9,9,7,4,3,87,70,62,1032,1029,1025,10,10,8,29,18,,0.00,6,,225<br />
2003-1-15,12,9,6,8,6,4,87,80,67,1027,1023,1020,10,10,5,32,19,,0.00,4,Rain,248<br />
2003-1-16,11,6,0,8,4,-1,100,83,71,1029,1026,1021,10,10,10,26,10,,0.00,4,,197<br />
2003-1-17,11,7,3,8,6,2,100,84,71,1020,1013,1009,10,9,4,37,23,47,0.00,4,Rain,222<br />
2003-1-18,10,6,2,9,6,2,100,91,76,1015,1009,1001,10,7,2,34,16,,0.00,5,Rain,171<br />
2003-1-19,10,8,6,7,6,4,93,82,71,999,998,997,10,10,10,26,11,45,0.00,2,Rain,218<br />
2003-1-20,12,10,8,10,7,5,100,86,71,986,984,981,10,10,6,47,29,63,0.00,5,Rain,197<br />
2003-1-21,10,7,4,8,6,3,100,88,81,985,979,976,10,9,6,29,16,,0.00,4,Rain,198<br />
2003-1-22,9,7,6,6,4,2,93,78,71,1013,1001,985,10,10,9,34,19,,0.00,4,Rain,304<br />
2003-1-23,9,4,-2,4,1,-3,93,79,58,1036,1030,1014,10,10,10,23,11,,0.00,2,,315<br />
2003-1-24,12,4,-2,9,5,-2,100,88,71,1037,1036,1033,10,10,8,19,6,,0.00,5,,198<br />
2003-1-25,14,10,7,10,7,5,94,82,71,1035,1032,1029,10,10,8,23,16,,0.00,4,,265<br />
2003-1-26,13,11,10,11,11,9,100,92,88,1034,1032,1030,10,8,5,34,21,47,0.00,6,,311<br />
2003-1-27,13,10,8,10,9,3,100,87,71,1033,1030,1027,10,9,5,35,16,60,0.00,6,Rain,289<br />
2003-1-28,9,7,5,5,3,1,87,75,66,1029,1021,1015,10,9,5,45,32,69,0.00,3,Rain,296<br />
2003-1-29,13,8,4,12,1,-2,94,69,50,1021,1017,998,10,10,8,47,32,71,0.00,2,Rain,327<br />
2003-1-30,6,3,1,4,-3,-7,93,66,45,1022,1015,1010,10,9,5,40,24,63,0.00,4,Rain,346<br />
2003-1-31,5,2,-1,0,-4,-7,81,64,49,1027,1025,1022,10,10,10,23,14,,0.00,4,,331<br />
2003-2-1,10,7,4,6,4,0,93,83,66,1021,1017,1015,10,10,10,26,13,,0.00,4,Rain,283<br />
2003-2-2,10,8,5,5,4,2,87,77,66,1009,1005,1002,10,10,7,35,21,55,0.00,4,Rain,271<br />
