EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,14,13,11,10,88,75,68,1014,1010,1009,10,10,10,29,23,,0.00,6,Rain-Thunderstorm,215<br />
2003-1-2,16,13,11,12,9,8,94,80,72,1013,1010,1008,10,10,6,19,10,,0.00,4,Rain-Thunderstorm,4<br />
2003-1-3,16,13,10,13,11,8,94,81,68,1014,1013,1012,10,10,10,27,10,,0.00,5,Rain,244<br />
2003-1-4,18,17,15,14,13,12,88,83,73,1012,1010,1009,10,10,10,27,18,,0.00,4,,233<br />
2003-1-5,19,17,14,14,13,11,88,81,64,1010,1008,1007,10,10,10,23,13,,0.00,3,,205<br />
2003-1-6,18,16,14,11,11,9,82,72,59,1018,1014,1010,10,10,10,23,14,,0.00,2,,232<br />
2003-1-7,18,16,13,12,11,10,82,73,63,1018,1015,1013,10,10,10,42,19,61,0.00,3,,154<br />
2003-1-8,18,16,12,12,9,7,77,68,55,1018,1016,1014,10,10,10,24,16,,0.00,3,,212<br />
2003-1-9,17,14,12,11,9,7,82,71,59,1019,1018,1018,10,10,10,21,5,,0.00,3,,197<br />
2003-1-10,17,16,14,12,11,10,82,74,72,1020,1018,1017,10,10,10,39,31,,0.00,4,,152<br />
2003-1-11,17,16,15,13,12,10,77,73,72,1017,1012,1009,10,10,10,60,37,82,0.00,7,,142<br />
2003-1-12,18,16,13,14,11,9,88,71,56,1016,1012,1008,10,9,5,37,21,55,0.00,6,,247<br />
2003-1-13,13,11,10,10,8,6,88,77,67,1020,1019,1017,10,10,10,26,14,,0.00,3,,346<br />
2003-1-14,12,10,8,6,4,2,76,66,58,1024,1022,1020,10,10,10,23,19,,0.00,4,,345<br />
2003-1-15,11,9,7,2,-1,-3,66,51,40,1027,1025,1024,10,10,10,40,26,64,0.00,2,,348<br />
2003-1-16,14,11,9,8,4,0,77,63,54,1026,1024,1022,10,10,10,32,21,,0.00,1,,350<br />
2003-1-17,15,12,10,10,7,5,82,72,62,1023,1023,1022,10,10,10,29,11,,0.00,5,,340<br />
2003-1-18,13,11,10,7,6,4,76,67,54,1023,1022,1021,10,10,10,27,18,,0.00,5,,356<br />
2003-1-19,14,12,11,12,10,8,94,86,82,1021,1013,1010,10,10,8,24,11,,0.00,7,Rain-Thunderstorm,188<br />
2003-1-20,13,12,11,11,9,8,88,85,77,1011,1010,1009,10,10,8,21,3,,0.00,6,Rain-Thunderstorm,17<br />
2003-1-21,14,12,10,10,9,8,88,83,72,1014,1012,1011,10,10,10,11,3,,0.00,5,Rain,49<br />
2003-1-22,16,12,9,10,8,7,87,76,59,1015,1014,1013,10,10,10,14,5,,0.00,3,,142<br />
2003-1-23,17,14,12,11,9,8,82,75,63,1016,1014,1013,10,10,10,19,13,,0.00,4,Rain,195<br />
2003-1-24,15,13,12,11,10,8,88,81,72,1018,1016,1011,10,10,10,19,11,,0.00,7,Rain,119<br />
2003-1-25,17,14,12,11,10,9,88,77,63,1019,1017,1016,10,10,10,26,10,,0.00,4,,125<br />
2003-1-26,16,13,12,11,9,8,94,75,59,1016,1011,1005,10,10,10,32,11,,0.00,5,,115<br />
2003-1-27,15,12,10,9,8,6,94,77,63,1005,1004,1004,10,10,10,37,14,47,0.00,7,Rain,132<br />
2003-1-28,13,11,8,8,6,4,87,72,63,1008,1006,1005,10,10,10,21,8,,0.00,3,,351<br />
2003-1-29,16,12,8,11,5,3,76,66,51,1014,1010,1008,10,10,10,29,11,,0.00,4,,249<br />
2003-1-30,17,14,13,12,11,6,88,74,59,1015,1013,1012,10,10,10,37,26,,0.00,5,Rain,194<br />
2003-1-31,18,14,12,12,9,6,77,66,55,1013,1010,1007,10,10,10,48,35,66,0.00,5,Rain,195<br />
2003-2-1,17,13,10,10,8,4,82,68,55,1012,1007,1001,10,10,8,37,13,63,0.00,5,Rain-Thunderstorm,173<br />
2003-2-2,13,11,9,8,6,4,82,73,63,1005,1001,998,10,10,10,45,26,63,0.00,5,Rain-Thunderstorm,278<br />
2003-2-3,11,9,7,4,3,1,76,68,58,1011,1008,1005,10,10,10,32,18,,0.00,3,,339<br />
2003-2-4,12,9,6,7,3,1,82,66,54,1013,1012,1010,10,10,10,14,10,,0.00,4,,339<br />
2003-2-5,16,13,12,10,8,6,82,62,52,1012,1007,1004,10,8,3,58,34,87,0.00,4,,189<br />
2003-2-6,16,13,10,10,6,5,87,66,55,1009,1008,1004,10,9,4,42,23,61,0.00,4,Rain,222<br />
2003-2-7,12,8,4,8,7,1,93,81,72,1009,1002,995,10,8,2,34,14,47,0.00,6,Rain-Thunderstorm,219<br />
2003-2-8,8,6,4,1,-1,-2,81,64,50,1015,1012,1007,10,10,10,23,16,,0.00,4,,357<br />
2003-2-9,8,7,5,3,1,-4,81,68,49,1017,1016,1015,10,10,9,24,10,,0.00,4,Rain,341<br />
2003-2-10,9,7,5,0,-1,-3,66,57,50,1018,1017,1016,10,10,10,19,10,,0.00,3,,35<br />
2003-2-11,11,8,6,8,5,-2,87,77,57,1018,1015,1012,10,10,8,34,14,,0.00,8,Rain-Thunderstorm,117<br />
2003-2-12,11,9,8,8,7,6,93,84,71,1012,1009,1006,10,9,3,27,18,,0.00,8,Rain-Thunderstorm,57<br />
2003-2-13,12,10,8,6,4,3,87,71,66,1011,1009,1008,10,10,10,24,16,,0.00,6,,340<br />
2003-2-14,10,8,6,4,2,-1,81,65,58,1016,1014,1010,10,10,10,27,18,,0.00,5,,336<br />
2003-2-15,9,7,5,0,-1,-2,66,59,50,1019,1017,1016,10,10,10,27,21,,0.00,5,,342<br />
2003-2-16,9,7,5,3,-1,-3,71,58,43,1021,1019,1018,10,10,10,23,13,,0.00,5,Rain,14<br />
2003-2-17,13,10,8,9,8,3,87,79,71,1020,1014,1008,10,10,10,45,24,63,0.00,7,Rain,119<br />
2003-2-18,13,10,7,10,7,2,88,80,71,1008,1001,995,10,9,3,47,34,64,0.00,7,Rain-Thunderstorm,3<br />
2003-2-19,7,6,5,4,1,-1,93,69,61,1005,1002,1000,10,10,10,24,19,37,0.00,6,Rain,340<br />
2003-2-20,8,6,4,-1,-3,-4,65,54,46,1011,1008,1005,10,10,10,23,19,,0.00,5,,350<br />
2003-2-21,9,7,4,-2,-3,-5,61,52,43,1020,1015,1011,10,10,10,26,18,,0.00,3,,360<br />
2003-2-22,6,4,4,-2,-5,-9,61,49,34,1022,1021,1020,10,10,10,34,23,47,0.00,3,,5<br />
2003-2-23,8,4,2,-3,-5,-7,65,50,34,1022,1020,1019,10,10,10,37,31,58,0.00,1,,3<br />
2003-2-24,6,3,2,-4,-5,-7,60,54,45,1019,1017,1016,10,10,10,39,29,71,0.00,3,,3<br />
2003-2-25,6,4,3,-2,-3,-4,70,61,53,1020,1018,1017,10,10,10,37,27,60,0.00,5,,359<br />
2003-2-26,7,4,2,-2,-3,-4,70,59,53,1021,1020,1018,10,10,10,40,27,61,0.00,1,,7<br />
2003-2-27,10,7,4,-2,-3,-5,57,50,43,1024,1021,1020,10,10,10,27,19,,0.00,1,,1<br />
2003-2-28,15,8,0,5,3,-2,100,58,44,1027,1026,1024,10,10,10,14,8,,0.00,1,,123<br />
2003-3-1,14,11,9,8,5,2,82,61,48,1027,1024,1012,10,10,10,24,11,,0.00,5,Rain,134<br />
2003-3-2,14,11,9,8,7,5,87,76,63,1020,1015,1013,10,10,10,21,14,,0.00,7,Rain,20<br />
2003-3-3,15,12,9,7,6,4,82,69,55,1014,1013,1012,10,10,10,19,8,,0.00,2,,344<br />
2003-3-4,14,11,9,11,8,3,88,79,62,1014,1009,1002,10,9,6,35,14,52,0.00,5,Rain,146<br />
2003-3-5,12,11,10,9,8,6,94,87,76,1008,1007,1005,10,10,8,14,11,,0.00,6,Rain,12<br />
2003-3-6,14,11,9,8,7,6,87,80,63,1016,1011,1008,10,10,10,27,13,,0.00,4,,346<br />
2003-3-7,15,11,8,8,6,5,82,70,55,1019,1018,1016,10,10,10,11,8,,0.00,2,,334<br />
2003-3-8,13,11,9,10,8,6,94,82,72,1018,1017,1015,10,10,9,11,3,,0.00,5,Rain,54<br />
2003-3-9,14,11,9,8,3,0,82,59,41,1018,1017,1016,10,10,10,24,14,,0.00,2,,348<br />
2003-3-10,15,11,8,4,2,1,71,57,44,1018,1017,1016,10,10,10,23,18,,0.00,3,,350<br />
2003-3-11,14,10,7,5,3,2,76,61,51,1018,1017,1016,,,,23,13,,0.00,,,358<br />
2003-3-12,15,12,9,4,3,-1,71,59,39,1018,1017,1017,10,10,10,19,14,,0.00,1,,344<br />
2003-3-13,18,14,10,12,10,5,88,76,67,1017,1013,1011,10,10,10,19,10,,0.00,3,,204<br />
2003-3-14,18,14,11,11,9,7,88,75,59,1017,1015,1012,10,10,10,14,10,,0.00,2,,354<br />
2003-3-15,16,13,10,10,8,7,82,74,63,1017,1017,1016,10,10,10,21,10,,0.00,4,,18<br />
2003-3-16,14,12,10,9,6,4,88,71,55,1017,1015,1014,10,10,10,26,19,,0.00,3,Rain,4<br />
2003-3-17,15,12,9,10,7,4,93,77,66,1014,1006,1001,10,10,8,40,19,101,0.00,7,Rain-Thunderstorm,72<br />
2003-3-18,13,10,8,7,4,2,81,69,62,1008,1004,1001,10,10,10,35,23,53,0.00,4,,352<br />
2003-3-19,12,9,7,3,-1,-4,71,48,37,1014,1011,1008,10,10,10,37,27,55,0.00,2,,357<br />
2003-3-20,12,9,7,2,-2,-6,66,49,38,1016,1015,1014,10,10,10,32,23,48,0.00,1,,350<br />
2003-3-21,12,10,8,6,4,1,81,66,58,1015,1013,1012,10,10,10,23,10,,0.00,4,Rain,327<br />
2003-3-22,11,8,6,4,-3,-8,71,47,32,1019,1017,1013,10,10,10,32,21,53,0.00,2,,348<br />
2003-3-23,9,7,4,-3,-4,-7,53,46,40,1019,1017,1015,10,10,10,24,18,,0.00,5,,349<br />
2003-3-24,7,3,1,-4,-6,-8,56,48,36,1015,1011,1008,10,10,10,45,31,72,0.00,3,Snow,2<br />
2003-3-25,12,8,4,1,-2,-5,54,48,35,1011,1009,1008,10,10,10,53,40,82,0.00,1,,3<br />
