CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,6,3,4,2,0,87,79,66,1002,1001,1000,10,9,8,32,21,,0.00,6,Rain,183<br />
2001-1-2,12,10,8,7,7,6,87,78,67,998,998,997,10,10,8,34,23,,0.00,5,Rain,215<br />
2001-1-3,10,8,7,5,4,3,81,76,62,1011,1009,1006,10,10,10,27,23,,0.00,4,,226<br />
2001-1-4,12,9,7,7,6,4,93,80,62,1005,1000,998,10,10,8,40,31,63,0.00,6,Rain,222<br />
2001-1-5,12,10,8,10,8,5,88,83,71,997,993,991,10,9,5,53,45,76,0.00,8,Rain,210<br />
2001-1-6,9,7,5,6,6,4,93,87,81,1006,1004,1001,10,10,10,24,18,,0.00,6,,214<br />
2001-1-7,8,6,4,6,4,3,93,90,87,1013,1012,1011,10,9,8,23,16,,0.00,5,,215<br />
2001-1-8,5,3,2,4,3,1,100,98,93,1017,1016,1014,8,3,0,16,6,,0.00,6,Fog,322<br />
2001-1-9,5,4,3,3,2,0,100,87,75,1017,1015,1011,10,7,3,19,14,,0.00,6,,159<br />
2001-1-10,10,7,4,7,5,3,93,82,76,1009,1008,1007,10,10,10,23,16,,0.00,5,,194<br />
2001-1-11,10,8,7,8,7,6,100,91,87,1014,1014,1012,10,9,6,14,6,,0.00,8,Rain,115<br />
2001-1-12,6,4,4,5,4,2,93,88,87,1020,1019,1017,8,7,7,24,18,,0.00,7,,77<br />
2001-1-13,3,1,0,-3,-3,-4,80,72,65,1025,1024,1023,10,9,9,26,14,,0.00,0,,64<br />
2001-1-14,3,0,-3,-6,-7,-7,74,60,48,1026,1025,1024,,,,26,14,,0.00,,,72<br />
2001-1-15,2,-2,-5,-2,-4,-7,86,77,70,1022,1022,1021,10,8,8,16,10,,0.00,6,,104<br />
2001-1-16,4,1,-2,0,-1,-3,93,85,75,1021,1021,1020,8,5,5,10,6,,0.00,4,,113<br />
2001-1-17,3,-1,-5,2,-1,-6,100,93,87,1018,1017,1017,5,3,1,16,6,,0.00,4,Rain,184<br />
2001-1-18,6,3,1,4,2,0,100,91,81,1018,1017,1016,9,5,3,10,5,,0.00,6,,163<br />
2001-1-19,3,1,0,2,1,0,100,96,93,1022,1020,1018,3,1,0,10,6,,0.00,8,Fog,3<br />
2001-1-20,4,2,1,2,1,0,100,92,75,1026,1024,1023,8,5,1,13,10,,0.00,7,,331<br />
2001-1-21,6,2,-1,3,0,-2,100,85,61,1025,1022,1018,10,8,5,27,14,,0.00,5,Rain,172<br />
2001-1-22,9,7,5,5,4,3,87,77,66,1013,1009,1005,10,10,10,23,16,,0.00,6,,178<br />
2001-1-23,10,8,6,8,7,4,93,90,82,1007,1005,1002,10,10,8,32,21,,0.00,6,Rain,201<br />
2001-1-24,12,10,6,10,8,4,94,83,66,1005,1001,997,10,9,6,34,26,45,0.00,5,Rain,237<br />
2001-1-25,8,7,5,7,6,4,93,91,87,1006,1004,1003,10,10,8,19,13,,0.00,6,Rain,212<br />
2001-1-26,8,6,4,4,3,2,93,81,71,1007,1005,1000,10,10,10,32,26,,0.00,4,,207<br />
2001-1-27,8,6,4,3,2,1,87,78,66,1006,1003,997,10,10,10,45,37,,0.00,4,,266<br />
2001-1-28,8,4,0,2,1,0,100,82,62,1003,1001,999,10,9,8,11,8,,0.00,6,,106<br />
2001-1-29,4,2,0,3,2,0,100,96,93,1019,1016,1013,8,4,0,16,10,,0.00,6,Fog-Rain,352<br />
2001-1-30,5,3,1,2,2,1,100,89,76,1023,1023,1022,10,6,1,13,8,,0.00,7,,326<br />
2001-1-31,6,2,-1,1,0,-2,100,82,61,1022,1020,1019,10,6,3,8,3,,0.00,7,,98<br />
2001-2-1,4,0,-3,-1,-3,-4,93,81,61,1029,1028,1026,8,6,5,13,10,,0.00,1,,347<br />
2001-2-2,2,-1,-3,0,-2,-4,100,88,75,1024,1021,1016,10,7,3,19,10,,0.00,7,Rain,186<br />
2001-2-3,9,7,5,8,6,5,100,92,87,1013,1011,1008,10,7,5,26,19,,0.00,8,Rain,239<br />
2001-2-4,12,11,10,9,8,7,94,84,76,1009,1008,1005,10,9,3,32,29,,0.00,6,Rain,235<br />
2001-2-5,12,10,9,9,8,7,94,83,72,1006,1005,1001,10,9,2,40,34,63,0.00,6,Rain,236<br />
2001-2-6,16,13,11,9,7,6,82,66,55,1006,1005,1004,10,10,9,40,29,60,0.00,6,Rain,215<br />
2001-2-7,13,11,9,10,9,8,100,86,77,1007,1004,1000,10,9,6,13,6,,0.00,7,Rain,162<br />
2001-2-8,13,10,7,8,6,4,87,72,63,1001,1000,999,10,10,10,29,23,,0.00,5,,216<br />
2001-2-9,7,6,4,4,3,2,87,80,76,1019,1014,1009,10,10,10,32,21,,0.00,5,Rain,234<br />
2001-2-10,9,6,2,4,3,1,100,85,71,1033,1032,1029,10,8,5,16,8,,0.00,5,,188<br />
2001-2-11,12,9,6,10,7,3,94,86,81,1037,1036,1035,10,10,8,19,14,,0.00,6,,198<br />
2001-2-12,15,10,5,10,8,5,100,80,67,1030,1026,1022,10,10,10,27,19,,0.00,6,,196<br />
2001-2-13,9,8,7,7,6,5,100,87,76,1029,1027,1024,10,8,3,23,14,40,0.00,6,Rain,22<br />
2001-2-14,10,6,2,3,1,0,87,73,58,1029,1028,1027,10,8,6,24,18,,0.00,0,,61<br />
2001-2-15,10,3,-3,4,1,-3,100,81,66,1030,1029,1028,9,7,6,6,2,,0.00,0,,65<br />
2001-2-16,6,1,-3,5,2,-3,100,96,93,1032,1030,1029,3,1,0,24,8,,0.00,4,Fog,249<br />
2001-2-17,5,4,4,3,1,0,93,80,75,1036,1035,1035,10,9,6,23,18,,0.00,7,,10<br />
2001-2-18,8,6,4,2,1,0,87,73,57,1037,1037,1036,10,10,8,23,14,,0.00,6,,45<br />
2001-2-19,8,3,-2,2,1,-3,100,81,62,1038,1037,1035,9,7,6,19,11,,0.00,5,,345<br />
2001-2-20,7,4,3,4,1,-1,100,76,57,1036,1034,1033,10,6,2,14,8,,0.00,6,,360<br />
2001-2-21,8,2,-3,5,1,-3,100,86,71,1032,1031,1029,10,7,5,19,6,,0.00,6,,302<br />
2001-2-22,8,7,7,7,6,5,100,87,81,1023,1021,1017,10,7,1,35,21,,0.00,7,,300<br />
2001-2-23,8,7,5,6,3,0,93,78,66,1009,1008,1007,10,9,6,32,24,,0.00,7,Rain,321<br />
2001-2-24,3,1,-1,0,-1,-2,100,89,75,1010,1008,1007,9,5,1,11,5,,0.00,7,,59<br />
2001-2-25,2,-1,-4,-2,-4,-7,93,77,52,1013,1012,1011,10,8,4,16,10,,0.00,5,,345<br />
2001-2-26,4,-1,-5,-2,-3,-6,93,77,65,1013,1010,1006,10,9,5,21,10,,0.00,4,,201<br />
2001-2-27,9,4,-1,1,-1,-6,93,72,58,995,993,990,10,9,2,32,21,,0.00,7,Snow,175<br />
2001-2-28,7,3,1,2,1,-1,93,82,57,992,992,991,10,10,10,23,13,,0.00,5,Rain,185<br />
2001-3-1,5,3,1,1,1,-1,93,83,70,998,996,995,8,7,4,29,16,,0.00,7,Rain-Snow,244<br />
2001-3-2,7,3,-1,1,0,-1,100,78,57,1001,997,990,10,4,1,21,11,,0.00,7,Fog,115<br />
2001-3-3,6,3,2,2,1,-1,87,80,75,994,992,988,10,9,7,19,13,,0.00,7,Rain,64<br />
2001-3-4,11,8,6,7,6,4,93,82,71,997,995,993,10,10,10,40,27,,0.00,6,Rain,232<br />
2001-3-5,11,6,1,5,4,1,100,83,62,1017,1015,1011,10,6,0,13,5,,0.00,5,Fog,191<br />
2001-3-6,16,8,1,7,4,0,93,70,52,1018,1015,1012,9,7,6,19,11,,0.00,5,,128<br />
2001-3-7,17,13,10,14,12,10,100,89,77,1011,1010,1010,10,9,6,16,8,,0.00,7,Rain,191<br />
2001-3-8,13,12,11,11,10,9,100,90,77,1002,1001,1000,10,8,3,24,13,,0.00,7,Rain,217<br />
2001-3-9,13,10,8,10,8,7,94,87,77,1007,1007,1005,10,9,7,29,23,,0.00,6,Rain,227<br />
2001-3-10,16,12,9,12,11,8,100,88,72,1008,1006,1004,10,8,3,34,21,,0.00,7,Rain,238<br />
2001-3-11,16,13,11,13,12,11,100,90,77,1011,1010,1009,10,9,3,29,18,,0.00,6,Rain,229<br />
2001-3-12,12,11,10,10,9,7,94,88,82,1007,1006,1006,10,10,8,21,13,,0.00,6,Rain,275<br />
2001-3-13,11,8,5,6,5,3,87,81,71,1007,1005,1004,10,10,8,48,31,74,0.00,6,Rain,240<br />
