CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,,4,3,3,3,93,93,93,1020,1020,1020,10,10,10,50,50,74,0.00,6,,280<br />
2002-1-6,4,3,2,4,3,2,100,100,100,1030,1029,1029,10,8,1,21,16,,0.00,6,,313<br />
2002-1-7,2,1,0,2,1,-1,100,99,93,1032,1031,1030,10,7,2,8,6,,0.00,6,Fog,310<br />
2002-1-8,2,,2,1,1,1,93,93,93,1032,1032,1032,10,10,10,10,10,,0.00,6,,240<br />
2002-1-9,1,0,0,1,0,0,100,96,93,1036,1036,1035,3,2,1,14,11,,0.00,7,Fog,219<br />
2002-1-10,2,2,2,1,1,1,93,93,93,1034,1034,1034,3,2,1,8,6,,0.00,6,,230<br />
2002-1-11,-1,-2,-2,-1,-2,-2,100,100,100,1031,1029,1026,1,1,1,14,13,,0.00,7,Fog,185<br />
2002-1-12,0,-1,-1,0,-1,-2,100,99,93,1029,1029,1029,4,2,0,11,8,,0.00,6,Fog,212<br />
2002-1-13,0,0,0,0,0,0,100,100,100,1027,1027,1027,1,1,0,21,19,,0.00,7,Fog,185<br />
2002-1-14,0,0,0,0,-1,-1,100,96,93,1025,1024,1023,3,2,1,21,16,,0.00,6,Fog,190<br />
2002-1-16,4,3,3,4,3,3,100,96,93,1017,1017,1017,10,4,1,13,11,,0.00,5,Fog,231<br />
2002-1-17,3,3,3,3,3,3,100,100,100,1016,1016,1014,2,1,0,27,23,,0.00,7,Fog,216<br />
2002-1-18,4,3,3,4,3,3,100,96,93,1013,1012,1011,7,4,2,29,24,,0.00,8,Rain,220<br />
2002-1-19,5,3,2,5,4,2,100,98,93,1005,1004,1003,10,4,1,29,26,,0.00,7,Rain,219<br />
2002-1-20,6,4,4,6,5,4,100,97,93,1007,1002,996,9,6,3,52,31,76,0.00,7,Rain,224<br />
2002-1-21,7,6,6,7,7,6,100,99,93,1003,1002,1002,10,4,1,34,26,52,0.00,7,Rain,257<br />
2002-1-22,6,6,5,4,3,3,93,87,81,995,995,995,10,10,10,42,37,69,0.00,6,,230<br />
2002-1-23,6,6,6,5,4,4,93,89,87,998,996,995,10,9,6,48,43,69,0.00,6,,247<br />
2002-1-24,8,4,2,7,5,1,100,97,93,993,985,980,10,6,1,40,26,64,0.00,7,Rain,263<br />
2002-1-25,1,0,0,1,-1,-2,100,93,81,1009,1005,999,10,5,1,34,27,76,0.00,5,Rain-Snow,286<br />
2002-1-26,7,3,0,7,5,0,100,97,93,1003,995,991,10,6,3,50,34,71,0.00,6,Rain-Snow,220<br />
2002-1-29,5,,5,5,5,5,100,100,100,1012,1012,1012,3,3,3,19,19,,0.00,6,Rain,250<br />
2002-1-30,8,7,6,7,6,5,100,96,93,1015,1012,1008,8,5,2,53,35,77,0.00,6,Rain,219<br />
2002-1-31,7,6,6,6,6,5,100,98,93,1009,1003,1001,10,8,4,37,23,55,0.00,6,Rain,248<br />
2002-2-1,8,7,7,8,7,6,100,95,93,1011,1009,1009,10,7,4,42,31,69,0.00,6,Rain,214<br />
2002-2-4,6,,6,6,6,6,100,100,100,1002,1002,1002,10,10,10,45,45,82,0.00,6,Rain,240<br />
2002-2-5,9,8,7,9,8,6,100,97,93,998,995,994,10,8,4,37,27,58,0.00,6,Rain,220<br />
2002-2-6,7,6,5,7,6,5,100,94,93,999,997,995,10,8,5,34,23,53,0.00,6,Rain,224<br />
2002-2-7,5,5,4,5,4,3,100,99,93,1009,1006,1001,10,9,6,37,24,60,0.00,6,Rain,263<br />
2002-2-8,6,6,5,6,6,5,100,100,100,1009,1007,1004,7,5,4,35,27,,0.00,5,Rain,237<br />
2002-2-9,6,6,5,5,4,4,93,92,87,992,992,992,10,9,5,45,40,69,0.00,6,Rain,263<br />
2002-2-10,6,6,5,5,4,4,93,93,93,1000,998,993,10,10,10,37,26,61,0.00,6,Rain,250<br />
