AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,12,7,6,4,1,82,63,39,1026,1023,1021,9,7,5,39,26,,0.00,1,,317<br />
2003-1-2,16,10,4,4,3,2,87,65,39,1026,1024,1022,,,,11,5,,0.00,,,118<br />
2003-1-3,21,13,7,2,2,1,71,47,28,1023,1021,1018,,,,23,11,,0.00,,,143<br />
2003-1-4,19,16,12,7,2,0,55,40,28,1023,1020,1017,6,6,5,29,18,,0.00,0,,302<br />
2003-1-5,21,13,7,2,0,-2,61,40,25,1027,1024,1022,,,,13,5,,0.00,,,322<br />
2003-1-6,23,16,8,1,1,-1,62,40,20,1029,1027,1025,,,,14,2,,0.00,,,19<br />
2003-1-7,25,17,8,1,0,-2,62,38,19,1030,1028,1026,,,,6,0,,0.00,,,100<br />
2003-1-8,26,17,9,-1,-3,-8,50,29,13,1027,1024,1022,,,,14,2,,0.00,,,152<br />
2003-1-9,26,18,10,3,-4,-9,54,25,12,1023,1022,1020,,,,13,2,,0.00,,,243<br />
2003-1-10,24,17,10,3,-3,-7,45,26,17,1026,1024,1021,,,,14,6,,0.00,,,357<br />
2003-1-11,22,14,8,4,1,-2,62,42,22,1028,1026,1025,,,,14,8,,0.00,,,4<br />
2003-1-12,21,14,8,2,-2,-6,62,35,17,1029,1027,1023,,,,11,3,,0.00,,,336<br />
2003-1-13,23,14,6,-2,-4,-6,49,29,15,1026,1025,1022,,,,19,3,,0.00,,,149<br />
2003-1-14,24,16,8,-2,-4,-7,43,27,14,1024,1022,1019,,,,16,3,,0.00,,,191<br />
2003-1-15,25,16,7,-3,-4,-7,46,26,13,1021,1019,1016,,,,19,5,,0.00,,,215<br />
2003-1-16,20,16,11,4,0,-6,51,38,23,1019,1017,1014,,,,26,13,,0.00,,,360<br />
2003-1-17,16,12,9,2,-1,-9,58,42,27,1024,1021,1019,10,8,2,26,14,,0.00,3,,326<br />
2003-1-18,17,11,5,-6,-9,-11,42,27,14,1025,1023,1021,,,,14,11,,0.00,,,305<br />
2003-1-19,20,13,7,1,-5,-10,50,30,21,1021,1020,1019,,,,23,8,,0.00,,,3<br />
2003-1-20,16,12,8,1,-1,-4,50,39,29,1023,1020,1014,8,7,6,21,10,,0.00,6,,91<br />
2003-1-21,21,17,13,3,-1,-4,38,32,24,1018,1017,1015,10,10,10,37,26,,0.00,7,,152<br />
2003-1-22,19,16,12,11,6,-9,77,54,37,1020,1018,1015,10,10,10,19,10,,0.00,6,,63<br />
2003-1-23,21,16,11,12,10,6,94,74,38,1022,1018,1013,10,9,7,37,18,,0.00,5,,331<br />
