AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,14,13,13,9,7,94,69,59,1019,1015,1011,10,10,10,58,43,82,0.00,3,,290<br />
2001-1-2,17,16,14,17,13,9,100,86,67,1019,1016,1013,10,6,0,40,26,,0.00,5,Fog-Rain-Thunderstorm,234<br />
2001-1-3,17,16,16,17,16,15,100,96,88,1018,1015,1012,8,5,0,34,21,,0.00,5,Fog,247<br />
2001-1-4,18,17,15,17,16,13,100,96,82,1017,1013,1010,10,5,2,48,31,53,0.00,6,Rain,223<br />
2001-1-5,16,14,13,13,9,7,88,74,59,1025,1017,1012,10,10,6,39,32,,0.00,4,Rain,306<br />
2001-1-6,15,12,10,10,7,6,82,71,55,1027,1025,1021,10,10,10,35,11,,0.00,4,Rain,118<br />
2001-1-7,18,16,14,16,14,10,100,90,77,1020,1013,1010,10,8,6,47,39,,0.00,6,Rain,230<br />
2001-1-8,17,16,15,16,13,9,100,84,63,1013,1012,1011,10,9,0,37,27,,0.00,5,Fog-Rain,268<br />
2001-1-9,17,16,14,16,13,9,100,88,72,1013,1011,1010,10,9,2,48,29,60,0.00,5,Rain,267<br />
2001-1-10,16,13,11,11,9,7,88,74,63,1020,1015,1011,10,10,8,47,39,,0.00,3,Rain,308<br />
2001-1-11,17,16,14,15,14,10,94,89,77,1023,1022,1020,10,10,10,29,23,,0.00,5,Rain,291<br />
2001-1-12,18,17,16,17,16,15,100,95,88,1023,1022,1021,10,7,0,23,16,,0.00,6,Fog,232<br />
2001-1-13,18,17,16,17,16,16,100,97,88,1025,1023,1022,10,5,0,16,13,,0.00,6,Fog,232<br />
2001-1-14,17,16,15,17,16,15,100,98,94,1025,1024,1022,10,4,0,19,13,,0.00,6,Fog-Rain,252<br />
2001-1-15,17,14,12,15,10,8,100,79,59,1028,1026,1024,10,10,10,21,14,,0.00,4,,38<br />
2001-1-16,17,14,12,16,13,7,100,86,63,1026,1022,1018,10,8,1,34,19,,0.00,6,Rain,180<br />
2001-1-17,16,14,12,16,11,5,100,81,58,1026,1023,1020,10,8,0,23,16,,0.00,6,Fog-Rain,4<br />
2001-1-18,15,12,9,12,8,5,93,73,62,1028,1027,1026,10,10,10,23,8,,0.00,5,,117<br />
2001-1-19,18,16,13,17,15,13,100,94,88,1027,1025,1023,10,7,1,26,23,,0.00,5,Fog-Rain,167<br />
2001-1-20,17,16,13,16,14,12,100,95,88,1022,1019,1016,10,9,3,34,24,,0.00,5,Rain,166<br />
2001-1-21,16,14,13,16,13,11,100,91,72,1018,1017,1015,10,8,2,39,19,,0.00,5,,283<br />
2001-1-22,18,17,16,16,15,14,94,92,82,1020,1018,1017,9,8,8,37,31,,0.00,5,,259<br />
2001-1-23,17,16,14,16,13,8,100,84,63,1021,1017,1015,10,7,0,48,37,,0.00,5,,261<br />
2001-1-24,16,14,13,9,7,6,72,64,52,1029,1024,1019,10,10,10,55,39,55,0.00,3,,296<br />
2001-1-25,16,14,13,9,7,6,67,65,55,1031,1029,1029,10,10,10,34,26,,0.00,5,,279<br />
2001-1-26,19,17,15,15,13,10,94,81,72,1030,1028,1022,10,10,10,34,26,58,0.00,4,,258<br />
2001-1-27,17,16,15,16,15,14,100,93,88,1033,1031,1029,10,10,5,23,16,,0.00,4,,278<br />
2001-1-28,17,16,15,15,13,9,100,86,59,1032,1031,1031,10,9,3,13,6,,0.00,6,,241<br />
