IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,4,-1,-4,-8,-10,70,43,25,1021,1019,1018,10,10,10,26,11,,0.00,4,,293<br />
2003-1-2,9,1,-7,-5,-10,-15,74,48,22,1024,1021,1019,7,5,3,14,5,,0.00,0,,100<br />
2003-1-3,11,2,-7,-4,-8,-12,80,52,22,1024,1021,1019,,,,19,8,,0.00,,,265<br />
2003-1-4,5,1,-2,1,-3,-8,93,74,39,1019,1018,1016,10,6,2,37,11,,0.00,7,Rain-Snow,302<br />
2003-1-5,5,2,-2,0,-1,-3,93,84,65,1023,1020,1017,10,6,2,19,5,,0.00,3,,298<br />
2003-1-6,11,1,-9,2,-3,-10,100,72,41,1028,1026,1024,6,3,0,11,0,,0.00,0,Fog,270<br />
2003-1-7,13,4,-4,-2,-6,-10,93,59,20,1028,1027,1025,6,3,1,14,2,,0.00,0,,247<br />
2003-1-8,14,4,-5,-4,-7,-9,86,51,20,1028,1026,1023,8,7,5,11,2,,0.00,1,,67<br />
2003-1-9,13,4,-3,-3,-6,-9,100,58,23,1024,1023,1021,6,5,3,19,2,,0.00,1,,273<br />
2003-1-10,14,6,-3,-5,-8,-11,80,43,17,1027,1025,1022,6,5,4,151,14,,0.00,0,,306<br />
2003-1-11,15,6,-4,-3,-8,-12,74,46,21,1029,1027,1025,,,,14,10,,0.00,,,305<br />
2003-1-12,15,4,-6,-6,-10,-14,74,41,15,1031,1028,1026,7,5,4,14,5,,0.00,2,,246<br />
2003-1-13,15,5,-5,-6,-11,-16,80,41,14,1027,1024,1021,8,6,2,19,6,,0.00,0,,235<br />
2003-1-14,14,4,-6,-7,-11,-15,80,41,13,1023,1021,1018,10,6,3,26,6,,0.00,6,,144<br />
2003-1-15,15,8,2,-5,-11,-17,39,27,16,1019,1015,1013,10,9,6,45,13,,0.00,7,,207<br />
2003-1-16,12,7,3,2,-4,-8,81,46,28,1014,1013,1010,10,10,10,37,14,,0.00,3,,262<br />
2003-1-17,6,1,-3,1,-3,-8,93,74,46,1018,1015,1012,10,9,3,19,10,,0.00,6,,340<br />
2003-1-18,6,-1,-8,-3,-7,-10,100,64,34,1020,1018,1017,10,6,1,14,3,,0.00,1,,117<br />
2003-1-19,3,0,-4,0,-3,-7,100,86,69,1019,1017,1014,10,5,0,23,6,,0.00,7,Fog-Snow,336<br />
2003-1-20,0,-4,-9,-7,-9,-12,93,72,51,1021,1019,1018,10,9,5,11,5,,0.00,3,,301<br />
2003-1-21,-1,-6,-9,-4,-8,-12,86,76,60,1022,1020,1019,10,9,6,14,10,,0.00,5,,299<br />
2003-1-22,7,1,-5,1,-2,-6,93,78,49,1022,1021,1019,10,7,3,14,8,,0.00,2,,281<br />
2003-1-23,1,-1,-3,0,-1,-4,100,95,93,1023,1020,1019,3,1,0,19,6,,0.00,7,Fog-Snow,294<br />
2003-1-24,5,2,0,0,-1,-1,100,85,65,1021,1019,1018,10,5,0,19,5,,0.00,6,Fog-Snow,283<br />
2003-1-25,8,4,0,2,-1,-3,93,81,50,1021,1019,1018,10,4,0,19,5,,0.00,3,Fog,136<br />
