JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,3,-1,3,1,-2,93,83,57,1018,1012,1006,10,9,6,21,6,,0.00,3,Rain,337<br />
2002-1-2,6,2,-2,2,-3,-10,93,68,34,1007,1005,1002,10,8,0,47,18,74,0.00,4,Rain-Snow,289<br />
2002-1-3,1,-1,-3,-1,-2,-4,100,90,75,1013,1011,1008,10,4,0,16,10,,0.00,6,Snow,270<br />
2002-1-4,4,1,-2,1,-1,-4,100,87,70,1014,1011,1006,10,7,2,11,6,,0.00,4,Fog-Rain-Snow,24<br />
2002-1-5,5,2,-1,2,0,-2,100,89,70,1014,1008,1004,10,7,1,35,13,50,0.00,4,Rain-Snow,307<br />
2002-1-6,7,2,-2,0,-3,-5,100,76,46,1024,1020,1015,10,10,10,24,8,,0.00,1,,357<br />
2002-1-7,5,1,-3,2,-2,-6,93,77,56,1025,1020,1011,10,9,3,14,6,,0.00,4,Rain,333<br />
2002-1-8,7,4,2,3,-4,-9,100,55,31,1011,1010,1008,10,9,5,26,11,39,0.00,3,,283<br />
2002-1-9,5,2,0,2,-1,-6,100,81,52,1018,1015,1011,10,9,1,26,10,,0.00,5,Rain-Snow,307<br />
2002-1-10,9,4,1,3,1,-1,100,76,53,1018,1016,1012,10,10,9,14,6,,0.00,4,Rain,358<br />
2002-1-11,10,6,2,7,3,1,100,85,71,1016,1011,1008,10,8,5,27,8,47,0.00,4,Rain,321<br />
2002-1-12,13,7,0,3,2,-1,100,75,47,1019,1017,1015,10,9,6,21,8,,0.00,2,,331<br />
2002-1-13,15,8,1,4,1,0,93,66,39,1024,1020,1018,10,10,8,19,8,,0.00,2,,328<br />
2002-1-14,13,7,1,4,1,-2,87,65,43,1027,1025,1024,10,9,5,13,6,,0.00,2,,350<br />
2002-1-15,10,8,7,8,6,3,93,80,66,1026,1021,1015,9,6,2,13,10,,0.00,7,Rain,328<br />
2002-1-16,12,10,9,12,9,6,100,95,76,1014,1006,1001,10,4,1,19,8,,0.00,6,Fog-Rain,315<br />
2002-1-17,12,8,3,5,0,-5,81,59,40,1013,1008,1004,10,10,10,32,21,,0.00,3,Rain,313<br />
2002-1-18,9,6,2,-2,-4,-6,70,53,34,1020,1016,1012,10,10,10,32,16,47,0.00,2,,323<br />
2002-1-19,9,4,0,-2,-6,-7,75,51,34,1023,1021,1019,10,10,10,21,13,,0.00,2,,335<br />
2002-1-20,11,6,0,2,-1,-3,87,64,44,1026,1022,1017,10,9,6,11,5,,0.00,4,,326<br />
2002-1-21,14,10,7,13,8,2,100,84,71,1016,1005,999,10,9,1,32,13,50,0.00,5,Rain-Thunderstorm,258<br />
2002-1-22,9,7,4,5,-3,-8,81,52,34,1013,1009,1006,10,10,10,35,13,40,0.00,2,Rain,266<br />
2002-1-23,7,3,0,-2,-5,-8,81,55,36,1018,1014,1013,10,10,10,24,8,,0.00,2,,299<br />
2002-1-24,7,3,-1,0,-3,-6,80,62,46,1023,1020,1018,10,10,10,24,10,,0.00,3,,293<br />
2002-1-25,9,4,0,0,-3,-7,93,61,32,1028,1025,1023,10,10,8,32,14,,0.00,2,,331<br />
2002-1-26,6,2,-1,5,-3,-7,100,65,46,1028,1022,1009,10,9,4,19,10,,0.00,5,Rain,350<br />
2002-1-27,12,8,5,7,3,-2,100,74,47,1010,1002,995,10,9,6,40,18,63,0.00,4,Rain,310<br />
2002-1-28,8,4,1,1,-1,-3,87,67,53,1014,1011,1010,10,10,10,21,10,,0.00,3,Rain,284<br />
2002-1-29,5,3,0,1,-1,-5,93,80,52,1017,1014,1012,10,9,5,32,18,50,0.00,4,Rain-Snow,297<br />
2002-1-30,7,3,-1,1,-1,-5,93,76,43,1019,1017,1015,10,9,6,24,8,,0.00,4,Rain-Snow,324<br />
2002-1-31,7,3,-1,0,-4,-8,93,65,34,1025,1021,1019,10,10,9,32,14,50,0.00,2,Rain,320<br />
2002-2-1,8,3,-2,-2,-4,-6,80,62,40,1026,1025,1024,10,10,10,19,8,,0.00,1,,344<br />
2002-2-2,10,4,-1,0,-3,-5,87,60,40,1027,1025,1024,10,10,10,14,6,,0.00,4,Rain,330<br />
2002-2-3,9,7,4,4,2,1,87,73,58,1024,1021,1019,10,10,9,23,10,,0.00,7,Rain,325<br />
2002-2-4,13,7,2,1,0,-2,81,61,44,1023,1022,1021,10,10,10,14,8,,0.00,3,,334<br />
2002-2-5,11,8,5,6,3,2,93,75,58,1021,1019,1016,10,7,5,13,6,,0.00,6,Rain,301<br />
2002-2-6,14,8,3,6,3,-1,100,71,36,1016,1015,1013,10,9,4,23,10,,0.00,2,Fog-Rain,318<br />
2002-2-7,12,6,1,2,1,-1,87,70,41,1018,1015,1012,10,8,5,35,8,55,0.00,2,Rain,313<br />
2002-2-8,12,6,1,0,-2,-5,81,57,30,1019,1015,1010,10,10,8,14,8,,0.00,3,,356<br />
2002-2-9,11,6,1,3,-2,-7,76,55,37,1014,1010,1008,10,10,8,34,13,,0.00,2,Rain,315<br />
2002-2-10,7,3,0,0,-3,-8,93,66,39,1014,1011,1008,10,9,3,27,10,,0.00,3,Rain-Snow,300<br />
2002-2-11,6,3,0,1,-1,-5,93,83,46,1013,1010,1007,10,7,0,26,10,,0.00,5,Snow,300<br />
2002-2-12,6,2,-2,2,-1,-3,100,81,61,1018,1016,1013,10,8,0,21,10,,0.00,4,Rain-Snow,286<br />
2002-2-13,8,4,0,2,-2,-6,93,69,46,1022,1019,1017,10,9,6,24,10,,0.00,3,,320<br />
2002-2-14,9,4,-1,-3,-7,-11,70,50,25,1025,1023,1021,10,10,10,35,11,,0.00,1,,323<br />
2002-2-15,9,4,-1,-3,-6,-8,80,53,30,1026,1024,1022,10,10,10,39,14,53,0.00,1,,324<br />
2002-2-16,11,4,-2,-3,-6,-7,74,50,30,1026,1024,1022,10,10,10,13,10,,0.00,1,,339<br />
2002-2-17,8,4,2,5,-1,-4,93,68,46,1023,1017,1011,10,9,5,13,6,,0.00,5,Rain,329<br />
2002-2-18,8,4,1,4,1,-5,100,80,43,1015,1012,1009,10,8,1,35,11,48,0.00,4,Rain-Snow,298<br />
2002-2-19,7,3,0,0,-2,-5,93,74,43,1022,1017,1015,10,8,1,40,14,52,0.00,3,Snow,295<br />
2002-2-20,11,7,3,0,-2,-5,70,53,33,1027,1025,1022,10,10,10,24,13,,0.00,3,,308<br />
2002-2-21,16,8,1,3,-1,-3,81,54,29,1027,1025,1023,10,10,9,14,6,,0.00,2,,302<br />
2002-2-22,14,10,7,6,3,0,87,65,50,1023,1020,1017,10,9,5,32,10,,0.00,4,Rain,341<br />
2002-2-23,14,9,4,2,-3,-9,81,42,21,1020,1017,1015,10,10,10,24,18,,0.00,1,,306<br />
2002-2-24,15,9,4,-3,-6,-7,57,38,22,1023,1019,1017,10,10,10,34,16,50,0.00,1,,324<br />
2002-2-25,13,7,0,1,-2,-4,81,54,31,1025,1023,1021,10,10,10,14,10,,0.00,1,,304<br />
2002-2-26,14,9,5,1,-1,-2,70,53,33,1022,1019,1017,10,10,8,19,8,,0.00,5,,319<br />
