ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-31,34,28,23,25,23,22,100,78,49,1011,1009,1006,10,9,5,14,3,,0.00,4,Thunderstorm,46<br />
2001-4-1,34,29,24,25,24,23,94,80,52,1011,1009,1006,10,8,2,55,3,,0.00,5,Thunderstorm,94<br />
2001-4-2,33,28,24,25,24,23,94,85,55,1009,1008,1005,10,9,1,19,2,,0.00,5,Rain,147<br />
2001-4-3,32,28,24,24,23,23,94,80,59,1011,1008,1006,10,10,7,16,2,,0.00,6,,85<br />
2001-4-4,34,29,24,25,24,23,100,80,55,1011,1008,1006,10,8,1,10,2,,0.00,6,Fog,34<br />
2001-4-5,33,28,24,24,23,22,94,78,55,1010,1008,1005,10,9,8,13,2,,0.00,5,,125<br />
2001-4-6,34,29,24,25,24,23,94,76,56,1011,1009,1007,10,10,8,10,2,,0.00,5,,84<br />
2001-4-7,34,29,24,25,24,23,94,77,55,1012,1009,1006,10,10,10,14,2,,0.00,4,,21<br />
2001-4-8,34,29,24,26,24,23,94,76,56,1011,1008,1006,10,10,8,13,2,,0.00,5,,84<br />
2001-4-9,34,29,25,25,24,23,94,81,56,1010,1009,1006,10,9,3,13,2,,0.00,4,Rain-Thunderstorm,224<br />
2001-4-10,35,29,24,25,24,23,94,81,49,1012,1010,1007,10,9,2,10,2,,0.00,4,Thunderstorm,233<br />
2001-4-11,34,29,24,24,23,22,94,76,49,1011,1010,1007,10,9,2,8,0,,0.00,3,,30<br />
2001-4-12,35,29,23,25,23,21,100,73,44,1011,1009,1007,10,9,0,10,2,,0.00,3,Fog,73<br />
2001-4-13,34,29,24,25,23,21,94,74,46,1012,1010,1008,10,10,10,10,2,,0.00,4,,90<br />
2001-4-14,32,28,25,24,23,22,94,81,55,1013,1011,1010,10,10,9,11,2,,0.00,6,,127<br />
2001-4-15,34,29,24,25,24,22,94,78,52,1013,1011,1009,10,10,9,23,3,,0.00,5,,67<br />
2001-4-16,35,29,24,26,24,23,94,77,56,1012,1009,1006,10,9,8,84,3,,0.00,4,Rain,53<br />
2001-4-17,33,28,24,26,24,23,94,77,55,1011,1008,1006,10,10,8,14,2,,0.00,4,,47<br />
2001-4-18,34,29,25,26,24,22,94,79,49,1011,1008,1005,10,10,7,13,2,,0.00,3,Rain,70<br />
2001-4-19,37,30,24,24,23,21,100,72,39,1010,1007,1004,10,10,8,8,0,,0.00,2,,107<br />
2001-4-20,36,30,24,24,23,21,100,73,41,1009,1006,1002,10,9,3,6,0,,0.00,4,,155<br />
2001-4-21,36,30,25,25,24,21,94,78,41,1007,1005,1004,10,10,7,16,2,,0.00,4,,247<br />
2001-4-22,36,30,24,26,24,22,94,76,47,1008,1006,1003,10,9,5,10,0,,0.00,4,,71<br />
2001-4-23,34,29,25,25,24,23,94,78,52,1009,1007,1004,10,9,6,14,2,,0.00,5,Thunderstorm,163<br />
2001-4-24,34,29,24,25,24,23,94,84,56,1009,1007,1005,10,9,1,11,2,,0.00,6,Rain-Thunderstorm,228<br />
2001-4-25,34,28,23,25,24,23,100,85,56,1009,1007,1004,10,8,1,6,0,,0.00,5,Fog-Rain-Thunderstorm,30<br />
2001-4-26,35,29,24,26,24,23,100,84,56,1011,1008,1005,10,8,0,10,0,,0.00,6,Fog-Thunderstorm,53<br />
2001-4-27,33,28,24,26,24,23,100,86,59,1010,1008,1005,10,8,0,14,0,,0.00,5,Fog-Rain,90<br />
2001-4-28,36,29,23,26,24,22,100,81,44,1009,1007,1004,10,7,0,8,2,,0.00,5,Fog-Rain,242<br />
2001-4-29,31,28,25,25,24,24,94,91,66,1010,1008,1006,10,8,2,24,2,,0.00,7,Fog-Rain-Thunderstorm,242<br />
2001-4-30,31,27,24,25,24,23,100,81,62,1010,1008,1006,10,9,4,24,2,,0.00,6,Rain-Thunderstorm,220<br />
2001-5-1,31,27,24,25,24,23,94,85,70,1011,1009,1007,10,9,4,6,0,,0.00,6,Rain,200<br />
2001-5-2,30,28,25,25,24,23,94,87,70,1011,1008,1004,10,10,8,10,2,,0.00,6,Rain,230<br />
2001-5-3,32,28,25,26,24,23,94,90,66,1009,1007,1006,10,9,2,14,2,,0.00,6,Rain-Thunderstorm,75<br />
2001-5-4,32,28,24,26,24,23,100,86,66,1010,1008,1006,10,8,1,98,3,,0.00,7,Fog,39<br />
2001-5-5,34,29,24,26,24,22,94,81,62,1010,1009,1006,10,8,1,13,2,,0.00,6,Fog,286<br />
2001-5-6,34,29,24,26,24,23,94,79,52,1011,1008,1005,10,9,0,11,2,,0.00,4,Fog-Rain,55<br />
2001-5-7,33,28,24,27,25,23,94,85,71,1011,1009,1007,10,9,8,19,2,,0.00,6,Rain-Thunderstorm,106<br />
2001-5-8,33,28,24,25,24,23,100,80,59,1011,1009,1007,10,9,1,13,3,,0.00,6,Fog-Rain-Thunderstorm,285<br />
2001-5-9,34,29,24,25,24,23,94,75,52,1011,1009,1006,10,10,10,14,2,,0.00,4,,283<br />
2001-5-10,35,30,25,26,24,23,94,76,49,1011,1009,1006,10,10,9,11,0,,0.00,5,,244<br />
2001-5-11,35,30,25,25,24,23,94,75,49,1010,1009,1006,10,10,10,19,2,,0.00,5,,257<br />
2001-5-12,33,29,25,26,24,23,94,80,55,1010,1008,1006,10,10,8,19,3,,0.00,5,,242<br />
2001-5-13,34,29,25,26,24,23,94,76,55,1009,1007,1005,10,10,8,16,2,,0.00,6,,260<br />
2001-5-14,33,29,25,25,24,23,94,75,55,1009,1007,1005,10,10,10,23,3,,0.00,5,,255<br />
2001-5-15,34,29,25,25,24,22,94,75,49,1010,1008,1005,10,10,10,14,3,,0.00,5,,239<br />
2001-5-16,34,29,25,26,24,23,94,78,55,1010,1008,1006,10,10,10,23,5,,0.00,6,,228<br />
2001-5-17,34,29,25,25,24,22,94,77,49,1011,1009,1006,10,9,5,14,2,,0.00,6,,208<br />
2001-5-18,32,29,26,26,24,23,94,80,59,1011,1009,1007,10,9,1,8,2,,0.00,6,Thunderstorm,230<br />
2001-5-19,34,29,25,25,24,24,94,78,56,1010,1008,1006,10,9,3,13,3,,0.00,6,Fog,217<br />
2001-5-20,33,29,25,25,25,24,94,80,63,1010,1008,1005,10,9,1,14,3,,0.00,5,Fog-Thunderstorm,212<br />
2001-5-21,35,29,24,25,24,24,100,79,53,1009,1007,1005,10,9,3,19,3,,0.00,6,Fog,227<br />
2001-5-22,35,30,25,25,24,22,94,73,47,1010,1008,1006,10,10,10,14,3,,0.00,5,,256<br />
2001-5-23,35,30,25,24,23,22,94,75,47,1010,1008,1006,10,10,8,19,5,,0.00,6,,252<br />
2001-5-24,29,27,25,25,24,24,94,87,74,1009,1007,1004,10,10,8,14,2,,0.00,5,Rain,225<br />
2001-5-25,30,27,24,24,24,23,100,85,66,1009,1007,1005,10,10,9,26,5,,0.00,6,Rain,265<br />
2001-5-26,34,29,24,25,24,23,94,84,55,1009,1007,1005,10,10,9,8,2,,0.00,5,Thunderstorm,240<br />
2001-5-27,34,29,24,25,24,23,94,78,56,1009,1007,1005,10,9,8,11,2,,0.00,6,,220<br />
2001-5-28,32,28,25,25,24,23,94,83,62,1010,1008,1005,10,10,6,14,3,,0.00,6,Rain,254<br />
2001-5-29,35,29,24,25,23,22,94,74,47,1009,1007,1005,10,10,10,16,2,,0.00,5,,245<br />
2001-5-30,33,29,25,24,24,23,94,78,55,1010,1007,1006,10,10,10,14,2,,0.00,5,,245<br />
2001-5-31,34,29,25,25,24,23,94,77,52,1009,1007,1005,10,9,5,26,0,,0.00,4,,260<br />
2001-6-1,34,29,25,24,24,23,94,78,56,1009,1007,1005,10,9,4,14,2,,0.00,5,Thunderstorm,105<br />
2001-6-2,33,28,24,25,24,23,94,76,55,1010,1009,1006,10,9,8,11,2,,0.00,4,,200<br />
2001-6-3,31,28,25,24,24,23,94,87,66,1011,1009,1008,10,10,8,14,0,,0.00,6,Rain-Thunderstorm,90<br />
2001-6-4,31,27,24,25,24,23,94,84,62,1011,1008,1005,10,7,1,24,2,,0.00,6,Fog-Rain-Thunderstorm,10<br />
2001-6-5,31,27,24,25,24,24,100,86,66,1009,1007,1005,10,9,2,0,0,,0.00,6,,-1<br />
2001-6-6,34,29,25,25,24,23,94,80,55,1008,1007,1004,10,10,10,14,2,,0.00,6,,189<br />
2001-6-7,30,28,25,26,24,22,94,85,66,1009,1007,1005,10,10,8,11,2,,0.00,6,Rain,234<br />
2001-6-8,31,27,24,25,23,22,94,82,58,1009,1007,1005,10,10,9,10,2,,0.00,7,Rain,158<br />
2001-6-9,34,29,25,24,23,22,94,74,49,1009,1007,1005,10,10,10,16,3,,0.00,5,,225<br />
2001-6-10,34,29,25,25,24,23,94,74,56,1008,1007,1005,10,10,9,10,2,,0.00,6,,213<br />
2001-6-11,34,29,25,25,24,23,94,79,52,1009,1008,1006,10,9,5,23,2,,0.00,6,Rain-Thunderstorm,163<br />
2001-6-12,34,29,24,25,24,23,94,78,52,1010,1008,1006,10,9,5,13,2,,0.00,5,Rain,61<br />
2001-6-13,34,29,24,24,23,21,100,72,49,1011,1009,1006,10,10,8,16,3,,0.00,3,,209<br />
2001-6-14,35,29,24,25,23,22,94,74,47,1010,1009,1006,10,10,10,19,3,,0.00,4,,230<br />
2001-6-15,34,29,24,24,23,23,94,78,52,1010,1008,1006,10,10,10,19,2,,0.00,6,Rain,251<br />
2001-6-16,33,28,24,25,24,23,94,77,55,1010,1008,1006,10,10,10,16,3,,0.00,6,,244<br />
2001-6-17,32,28,24,24,23,21,94,77,52,1009,1008,1006,10,10,10,19,3,,0.00,6,,213<br />
2001-6-18,29,27,24,24,23,23,94,86,70,1011,1009,1008,10,10,8,19,3,,0.00,6,Rain,229<br />
2001-6-19,33,28,23,25,23,22,94,81,55,1010,1008,1006,10,10,9,19,3,,0.00,6,Rain,260<br />
2001-6-20,34,29,24,24,23,22,94,74,49,1009,1008,1006,10,10,10,24,5,,0.00,6,,258<br />
2001-6-21,35,29,24,24,23,21,94,75,49,1009,1007,1004,10,10,9,24,3,,0.00,4,,283<br />
2001-6-22,34,29,24,24,23,22,94,74,49,1008,1007,1005,10,10,6,27,10,,0.00,5,Rain,255<br />
2001-6-23,31,27,24,25,24,23,94,81,66,1009,1007,1006,10,10,7,21,3,,0.00,6,Rain,238<br />
2001-6-24,34,29,25,25,24,23,94,77,52,1009,1007,1006,10,10,7,24,5,,0.00,6,,224<br />
2001-6-25,28,26,24,24,23,22,100,89,79,1009,1008,1007,10,9,0,27,3,,0.00,6,Rain,229<br />
2001-6-26,33,28,23,26,23,22,94,82,59,1008,1007,1005,10,10,10,10,2,,0.00,6,,230<br />
2001-6-27,33,28,23,24,23,22,94,74,52,1009,1008,1006,10,10,8,23,5,,0.00,6,Rain,249<br />
2001-6-28,34,29,24,24,23,22,100,75,52,1010,1008,1006,10,10,9,14,2,,0.00,7,,220<br />
2001-6-29,32,28,24,25,23,22,94,83,62,1011,1009,1008,10,10,8,14,6,,0.00,7,Rain,253<br />
2001-6-30,31,27,24,25,24,23,94,87,66,1011,1010,1008,10,10,5,24,3,,0.00,6,Rain,231<br />
2001-7-1,33,28,24,27,24,23,100,78,62,1011,1009,1007,10,9,5,14,3,,0.00,6,,243<br />
2001-7-2,33,29,25,25,24,22,94,78,52,1009,1008,1005,10,10,9,11,2,,0.00,6,,238<br />
2001-7-3,32,28,25,24,24,23,94,80,62,1010,1007,1005,10,9,5,19,3,,0.00,6,,234<br />
2001-7-4,32,28,25,25,24,23,94,83,66,1008,1007,1005,10,9,5,16,5,,0.00,6,Rain,215<br />
2001-7-5,31,28,25,25,24,23,94,81,70,1009,1006,1004,10,10,8,16,3,,0.00,6,Rain,229<br />
2001-7-6,32,28,24,25,24,23,94,84,59,1008,1006,1005,10,6,4,11,2,,0.00,6,Rain,241<br />
2001-7-7,33,28,24,24,24,23,100,79,59,1009,1007,1005,9,7,3,19,5,,0.00,7,,239<br />
2001-7-8,32,28,24,24,23,21,94,77,52,1009,1007,1006,8,6,3,27,3,,0.00,7,,214<br />
2001-7-9,33,28,24,25,24,23,100,80,59,1010,1008,1006,6,5,3,8,2,,0.00,6,,240<br />
2001-7-10,33,29,25,26,24,23,94,78,55,1011,1009,1007,7,5,1,10,2,,0.00,6,Fog-Thunderstorm,191<br />
2001-7-11,34,29,25,24,23,22,94,74,49,1010,1008,1006,10,9,6,13,3,,0.00,5,,223<br />
2001-7-12,32,28,24,25,24,23,94,85,62,1010,1009,1006,10,9,8,16,5,,0.00,5,Rain-Thunderstorm,206<br />
2001-7-13,33,28,24,25,24,23,94,81,59,1010,1008,1005,10,10,9,14,2,,0.00,6,Thunderstorm,274<br />
2001-7-14,33,28,24,25,24,23,100,82,55,1011,1008,1006,10,10,9,19,5,,0.00,6,Rain,235<br />
2001-7-15,32,28,25,26,24,23,94,85,62,1012,1009,1008,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,269<br />
2001-7-16,34,29,24,25,23,22,94,76,49,1012,1009,1007,10,10,10,8,3,,0.00,4,,266<br />
2001-7-17,35,29,24,24,23,23,94,74,49,1011,1009,1006,10,10,10,11,2,,0.00,3,,234<br />
2001-7-18,34,29,25,25,23,22,94,72,49,1010,1009,1007,10,10,9,23,5,,0.00,4,,234<br />
2001-7-19,34,29,24,24,23,22,94,74,49,1010,1008,1006,10,10,9,16,5,,0.00,4,,242<br />
2001-7-20,35,29,24,24,23,22,94,71,47,1009,1007,1004,10,9,8,29,5,,0.00,3,,257<br />
2001-7-21,34,29,24,24,23,22,94,75,52,1008,1006,1004,10,10,9,14,2,,0.00,5,,245<br />
2001-7-22,34,29,25,25,24,23,94,76,52,1009,1007,1005,10,10,10,19,3,,0.00,5,,239<br />
2001-7-23,34,29,24,24,23,22,94,75,49,1009,1007,1005,10,9,8,19,3,,0.00,4,Rain,261<br />
2001-7-24,34,29,24,24,23,22,94,77,49,1009,1007,1004,10,10,9,13,5,,0.00,5,,214<br />
2001-7-25,33,28,24,24,23,22,94,75,52,1009,1007,1005,10,10,8,14,5,,0.00,4,,238<br />
2001-7-26,34,29,25,24,23,23,89,76,55,1010,1008,1005,10,10,10,19,3,,0.00,4,,217<br />
2001-7-27,33,28,24,25,23,22,94,76,55,1009,1008,1005,10,10,9,69,5,,0.00,4,,236<br />
2001-7-28,34,29,24,26,24,23,94,79,52,1010,1008,1005,10,9,3,11,2,,0.00,5,Rain,213<br />
2001-7-29,34,29,25,25,24,23,94,76,52,1011,1009,1007,10,9,1,24,5,,0.00,5,Fog-Rain,227<br />
2001-7-30,34,29,24,24,23,22,100,74,49,1011,1009,1006,10,10,10,23,3,,0.00,4,,239<br />
2001-7-31,31,28,25,24,23,21,94,80,55,1012,1010,1008,10,10,10,14,3,,0.00,6,,226<br />
2001-8-1,34,29,24,24,23,21,94,74,49,1011,1008,1006,10,9,1,19,3,,0.00,4,Fog,271<br />
2001-8-2,33,28,24,24,23,23,94,75,55,1009,1007,1005,10,10,7,29,5,,0.00,6,Rain,265<br />
2001-8-3,34,29,24,24,23,21,94,75,49,1010,1008,1005,10,10,9,23,3,,0.00,6,,247<br />
2001-8-4,33,28,23,25,23,22,94,84,59,1010,1009,1008,10,9,5,24,3,,0.00,6,Rain,228<br />
2001-8-5,28,26,23,24,23,22,94,91,79,1010,1009,1008,10,8,5,13,2,,0.00,8,Rain,208<br />
2001-8-6,30,27,23,27,23,22,100,86,70,1010,1008,1006,10,9,8,19,5,,0.00,7,Rain,231<br />
2001-8-7,33,28,24,24,23,22,94,77,52,1010,1008,1005,10,10,9,11,2,,0.00,6,,250<br />
2001-8-8,33,28,24,24,23,21,94,76,49,1010,1009,1007,10,10,10,21,3,,0.00,6,,243<br />
2001-8-9,33,28,24,24,23,22,94,75,52,1011,1009,1007,10,10,5,21,3,,0.00,6,,282<br />
2001-8-10,33,28,24,25,24,23,94,85,59,1011,1009,1008,10,10,8,19,2,,0.00,6,Rain,225<br />
2001-8-11,33,28,24,25,23,23,94,77,55,1011,1009,1006,10,10,9,24,5,,0.00,6,,208<br />
2001-8-12,33,28,24,25,24,23,100,78,55,1011,1009,1007,10,9,3,16,3,,0.00,6,,222<br />
2001-8-13,32,28,24,24,23,23,94,80,59,1011,1010,1008,10,9,8,11,2,,0.00,6,Rain,246<br />
2001-8-14,35,30,25,24,23,22,94,71,47,1013,1011,1008,10,10,9,14,3,,0.00,5,,253<br />
2001-8-15,34,29,24,25,23,21,94,71,46,1013,1011,1008,10,9,5,14,3,,0.00,6,,258<br />
2001-8-16,34,29,25,24,23,21,94,73,49,1011,1009,1006,10,10,10,27,6,,0.00,6,,260<br />
