JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-6,-10,-5,-7,-11,93,84,69,1019,1017,1014,10,7,1,10,3,,0.00,3,Fog-Snow,3<br />
2003-1-2,-3,-6,-9,-4,-6,-10,93,85,69,1028,1022,1018,10,3,0,21,11,,0.00,6,Snow,309<br />
2003-1-3,-1,-6,-11,-6,-9,-13,86,73,64,1029,1024,1017,10,10,10,8,3,,0.00,5,,182<br />
2003-1-4,3,1,-1,1,-1,-1,100,92,87,1003,1002,1000,10,4,1,19,8,,0.00,6,Rain-Snow,255<br />
2003-1-5,-2,-3,-4,-4,-4,-6,93,89,80,1009,1005,1004,4,2,0,13,6,,0.00,6,Snow,225<br />
2003-1-6,-1,-3,-5,-4,-6,-7,86,81,69,1022,1019,1015,10,7,1,16,11,,0.00,5,Snow,212<br />
2003-1-7,0,-2,-4,-2,-3,-6,93,84,80,1023,1021,1020,10,8,3,23,8,,0.00,5,Snow,18<br />
2003-1-8,2,-2,-5,-2,-4,-6,93,79,65,1027,1025,1024,10,10,8,13,5,,0.00,5,Snow,353<br />
2003-1-9,4,-3,-10,-3,-6,-11,93,70,52,1023,1019,1016,10,10,10,8,5,,0.00,2,Fog,147<br />
2003-1-10,5,3,1,0,-3,-5,93,67,52,1014,1013,1012,10,10,10,19,10,35,0.00,5,,310<br />
2003-1-11,2,0,-1,-1,-2,-4,93,84,75,1014,1013,1012,10,5,1,19,6,,0.00,5,Snow,350<br />
2003-1-12,5,1,-3,-3,-6,-8,93,62,39,1018,1016,1013,10,9,4,19,8,,0.00,2,,285<br />
2003-1-13,7,0,-7,-1,-4,-8,93,66,46,1017,1014,1012,10,10,10,8,5,,0.00,4,,171<br />
2003-1-14,5,3,1,3,2,0,100,91,81,1008,1006,1003,10,5,1,24,6,,0.00,6,Fog-Rain,353<br />
2003-1-15,-2,-3,-5,-6,-7,-8,93,81,64,1024,1019,1015,10,6,1,23,11,,0.00,6,Snow,340<br />
2003-1-16,4,-1,-6,-3,-5,-7,93,71,52,1026,1024,1021,10,9,4,14,6,,0.00,5,Snow,199<br />
2003-1-17,6,3,1,2,1,0,93,84,70,1019,1016,1015,10,10,8,8,5,,0.00,6,Rain,310<br />
2003-1-18,2,-1,-4,-5,-7,-8,80,64,48,1022,1021,1020,10,10,10,14,5,,0.00,2,,29<br />
2003-1-19,2,0,-1,-1,-2,-2,93,85,81,1017,1014,1011,10,8,2,23,8,,0.00,6,Snow,7<br />
2003-1-20,2,-1,-3,-1,-3,-4,93,85,70,1009,1008,1007,10,6,0,23,6,,0.00,6,Fog-Snow,32<br />
2003-1-21,0,-2,-4,-3,-6,-10,93,80,48,1012,1009,1006,10,5,1,24,10,37,0.00,6,Snow,297<br />
2003-1-22,0,-2,-3,-2,-3,-5,93,86,75,1014,1014,1013,10,4,1,14,5,,0.00,6,Snow,205<br />
2003-1-23,-2,-6,-8,-2,-6,-10,100,93,86,1009,1002,996,6,2,0,8,2,,0.00,6,Fog-Snow,261<br />
2003-1-24,1,-1,-2,-1,-4,-7,100,82,56,1008,1005,1000,10,5,1,21,11,32,0.00,6,Snow,269<br />
2003-1-25,2,0,-1,-3,-4,-5,86,76,60,1024,1021,1018,10,8,2,21,8,,0.00,6,Snow,289<br />
2003-1-26,4,1,-3,-5,-6,-8,80,63,42,1027,1026,1024,10,10,10,13,6,,0.00,2,,102<br />
2003-1-27,1,-1,-3,0,-2,-5,100,91,80,1020,1011,1003,10,4,0,8,3,,0.00,6,Fog-Rain-Snow,171<br />
2003-1-28,4,2,1,1,-1,-4,93,82,56,1000,997,995,10,7,2,21,13,37,0.00,6,Rain-Snow,210<br />
2003-1-29,-1,-3,-5,-3,-4,-7,93,88,80,1000,996,995,8,2,0,23,16,,0.00,6,Snow,232<br />
2003-1-30,-1,-3,-4,-4,-5,-6,93,86,75,1015,1012,1008,8,2,0,23,13,,0.00,6,Snow,225<br />
2003-1-31,-1,-3,-4,-3,-4,-6,93,85,74,1015,1014,1013,10,5,2,14,5,,0.00,6,Snow,215<br />
2003-2-1,0,-3,-6,-5,-6,-7,93,74,60,1021,1020,1019,10,10,6,24,10,,0.00,6,Snow,17<br />
2003-2-2,1,-4,-8,-4,-6,-10,86,78,65,1022,1020,1018,10,9,4,6,5,,0.00,6,Snow,64<br />
2003-2-3,0,-5,-10,-1,-5,-12,93,81,69,1019,1018,1016,10,9,4,11,5,,0.00,5,Snow,11<br />
2003-2-4,1,-1,-3,-3,-4,-5,86,79,65,1020,1019,1018,10,10,8,14,6,,0.00,6,Snow,353<br />
2003-2-5,1,-3,-6,-5,-7,-10,93,74,48,1017,1016,1015,10,7,1,14,8,,0.00,3,Fog-Snow,5<br />
2003-2-6,0,-2,-5,-4,-5,-6,93,80,64,1021,1020,1018,10,6,1,19,8,,0.00,6,Snow,3<br />
2003-2-7,7,3,0,-1,-2,-3,81,66,53,1021,1020,1019,10,10,10,16,6,,0.00,5,,195<br />
2003-2-8,6,3,1,2,1,-1,93,78,70,1022,1020,1018,10,10,10,21,6,,0.00,4,Rain,7<br />
2003-2-9,6,3,1,2,1,1,100,86,76,1021,1017,1014,10,6,1,10,6,,0.00,6,Fog,201<br />
2003-2-10,6,3,0,2,1,-1,93,80,65,1022,1021,1019,10,7,0,24,8,,0.00,5,Fog,15<br />
2003-2-11,3,2,1,1,0,0,93,87,81,1017,1013,1010,8,5,2,26,6,,0.00,6,Rain,9<br />
