AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,16,11,12,9,6,100,77,49,1019,1018,1017,10,10,8,37,13,,0.00,3,Rain-Thunderstorm,239<br />
2002-1-2,21,13,7,11,8,4,100,71,49,1021,1019,1018,10,10,10,14,5,,0.00,2,,197<br />
2002-1-3,22,16,9,11,7,3,93,65,31,1022,1020,1019,10,10,10,26,10,,0.00,1,,224<br />
2002-1-4,22,14,8,11,8,7,100,70,38,1023,1021,1019,10,9,6,19,6,,0.00,1,,170<br />
2002-1-5,23,17,10,12,10,7,94,64,41,1020,1019,1017,10,10,10,37,10,,0.00,2,,187<br />
2002-1-6,24,18,12,15,12,9,94,76,38,1020,1018,1016,10,10,10,29,10,,0.00,2,Rain-Thunderstorm,200<br />
2002-1-7,23,18,14,15,13,11,100,80,47,1021,1019,1018,10,10,10,37,8,,0.00,2,,220<br />
2002-1-8,19,14,11,13,9,6,100,79,49,1022,1020,1019,7,3,0,14,5,,0.00,4,Fog,309<br />
2002-1-9,21,14,8,9,7,3,93,64,33,1021,1019,1017,10,10,10,29,8,,0.00,2,,195<br />
2002-1-10,20,14,8,9,7,4,100,66,37,1018,1017,1016,10,10,10,34,11,,0.00,2,,223<br />
2002-1-11,17,12,7,7,4,-5,93,66,25,1019,1017,1016,10,10,10,34,13,47,0.00,2,,275<br />
2002-1-12,17,9,2,4,1,-6,100,64,20,1022,1020,1019,,,,23,8,,0.00,,,85<br />
2002-1-13,18,10,3,6,3,1,87,62,34,1022,1020,1018,10,10,10,19,5,,0.00,1,,81<br />
2002-1-14,20,12,5,9,6,3,87,66,37,1020,1019,1017,10,10,10,26,6,,0.00,2,,159<br />
2002-1-15,21,14,8,12,8,6,100,72,43,1021,1019,1017,10,10,8,34,10,,0.00,2,,217<br />
2002-1-16,19,12,6,11,8,6,100,77,52,1023,1021,1020,10,7,0,14,5,,0.00,2,Fog,46<br />
2002-1-17,23,14,7,9,7,5,93,63,38,1023,1021,1020,10,10,10,14,5,,0.00,1,,103<br />
2002-1-18,24,16,7,7,5,2,87,49,31,1022,1021,1019,10,10,10,19,5,,0.00,1,,99<br />
2002-1-19,25,17,9,13,7,1,82,55,21,1021,1019,1018,10,10,10,23,10,,0.00,1,,227<br />
2002-1-20,24,17,11,13,12,9,100,73,50,1021,1020,1017,10,9,5,29,6,,0.00,1,,258<br />
2002-1-21,26,20,14,13,8,1,94,55,21,1021,1020,1018,10,10,10,37,16,,0.00,1,,245<br />
2002-1-22,24,17,9,11,7,2,93,56,24,1021,1019,1018,10,10,10,26,6,,0.00,1,,258<br />
2002-1-23,22,16,9,10,7,5,87,59,40,1022,1020,1018,10,10,10,14,3,,0.00,2,,358<br />
2002-1-24,21,14,9,10,4,-2,76,52,25,1023,1022,1021,10,10,10,19,5,,0.00,2,,8<br />
2002-1-25,23,17,11,11,6,-1,72,51,38,1023,1022,1021,10,10,10,37,11,,0.00,2,,154<br />
2002-1-26,23,16,9,14,8,4,71,59,50,1024,1022,1021,10,10,10,34,6,,0.00,3,,163<br />
2002-1-27,25,18,10,11,8,3,72,54,36,1023,1022,1020,10,10,10,23,8,,0.00,1,,168<br />
2002-1-28,25,18,12,15,11,7,94,63,41,1021,1020,1018,10,9,0,29,11,,0.00,2,Fog,209<br />
2002-1-29,22,16,9,12,9,3,93,67,43,1023,1021,1019,10,9,7,14,5,,0.00,1,,269<br />
2002-1-30,22,16,11,11,4,-1,88,48,28,1023,1022,1021,10,10,10,19,5,,0.00,2,,36<br />
2002-1-31,19,13,8,4,2,1,66,47,30,1025,1023,1022,10,10,8,34,13,,0.00,3,,77<br />
2002-2-1,21,16,10,6,4,-1,62,48,35,1025,1023,1022,10,10,10,37,21,,0.00,2,,95<br />
2002-2-2,23,16,9,11,3,-4,66,45,33,1025,1023,1021,10,10,10,23,14,,0.00,2,,113<br />
2002-2-3,21,14,9,12,4,-4,82,51,33,1023,1021,1020,10,10,10,19,10,,0.00,2,,111<br />
2002-2-4,22,14,8,11,8,-2,88,63,31,1022,1020,1019,10,10,10,19,5,,0.00,3,,5<br />
2002-2-5,23,14,7,2,0,-4,61,36,25,1025,1022,1021,10,10,10,26,11,,0.00,1,,88<br />
