ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-4,32,28,25,25,24,22,94,79,55,1011,1009,1007,9,6,3,19,13,,0.00,4,,192<br />
2001-2-5,33,28,24,28,23,22,94,82,55,1011,1009,1007,4,3,1,14,8,,0.00,4,,204<br />
2001-2-6,32,27,23,25,24,22,94,79,55,1011,1008,1006,6,5,2,19,11,,0.00,5,,224<br />
2001-2-7,32,28,25,27,26,24,100,83,62,1010,1007,1005,7,4,2,14,8,,0.00,6,,201<br />
2001-2-8,32,29,27,26,25,24,94,80,66,1010,1008,1006,8,5,3,19,11,,0.00,5,,192<br />
2001-2-9,32,28,25,26,24,21,100,79,55,1010,1008,1007,6,5,2,14,10,,0.00,6,,181<br />
2001-2-10,31,27,24,25,24,23,94,87,66,1010,1009,1008,5,3,2,14,6,,0.00,5,Rain,345<br />
2001-2-11,32,27,23,24,23,21,100,79,52,1011,1008,1007,2,2,1,14,8,,0.00,6,Fog,50<br />
2001-2-12,35,29,23,25,23,20,100,78,41,1011,1009,1007,2,2,1,19,6,,0.00,4,Fog,330<br />
2001-2-13,35,29,24,25,23,17,94,72,34,1010,1008,1007,4,2,1,19,8,,0.00,3,,325<br />
2001-2-14,28,27,25,25,23,21,94,82,70,1012,1010,1008,8,3,1,11,6,,0.00,6,Fog-Rain-Thunderstorm,26<br />
2001-2-15,34,29,25,28,21,16,94,65,43,1013,1011,1010,8,5,3,19,10,,0.00,4,,355<br />
2001-2-16,32,27,22,22,20,15,94,70,38,1015,1013,1011,4,3,2,19,8,,0.00,2,,16<br />
2001-2-17,32,27,22,25,19,15,88,67,38,1014,1013,1010,4,3,2,19,10,,0.00,1,,341<br />
2001-2-18,33,27,22,22,20,16,89,68,36,1013,1011,1009,4,3,1,19,8,,0.00,1,,358<br />
2001-2-19,32,26,21,25,23,20,94,77,59,1013,1010,1008,4,2,1,14,6,,0.00,2,,208<br />
2001-2-20,32,28,24,25,24,22,94,78,59,1010,1009,1007,5,4,2,19,10,,0.00,3,,196<br />
2001-2-21,32,29,26,26,24,23,84,75,66,1010,1008,1006,6,5,4,19,11,,0.00,4,,182<br />
2001-2-22,32,30,28,26,25,25,89,79,66,1010,1008,1007,5,4,3,19,11,,0.00,3,,176<br />
2001-2-23,32,30,28,26,25,25,89,78,66,1011,1009,1007,6,5,4,24,11,,0.00,3,,187<br />
2001-2-24,32,29,26,26,24,21,94,74,52,1011,1009,1007,7,5,2,19,10,,0.00,2,,190<br />
2001-2-25,35,29,24,25,23,18,94,72,36,1010,1008,1007,8,6,2,19,8,,0.00,1,,170<br />
2001-2-26,32,27,23,26,23,22,94,76,59,1011,1009,1008,7,5,4,19,8,,0.00,2,,179<br />
2001-2-27,34,29,25,24,24,23,94,76,52,1014,1012,1011,7,6,4,19,8,,0.00,4,,184<br />
2001-2-28,34,30,26,26,24,23,94,73,55,1014,1012,1010,8,7,5,19,11,,0.00,3,,197<br />
2001-3-1,31,29,27,26,25,24,89,79,66,1014,1012,1010,6,5,3,14,10,,0.00,5,,188<br />
2001-3-2,32,28,25,26,25,23,94,79,62,1014,1012,1010,8,6,3,14,8,,0.00,4,,221<br />
2001-3-3,33,29,25,26,25,24,100,78,59,1013,1011,1008,6,5,4,19,10,,0.00,3,,205<br />
2001-3-4,33,29,26,26,25,23,94,79,63,1013,1011,1008,5,5,4,14,8,,0.00,3,,212<br />
2001-3-5,32,28,25,26,23,18,100,74,43,1012,1010,1008,4,3,2,14,8,,0.00,5,,15<br />
2001-3-6,32,28,25,26,24,23,94,80,59,1012,1009,1007,4,3,1,19,6,,0.00,5,,210<br />
2001-3-7,32,28,25,26,25,24,100,80,66,1011,1009,1007,5,4,1,19,8,,0.00,4,,172<br />
2001-3-8,32,29,26,26,25,24,94,80,70,1011,1009,1007,6,4,2,19,8,,0.00,6,Rain-Thunderstorm,168<br />
2001-3-9,32,29,24,27,24,23,94,80,62,1012,1010,1008,10,7,5,14,8,,0.00,6,Rain-Thunderstorm,113<br />
2001-3-10,28,26,24,25,23,23,100,91,74,1013,1011,1009,6,5,3,16,10,,0.00,7,Rain-Thunderstorm,360<br />
2001-3-11,30,27,24,26,24,20,100,90,66,1012,1011,1009,6,3,1,19,8,,0.00,7,Rain-Thunderstorm,358<br />
2001-3-12,27,26,24,25,24,24,100,95,84,1013,1010,1008,8,3,1,11,8,,0.00,7,Rain-Thunderstorm,40<br />
2001-3-13,28,26,24,25,24,23,100,88,74,1013,1011,1009,10,8,3,14,8,,0.00,6,Rain,87<br />
2001-3-14,32,28,25,26,24,22,100,83,58,1014,1012,1010,10,7,3,14,6,,0.00,5,Rain-Thunderstorm,53<br />
2001-3-15,31,27,24,26,24,24,100,84,66,1013,1011,1009,10,7,5,11,5,,0.00,5,Rain-Thunderstorm,202<br />
2001-3-16,31,28,25,26,24,23,100,83,62,1012,1009,1007,10,8,5,14,6,,0.00,5,,245<br />
2001-3-17,31,28,25,26,25,25,100,84,70,1010,1008,1005,10,9,6,11,6,,0.00,2,,215<br />
2001-3-18,31,28,26,26,24,22,94,77,62,1011,1008,1006,10,10,7,23,6,,0.00,4,,182<br />
2001-3-19,30,27,24,26,24,22,100,81,62,1011,1008,1005,10,10,8,26,6,,0.00,6,Rain-Thunderstorm,49<br />
2001-3-20,31,28,26,25,24,23,94,83,62,1010,1008,1005,10,10,9,14,6,,0.00,6,Thunderstorm,60<br />
2001-3-21,29,27,26,26,25,23,94,86,70,1010,1007,1005,10,10,10,14,5,,0.00,6,Thunderstorm,157<br />
2001-3-22,30,28,25,25,24,23,94,84,66,1010,1007,1006,10,9,4,19,11,,0.00,6,Rain-Thunderstorm,149<br />
2001-3-23,31,28,26,26,25,24,94,82,66,1010,1008,1005,10,9,7,14,8,,0.00,4,Rain,173<br />
2001-3-24,31,29,27,26,24,23,89,78,66,1009,1007,1004,10,10,9,14,10,,0.00,5,,189<br />
2001-3-25,32,29,27,26,25,24,89,79,66,1009,1006,1004,10,10,10,19,10,,0.00,5,,199<br />
2001-3-26,32,29,27,26,24,23,89,76,62,1007,1005,1003,10,10,9,19,13,,0.00,4,,196<br />
2001-3-27,32,30,28,26,25,24,84,76,62,1007,1004,1003,10,10,10,19,10,,0.00,4,,211<br />
2001-3-28,34,30,27,26,24,22,89,70,49,1008,1006,1004,8,6,4,14,5,,0.00,4,,268<br />
2001-3-29,33,29,26,27,25,22,94,71,52,1009,1006,1003,5,4,3,11,8,,0.00,3,,228<br />
2001-3-30,34,30,27,26,26,25,89,77,63,1009,1007,1006,5,4,2,14,5,,0.00,4,Thunderstorm,16<br />
2001-3-31,33,30,28,27,26,25,89,77,66,1011,1009,1008,6,3,1,14,6,,0.00,5,,162<br />
2001-4-1,33,31,29,27,26,25,84,75,63,1011,1009,1007,9,7,5,14,10,,0.00,5,,161<br />
2001-4-2,33,31,29,26,26,25,84,74,66,1010,1008,1006,10,9,6,11,8,,0.00,5,,181<br />
2001-4-3,36,32,28,27,26,24,89,74,56,1010,1008,1006,10,9,3,14,8,,0.00,4,Thunderstorm,186<br />
2001-4-4,33,30,28,27,26,25,89,76,63,1010,1008,1006,10,10,8,14,10,,0.00,4,,206<br />
2001-4-5,33,31,29,26,26,25,84,73,66,1010,1008,1006,10,10,9,19,11,,0.00,4,,183<br />
2001-4-6,33,31,29,27,26,25,89,74,63,1012,1010,1008,10,10,9,23,11,,0.00,4,,195<br />
2001-4-7,34,31,29,26,26,25,84,72,59,1012,1010,1008,10,10,10,19,8,,0.00,5,,199<br />
2001-4-8,34,31,29,26,26,25,84,74,59,1011,1008,1006,10,10,10,19,11,,0.00,4,,203<br />
2001-4-9,34,31,29,27,26,16,84,72,40,1010,1008,1006,10,10,10,19,11,,0.00,4,Thunderstorm,195<br />
2001-4-10,34,31,29,27,27,26,84,78,67,1011,1009,1008,10,10,10,16,10,,0.00,5,,186<br />
2001-4-11,34,32,30,27,27,26,84,75,67,1012,1009,1007,10,10,9,19,11,,0.00,5,,184<br />
2001-4-12,34,31,29,27,26,22,89,74,58,1011,1009,1008,10,8,6,14,10,,0.00,5,Thunderstorm,154<br />
2001-4-13,33,30,28,27,26,23,89,76,62,1012,1010,1008,9,8,5,14,6,,0.00,6,Thunderstorm,197<br />
2001-4-14,34,31,29,27,26,25,89,74,59,1014,1011,1009,10,10,9,14,8,,0.00,6,Rain,190<br />
2001-4-15,33,30,28,27,26,24,89,81,66,1013,1011,1008,10,7,4,14,6,,0.00,6,Thunderstorm,320<br />
2001-4-16,34,30,27,27,26,25,94,77,59,1012,1010,1007,10,6,1,19,8,,0.00,5,Fog-Rain,239<br />
2001-4-17,34,31,28,27,26,26,89,76,63,1011,1008,1006,8,7,5,19,10,,0.00,4,,216<br />
2001-4-18,34,32,30,27,26,26,79,72,63,1010,1007,1005,7,6,5,14,11,,0.00,5,Thunderstorm,189<br />
2001-4-19,34,32,31,27,26,25,79,71,63,1009,1006,1004,10,8,5,19,11,,0.00,5,,186<br />
2001-4-20,35,32,29,27,25,24,84,67,53,1007,1005,1002,10,9,6,19,11,,0.00,3,,192<br />
2001-4-21,34,32,30,27,26,24,84,70,59,1007,1004,1002,10,10,10,19,13,,0.00,3,,188<br />
2001-4-22,34,32,30,26,26,25,79,68,59,1008,1005,1003,10,10,10,19,14,,0.00,4,,180<br />
2001-4-23,34,32,31,27,26,26,79,70,63,1008,1006,1004,10,10,10,19,11,,0.00,3,,185<br />
2001-4-24,34,32,30,27,26,25,79,70,59,1010,1007,1005,10,10,10,19,10,,0.00,5,,188<br />
2001-4-25,35,32,30,26,26,25,79,70,59,1009,1007,1005,10,10,9,14,11,,0.00,6,Thunderstorm,183<br />
2001-4-26,34,31,29,27,26,24,84,71,59,1010,1008,1006,10,10,9,19,8,,0.00,6,Thunderstorm,152<br />
2001-4-27,35,31,28,26,25,24,84,72,53,1010,1008,1005,10,10,7,14,6,,0.00,6,Thunderstorm,239<br />
2001-4-28,33,31,29,27,26,25,84,73,66,1008,1006,1004,10,10,9,23,11,,0.00,6,Thunderstorm,181<br />
2001-4-29,34,31,28,27,26,17,89,72,45,1008,1007,1004,10,10,7,19,11,,0.00,6,Rain-Thunderstorm,167<br />
2001-4-30,29,28,28,27,26,26,94,87,84,1011,1009,1007,10,9,3,11,6,,0.00,6,Rain-Thunderstorm,86<br />
2001-5-1,33,30,28,27,27,26,89,82,71,1011,1009,1005,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,136<br />
2001-5-2,31,29,27,27,26,25,94,86,74,1009,1007,1005,10,9,5,19,6,37,0.00,6,Rain-Thunderstorm,143<br />
2001-5-3,31,29,27,27,26,22,94,79,62,1010,1007,1005,10,8,4,14,10,,0.00,6,Rain-Thunderstorm,173<br />
2001-5-4,31,28,26,28,26,25,94,89,84,1012,1009,1007,10,8,0,26,11,29,0.00,6,Rain-Thunderstorm,262<br />
2001-5-5,34,30,27,29,26,24,100,77,63,1011,1009,1007,10,9,6,11,8,,0.00,6,Thunderstorm,206<br />
2001-5-6,33,30,27,26,26,25,94,81,63,1011,1008,1006,10,10,10,11,6,,0.00,4,,212<br />
2001-5-7,33,29,26,28,27,25,94,83,75,1010,1008,1006,10,10,10,14,10,,0.00,4,Thunderstorm,239<br />
2001-5-8,34,31,28,28,27,26,89,77,63,1009,1008,1006,10,10,10,19,6,,0.00,5,,277<br />
2001-5-9,34,31,28,28,26,25,94,76,59,1009,1007,1005,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,265<br />
2001-5-10,33,30,28,28,26,24,94,79,66,1009,1007,1005,10,10,10,19,11,,0.00,6,,245<br />
2001-5-11,33,31,28,27,26,25,89,76,66,1009,1008,1005,10,10,10,14,8,,0.00,6,Thunderstorm,273<br />
2001-5-12,33,30,27,27,26,26,100,82,66,1008,1007,1004,10,9,3,23,8,37,0.00,5,Rain,312<br />
2001-5-13,34,31,29,26,26,26,84,75,63,1008,1006,1003,10,10,10,19,11,,0.00,6,,256<br />
2001-5-14,33,30,28,27,26,22,94,77,58,1008,1006,1003,10,10,10,19,10,37,0.00,5,,242<br />
2001-5-15,33,31,29,28,27,27,89,82,71,1008,1006,1003,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,235<br />
2001-5-16,31,29,27,28,27,26,94,85,75,1008,1007,1005,10,9,8,26,8,,0.00,6,Rain-Thunderstorm,207<br />
2001-5-17,33,31,29,27,26,25,89,78,66,1009,1008,1006,10,10,10,27,13,,0.00,6,,211<br />
2001-5-18,32,30,29,27,27,26,89,80,75,1010,1008,1005,10,10,10,26,13,,0.00,5,,227<br />
2001-5-19,33,30,28,27,26,2,89,77,19,1010,1007,1005,10,10,10,19,11,,0.00,6,Rain,230<br />
2001-5-20,33,31,29,27,27,23,84,78,59,1008,1006,1004,10,10,10,23,14,,0.00,6,,228<br />
2001-5-21,32,30,29,27,27,26,89,80,70,1008,1006,1004,10,10,10,23,14,,0.00,3,,232<br />
2001-5-22,33,31,29,28,27,26,89,79,66,1008,1006,1004,10,10,10,23,13,,0.00,2,,227<br />
2001-5-23,33,30,28,28,27,26,94,79,66,1008,1006,1004,10,10,10,23,10,,0.00,6,,240<br />
2001-5-24,33,31,29,28,27,26,89,78,70,1007,1005,1001,10,10,8,23,11,,0.00,6,,224<br />
2001-5-25,33,30,28,28,27,26,89,81,71,1006,1004,1002,10,10,9,23,10,,0.00,4,,216<br />
2001-5-26,33,30,28,28,27,26,94,81,70,1008,1006,1004,10,10,9,23,16,,0.00,6,,217<br />
2001-5-27,33,31,29,28,27,26,89,82,75,1009,1007,1005,10,10,10,23,18,,0.00,5,,209<br />
2001-5-28,32,30,28,28,27,27,100,85,75,1008,1007,1004,10,10,5,23,13,,0.00,6,Rain,220<br />
2001-5-29,32,30,29,27,26,5,89,79,20,1008,1006,1005,10,10,8,19,16,,0.00,6,,223<br />
2001-5-30,32,30,28,28,27,24,100,86,62,1008,1006,1004,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,215<br />
2001-5-31,31,30,29,28,27,27,89,84,79,1009,1007,1004,10,10,10,23,13,,0.00,6,,183<br />
2001-6-1,32,30,29,28,28,27,94,85,75,1010,1008,1005,10,9,4,19,10,,0.00,5,Rain-Thunderstorm,183<br />
2001-6-2,33,30,28,29,28,26,94,85,70,1010,1008,1006,10,10,8,19,10,,0.00,6,,199<br />
2001-6-3,33,30,28,28,28,27,100,87,75,1011,1009,1006,10,9,5,14,6,,0.00,6,,249<br />
2001-6-4,32,29,26,28,27,25,94,85,75,1010,1008,1005,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,230<br />
2001-6-5,33,30,28,28,27,25,94,84,66,1008,1006,1003,10,10,10,14,6,,0.00,6,,292<br />
2001-6-6,33,30,28,28,27,27,94,86,71,1007,1005,1004,10,10,10,14,5,,0.00,6,Thunderstorm,220<br />
2001-6-7,33,30,27,28,27,26,100,87,71,1008,1006,1003,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,171<br />
2001-6-8,32,29,27,28,27,27,100,89,75,1007,1006,1004,10,10,7,19,6,,0.00,6,Rain,231<br />
2001-6-9,33,30,27,28,27,26,94,83,71,1007,1006,1004,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,210<br />
2001-6-10,32,30,28,28,27,25,100,83,70,1007,1006,1004,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,237<br />
2001-6-11,32,30,29,28,26,24,89,80,74,1008,1007,1006,10,10,9,19,10,,0.00,6,,239<br />
2001-6-12,33,30,28,28,26,24,94,81,63,1010,1008,1006,10,10,10,19,8,,0.00,6,,251<br />
2001-6-13,33,30,27,27,26,25,94,84,66,1010,1008,1006,10,10,7,23,6,,0.00,6,Rain,275<br />
2001-6-14,32,29,26,29,27,26,100,84,75,1009,1007,1005,10,9,1,27,8,,0.00,6,Rain-Thunderstorm,236<br />
2001-6-15,32,29,26,27,26,25,100,83,66,1009,1007,1004,10,10,7,14,6,,0.00,6,Rain,304<br />
2001-6-16,32,30,28,28,27,26,94,82,70,1008,1006,1004,10,10,10,14,8,,0.00,4,,230<br />
2001-6-17,33,30,28,28,27,26,94,86,75,1008,1006,1004,10,9,6,19,8,,0.00,5,Thunderstorm,215<br />
2001-6-18,33,31,29,28,27,26,89,81,66,1008,1007,1005,10,10,9,14,8,,0.00,5,,228<br />
2001-6-19,32,30,28,27,26,26,89,78,70,1008,1006,1004,10,10,10,21,14,,0.00,6,,250<br />
2001-6-20,34,31,28,27,26,24,89,75,63,1007,1005,1003,10,10,10,23,11,,0.00,5,,252<br />
2001-6-21,33,31,29,27,27,26,89,78,71,1006,1004,1002,10,10,10,23,11,,0.00,5,,239<br />
2001-6-22,32,30,28,27,27,25,94,83,70,1006,1004,1002,10,10,9,23,13,,0.00,6,Rain,247<br />
2001-6-23,33,31,29,27,27,26,89,80,66,1006,1005,1003,10,10,8,26,14,,0.00,6,Rain,230<br />
2001-6-24,32,30,28,27,27,26,94,83,70,1007,1006,1004,10,10,9,19,14,,0.00,6,Rain,236<br />
2001-6-25,32,30,29,27,27,26,89,81,70,1007,1005,1003,10,10,10,23,14,,0.00,5,,231<br />
2001-6-26,33,31,29,27,27,24,89,80,66,1006,1005,1003,10,10,10,23,16,,0.00,5,,232<br />
2001-6-27,31,29,28,28,27,26,94,86,75,1008,1006,1004,10,10,9,23,14,,0.00,6,Rain,235<br />
2001-6-28,32,30,28,28,27,27,94,89,75,1008,1006,1005,10,8,5,19,13,,0.00,6,Rain,219<br />
2001-6-29,33,30,28,28,28,27,94,85,71,1009,1007,1006,10,9,6,23,13,,0.00,6,,217<br />
2001-6-30,33,31,28,28,27,26,89,84,71,1009,1007,1005,10,9,8,19,10,,0.00,6,Rain-Thunderstorm,215<br />
2001-7-1,33,30,28,28,27,26,100,82,70,1008,1007,1004,10,10,8,19,10,,0.00,6,Rain,247<br />
2001-7-2,33,30,28,28,27,26,94,83,71,1007,1005,1003,10,10,10,26,14,,0.00,6,,236<br />
2001-7-3,32,30,29,28,27,26,89,84,75,1007,1004,1002,10,10,10,23,14,,0.00,6,,224<br />
2001-7-4,32,30,28,28,27,27,94,86,75,1012,1004,1002,10,10,10,24,16,,0.00,6,,225<br />
2001-7-5,32,30,29,27,27,27,89,83,75,1005,1003,1001,10,10,10,27,19,,0.00,6,,234<br />
2001-7-6,32,29,27,28,27,22,100,88,66,1007,1004,1002,10,9,6,19,13,,0.00,6,Rain,234<br />
2001-7-7,32,30,28,28,27,25,94,87,79,1007,1005,1003,10,9,8,19,13,,0.00,6,Rain,226<br />
2001-7-8,31,29,28,28,27,26,100,91,84,1008,1006,1005,7,6,5,19,14,,0.00,6,Rain,214<br />
2001-7-9,31,29,28,28,28,27,100,91,84,1010,1008,1006,7,6,5,19,11,,0.00,6,Rain,215<br />
2001-7-10,32,30,28,28,27,26,94,88,75,1010,1009,1007,10,9,7,19,5,,0.00,6,,200<br />
2001-7-11,32,30,29,29,28,27,94,86,79,1009,1008,1005,10,9,6,19,11,,0.00,5,,180<br />
2001-7-12,33,31,29,28,27,25,94,82,63,1009,1007,1005,10,10,10,14,11,,0.00,6,,225<br />
2001-7-13,34,31,28,26,25,22,84,72,49,1008,1006,1004,10,10,10,19,10,,0.00,4,,226<br />
2001-7-14,33,30,28,29,26,26,94,79,66,1009,1006,1005,10,10,10,19,11,,0.00,6,,204<br />
2001-7-15,33,30,28,27,26,25,89,78,63,1009,1008,1006,10,10,10,23,14,,0.00,6,,224<br />
2001-7-16,32,30,29,27,26,24,89,77,70,1010,1008,1006,10,10,10,19,11,,0.00,6,Rain,216<br />
2001-7-17,33,30,28,27,26,25,89,79,63,1010,1008,1006,10,10,9,19,10,,0.00,6,,224<br />
2001-7-18,33,31,29,27,26,25,89,78,63,1008,1007,1006,10,10,10,19,11,,0.00,6,,232<br />
2001-7-19,33,31,29,27,26,24,89,76,59,1008,1007,1006,10,10,10,24,11,,0.00,4,,231<br />
2001-7-20,33,30,28,27,26,25,89,74,63,1008,1006,1003,10,10,10,19,8,,0.00,5,,241<br />
2001-7-21,39,34,29,25,23,22,70,63,40,1005,1004,1002,10,10,10,19,8,,0.00,6,,238<br />
2001-7-22,32,30,29,24,22,17,74,64,48,1006,1005,1004,10,10,9,19,6,,0.00,6,Rain,226<br />
2001-7-25,34,31,28,26,25,23,84,70,52,1007,1006,1004,10,10,10,19,10,,0.00,6,,204<br />
2001-7-26,35,32,29,26,25,24,84,70,53,1008,1006,1004,10,10,10,23,13,,0.00,6,,207<br />
2001-7-27,33,30,28,26,25,24,84,75,59,1008,1006,1005,10,10,10,24,13,,0.00,6,,216<br />
2001-7-28,34,31,28,26,24,22,89,73,49,1009,1007,1005,10,10,10,24,13,,0.00,6,,213<br />
2001-7-29,34,30,26,26,25,23,100,76,55,1010,1008,1006,10,10,8,19,10,,0.00,6,Rain,234<br />
2001-7-30,33,29,26,26,25,24,94,80,59,1010,1008,1006,10,10,10,19,10,,0.00,6,,207<br />
2001-7-31,34,31,28,26,24,23,89,72,56,1010,1008,1006,10,10,10,19,11,,0.00,5,,224<br />
2001-8-1,34,31,28,25,24,22,84,69,49,1008,1007,1005,10,10,10,19,11,,0.00,6,,242<br />
2001-8-2,33,30,27,26,23,21,79,68,49,1007,1005,1003,10,10,10,26,16,,0.00,6,,239<br />
2001-8-3,33,30,27,25,24,22,84,73,55,1009,1007,1004,10,10,10,23,13,,0.00,6,,210<br />
2001-8-4,33,30,27,25,24,22,89,74,55,1010,1008,1006,10,10,10,16,8,,0.00,6,,248<br />
2001-8-5,31,27,24,26,24,23,94,83,70,1008,1006,1004,10,7,3,14,10,,0.00,7,Rain-Thunderstorm,312<br />
2001-8-6,29,27,24,26,24,23,100,91,79,1007,1006,1004,10,9,6,19,8,,0.00,6,Rain,253<br />
2001-8-7,32,29,26,27,25,24,94,81,66,1008,1006,1004,10,10,5,24,13,,0.00,5,Rain,227<br />
2001-8-8,33,30,27,26,24,24,84,76,59,1009,1007,1005,10,10,8,19,11,,0.00,5,,234<br />
2001-8-9,32,29,27,26,24,24,89,75,62,1010,1008,1005,10,10,10,19,11,,0.00,6,,246<br />
2001-8-10,31,28,26,26,24,23,100,80,66,1008,1007,1006,10,10,9,23,11,,0.00,6,Rain,251<br />
2001-8-11,31,29,27,25,24,23,84,78,70,1009,1007,1006,10,10,10,23,11,,0.00,6,,234<br />
2001-8-12,29,28,27,27,24,23,94,81,74,1010,1008,1006,10,10,8,19,11,,0.00,6,Rain,223<br />
2001-8-13,31,28,26,25,24,23,89,77,62,1009,1008,1007,10,10,10,23,11,,0.00,6,Rain,223<br />
2001-8-14,32,29,26,25,24,23,89,75,62,1011,1009,1008,10,10,10,23,11,,0.00,6,,248<br />
2001-8-15,34,30,26,25,24,23,94,76,52,1011,1009,1006,10,9,4,26,10,,0.00,5,Rain-Thunderstorm,246<br />
2001-8-16,33,29,25,26,25,24,100,81,62,1009,1006,1004,10,10,9,23,8,,0.00,6,Rain,257<br />
2001-8-17,31,28,25,25,24,23,100,80,70,1008,1005,1004,10,10,9,27,11,,0.00,6,Rain,237<br />
