GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,-1,-5,-2,-4,-7,93,82,69,1009,1009,1008,10,10,10,14,5,,0.00,5,,209<br />
2003-1-2,1,-4,-10,-2,-7,-12,93,83,65,1009,1008,1008,10,10,10,24,8,,0.00,5,,188<br />
2003-1-3,4,2,0,-1,-2,-4,81,74,61,1015,1011,1008,10,10,10,24,18,39,0.00,4,,161<br />
2003-1-4,-2,-4,-7,-4,-7,-8,93,86,74,1017,1016,1015,10,10,10,27,8,,0.00,1,,191<br />
2003-1-5,-1,-6,-9,-4,-7,-10,93,90,80,1017,1015,1014,,,,10,5,,0.00,,,184<br />
2003-1-6,4,1,-1,-2,-3,-4,86,73,65,1016,1015,1013,,,,32,18,,0.00,,,161<br />
2003-1-7,1,-2,-5,-3,-4,-7,93,82,69,1019,1017,1016,10,10,10,13,6,,0.00,1,,192<br />
2003-1-8,7,1,-5,-1,-3,-6,93,75,57,1025,1023,1020,10,10,10,21,13,,0.00,4,,162<br />
2003-1-9,7,4,3,1,-1,-2,76,66,57,1025,1024,1021,10,10,10,34,26,52,0.00,4,,154<br />
2003-1-10,9,7,4,3,1,-1,81,69,57,1021,1015,1010,10,10,10,34,23,,0.00,4,Rain,160<br />
2003-1-11,7,3,-1,2,-1,-2,93,81,53,1014,1009,997,10,10,10,26,10,,0.00,6,Rain,185<br />
2003-1-12,7,3,1,2,-1,-3,93,74,49,1007,1002,996,10,10,10,29,13,45,0.00,7,Rain-Snow,266<br />
2003-1-13,3,1,0,0,-1,-6,100,89,52,1002,993,987,10,9,1,14,6,,0.00,7,Rain-Snow,187<br />
2003-1-14,2,-2,-5,-3,-6,-8,93,72,48,992,988,982,10,10,10,29,13,,0.00,6,Snow,153<br />
2003-1-15,1,-2,-4,0,-3,-9,100,89,69,1000,992,981,10,6,1,23,18,39,0.00,8,Snow,2<br />
