EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,2,-1,-4,1,-3,-6,100,92,86,1016,1011,1005,10,3,0,21,6,,0.00,7,Fog-Rain-Snow,54<br />
2003-1-2,-1,-6,-11,-4,-7,-12,93,85,74,1016,1013,1010,10,7,0,6,3,,0.00,6,Fog,130<br />
2003-1-3,3,-4,-11,2,-3,-12,100,91,81,1010,1006,1004,4,1,0,14,3,,0.00,5,Fog-Rain,115<br />
2003-1-4,4,1,-2,4,0,-3,100,95,93,1007,1006,1005,6,0,0,14,5,,0.00,5,Fog-Rain-Thunderstorm,144<br />
2003-1-5,2,0,-1,1,0,-2,100,97,93,1005,1002,999,1,0,0,6,3,,0.00,7,Fog-Rain,7<br />
2003-1-6,6,1,-3,4,-1,-4,100,85,70,1014,1009,1002,10,7,0,32,13,47,0.00,3,Fog-Rain,273<br />
2003-1-7,5,1,-2,3,1,-4,100,89,81,1014,1006,1000,10,6,0,43,18,35,0.00,5,Fog-Rain,108<br />
2003-1-8,9,4,-1,3,-1,-3,100,82,62,1016,1010,1001,10,6,0,29,10,47,0.00,4,Fog-Rain,298<br />
2003-1-9,4,1,-1,1,1,-2,93,85,75,1016,1014,1010,10,8,1,40,19,55,0.00,7,Fog,115<br />
2003-1-10,13,6,-1,6,2,-2,93,84,47,1015,1009,1004,10,8,3,40,23,55,0.00,4,Rain,101<br />
2003-1-11,0,-2,-5,-1,-3,-6,93,91,86,1019,1017,1015,7,3,0,18,8,,0.00,7,Snow,269<br />
2003-1-12,-5,-7,-9,-6,-9,-12,93,84,68,1027,1020,1016,8,4,0,26,13,,0.00,6,Snow,327<br />
2003-1-13,-8,-11,-14,-12,-14,-17,86,75,63,1028,1026,1025,10,6,3,26,14,29,0.00,4,Snow,302<br />
2003-1-14,-1,-11,-21,-9,-16,-24,85,73,46,1031,1028,1025,10,4,0,21,5,,0.00,3,Fog,282<br />
2003-1-15,4,-3,-9,0,-3,-13,93,80,69,1031,1029,1028,10,7,0,18,10,,0.00,4,Fog,323<br />
2003-1-16,2,-4,-9,0,-6,-10,100,91,75,1028,1025,1023,5,1,0,21,5,,0.00,2,Fog,148<br />
2003-1-17,4,0,-4,-1,-3,-6,93,75,65,1030,1028,1024,10,8,1,43,27,61,0.00,3,,269<br />
2003-1-18,2,-2,-6,-1,-4,-7,93,83,65,1029,1025,1020,10,5,0,29,10,,0.00,5,Fog-Snow,106<br />
2003-1-19,2,0,-1,-1,-2,-3,93,85,75,1020,1017,1015,10,5,1,21,13,,0.00,7,Snow,103<br />
2003-1-20,2,-2,-6,-2,-3,-7,100,89,75,1017,1016,1015,3,2,0,11,5,,0.00,4,Fog,273<br />
2003-1-21,3,0,-2,0,-1,-4,93,88,81,1016,1014,1012,6,3,1,21,6,,0.00,6,Fog,94<br />
2003-1-22,3,2,1,1,0,-1,93,88,81,1013,1011,1010,10,7,4,26,18,,0.00,7,,108<br />
2003-1-23,7,2,-2,3,1,-2,100,90,76,1016,1012,1010,10,3,1,11,6,,0.00,3,Fog,153<br />
2003-1-24,6,2,-2,4,1,-3,100,91,81,1024,1020,1016,10,3,0,14,3,,0.00,6,Fog,104<br />
2003-1-25,5,3,2,2,1,-1,87,83,75,1027,1026,1024,10,9,6,14,11,,0.00,7,Rain,115<br />
2003-1-26,3,1,0,0,-1,-2,93,85,75,1026,1023,1022,10,10,10,21,14,,0.00,8,,102<br />
2003-1-27,3,0,-3,-2,-4,-7,87,74,56,1022,1020,1018,10,9,5,18,10,,0.00,5,,24<br />
2003-1-28,3,-1,-5,-3,-4,-7,93,77,60,1018,1012,1006,10,7,5,29,11,,0.00,5,,303<br />
2003-1-29,2,-1,-3,1,-2,-5,93,88,80,1006,1002,998,6,4,0,18,5,,0.00,6,Fog-Rain-Snow,151<br />
2003-1-30,10,5,-1,4,1,-2,93,81,50,1002,1000,998,10,7,1,35,11,61,0.00,5,Rain,253<br />
2003-1-31,2,0,-1,1,-1,-3,100,92,81,1006,1000,998,6,2,0,11,5,,0.00,6,Fog-Rain-Snow,324<br />
2003-2-1,1,-1,-3,0,-2,-4,100,93,87,1009,1008,1007,10,5,1,11,5,,0.00,4,Rain-Snow,117<br />
2003-2-2,-1,-3,-6,-3,-6,-9,100,85,74,1012,1009,1006,10,8,1,21,11,,0.00,7,Snow,339<br />
2003-2-3,-1,-4,-7,-5,-7,-9,86,81,69,1013,1012,1010,10,6,2,11,6,,0.00,6,Snow,230<br />
2003-2-4,-1,-6,-10,-4,-7,-11,93,84,74,1010,1004,996,10,5,0,29,6,,0.00,4,Fog-Snow,110<br />
2003-2-5,11,4,-2,3,-1,-4,93,78,40,996,990,987,10,8,5,35,14,50,0.00,6,Rain-Thunderstorm,114<br />
2003-2-6,1,-2,-4,-2,-6,-9,93,75,55,1009,1001,991,10,7,0,32,23,,0.00,5,Snow,286<br />
2003-2-7,-2,-4,-7,-7,-8,-12,80,71,64,1016,1013,1010,10,9,7,32,18,,0.00,6,Snow,290<br />
2003-2-8,-3,-6,-7,-10,-11,-13,74,64,51,1017,1017,1016,10,10,8,32,26,55,0.00,5,Snow,278<br />
2003-2-9,-4,-7,-8,-8,-10,-12,80,72,64,1019,1018,1017,8,7,2,32,23,,0.00,6,Snow,280<br />
2003-2-10,0,-3,-7,-7,-8,-10,86,74,55,1022,1020,1019,8,6,2,18,13,,0.00,4,Snow,288<br />
2003-2-11,0,-2,-5,-7,-8,-9,86,71,51,1023,1022,1021,10,8,3,29,13,,0.00,6,Snow,92<br />
2003-2-12,-4,-7,-9,-7,-11,-13,80,68,54,1024,1023,1023,10,8,3,21,11,,0.00,7,Snow,28<br />
2003-2-13,-7,-9,-10,-8,-11,-12,93,87,79,1024,1023,1022,6,3,1,14,5,,0.00,8,Rain-Snow,109<br />
2003-2-14,-1,-6,-9,-10,-12,-13,86,69,51,1023,1022,1020,10,7,2,11,3,,0.00,4,,104<br />
2003-2-15,-2,-9,-15,-10,-12,-17,85,72,51,1022,1021,1019,8,5,3,18,8,,0.00,3,,283<br />
2003-2-16,-1,-7,-12,-8,-11,-15,86,71,55,1029,1026,1022,8,5,2,21,11,,0.00,3,,123<br />
2003-2-17,-2,-4,-6,-8,-9,-10,80,71,59,1029,1027,1023,10,7,2,26,14,,0.00,7,Snow,88<br />
