GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-2,-6,-2,-4,-8,100,88,65,1037,1036,1033,10,7,4,14,5,,0.00,0,,131<br />
2002-1-2,1,-2,-4,-1,-3,-5,100,88,69,1033,1028,1025,,,,26,14,,0.00,,,129<br />
2002-1-3,2,0,-1,1,-1,-2,100,90,75,1026,1025,1024,10,9,7,24,18,,0.00,3,,139<br />
2002-1-4,1,-2,-3,0,-2,-5,100,92,80,1028,1025,1024,9,5,2,26,21,40,0.00,5,,140<br />
2002-1-5,4,2,1,3,0,-3,100,85,61,1035,1031,1027,4,2,0,19,10,,0.00,5,Fog-Rain,148<br />
2002-1-6,5,4,3,4,3,2,93,93,93,1036,1034,1033,10,3,0,11,5,,0.00,7,Fog,141<br />
2002-1-7,,,,,,,,,,1033,1032,1031,7,5,4,10,6,,0.00,6,,130<br />
2002-1-8,3,3,3,3,2,2,100,95,93,1032,1031,1031,10,5,4,11,5,,0.00,6,,136<br />
2002-1-9,4,3,2,2,1,0,100,91,81,1033,1032,1031,10,6,4,13,8,,0.00,5,,142<br />
2002-1-10,5,4,1,3,2,0,93,88,87,1031,1028,1025,10,3,0,11,6,,0.00,6,Fog,153<br />
2002-1-11,9,4,0,7,2,-2,93,87,76,1027,1025,1025,10,7,4,16,8,,0.00,4,Fog-Rain,169<br />
2002-1-12,10,8,5,8,4,3,87,83,76,1027,1023,1017,10,10,7,32,14,,0.00,2,,161<br />
2002-1-13,10,8,6,8,7,5,93,88,76,1021,1019,1016,10,8,4,32,16,,0.00,3,Fog-Rain,182<br />
2002-1-14,11,8,6,8,6,4,87,84,76,1021,1017,1013,10,10,9,29,13,,0.00,5,Rain,174<br />
2002-1-15,8,4,2,4,2,0,87,80,71,1017,1015,1013,10,10,6,27,11,,0.00,2,Rain,263<br />
2002-1-16,11,7,3,7,4,1,87,82,76,1017,1016,1012,10,10,5,21,13,,0.00,4,Rain,188<br />
2002-1-17,12,8,4,9,4,1,87,80,76,1017,1012,1008,10,10,5,26,19,,0.00,4,Rain,240<br />
2002-1-18,10,6,2,6,2,0,87,82,71,1017,1010,1002,10,10,10,42,14,,0.00,4,Rain,184<br />
2002-1-19,9,7,6,5,3,1,76,70,58,1010,1006,1002,10,10,10,32,23,50,0.00,1,,247<br />
2002-1-20,14,11,8,9,6,3,82,74,67,1009,1003,999,10,10,9,45,26,71,0.00,4,Rain,235<br />
2002-1-21,13,11,9,10,8,5,88,78,72,1005,1000,993,10,10,10,37,21,55,0.00,5,Rain,192<br />
2002-1-22,10,8,6,6,3,1,82,71,58,1000,997,992,10,10,9,35,23,,0.00,3,Rain,238<br />
2002-1-23,12,10,8,9,7,5,87,82,76,996,983,976,10,10,8,34,23,,0.00,5,Rain,169<br />
2002-1-24,10,8,5,8,2,-3,87,70,49,1015,997,978,10,9,6,39,26,61,0.00,5,Rain,310<br />
2002-1-25,15,9,3,11,4,-1,88,81,65,1015,1005,994,10,9,7,32,16,,0.00,4,Rain,181<br />
2002-1-26,11,9,8,7,4,2,87,70,62,999,992,989,10,10,5,48,32,64,0.00,3,Rain,234<br />
2002-1-27,15,10,6,11,6,2,88,76,66,1001,999,994,10,9,5,42,21,63,0.00,5,Rain,214<br />
2002-1-28,12,11,10,8,5,2,82,65,51,1014,1004,997,10,10,8,58,42,84,0.00,4,Rain,245<br />
2002-1-29,13,10,8,8,6,4,81,70,62,1015,1014,1011,10,10,10,42,24,52,0.00,4,Rain,215<br />
2002-1-30,12,9,7,9,6,2,88,74,62,1014,1005,1004,10,10,8,32,19,,0.00,5,Rain,221<br />
