EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-5,-7,-9,-5,-8,-10,100,92,80,1022,1021,1019,7,5,3,35,32,55,0.00,8,Snow,14<br />
2003-1-2,-1,-6,-11,-4,-8,-12,100,87,69,1020,1014,1010,2,2,2,26,10,,0.00,,,221<br />
2003-1-3,5,1,-3,3,1,-4,100,93,87,1005,1000,997,10,10,10,32,11,50,0.00,6,Rain,225<br />
2003-1-4,10,6,1,6,3,1,100,86,76,1004,1003,1001,10,10,10,18,6,,0.00,3,,236<br />
2003-1-5,4,2,0,4,2,0,100,100,93,1007,1005,1002,8,6,0,21,11,,0.00,8,Rain-Snow,7<br />
2003-1-6,-3,-4,-5,-3,-4,-5,100,100,100,1018,1010,1005,10,9,4,29,21,47,0.00,8,Snow,341<br />
2003-1-7,4,-3,-8,4,-2,-8,100,100,100,1022,1016,1007,10,10,10,21,11,,0.00,8,,87<br />
2003-1-8,5,-1,-6,5,-4,-7,100,96,93,1020,1011,1002,10,9,5,35,24,55,0.00,7,,328<br />
2003-1-9,-3,-6,-8,-3,-6,-9,100,95,86,1026,1024,1019,10,10,10,14,6,,0.00,8,Snow,51<br />
2003-1-10,7,2,-4,7,3,-5,100,100,93,1014,1009,1006,10,6,0,40,11,47,0.00,8,Fog-Rain,180<br />
2003-1-11,-2,-4,-7,-6,-7,-9,93,83,74,1028,1025,1021,,,,29,16,40,0.00,,,353<br />
2003-1-12,-6,-8,-10,-7,-9,-11,100,91,86,1028,1025,1024,10,7,2,43,32,61,0.00,8,Snow,360<br />
2003-1-13,-5,-9,-12,-6,-9,-13,100,94,86,1029,1027,1024,8,4,2,21,8,,0.00,2,,253<br />
2003-1-14,1,-4,-9,-4,-7,-10,100,81,60,1026,1025,1023,10,8,6,21,8,,0.00,4,,256<br />
2003-1-15,3,0,-2,2,-1,-5,100,91,80,1024,1022,1020,10,10,8,29,18,47,0.00,7,Rain,282<br />
2003-1-16,7,3,-1,4,2,-1,100,93,81,1025,1023,1020,,,,14,3,,0.00,,,219<br />
2003-1-17,7,2,-2,2,1,-2,100,89,70,1030,1027,1021,,,,32,14,,0.00,,,327<br />
2003-1-18,6,1,-3,3,1,-3,100,94,76,1031,1029,1026,9,7,1,11,3,,0.00,2,,161<br />
2003-1-19,3,2,1,3,2,1,100,99,93,1023,1021,1020,10,10,7,18,6,,0.00,7,,15<br />
2003-1-20,1,0,-1,1,0,-1,100,100,100,1020,1020,1019,10,2,1,18,11,,0.00,8,Fog,16<br />
2003-1-21,0,-1,-1,0,0,-1,100,100,100,1020,1019,1018,7,3,1,14,10,,0.00,8,Fog,51<br />
2003-1-22,4,2,0,4,2,0,100,100,100,1018,1017,1016,10,8,4,26,11,,0.00,7,,90<br />
2003-1-23,5,3,2,5,3,2,100,100,100,1017,1015,1014,7,3,1,21,13,,0.00,8,Fog-Rain,57<br />
2003-1-24,2,1,0,2,1,0,100,100,100,1028,1024,1019,5,2,1,21,18,,0.00,8,Fog-Rain,3<br />
2003-1-25,1,0,0,1,1,0,100,100,100,1034,1032,1031,6,6,6,18,16,,0.00,8,,23<br />
2003-1-26,0,-2,-3,0,-2,-3,100,100,100,1032,1030,1028,6,3,1,18,10,,0.00,8,,30<br />
2003-1-27,-2,-3,-3,-2,-2,-3,100,100,100,1025,1022,1020,8,3,1,18,13,,0.00,8,Fog,26<br />
2003-1-28,2,0,-2,1,-1,-2,100,98,87,1022,1011,1005,8,5,3,26,16,40,0.00,7,,235<br />
2003-1-29,4,2,0,2,1,0,100,97,87,1004,1002,999,10,7,3,11,6,,0.00,6,Rain,143<br />
2003-1-30,5,2,0,5,2,0,100,100,100,1005,1003,1001,8,5,3,18,11,,0.00,6,Rain,217<br />
2003-1-31,1,0,0,1,0,0,100,100,100,1006,1003,998,5,3,1,35,14,,0.00,8,Rain-Snow,40<br />
2003-2-1,1,-1,-3,1,-1,-3,100,99,93,1016,1014,1006,8,6,3,21,13,,0.00,7,,359<br />
2003-2-2,-5,-8,-10,-5,-8,-12,100,93,80,1016,1013,1013,8,6,3,43,37,61,0.00,5,Snow,8<br />
2003-2-3,-7,-11,-14,-9,-12,-16,100,87,74,1018,1017,1015,,,,21,14,,0.00,,,331<br />
2003-2-4,11,-1,-13,2,-5,-13,100,93,21,1011,1008,1004,,,,29,10,40,0.00,,,185<br />
2003-2-5,5,3,1,5,4,1,100,100,100,1003,996,992,10,10,2,40,23,61,0.00,8,Rain,169<br />
2003-2-6,5,2,0,5,2,0,100,93,81,1005,999,992,10,10,10,43,29,61,0.00,5,,232<br />
2003-2-7,1,-1,-2,0,-1,-2,100,97,93,1014,1012,1010,10,6,5,29,18,,0.00,6,,332<br />
2003-2-8,-2,-3,-4,-3,-3,-5,100,96,86,1012,1012,1011,10,3,1,55,50,84,0.00,8,Snow,328<br />
2003-2-9,0,-2,-3,0,-2,-3,100,100,100,1016,1014,1013,5,3,1,47,34,64,0.00,8,Snow,347<br />
2003-2-10,-4,-6,-7,-4,-5,-7,100,100,100,1027,1024,1020,10,7,1,32,27,55,0.00,7,Snow,11<br />
2003-2-11,-6,-9,-11,-7,-8,-11,100,99,93,1033,1030,1028,10,10,10,29,14,,0.00,6,Snow,8<br />
2003-2-12,13,-1,-15,13,-12,-15,100,95,92,1033,1032,1032,10,10,10,35,27,,0.00,8,,1<br />
2003-2-13,-8,-12,-16,-11,-13,-17,100,87,79,1032,1029,1012,10,10,10,40,29,58,0.00,8,,354<br />
2003-2-14,-4,-9,-13,-4,-7,-15,100,96,85,1027,1026,1024,10,9,6,35,21,,0.00,8,Snow,333<br />
2003-2-15,-2,-6,-9,-3,-6,-9,100,96,80,1024,1023,1022,10,10,8,18,10,,0.00,7,Snow,296<br />
2003-2-16,-2,-6,-8,-3,-5,-8,100,97,93,1036,1031,1026,10,9,7,26,16,,0.00,6,,7<br />
2003-2-17,-6,-9,-12,-8,-9,-13,100,95,86,1037,1035,1031,10,9,6,26,18,,0.00,8,Snow,355<br />
2003-2-18,-4,-9,-14,-4,-7,-14,100,97,93,1026,1022,1019,10,9,7,35,21,55,0.00,7,Snow,349<br />
2003-2-19,-2,-3,-4,-2,-3,-4,100,100,100,1017,1014,1013,8,4,3,18,16,,0.00,8,Snow,332<br />
2003-2-20,1,-2,-5,-1,-3,-5,100,97,87,1017,1014,1012,10,9,7,14,10,,0.00,6,,349<br />
2003-2-21,1,-3,-7,1,-4,-9,100,92,80,1027,1021,1016,10,7,3,40,29,58,0.00,6,Snow,357<br />
2003-2-22,-3,-4,-5,-3,-4,-5,100,100,100,1036,1034,1030,10,7,3,43,32,61,0.00,7,Snow,10<br />
2003-2-23,-3,-7,-10,-5,-7,-10,100,91,80,1036,1034,1033,,,,26,19,,0.00,,,344<br />
2003-2-24,-2,-6,-10,-2,-4,-10,100,100,100,1032,1031,1030,10,7,3,26,18,,0.00,8,Snow,4<br />
2003-2-25,-2,-3,-4,-3,-4,-5,100,94,93,1031,1030,1030,10,9,7,35,27,55,0.00,8,Snow,6<br />
2003-2-26,-2,-6,-8,-4,-6,-8,100,90,80,1031,1031,1030,10,10,10,18,13,,0.00,6,,4<br />
2003-2-27,1,-7,-15,0,-6,-15,100,99,93,1031,1030,1029,7,3,1,11,3,,0.00,2,Fog,144<br />
2003-2-28,5,0,-5,-1,-3,-5,100,81,61,1029,1028,1027,8,8,8,14,8,,0.00,0,,179<br />
2003-3-1,-2,-4,-7,-2,-3,-7,100,100,100,1027,1026,1025,1,0,0,6,3,,0.00,8,Fog,6<br />
2003-3-2,-1,-3,-4,-1,-2,-4,100,100,100,1025,1022,1020,1,0,0,6,5,,0.00,8,Fog,206<br />
2003-3-3,5,1,-3,3,1,-3,100,98,87,1022,1020,1019,7,5,0,21,6,,0.00,6,Fog,15<br />
2003-3-4,0,-1,-1,0,-1,-1,100,100,100,1024,1023,1022,8,5,2,26,18,,0.00,8,,18<br />
2003-3-5,0,-1,-1,0,0,-1,100,100,100,1025,1024,1023,10,8,6,26,18,,0.00,8,Snow,357<br />
2003-3-6,2,1,0,2,1,0,100,99,93,1023,1021,1020,8,5,3,18,11,,0.00,8,,5<br />
2003-3-7,1,0,-1,0,-1,-1,100,97,87,1022,1021,1020,10,7,5,32,21,47,0.00,6,Snow,327<br />
2003-3-8,1,-1,-2,0,-1,-2,100,100,93,1023,1022,1022,10,10,8,29,18,,0.00,7,Snow,321<br />
2003-3-9,5,1,-2,2,1,-2,100,92,76,1025,1024,1024,10,6,3,6,3,,0.00,2,,33<br />
2003-3-10,8,3,-1,5,2,-1,100,95,76,1026,1024,1023,7,3,1,11,3,,0.00,5,Fog,136<br />
2003-3-11,8,4,1,6,3,1,100,95,87,1030,1027,1026,8,6,1,18,8,,0.00,5,,155<br />
2003-3-12,8,4,0,8,5,0,100,95,87,1022,1016,1010,10,7,2,26,11,,0.00,6,Rain,201<br />
2003-3-13,8,6,2,8,4,2,100,100,93,1016,1011,1009,10,10,10,26,10,,0.00,7,Rain,333<br />
2003-3-14,5,2,0,4,2,0,100,97,81,1023,1019,1017,10,9,3,18,14,,0.00,7,Snow,21<br />
2003-3-15,3,1,0,3,2,0,100,100,100,1029,1026,1024,10,8,4,21,16,,0.00,8,Rain,359<br />
2003-3-16,6,3,0,2,1,0,100,84,70,1031,1030,1029,10,10,10,32,21,47,0.00,7,,360<br />
2003-3-17,9,3,-2,3,1,-2,100,76,50,1030,1028,1024,10,10,10,21,11,,0.00,3,,3<br />
2003-3-18,9,4,0,5,2,0,100,77,62,1020,1017,1016,10,10,10,35,21,55,0.00,5,,340<br />
