WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,19,18,16,17,14,10,94,76,60,1020,1016,1014,10,9,5,37,21,,0.00,3,,291<br />
2001-1-2,18,16,14,12,10,7,77,67,59,1023,1021,1020,10,10,10,21,13,,0.00,3,,302<br />
2001-1-3,20,17,14,14,12,10,77,73,60,1024,1022,1021,10,10,10,24,5,,0.00,3,,255<br />
2001-1-4,20,18,17,18,16,14,100,88,77,1025,1023,1022,10,10,10,23,6,,0.00,4,,244<br />
2001-1-5,19,17,15,16,15,11,94,87,77,1021,1017,1015,10,9,1,37,18,,0.00,4,Rain,257<br />
2001-1-6,17,16,14,10,8,6,72,61,52,1026,1022,1019,10,10,10,35,26,,0.00,3,,2<br />
2001-1-7,17,14,12,8,7,5,72,60,52,1026,1024,1023,10,10,10,14,5,,0.00,4,Rain,108<br />
2001-1-8,18,17,15,16,12,8,94,78,63,1022,1017,1014,10,10,10,35,26,,0.00,5,,215<br />
2001-1-9,19,17,16,16,14,13,88,82,68,1017,1015,1014,10,10,10,23,13,,0.00,5,,267<br />
2001-1-10,19,17,14,17,14,11,94,83,72,1016,1014,1013,10,10,8,48,24,52,0.00,4,Rain,280<br />
2001-1-11,18,17,15,13,11,10,82,71,63,1020,1018,1016,10,10,10,37,29,,0.00,4,,305<br />
2001-1-12,18,17,15,14,13,12,94,82,68,1025,1021,1019,10,10,10,29,24,,0.00,4,,344<br />
2001-1-13,18,16,14,14,13,12,94,83,68,1026,1025,1024,10,10,10,13,6,,0.00,3,,340<br />
2001-1-14,18,17,16,17,15,14,100,91,88,1025,1023,1022,10,10,5,26,14,,0.00,3,,317<br />
2001-1-15,19,18,16,17,16,14,94,89,83,1024,1022,1020,10,10,10,29,23,,0.00,3,Rain,318<br />
2001-1-16,17,14,13,14,9,8,88,69,55,1026,1024,1022,10,10,10,29,19,,0.00,3,,10<br />
2001-1-17,17,14,13,13,10,8,82,70,55,1026,1025,1024,10,10,10,11,3,,0.00,3,,311<br />
2001-1-18,18,17,16,16,14,11,94,83,72,1028,1026,1024,10,9,1,21,13,,0.00,4,,337<br />
2001-1-19,17,14,13,11,9,8,72,65,55,1030,1029,1028,10,10,10,19,5,,0.00,5,,79<br />
2001-1-20,16,16,15,9,8,7,67,62,59,1029,1027,1025,10,10,10,11,3,,0.00,5,,104<br />
2001-1-21,18,17,16,12,9,8,77,63,56,1025,1022,1019,10,10,10,19,13,,0.00,5,,164<br />
2001-1-22,19,17,14,16,13,12,94,81,64,1025,1022,1020,10,10,10,13,5,,0.00,3,,274<br />
2001-1-23,19,17,16,16,15,14,100,86,78,1025,1024,1023,10,10,10,14,6,,0.00,2,,261<br />
2001-1-24,20,18,16,16,14,11,94,81,68,1026,1024,1022,10,9,1,34,16,,0.00,3,,296<br />
2001-1-25,17,16,15,11,7,4,72,58,42,1031,1028,1026,10,10,10,27,19,,0.00,4,,336<br />
2001-1-26,17,16,15,10,8,6,68,61,52,1031,1030,1028,10,10,10,23,13,,0.00,5,,326<br />
2001-1-27,18,17,16,15,12,10,88,75,64,1031,1030,1028,10,10,10,27,19,,0.00,5,,324<br />
2001-1-28,18,17,15,17,13,9,100,82,67,1029,1028,1027,10,10,10,34,24,,0.00,3,,354<br />
2001-1-29,17,16,14,9,8,6,67,61,52,1030,1029,1028,10,10,10,21,16,,0.00,5,,56<br />
2001-1-30,17,16,14,12,9,7,82,64,59,1030,1029,1027,10,10,10,27,19,47,0.00,4,,75<br />
2001-1-31,18,17,16,13,11,10,82,70,64,1029,1028,1027,10,10,10,26,21,,0.00,3,,87<br />
2001-2-1,17,16,15,12,11,10,82,71,63,1029,1028,1026,10,10,10,24,18,,0.00,4,,77<br />
2001-2-2,16,14,14,13,11,9,94,77,67,1028,1026,1025,10,10,6,16,10,,0.00,5,,50<br />
2001-2-3,17,14,12,11,9,8,88,71,59,1026,1025,1024,10,10,10,3,2,,0.00,4,,337<br />
2001-2-4,19,16,13,13,12,10,88,76,60,1026,1024,1023,10,10,10,11,3,,0.00,3,,274<br />
2001-2-5,19,17,14,15,13,12,94,82,64,1024,1022,1019,10,10,10,27,6,,0.00,3,,242<br />
2001-2-6,19,17,15,15,13,9,100,80,56,1018,1014,1010,10,9,4,42,31,58,0.00,4,Rain,250<br />
2001-2-7,18,16,13,11,8,5,88,61,51,1025,1018,1012,10,10,8,40,34,58,0.00,3,Rain,301<br />
2001-2-8,17,14,13,10,9,8,77,66,55,1029,1026,1024,10,10,10,23,16,,0.00,2,,340<br />
2001-2-9,17,14,13,12,11,9,82,74,68,1030,1028,1027,10,10,10,19,6,,0.00,2,,82<br />
2001-2-10,19,17,16,15,14,12,88,82,77,1029,1026,1025,10,10,10,29,23,,0.00,3,,125<br />
2001-2-11,20,18,16,15,14,12,94,81,68,1027,1026,1025,10,10,10,26,16,,0.00,1,,163<br />
2001-2-12,20,18,16,16,14,9,94,79,59,1028,1026,1025,10,10,10,26,16,,0.00,2,,154<br />
2001-2-13,20,17,14,14,13,11,100,82,64,1029,1027,1026,10,6,4,14,8,,0.00,1,,360<br />
2001-2-14,18,16,14,12,11,10,88,76,59,1027,1026,1025,10,8,5,13,5,,0.00,2,,2<br />
2001-2-15,17,16,15,12,10,8,82,71,63,1025,1024,1023,10,10,10,19,11,,0.00,4,,42<br />
2001-2-16,17,16,14,10,8,5,72,59,51,1026,1025,1024,10,10,10,23,13,,0.00,4,,73<br />
2001-2-17,18,16,14,11,9,7,68,64,59,1028,1026,1025,10,10,10,27,14,40,0.00,3,,84<br />
2001-2-18,18,17,15,10,9,7,67,62,59,1028,1027,1026,10,10,10,26,19,42,0.00,3,,75<br />
2001-2-19,16,14,14,9,8,6,72,63,55,1027,1025,1024,10,10,10,24,16,,0.00,4,,35<br />
2001-2-20,17,14,13,9,7,4,67,59,51,1024,1022,1019,10,10,10,23,14,,0.00,3,,11<br />
2001-2-21,17,14,13,9,8,7,72,65,55,1022,1020,1019,10,10,10,19,14,,0.00,2,,314<br />
2001-2-22,18,16,13,9,8,6,77,66,45,1022,1021,1019,10,10,10,19,8,,0.00,2,,327<br />
2001-2-23,17,16,14,10,8,7,72,63,59,1019,1017,1016,10,10,10,27,18,,0.00,2,,328<br />
2001-2-24,18,16,14,10,9,8,77,63,52,1016,1015,1014,10,10,10,24,21,,0.00,3,Rain,4<br />
2001-2-25,17,14,12,9,8,6,77,65,52,1017,1016,1015,10,10,10,11,3,,0.00,4,,91<br />
2001-2-26,17,14,13,11,9,8,72,67,63,1019,1017,1015,10,10,10,16,6,,0.00,5,,122<br />
2001-2-27,17,16,14,11,10,10,77,70,63,1021,1019,1018,10,10,10,16,6,,0.00,2,,111<br />
2001-2-28,19,17,16,16,14,11,94,82,68,1019,1015,1012,10,10,10,34,11,53,0.00,4,,198<br />
2001-3-1,20,19,18,17,16,14,94,85,73,1012,1006,1000,10,10,8,48,27,72,0.00,5,Rain,224<br />
2001-3-2,19,17,16,15,13,9,83,70,52,1008,1002,999,10,10,10,47,35,66,0.00,4,,268<br />
2001-3-3,20,18,17,16,13,10,88,74,63,1011,1009,1007,10,10,10,35,27,,0.00,3,,253<br />
2001-3-4,19,17,16,16,16,15,94,89,78,1007,1006,1004,10,10,5,39,27,61,0.00,5,Rain,230<br />
2001-3-5,20,19,18,18,17,17,100,92,83,1005,1003,1002,10,7,3,58,37,77,0.00,5,Rain,208<br />
2001-3-6,21,19,17,18,14,11,94,75,53,1016,1008,1000,10,9,6,66,35,98,0.00,5,Rain,241<br />
2001-3-7,19,17,15,16,14,12,94,82,68,1024,1019,1015,10,10,10,24,18,,0.00,1,,289<br />
2001-3-8,19,17,15,15,14,13,94,84,68,1026,1024,1022,10,10,10,23,14,,0.00,2,,301<br />
2001-3-9,19,17,16,16,14,13,100,83,73,1025,1024,1024,10,10,10,14,10,,0.00,5,,333<br />
2001-3-10,18,17,16,15,14,13,94,82,77,1025,1023,1022,10,10,8,14,5,,0.00,6,,115<br />
2001-3-11,18,17,16,15,14,12,94,83,68,1023,1020,1019,10,10,10,13,3,,0.00,5,,349<br />
2001-3-12,15,14,13,14,11,6,100,79,59,1026,1022,1020,10,9,6,34,26,48,0.00,5,Rain,21<br />
2001-3-13,17,16,14,9,7,5,67,60,55,1026,1024,1023,10,10,10,34,24,64,0.00,4,,62<br />
2001-3-14,17,16,14,10,9,8,72,67,59,1022,1020,1017,10,10,10,27,18,39,0.00,4,,56<br />
2001-3-15,17,16,14,13,9,8,88,68,59,1018,1015,1014,10,10,10,26,13,,0.00,5,Rain,315<br />
2001-3-16,18,17,15,13,11,8,88,71,56,1018,1017,1015,10,10,10,24,13,,0.00,4,,316<br />
2001-3-17,19,17,14,12,11,9,77,71,63,1016,1015,1014,10,10,10,23,13,,0.00,3,,297<br />
