EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-24,29,24,21,21,18,14,88,67,40,1018,1017,1016,,,,32,11,,0.00,,,10<br />
2002-8-25,29,26,22,21,16,14,83,58,40,1018,1017,1016,,,,42,21,50,0.00,,,30<br />
2002-8-26,27,24,22,18,17,14,73,62,51,1019,1018,1017,,,,45,31,47,0.00,,,39<br />
2002-8-27,27,24,22,19,16,12,78,63,39,1018,1016,1014,10,10,10,42,32,55,0.00,1,,28<br />
2002-8-28,27,23,21,19,17,14,78,64,45,1016,1015,1013,10,10,10,37,27,47,0.00,1,,28<br />
2002-8-29,26,23,21,19,17,15,78,65,51,1015,1013,1012,10,10,10,40,21,,0.00,4,,27<br />
2002-8-30,25,22,20,20,19,17,94,79,61,1013,1012,1011,10,10,8,47,21,,0.00,6,Rain-Thunderstorm,33<br />
2002-8-31,26,23,20,19,18,17,94,73,57,1012,1012,1011,10,10,8,45,29,58,0.00,5,Rain,32<br />
2002-9-1,25,22,20,20,17,16,94,68,57,1014,1012,1010,10,10,10,34,26,,0.00,1,,36<br />
2002-9-2,27,23,20,18,17,14,88,68,45,1016,1015,1013,10,10,10,23,13,,0.00,1,,21<br />
2002-9-3,26,22,19,19,18,16,94,74,54,1018,1016,1015,10,10,10,24,10,,0.00,3,,4<br />
2002-9-4,26,22,19,20,18,16,100,74,54,1016,1015,1013,10,10,10,24,10,,0.00,2,,12<br />
2002-9-5,26,22,18,19,17,14,94,72,47,1015,1013,1012,10,10,10,24,8,,0.00,2,,22<br />
2002-9-6,28,23,18,20,16,13,94,68,39,1014,1013,1011,10,10,10,23,3,,0.00,1,,15<br />
2002-9-7,27,21,16,20,16,13,88,73,51,1014,1013,1012,10,10,10,14,2,,0.00,1,,37<br />
2002-9-8,27,21,16,21,17,14,94,78,54,1013,1013,1012,10,10,10,19,5,,0.00,1,,15<br />
2002-9-9,27,22,17,20,17,15,94,72,48,1015,1013,1012,8,8,6,37,16,,0.00,0,,20<br />
2002-9-10,27,22,18,21,17,12,94,72,42,1014,1012,1010,10,8,4,26,13,,0.00,1,,13<br />
2002-9-11,26,21,16,19,17,15,94,77,54,1011,1010,1009,10,9,6,14,3,,0.00,1,Thunderstorm,12<br />
2002-9-12,26,21,16,18,17,15,94,77,54,1014,1011,1010,10,10,9,13,2,,0.00,5,,13<br />
2002-9-13,25,21,18,19,18,16,94,82,61,1016,1015,1014,10,9,7,27,5,,0.00,4,Rain-Thunderstorm,26<br />
2002-9-14,22,19,17,19,18,15,100,90,78,1016,1013,1011,10,10,5,23,8,,0.00,5,Rain-Thunderstorm,60<br />
2002-9-15,22,19,16,19,17,15,100,87,68,1014,1012,1008,10,9,1,23,14,,0.00,7,Rain-Thunderstorm,58<br />
2002-9-16,23,19,16,18,16,15,100,85,65,1014,1010,1007,10,10,10,27,10,,0.00,4,Rain,12<br />
2002-9-17,23,18,13,16,13,11,100,75,47,1017,1015,1013,10,10,5,26,5,,0.00,2,Rain-Thunderstorm,70<br />
2002-9-18,24,17,11,16,12,9,94,73,41,1017,1016,1014,10,10,10,14,3,,0.00,1,,42<br />
2002-9-19,25,18,12,17,13,9,100,74,36,1018,1017,1017,10,10,10,14,2,,0.00,1,,27<br />
2002-9-20,26,19,13,19,14,12,100,75,44,1019,1018,1017,10,10,10,26,3,,0.00,1,,106<br />
2002-9-21,26,19,13,18,15,12,100,78,47,1017,1016,1014,,,,27,5,,0.00,,,182<br />
2002-9-22,26,21,16,22,18,14,100,87,69,1014,1012,1010,10,10,10,37,10,,0.00,1,,176<br />
2002-9-23,26,23,22,23,22,20,100,91,78,1010,1008,1007,10,9,8,50,31,60,0.00,5,,174<br />
2002-9-24,27,24,23,23,22,19,100,86,73,1012,1009,1007,10,10,10,50,34,,0.00,4,,173<br />
2002-9-25,24,22,20,23,21,20,100,92,78,1012,1010,1009,10,9,3,45,19,,0.00,4,Rain,170<br />
2002-9-26,27,23,20,23,21,17,100,86,57,1009,1006,1005,10,10,8,34,11,,0.00,4,,195<br />
2002-9-27,25,20,16,19,14,11,94,68,41,1014,1010,1005,10,10,10,34,10,,0.00,2,,263<br />
2002-9-28,21,19,17,18,16,15,88,84,73,1016,1015,1014,10,10,10,34,6,,0.00,6,Rain-Thunderstorm,98<br />
2002-9-29,25,20,16,19,17,16,100,89,65,1016,1015,1014,10,9,2,24,6,,0.00,4,Rain-Thunderstorm,148<br />
2002-9-30,22,18,15,18,17,15,100,87,69,1017,1016,1015,10,10,10,19,6,,0.00,2,,45<br />
2002-10-1,18,16,13,16,14,12,100,88,73,1018,1015,1014,10,9,2,111,21,,0.00,4,Rain-Thunderstorm,48<br />
2002-10-2,17,14,13,13,10,8,100,75,59,1024,1021,1018,10,10,10,34,18,,0.00,5,Rain,56<br />
2002-10-3,20,17,13,11,9,8,82,63,49,1026,1024,1022,10,10,10,29,18,,0.00,1,,29<br />
2002-10-4,20,16,11,14,12,9,94,81,60,1022,1020,1019,10,10,10,13,2,,0.00,4,,359<br />
2002-10-5,21,14,9,15,12,9,100,82,56,1020,1018,1016,10,10,10,14,2,,0.00,4,,27<br />
2002-10-6,21,16,11,18,14,10,100,89,68,1016,1012,1006,10,9,3,50,10,,0.00,7,Rain,146<br />
2002-10-7,22,19,17,19,16,14,100,81,60,1011,1006,1001,10,9,3,55,31,,0.00,4,Rain-Thunderstorm,223<br />
2002-10-8,21,18,14,19,17,14,100,91,78,1015,1012,1010,10,10,1,27,6,,0.00,4,Rain,64<br />
2002-10-9,23,18,13,18,16,13,100,87,64,1019,1016,1014,10,10,10,16,3,,0.00,4,,95<br />
2002-10-10,23,18,13,19,17,13,100,89,69,1021,1020,1018,10,8,0,23,5,,0.00,3,Fog,167<br />
2002-10-11,24,21,19,19,18,16,88,80,69,1018,1016,1011,10,10,10,34,18,,0.00,6,,153<br />
2002-10-12,23,20,18,20,18,14,100,83,57,1011,1009,1008,10,9,6,47,32,,0.00,6,Rain,163<br />
2002-10-13,23,21,20,21,19,16,100,86,69,1008,1007,1006,10,10,8,40,27,,0.00,5,Rain,156<br />
2002-10-14,22,19,16,20,17,15,100,86,69,1014,1010,1007,10,9,2,37,21,55,0.00,5,Rain-Thunderstorm,49<br />
2002-10-15,20,18,15,16,14,13,100,80,68,1018,1016,1014,10,10,10,37,27,,0.00,3,,45<br />
2002-10-16,20,17,13,15,13,12,94,79,64,1019,1017,1017,10,10,10,14,6,,0.00,4,,39<br />
2002-10-17,22,16,11,17,13,11,100,86,68,1017,1015,1014,10,9,6,14,2,,0.00,2,,187<br />
2002-10-18,23,17,12,19,17,12,100,89,73,1015,1014,1013,10,9,7,32,10,,0.00,5,,182<br />
2002-10-19,23,20,18,19,19,17,94,88,73,1015,1014,1013,10,9,6,27,14,,0.00,5,,186<br />
2002-10-20,20,17,13,17,13,9,100,77,52,1021,1016,1013,10,9,6,34,10,,0.00,3,,48<br />
2002-10-21,19,14,10,11,8,5,88,69,40,1023,1022,1021,10,10,10,14,8,,0.00,1,,82<br />
2002-10-22,21,14,8,17,11,7,93,77,56,1021,1017,1014,10,10,10,27,5,,0.00,6,,179<br />
2002-10-23,23,20,17,20,18,16,100,88,78,1014,1013,1011,10,10,10,37,26,,0.00,5,,182<br />
2002-10-24,23,19,16,21,19,16,100,94,83,1013,1012,1010,10,9,2,37,11,,0.00,4,,189<br />
2002-10-25,20,17,14,16,12,9,88,71,52,1020,1017,1012,10,10,10,26,13,,0.00,2,,51<br />
2002-10-26,19,16,12,13,12,10,94,79,56,1021,1019,1019,10,10,10,19,8,,0.00,2,,45<br />
2002-10-27,20,16,11,15,12,10,94,84,60,1022,1020,1018,10,10,10,19,3,,0.00,3,,31<br />
2002-10-28,22,16,10,16,12,6,100,77,52,1021,1017,1015,10,10,8,27,6,,0.00,2,Fog,159<br />
2002-10-29,17,12,7,6,1,-2,76,44,27,1023,1022,1020,10,10,10,40,23,,0.00,3,,13<br />
2002-10-30,16,11,6,8,3,0,100,57,39,1025,1022,1019,10,10,10,27,13,,0.00,1,,60<br />
2002-10-31,19,12,5,12,8,4,93,79,56,1020,1019,1018,10,10,10,11,2,,0.00,1,,41<br />
2002-11-1,17,12,8,12,11,7,93,80,63,1023,1022,1019,10,10,10,34,13,,0.00,2,,39<br />
2002-11-2,18,13,8,13,10,7,94,85,68,1023,1021,1016,10,10,10,14,3,,0.00,3,,12<br />
2002-11-3,21,14,9,15,12,8,100,84,64,1016,1013,1012,10,10,10,26,10,,0.00,4,,210<br />
2002-11-4,22,16,11,17,15,10,100,84,69,1013,1011,1008,10,10,2,35,11,,0.00,5,Fog,189<br />
2002-11-5,20,18,15,18,16,13,94,83,73,1012,1008,1006,10,10,10,40,27,,0.00,6,Rain,201<br />
2002-11-6,15,12,9,13,10,9,100,92,82,1016,1015,1012,10,8,2,47,40,64,0.00,8,Rain,47<br />
2002-11-7,17,14,13,16,14,12,100,96,88,1013,1010,1008,10,8,2,47,18,71,0.00,8,Rain-Thunderstorm,163<br />
2002-11-8,17,13,11,14,13,10,100,88,72,1009,1006,1004,10,9,6,37,23,,0.00,6,Rain-Thunderstorm,143<br />
2002-11-9,15,13,11,14,12,10,100,95,88,1008,1004,1001,10,10,6,19,2,,0.00,6,Rain-Thunderstorm,108<br />
2002-11-10,17,13,10,13,11,8,100,85,59,1008,1005,1001,10,10,10,26,6,,0.00,5,,241<br />
2002-11-11,14,9,4,9,5,3,93,73,54,1017,1013,1007,10,10,10,37,23,,0.00,4,Rain,53<br />
2002-11-12,6,4,4,4,3,3,93,91,81,1018,1016,1016,10,10,10,0,0,,0.00,2,,-1<br />
2002-11-13,17,12,8,8,7,6,93,70,48,1023,1020,1019,,,,10,3,,0.00,,,60<br />
2002-11-14,19,12,6,16,11,5,94,81,45,1020,1019,1018,10,10,10,19,5,,0.00,4,,181<br />
2002-11-15,20,18,17,18,17,16,94,90,83,1021,1020,1018,10,10,10,19,14,,0.00,3,,180<br />
2002-11-16,20,18,17,18,17,15,100,89,73,1023,1022,1021,10,10,10,16,11,,0.00,4,,181<br />
2002-11-17,20,17,14,17,15,13,100,88,73,1025,1024,1023,10,10,10,10,0,,0.00,6,,283<br />
2002-11-18,19,16,13,14,13,12,94,88,68,1025,1023,1022,10,10,10,10,2,,0.00,5,,344<br />
2002-11-19,19,16,11,16,12,10,100,90,73,1022,1020,1019,10,10,9,13,2,,0.00,4,,203<br />
2002-11-20,19,14,10,17,13,9,100,92,73,1021,1020,1019,10,9,1,10,0,,0.00,2,,259<br />
2002-11-21,18,14,11,16,14,11,100,91,83,1020,1017,1015,10,10,9,26,3,,0.00,6,Rain,160<br />
2002-11-22,20,18,16,15,14,13,94,82,73,1015,1012,1010,10,10,10,21,16,,0.00,5,,157<br />
2002-11-23,20,17,11,15,12,8,94,77,56,1018,1013,1010,10,10,10,16,8,,0.00,2,,272<br />
2002-11-24,19,14,9,12,9,8,94,78,52,1023,1021,1018,10,10,10,11,2,,0.00,1,,36<br />
2002-11-25,17,13,9,11,8,6,94,76,52,1024,1023,1021,10,10,10,8,0,,0.00,2,,330<br />
2002-11-26,16,12,8,11,9,7,94,82,68,1024,1021,1021,10,10,10,21,8,,0.00,6,,14<br />
2002-11-27,15,13,12,12,10,9,100,79,67,1021,1020,1018,10,10,10,26,14,,0.00,6,,45<br />
2002-11-28,15,13,12,11,10,9,88,80,67,1020,1019,1018,10,10,10,21,14,,0.00,5,,41<br />
2002-11-29,15,11,7,10,8,6,94,79,63,1021,1020,1019,10,10,10,14,10,,0.00,3,,34<br />
2002-11-30,17,11,6,11,9,5,100,84,68,1019,1017,1016,10,10,10,10,2,,0.00,5,,173<br />
2002-12-1,16,13,12,12,11,10,94,81,68,1017,1014,1013,10,10,7,29,10,,0.00,6,Rain,63<br />
2002-12-2,14,13,12,13,12,10,100,89,77,1013,1008,1004,10,8,3,34,27,,0.00,8,Rain,74<br />
2002-12-3,16,13,10,13,12,10,100,90,72,1010,1007,1004,10,9,3,27,19,48,0.00,7,Rain,108<br />
2002-12-4,18,14,10,15,13,10,100,88,77,1011,1010,1009,10,9,2,34,11,,0.00,7,Rain-Thunderstorm,137<br />
2002-12-5,17,13,11,13,11,9,88,81,72,1009,1008,1007,10,10,5,27,21,,0.00,7,Rain-Thunderstorm,134<br />
2002-12-6,18,14,12,12,11,10,94,82,59,1014,1011,1008,10,10,6,23,10,,0.00,4,Rain-Thunderstorm,138<br />
2002-12-7,13,11,8,11,9,6,94,89,76,1013,1010,1008,10,9,4,50,32,,0.00,7,Rain,58<br />
2002-12-8,10,7,4,9,3,-1,100,87,70,1015,1012,1008,10,9,5,55,45,74,0.00,8,Rain,41<br />
2002-12-9,4,3,2,0,-2,-3,87,73,65,1027,1022,1015,10,10,10,52,43,71,0.00,6,,37<br />
2002-12-10,4,3,2,-1,-2,-2,75,70,65,1029,1028,1027,10,10,10,45,34,45,0.00,6,,47<br />
2002-12-11,6,4,3,3,-1,-2,87,70,57,1029,1028,1027,10,10,10,24,14,,0.00,6,,74<br />
2002-12-12,6,4,3,5,1,-3,100,77,61,1034,1031,1028,10,10,10,24,11,,0.00,7,Rain,63<br />
2002-12-13,7,4,3,5,0,-3,93,71,57,1034,1029,1024,10,10,10,16,11,,0.00,7,Rain,61<br />
2002-12-14,8,7,6,6,4,3,93,83,71,1025,1023,1022,10,9,6,27,16,,0.00,7,Rain,56<br />
2002-12-15,9,8,7,5,3,3,87,76,71,1028,1026,1024,10,10,10,24,21,,0.00,5,,60<br />
2002-12-16,11,9,7,4,3,1,81,68,58,1028,1025,1022,10,10,10,24,18,,0.00,4,Rain,65<br />
2002-12-17,9,8,7,5,3,1,87,73,62,1024,1022,1021,10,10,10,24,16,,0.00,5,Rain,63<br />
2002-12-18,10,8,7,10,6,3,100,88,76,1021,1016,1012,10,8,5,27,8,,0.00,6,Rain,86<br />
2002-12-19,7,6,4,7,3,-1,100,79,61,1018,1014,1011,10,10,8,47,31,47,0.00,7,Rain,47<br />
2002-12-20,4,2,1,-1,-5,-9,70,57,39,1027,1024,1018,10,10,10,45,31,55,0.00,5,,42<br />
2002-12-21,7,3,-1,2,-2,-6,87,73,57,1027,1024,1021,10,10,10,21,6,,0.00,2,,21<br />
2002-12-22,11,6,1,7,2,0,93,83,62,1021,1020,1020,10,10,10,10,2,,0.00,3,,273<br />
2002-12-23,13,7,1,8,4,0,100,82,58,1021,1016,1013,10,10,10,14,2,,0.00,6,,212<br />
2002-12-24,9,7,6,8,4,3,100,82,71,1022,1017,1013,10,10,10,34,10,,0.00,5,,55<br />
2002-12-25,7,4,2,3,1,-4,81,70,53,1024,1023,1021,10,10,10,34,21,,0.00,7,,68<br />
2002-12-26,4,3,3,-1,-2,-3,75,68,65,1024,1024,1023,10,10,10,37,29,,0.00,6,,51<br />
2002-12-27,6,3,2,2,-1,-3,87,72,61,1024,1021,1020,10,10,10,21,10,,0.00,5,,31<br />
2002-12-28,14,9,4,11,7,2,93,82,67,1020,1018,1016,10,10,10,27,5,,0.00,6,,197<br />
2002-12-29,16,13,11,12,11,10,94,84,72,1016,1011,1007,10,10,4,40,23,60,0.00,7,Rain-Thunderstorm,200<br />
2002-12-30,15,11,7,10,8,6,94,82,55,1012,1010,1007,10,10,10,11,2,,0.00,1,,282<br />
2002-12-31,16,12,9,13,11,7,100,85,72,1012,1010,1007,10,10,10,21,6,,0.00,3,,193<br />
2003-1-1,17,11,5,13,9,4,100,87,68,1011,1006,1003,10,10,8,32,14,,0.00,5,Rain,83<br />
2003-1-2,8,7,5,5,4,3,93,84,76,1015,1013,1011,10,10,10,27,18,,0.00,7,,46<br />
2003-1-3,16,11,7,14,9,5,94,83,67,1013,1008,1005,10,10,10,19,6,,0.00,5,,217<br />
2003-1-4,17,12,8,13,10,7,94,86,72,1007,1006,1005,10,10,10,13,2,,0.00,3,,224<br />
2003-1-5,17,12,7,14,11,6,100,87,72,1005,1002,999,10,10,10,14,3,,0.00,5,,204<br />
2003-1-6,17,12,8,10,7,4,93,69,48,1015,1009,1003,10,10,10,21,3,,0.00,3,,248<br />
2003-1-7,16,12,9,13,11,6,94,85,77,1015,1009,1004,10,10,8,34,10,48,0.00,6,Rain-Thunderstorm,183<br />
2003-1-8,17,13,7,12,9,5,93,74,52,1015,1011,1005,10,10,10,14,8,,0.00,2,,235<br />
2003-1-9,15,10,6,13,9,5,100,88,77,1016,1015,1013,10,10,10,23,3,,0.00,4,,180<br />
2003-1-10,17,16,15,14,13,11,88,80,72,1013,1011,1009,10,10,8,37,27,47,0.00,6,,191<br />
2003-1-11,17,13,9,14,11,7,88,83,77,1013,1011,1007,10,9,7,37,18,53,0.00,7,Rain,133<br />
2003-1-12,10,6,1,9,3,-2,100,85,75,1023,1012,1000,10,9,7,47,37,64,0.00,7,Rain-Thunderstorm,52<br />
2003-1-13,5,3,2,2,0,-2,93,81,75,1026,1024,1024,10,10,10,27,21,,0.00,6,,61<br />
2003-1-14,7,4,3,4,2,0,93,81,70,1029,1025,1023,10,10,10,10,5,,0.00,5,,64<br />
2003-1-15,12,6,0,4,1,-2,93,76,50,1029,1028,1027,10,10,10,8,2,,0.00,1,,269<br />
2003-1-16,14,8,2,9,4,1,93,82,63,1027,1025,1022,10,10,10,10,3,,0.00,4,,266<br />
2003-1-17,11,7,3,9,3,1,100,77,54,1029,1025,1022,10,10,10,26,6,,0.00,3,,61<br />
2003-1-18,9,7,6,6,3,1,93,75,62,1029,1026,
