AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-21,19,14,10,15,12,7,94,81,72,1019,1014,1011,10,10,9,39,18,53,0.00,6,Rain,272<br />
2001-1-22,20,18,16,15,14,12,83,75,64,1015,1014,1011,10,10,9,35,23,52,0.00,6,Rain,272<br />
2001-1-23,18,14,11,16,9,7,94,75,52,1019,1014,1008,10,9,8,53,37,74,2.54,5,Rain,292<br />
2001-1-24,13,11,10,8,7,5,87,71,58,1029,1023,1017,10,10,8,50,40,76,2.03,5,Rain,309<br />
2001-1-25,16,13,12,10,8,5,77,66,58,1029,1027,1025,10,10,10,26,18,40,0.00,6,,276<br />
2001-1-26,21,18,16,15,13,12,83,75,64,1027,1026,1025,10,10,10,27,18,42,0.00,4,,270<br />
2001-1-27,20,18,14,16,15,14,100,87,73,1032,1030,1028,10,10,9,34,16,42,0.00,4,,298<br />
2001-1-28,19,17,15,15,13,11,94,80,60,1032,1030,1029,10,10,10,29,13,40,0.00,6,,227<br />
2001-1-29,19,17,15,14,13,11,94,81,68,1030,1029,1028,10,10,8,32,21,47,1.52,5,Rain,214<br />
2001-1-30,19,17,15,14,13,11,94,82,72,1029,1027,1026,10,10,10,32,21,42,0.00,5,,167<br />
2001-1-31,17,14,13,15,13,11,100,87,72,1029,1026,1024,10,9,5,40,29,58,1.78,7,Rain,226<br />
2001-2-1,16,14,13,15,13,12,100,93,77,1030,1028,1027,10,8,5,14,10,23,5.08,8,Rain,56<br />
2001-2-2,18,14,11,13,11,9,100,84,63,1027,1024,1020,10,9,5,27,13,40,0.76,7,Fog-Rain,274<br />
2001-2-3,18,14,10,13,10,6,88,76,63,1023,1020,1016,10,9,0,39,24,58,1.78,6,Rain,284<br />
2001-2-4,17,13,10,14,11,6,88,78,68,1022,1016,1007,10,10,8,58,19,80,0.00,6,Rain,239<br />
2001-2-5,17,13,10,15,7,2,88,67,51,1009,1007,1002,10,9,7,60,50,89,7.87,6,Rain,278<br />
2001-2-6,13,10,7,7,4,3,81,71,54,1012,1005,1003,10,9,7,66,45,101,6.10,6,Rain,302<br />
2001-2-7,16,13,11,11,8,5,82,69,58,1022,1019,1013,10,10,6,58,42,90,0.00,5,Rain,296<br />
2001-2-8,18,17,15,13,13,12,82,78,72,1021,1019,1018,10,9,6,52,34,71,0.25,7,Rain,251<br />
2001-2-9,19,17,16,14,13,12,88,76,68,1017,1016,1014,10,10,8,64,45,85,0.51,6,Rain,234<br />
2001-2-10,17,14,12,14,13,10,94,87,77,1015,1013,1010,10,8,4,50,37,77,4.32,7,Rain,208<br />
2001-2-11,16,13,11,12,9,7,94,80,67,1024,1016,1009,10,9,4,45,23,58,2.54,7,Rain,334<br />
2001-2-12,15,13,10,10,9,8,88,75,67,1026,1024,1022,10,10,8,50,42,63,0.25,6,Rain,331<br />
2001-2-13,17,13,9,11,8,6,87,69,55,1026,1024,1023,10,10,10,26,13,39,0.00,3,,248<br />
2001-2-14,15,13,12,11,9,7,94,78,59,1031,1029,1026,10,9,7,29,19,39,3.05,8,Rain,7<br />
2001-2-15,17,14,12,13,12,10,94,87,72,1031,1030,1029,10,8,5,16,11,,3.30,7,Rain,144<br />
2001-2-16,17,13,11,12,11,10,100,85,68,1031,1029,1026,10,10,8,21,11,,1.78,6,Rain,121<br />
2001-2-17,17,16,14,13,12,12,88,81,72,1027,1024,1023,10,10,9,34,21,37,0.00,6,,164<br />
2001-2-18,19,17,14,14,13,13,94,86,73,1034,1031,1027,10,9,7,19,14,,0.00,6,,165<br />
2001-2-19,16,14,13,13,11,9,94,81,63,1035,1034,1033,10,9,8,14,10,,0.00,6,,123<br />
2001-2-20,16,14,13,9,7,5,77,64,48,1033,1032,1031,10,10,8,19,14,,0.00,7,Rain,110<br />
2001-2-21,15,13,12,9,7,4,82,62,51,1031,1029,1028,10,10,10,13,10,,0.00,7,,90<br />
2001-2-22,16,11,7,9,6,4,87,69,48,1028,1026,1025,10,10,10,11,8,,0.00,5,,149<br />
2001-2-23,15,11,7,9,7,5,87,74,59,1024,1023,1022,10,10,10,13,10,,0.00,6,,134<br />
2001-2-24,16,14,13,9,7,5,77,64,52,1023,1021,1019,10,10,8,13,10,,0.00,6,Rain,66<br />
2001-2-25,14,13,13,11,9,7,88,77,67,1018,1013,1010,10,9,6,32,16,40,3.81,7,Rain,113<br />
2001-2-26,18,16,13,12,11,10,88,80,64,1019,1016,1010,10,9,6,34,26,45,8.64,6,Rain,127<br />
2001-2-27,16,14,14,14,13,11,94,87,77,1018,1013,1006,10,8,3,42,27,55,5.59,8,Rain,135<br />
2001-2-28,19,17,16,15,14,12,94,82,68,1004,1001,994,10,9,5,45,24,64,4.57,7,Rain,197<br />
2001-3-1,20,17,14,14,12,10,82,74,56,993,990,988,10,10,9,27,18,40,1.52,6,Rain,272<br />
2001-3-2,17,16,14,13,12,8,88,80,67,1000,995,990,10,9,5,47,34,64,1.52,6,Rain,295<br />
2001-3-3,18,16,13,13,10,7,88,73,59,999,995,993,10,10,8,45,19,58,1.02,7,Rain,254<br />
2001-3-4,17,14,13,13,11,8,88,75,59,995,989,979,10,9,7,29,23,40,9.40,7,Rain,209<br />
2001-3-5,16,13,10,11,8,6,88,73,55,980,977,971,10,10,6,37,23,53,9.14,6,Rain,239<br />
2001-3-6,17,13,10,9,7,4,82,66,51,1006,996,982,10,10,8,52,34,69,1.52,4,Rain,294<br />
2001-3-7,17,14,12,14,10,6,82,71,59,1014,1011,1007,10,10,8,40,29,63,0.25,5,Rain,262<br />
2001-3-8,19,18,17,16,15,14,88,83,77,1015,1014,1013,10,9,6,48,26,71,0.00,7,Rain,248<br />
2001-3-9,19,18,17,16,16,15,88,85,78,1014,1012,1010,9,8,5,53,37,77,0.76,7,Rain,237<br />
2001-3-10,19,16,13,15,11,7,83,74,59,1016,1012,1010,10,9,7,40,26,60,4.06,6,Rain,273<br />
2001-3-11,15,13,11,8,6,3,77,61,51,1033,1028,1018,10,10,9,58,40,71,0.00,4,Rain,349<br />
2001-3-12,17,12,8,8,6,4,81,66,48,1034,1033,1031,10,10,10,19,10,,0.00,4,,249<br />
2001-3-13,16,14,13,10,8,6,72,66,59,1030,1026,1021,10,10,10,45,19,69,0.00,6,,221<br />
2001-3-14,17,14,12,13,9,6,82,71,59,1021,1015,1013,10,9,7,40,27,60,1.02,7,Rain,262<br />
2001-3-15,17,14,12,10,8,6,82,69,55,1015,1013,1011,10,10,8,50,35,63,2.29,5,Rain,305<br />
2001-3-16,17,13,11,13,11,7,82,75,63,1016,1013,1010,10,9,5,39,19,58,0.00,6,Rain,264<br />
2001-3-17,17,13,11,13,10,7,82,69,52,1012,1009,1003,10,10,7,37,23,58,1.02,4,Rain,250<br />
2001-3-18,17,16,14,14,12,7,82,74,59,1003,1001,1000,10,10,9,40,26,53,0.00,7,Rain,234<br />
2001-3-19,19,17,15,15,12,10,88,74,60,999,995,991,10,9,6,63,27,89,13.46,7,Rain-Thunderstorm,228<br />
2001-3-20,18,14,12,13,9,6,82,70,52,998,994,990,10,9,7,52,42,76,12.70,6,Rain,247<br />
2001-3-21,17,14,12,9,8,6,82,65,52,997,995,992,10,10,8,45,37,66,3.56,5,Rain,247<br />
2001-3-22,16,13,12,11,9,7,77,71,59,998,993,992,10,9,6,39,27,63,1.52,6,Rain-Thunderstorm,271<br />
2001-3-23,15,12,10,9,7,6,82,70,59,1004,1001,997,10,10,6,47,29,76,4.83,6,Rain,299<br />
2001-3-24,16,13,11,10,8,7,88,71,59,1014,1009,1005,10,9,5,63,42,87,2.29,4,Rain,311<br />
2001-3-25,16,13,12,10,9,8,88,70,59,1021,1019,1014,10,10,7,45,37,64,1293.88,4,Rain,311<br />
2001-3-26,16,13,12,12,9,6,88,72,59,1027,1020,1017,10,9,3,69,47,106,1.02,6,Rain,325<br />
2001-3-27,17,13,10,9,8,7,87,69,59,1032,1030,1028,10,10,10,35,29,45,0.00,3,,341<br />
2001-3-28,19,14,9,12,9,7,87,72,52,1031,1031,1030,10,10,10,21,10,27,0.00,1,,338<br />
2001-3-29,19,16,12,12,10,9,82,69,56,1031,1030,1028,10,10,10,34,16,45,0.00,4,,253<br />
2001-3-30,19,17,14,13,11,7,94,65,52,1026,1022,1019,10,10,8,48,27,74,0.51,6,Rain,231<br />
2001-3-31,16,13,10,13,10,5,94,87,62,1020,1015,1013,10,7,3,40,21,52,57.15,7,Rain,339<br />
2001-4-1,14,11,9,7,6,3,82,67,51,1026,1018,1014,10,10,8,55,27,89,4.32,4,Rain,302<br />
2001-4-2,16,11,7,11,7,4,81,68,59,1026,1025,1024,10,10,9,42,21,60,1033.53,6,Rain,246<br />
2001-4-3,21,18,15,13,11,10,77,64,49,1024,1023,1022,10,10,10,32,18,47,0.00,5,,269<br />
2001-4-4,21,17,13,15,13,12,94,78,60,1027,1025,1024,10,10,10,34,11,47,0.00,5,,244<br />
2001-4-5,20,18,16,15,13,11,94,77,64,1028,1026,1025,10,10,5,45,24,63,0.25,5,Rain,265<br />
2001-4-6,18,16,14,13,12,11,88,77,64,1033,1031,1028,10,10,10,29,18,35,0.00,3,,231<br />
2001-4-7,19,17,14,14,13,11,88,79,68,1032,1029,1027,10,10,8,24,16,35,0.00,6,,195<br />
2001-4-8,20,18,16,16,14,13,88,80,68,1027,1026,1025,10,10,9,29,19,40,0.00,6,Rain,200<br />
2001-4-9,18,17,16,14,13,11,88,80,64,1026,1025,1024,10,10,10,34,19,42,0.00,6,,162<br />
2001-4-10,20,18,16,15,14,13,88,81,68,1027,1025,1024,10,9,7,26,21,39,0.00,6,,175<br />
2001-4-11,22,19,16,14,14,13,88,77,57,1029,1027,1026,10,10,8,32,18,45,0.00,5,,203<br />
2001-4-12,19,17,14,14,12,9,94,75,56,1029,1028,1027,10,10,10,19,13,,0.00,3,,155<br />
2001-4-13,18,16,14,12,10,8,77,69,59,1027,1024,1021,10,10,10,24,16,29,0.00,7,,127<br />
2001-4-14,20,18,15,14,13,12,82,76,68,1021,1018,1016,10,10,10,37,26,50,0.00,6,,147<br />
2001-4-15,21,17,14,14,12,10,88,74,56,1024,1019,1014,10,10,7,34,21,42,0.51,4,Rain,241<br />
2001-4-16,18,14,12,13,12,10,88,79,68,1028,1026,1023,10,10,10,11,8,,2058.67,6,,311<br />
2001-4-17,19,17,14,14,13,12,94,80,68,1030,1029,1027,10,10,10,19,10,,0.00,4,,341<br />
2001-4-18,20,16,12,14,13,11,94,80,60,1030,1029,1028,10,10,10,21,8,,0.00,4,,5<br />
2001-4-19,19,17,15,14,12,11,88,73,64,1031,1030,1028,10,10,10,32,23,39,0.00,4,,353<br />
2001-4-20,18,16,14,12,11,9,82,70,59,1033,1032,1030,10,10,10,34,27,42,0.00,5,,349<br />
2001-4-21,19,14,11,13,11,8,82,74,60,1032,1030,1028,10,10,10,24,8,34,0.00,5,,301<br />
2001-4-22,22,18,14,14,13,11,94,77,56,1027,1019,1015,10,9,7,32,11,40,0.76,6,Rain,268<br />
2001-4-23,17,13,11,14,8,5,94,70,52,1016,1014,1012,10,10,9,42,26,55,1.27,6,Rain,306<br />
2001-4-24,17,13,11,8,7,4,76,61,52,1024,1020,1016,10,10,10,37,27,47,0.00,2,,314<br />
2001-4-25,20,14,9,10,8,6,82,66,52,1027,1025,1023,10,10,10,16,8,,0.00,3,,189<br />
2001-4-26,19,14,10,12,10,8,88,73,56,1031,1029,1027,10,10,10,14,8,24,278.13,2,,357<br />
2001-4-27,19,14,10,13,10,7,82,70,49,1033,1032,1031,10,10,10,16,8,,0.00,3,,340<br />
2001-4-28,19,17,15,14,14,13,94,82,68,1032,1031,1031,10,10,8,27,19,29,0.00,6,Rain,340<br />
2001-4-29,17,16,14,15,9,7,94,69,55,1034,1032,1030,10,10,8,24,19,37,1.02,5,Rain,6<br />
2001-4-30,18,16,14,11,9,7,77,66,56,1033,1032,1032,10,10,10,14,11,24,0.00,6,,72<br />
2001-5-1,18,14,11,12,10,8,88,71,59,1033,1032,1030,10,10,10,14,10,,0.00,4,,113<br />
2001-5-2,19,17,15,13,11,9,82,70,56,1034,1033,1032,10,10,9,13,10,,0.00,6,Rain,68<br />
2001-5-3,17,16,15,10,8,6,68,60,52,1034,1032,1031,10,10,10,13,10,,0.00,7,,67<br />
2001-5-4,19,16,13,12,9,7,82,64,49,1030,1027,1025,10,10,10,16,6,,0.00,7,,149<br />
2001-5-5,19,17,15,14,11,8,82,67,56,1025,1022,1021,10,10,10,26,14,24,0.00,7,,157<br />
2001-5-6,20,17,13,13,13,11,88,75,60,1029,1025,1022,10,10,10,24,16,,0.00,4,,147<br />
2001-5-7,20,16,11,12,11,7,94,73,46,1032,1031,1029,10,10,10,19,10,26,0.00,2,,153<br />
2001-5-8,20,17,13,13,11,9,88,69,49,1032,1028,1023,10,10,10,19,11,,0.00,6,,187<br />
2001-5-9,18,16,14,14,12,8,88,74,55,1023,1019,1017,10,9,2,48,21,55,4.57,6,Rain,292<br />
2001-5-10,16,13,12,11,8,5,82,71,59,1017,1013,1011,10,9,7,47,23,72,6.60,5,Rain,295<br />
2001-5-11,16,13,10,9,7,6,87,69,52,1014,1011,1009,10,10,7,50,26,71,2.54,5,Rain,309<br />
2001-5-12,19,16,12,13,8,6,82,67,49,1014,1013,1012,10,10,9,42,27,60,0.51,3,Rain,299<br />
2001-5-13,19,17,14,11,10,8,82,69,49,1012,1010,1009,10,10,9,40,29,53,0.25,6,Rain,302<br />
2001-5-14,19,16,13,15,12,10,100,82,59,1009,1007,1005,10,8,3,24,16,,2.79,7,Rain,155<br />
2001-5-15,21,18,15,17,15,13,100,86,77,1004,1003,1002,10,9,6,19,10,,12.19,6,Fog-Rain,159<br />
2001-5-16,20,17,14,16,14,13,94,87,73,1011,1006,1003,10,9,5,14,8,,0.51,6,Rain-Thunderstorm,115<br />
2001-5-17,19,17,16,15,13,12,94,82,68,1023,1017,1011,10,9,4,19,14,29,0.76,7,Rain,43<br />
2001-5-18,19,16,12,14,12,11,94,77,64,1025,1023,1022,10,10,10,19,11,24,0.00,6,,130<br />
2001-5-19,20,18,16,17,15,14,94,87,73,1023,1019,1013,10,9,4,29,19,40,33.53,7,Rain,168<br />
2001-5-20,21,19,17,17,16,14,94,81,73,1015,1012,1009,10,9,5,26,21,40,8.64,6,Rain,269<br />
2001-5-21,20,17,14,16,14,12,94,77,68,1016,1015,1014,10,10,9,29,10,35,0.00,6,Rain,211<br />
2001-5-22,22,19,16,17,15,13,94,82,68,1015,1013,1011,10,9,3,34,19,45,2.54,7,Rain,263<br />
2001-5-23,20,18,16,17,16,15,100,89,78,1015,1012,1010,10,8,2,35,14,53,15.49,8,Rain,199<br />
2001-5-24,20,17,14,16,13,11,94,81,56,1020,1017,1013,10,9,5,32,19,40,2.03,6,Rain,240<br />
2001-5-25,22,19,17,17,14,13,88,76,64,1015,1013,1012,10,9,5,26,19,37,15.75,7,Rain,222<br />
2001-5-26,20,18,16,16,14,13,100,80,68,1015,1013,1012,10,9,6,24,14,40,2.03,7,Rain,210<br />
2001-5-27,21,18,16,16,13,11,100,74,53,1020,1014,1008,10,9,4,26,13,37,14.48,6,Rain,243<br />
2001-5-28,22,19,16,14,13,12,82,71,60,1024,1023,1020,10,10,10,26,18,34,0.00,3,,220<br />
2001-5-29,20,17,13,12,11,10,88,72,59,1026,1025,1024,10,10,10,27,13,37,0.00,3,Rain,287<br />
2001-5-30,20,16,12,12,11,9,88,74,56,1025,1022,1020,10,10,10,19,8,27,0.00,6,,338<br />
2001-5-31,20,16,12,13,11,10,94,73,52,1020,1018,1016,10,10,8,13,5,,1.78,4,Rain,123<br />
2001-6-1,21,16,10,14,12,8,94,75,60,1017,1016,1015,10,10,10,21,11,29,0.00,3,,163<br />
2001-6-2,19,17,13,14,12,10,88,77,64,1017,1015,1014,10,10,8,19,10,,2055.11,5,Rain,124<br />
2001-6-3,20,16,12,14,13,10,88,74,64,1022,1019,1017,10,10,10,29,11,37,0.00,5,,298<br />
2001-6-4,21,17,13,15,13,10,88,72,60,1025,1023,1022,10,10,10,19,10,,0.00,5,,218<br />
2001-6-5,21,19,17,17,16,14,94,85,73,1024,1021,1020,10,9,6,26,18,35,5.33,8,Rain,172<br />
2001-6-6,21,18,15,17,14,13,94,75,64,1019,1018,1016,10,10,5,26,19,37,2.03,5,Rain,219<br />
2001-6-7,22,19,17,15,14,13,88,73,57,1016,1015,1014,10,10,7,24,16,37,0.25,6,Rain,231<br />
2001-6-8,20,18,15,17,16,14,94,88,83,1017,1014,1011,10,9,6,14,8,,6.10,7,Rain,48<br />
2001-6-9,22,18,15,16,15,14,100,83,64,1022,1020,1017,10,10,10,19,8,,0.00,6,,117<br />
2001-6-10,23,20,18,19,18,16,94,84,73,1023,1021,1020,10,8,4,37,19,48,0.00,7,Rain,242<br />
2001-6-11,25,21,18,20,18,18,100,89,69,1024,1023,1022,10,6,0,35,11,47,0.76,7,Fog-Rain,355<br />
2001-6-12,25,23,21,19,18,17,78,74,65,1024,1023,1023,10,10,10,26,14,32,0.00,4,,256<br />
2001-6-13,23,20,18,18,16,15,83,76,64,1026,1024,1022,10,10,8,42,24,52,0.00,5,,309<br />
2001-6-14,21,17,14,15,13,11,82,71,60,1027,1025,1024,10,10,10,34,18,45,0.00,4,,313<br />
2001-6-15,21,18,15,15,13,12,82,70,60,1029,1027,1026,10,10,10,24,19,34,0.00,2,,344<br />
2001-6-16,22,18,14,15,13,11,88,73,60,1028,1026,1026,10,10,10,29,14,42,0.00,4,,212<br />
2001-6-17,23,20,18,17,16,15,83,73,61,1026,1025,1023,10,10,10,29,19,40,0.00,5,,204<br />
2001-6-18,23,20,18,18,17,16,94,82,69,1022,1016,1012,10,9,4,37,18,52,30.99,7,Rain,201<br />
2001-6-19,20,18,16,17,14,11,94,77,60,1014,1012,1011,10,9,6,27,16,,7.62,6,Rain-Tornado,310<br />
2001-6-20,22,18,15,14,13,12,88,70,53,1018,1015,1012,10,10,9,24,11,34,784.35,3,Rain,265<br />
2001-6-21,22,17,13,16,13,11,88,74,53,1022,1019,1018,10,10,9,29,14,37,0.00,4,Rain,300<br />
2001-6-22,21,17,14,14,13,10,88,71,60,1026,1024,1022,10,10,10,29,23,37,0.00,2,,320<br />
2001-6-23,23,18,14,17,16,11,88,74,64,1025,1023,1022,10,10,10,29,16,39,0.00,5,,316<br />
2001-6-24,20,18,15,16,13,11,94,77,56,1022,1021,1020,10,10,9,24,16,34,0.76,6,Rain,320<br />
2001-6-25,21,17,14,15,13,11,94,82,64,1025,1022,1021,10,10,8,29,11,39,9.65,4,Rain,307<br />
2001-6-26,22,19,16,17,14,11,83,73,53,1025,1023,1021,10,10,10,29,14,40,0.00,6,Rain,276<br />
2001-6-27,23,21,19,18,16,14,88,74,57,1023,1022,1021,10,10,10,39,21,48,0.00,5,,268<br />
2001-6-28,23,20,17,18,16,15,94,79,69,1022,1020,1019,10,9,5,27,21,42,0.00,6,Rain,285<br />
2001-6-29,21,19,17,17,17,15,100,86,73,1026,1023,1021,10,9,6,21,11,,2.03,6,Rain,19<br />
2001-6-30,25,20,15,19,18,14,100,83,65,1026,1025,1025,10,10,8,24,10,19,0.00,5,Rain,289<br />
2001-7-1,25,22,19,19,17,15,94,75,61,1027,1025,1024,10,9,5,27,16,40,1047.75,4,Rain,260<br />
2001-7-2,20,18,17,18,17,15,100,88,73,1034,1031,1028,10,8,5,14,11,,1.27,8,,349<br />
2001-7-3,22,18,15,17,15,13,94,78,64,1034,1033,1032,10,10,7,32,16,39,0.00,3,,326<br />
2001-7-4,22,20,19,19,16,13,100,80,60,1032,1031,1029,10,9,5,27,23,34,0.00,7,,356<br />
2001-7-5,22,20,18,14,13,11,77,63,56,1030,1029,1029,10,10,10,14,11,32,0.00,5,,25<br />
2001-7-6,22,19,16,16,14,14,88,74,64,1030,1029,1028,10,10,10,16,11,27,0.00,3,,356<br />
2001-7-7,23,18,14,16,15,13,94,79,61,1030,1029,1028,10,10,10,29,10,,0.00,2,,336<br />
2001-7-8,25,21,17,20,18,15,94,83,69,1029,1028,1027,10,10,5,39,23,48,0.00,6,,316<br />
2001-7-9,23,21,19,20,18,17,100,87,78,1029,1028,1027,10,8,2,26,21,37,0.00,7,Rain,342<br />
2001-7-10,23,20,18,18,17,17,100,85,69,1029,1028,1028,10,9,6,13,10,,0.25,7,,54<br />
2001-7-11,24,20,17,18,17,16,94,78,65,1030,1029,1028,10,10,10,14,8,,0.00,4,,81<br />
2001-7-12,25,21,17,18,17,16,94,76,61,1030,1029,1029,10,10,10,14,10,24,0.00,4,,346<br />
2001-7-13,26,22,18,19,17,15,83,72,61,1029,1026,1024,10,10,10,37,14,47,0.00,5,,306<br />
2001-7-14,25,22,20,21,20,16,100,84,74,1025,1023,1022,10,8,4,34,21,45,0.00,6,Rain,315<br />
2001-7-15,24,21,19,21,19,17,94,87,78,1029,1027,1025,10,9,6,39,29,50,0.00,7,Rain,323<br />
2001-7-16,23,21,19,20,19,17,94,86,78,1032,1031,1029,10,9,4,34,26,40,0.25,6,,330<br />
2001-7-17,25,23,21,19,18,16,88,74,61,1033,1032,1031,10,10,10,26,21,35,0.00,6,,353<br />
2001-7-18,25,22,19,19,18,16,88,76,61,1032,1031,1031,10,10,10,23,13,,0.00,5,,350<br />
2001-7-19,25,22,20,18,17,15,88,70,61,1031,1029,1028,10,10,10,26,8,27,0.00,6,,295<br />
2001-7-20,26,22,18,19,17,15,88,69,57,1029,1026,1025,10,10,10,35,13,42,0.00,4,,292<br />
2001-7-21,26,23,21,21,19,16,83,77,65,1025,1023,1022,10,10,9,39,19,50,0.00,6,Rain,330<br />
2001-7-22,27,23,20,20,18,15,88,73,58,1025,1022,1020,10,10,10,26,11,27,0.00,6,,308<br />
2001-7-23,24,22,20,20,18,17,88,80,65,1021,1019,1018,10,9,6,45,34,53,0.25,6,Rain,316<br />
2001-7-24,28,24,21,20,20,18,88,77,58,1021,1021,1020,10,10,10,37,27,52,0.00,4,,313<br />
2001-7-25,26,23,20,19,18,16,94,73,57,1022,1021,1020,10,10,10,39,16,50,0.00,2,,315<br />
2001-7-26,28,24,22,22,21,19,89,80,62,1024,1022,1021,10,10,8,42,24,53,0.76,5,Rain,314<br />
2001-7-27,25,23,22,23,22,20,94,91,78,1026,1024,1023,10,7,2,35,27,45,0.76,7,Rain,320<br />
2001-7-28,26,23,21,22,21,20,100,91,69,1028,1026,1025,10,4,1,26,21,,0.00,8,Fog,334<br />
2001-7-29,25,23,21,22,21,20,100,89,78,1030,1028,1027,10,8,1,14,10,26,0.00,7,Fog-Rain,12<br />
2001-7-30,25,23,21,21,19,18,88,78,65,1031,1030,1029,10,10,8,16,11,27,0.00,6,,65<br />
2001-7-31,24,22,20,19,18,16,88,79,69,1031,1030,1029,10,10,8,19,13,,0.00,7,Rain,74<br />
2001-8-1,24,22,19,17,16,15,83,68,57,1029,1028,1027,10,10,10,19,10,27,0.00,6,,46<br />
2001-8-2,27,22,17,21,17,15,88,71,51,1028,1024,1022,10,9,5,29,13,39,1310.13,5,,264<br />
2001-8-3,25,22,18,20,18,16,94,77,57,1028,1025,1023,10,10,9,27,23,39,0.00,4,,355<br />
2001-8-4,26,21,17,18,16,13,94,71,44,1032,1030,1028,10,10,10,14,8,,0.00,1,,61<br />
2001-8-5,27,22,18,19,17,15,88,73,54,1032,1032,1031,10,10,10,14,8,,0.00,1,,168<br />
2001-8-6,28,23,18,19,18,16,88,75,51,1032,1030,1028,10,10,10,26,10,,0.00,3,,273<br />
2001-8-7,28,23,18,20,18,16,88,76,61,1029,1027,1025,10,10,10,35,14,40,0.00,2,,299<br />
2001-8-8,30,25,20,22,19,18,89,75,48,1025,1023,1022,10,10,6,42,18,58,0.00,3,Rain,309<br />
2001-8-9,26,23,22,19,18,17,83,72,61,1027,1025,1023,10,10,10,32,26,40,0.00,5,,352<br />
2001-8-10,26,23,20,18,18,17,88,73,57,1029,1027,1027,10,10,10,13,10,,0.00,3,,64<br />
2001-8-11,26,22,18,19,18,16,94,74,57,1030,1029,1028,10,10,10,14,6,,0.00,2,,18<br />
2001-8-12,26,23,21,20,19,18,83,73,65,1028,1027,1025,10,10,10,19,11,21,288.80,3,,17<br />
2001-8-13,28,23,19,21,19,17,88,73,58,1025,1021,1017,10,10,9,34,14,45,0.00,5,Rain,305<br />
2001-8-14,25,23,21,21,17,14,88,68,50,1023,1019,1017,10,10,9,34,24,42,1.27,5,Rain,349<br />
2001-8-15,25,21,17,16,14,13,77,62,47,1026,1025,1023,10,10,10,29,11,40,0.00,3,,336<br />
