AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,23,17,16,13,7,83,54,29,1018,1016,1013,10,9,7,34,14,,0.00,1,,26<br />
2003-1-2,30,26,22,18,14,9,73,49,37,1016,1014,1013,10,10,10,19,13,,0.00,1,,349<br />
2003-1-3,28,24,20,19,16,12,94,66,44,1019,1016,1014,10,10,10,29,11,,0.00,1,,342<br />
2003-1-4,27,22,17,14,12,7,82,56,30,1020,1018,1015,10,10,10,34,14,,0.00,1,,2<br />
2003-1-5,31,23,17,17,13,8,73,56,32,1019,1017,1016,10,10,10,29,16,,0.00,1,,6<br />
2003-1-6,33,24,15,22,16,11,82,65,38,1019,1017,1016,,,,19,3,,0.00,,,256<br />
2003-1-7,31,24,18,24,19,15,94,74,48,1019,1017,1016,10,9,8,14,5,,0.00,1,,188<br />
2003-1-8,31,26,20,26,22,18,94,85,62,1019,1017,1014,10,10,10,26,10,,0.00,1,,78<br />
2003-1-9,31,26,20,22,19,16,94,74,40,1017,1016,1014,8,8,8,26,10,,0.00,1,,2<br />
2003-1-10,30,24,18,20,18,14,88,70,40,1017,1015,1014,8,8,8,23,10,,0.00,0,,344<br />
2003-1-11,31,23,17,21,18,14,94,76,42,1018,1016,1014,8,8,7,23,3,,0.00,0,,222<br />
2003-1-12,32,26,19,23,19,17,94,76,43,1018,1016,1015,10,9,8,19,3,,0.00,0,,225<br />
2003-1-13,30,25,20,22,21,17,94,78,58,1017,1016,1014,10,9,5,23,5,,0.00,1,,248<br />
2003-1-14,31,26,21,22,21,19,94,75,55,1017,1015,1013,10,10,8,26,5,,0.00,1,,332<br />
2003-1-15,29,24,21,21,19,18,88,73,55,1017,1016,1014,10,10,8,29,11,,0.00,2,,350<br />
2003-1-16,26,23,21,19,15,10,83,62,39,1017,1015,1014,10,10,9,29,13,,0.00,1,,357<br />
2003-1-17,28,23,18,16,11,7,77,50,26,1018,1016,1014,10,10,10,29,18,,0.00,1,,23<br />
2003-1-18,30,23,17,15,9,3,68,45,24,1018,1016,1014,,,,29,14,,0.00,,,360<br />
2003-1-19,29,23,18,18,14,10,73,60,34,1016,1014,1012,10,10,10,23,11,,0.00,3,,353<br />
2003-1-20,30,24,19,22,18,15,89,71,51,1014,1011,1009,10,10,10,23,8,,0.00,2,,255<br />
2003-1-21,29,24,21,20,18,14,88,68,48,1013,1012,1010,10,10,10,23,11,,0.00,1,,359<br />
2003-1-22,26,23,20,17,16,14,83,64,47,1016,1014,1012,10,10,10,23,11,,0.00,3,,1<br />
2003-1-23,26,21,17,15,10,5,73,52,28,1017,1015,1013,10,10,10,29,18,,0.00,1,,7<br />
2003-1-24,30,23,17,16,12,7,73,52,30,1015,1012,1010,10,10,10,23,13,,0.00,1,,359<br />
2003-1-25,29,24,20,19,16,14,73,64,48,1012,1011,1009,10,10,10,19,6,,0.00,2,,314<br />
2003-1-26,29,24,19,20,18,17,88,76,54,1013,1011,1009,10,10,10,19,3,,0.00,1,,266<br />
2003-1-27,30,24,19,21,19,17,88,73,48,1012,1010,1008,10,10,10,34,10,,0.00,1,,198<br />
2003-1-28,29,24,20,24,19,12,94,72,51,1012,1010,1007,10,10,9,29,18,,0.00,2,,278<br />
2003-1-29,27,23,20,11,9,2,56,42,20,1016,1013,1011,10,10,10,26,19,,0.00,3,,358<br />
2003-1-30,27,23,20,15,12,8,60,48,32,1018,1016,1015,10,10,10,23,18,,0.00,3,,353<br />
2003-1-31,30,26,21,20,16,11,74,59,40,1016,1015,1014,10,10,10,19,10,,0.00,2,,339<br />
2003-2-1,28,24,20,21,18,16,83,69,58,1017,1015,1013,10,10,10,19,5,,0.00,3,,304<br />
2003-2-2,30,24,19,24,18,12,83,70,37,1015,1014,1012,10,10,10,19,6,,0.00,1,,320<br />
2003-2-3,30,25,20,22,19,17,88,71,55,1014,1013,1011,10,10,10,19,10,,0.00,1,,345<br />
2003-2-4,26,23,21,19,16,13,83,64,47,1017,1015,1013,10,9,7,34,19,,0.00,2,,346<br />
2003-2-5,27,22,17,14,12,10,73,58,37,1018,1016,1015,10,10,10,23,16,,0.00,1,,355<br />
2003-2-6,32,26,19,16,13,7,69,49,26,1016,1014,1012,8,8,8,19,11,,0.00,0,,343<br />
2003-2-7,30,25,20,23,18,15,83,70,55,1015,1013,1012,,,,19,8,,0.00,,,316<br />
2003-2-8,31,26,20,19,17,16,88,67,46,1014,1012,1010,,,,26,11,,0.00,,,344<br />
2003-2-9,27,23,19,17,14,12,78,60,44,1014,1013,1011,10,10,10,29,19,,0.00,1,,353<br />
2003-2-10,27,22,18,16,15,14,83,65,47,1013,1012,1010,,,,26,13,,0.00,,,356<br />
2003-2-11,28,23,19,17,14,9,83,61,34,1014,1012,1011,,,,26,13,,0.00,,,358<br />
2003-2-12,32,24,18,21,17,13,83,66,46,1013,1010,1008,,,,26,8,,0.00,,,260<br />
2003-2-13,28,24,22,25,21,17,94,82,69,1011,1009,1008,10,10,8,29,10,,0.00,3,Rain,304<br />
2003-2-14,26,22,19,16,14,11,73,58,42,1014,1012,1011,10,10,10,29,19,,0.00,1,,349<br />
2003-2-15,27,21,15,17,13,10,83,64,34,1014,1013,1012,10,10,10,29,13,,0.00,1,,2<br />
2003-2-16,28,22,17,16,14,11,83,63,39,1016,1014,1012,,,,26,13,,0.00,,,1<br />
2003-2-17,30,24,18,20,17,14,83,67,45,1015,1013,1011,,,,23,13,,0.00,,,353<br />
2003-2-18,32,24,17,21,18,14,88,67,40,1013,1010,1008,,,,26,8,,0.00,,,252<br />
2003-2-19,32,28,24,25,22,20,89,76,59,1008,1007,1006,10,10,10,29,11,,0.00,1,,215<br />
2003-2-20,28,24,22,23,18,12,94,67,37,1012,1010,1007,10,9,8,34,13,,0.00,2,,340<br />
2003-2-21,27,23,19,16,13,10,78,56,34,1015,1013,1011,10,9,8,29,18,,0.00,2,,355<br />
2003-2-22,29,24,21,19,16,14,83,63,45,1015,1014,1013,10,10,10,29,18,,0.00,1,,349<br />
2003-2-23,27,23,21,19,17,15,78,66,51,1014,1013,1011,10,10,10,26,14,,0.00,2,,338<br />
2003-2-24,28,22,17,18,16,11,94,65,35,1014,1013,1011,10,10,10,26,14,,0.00,1,,354<br />
2003-2-25,25,22,20,17,14,11,83,61,41,1017,1015,1013,10,10,8,34,19,,0.00,2,,354<br />
