CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,2,4,3,2,100,95,87,1012,1011,1009,30,13,3,6,2,,0.00,3,,144<br />
2003-1-2,3,1,0,3,2,0,100,99,93,1004,1000,995,30,14,1,6,2,,0.00,8,Fog,205<br />
2003-1-3,11,8,4,0,-2,-5,65,51,35,1002,1001,1000,30,30,30,21,11,,0.00,4,,5<br />
2003-1-4,4,2,0,3,1,-1,100,95,87,1003,1001,999,30,18,4,11,3,,0.00,6,Snow,230<br />
2003-1-5,0,-1,-1,-1,-3,-4,93,85,75,1004,1003,1003,15,9,5,10,3,,0.00,8,Snow,14<br />
2003-1-6,-1,-3,-6,-5,-7,-8,100,79,64,1006,1005,1003,30,21,7,11,5,,0.00,4,,241<br />
2003-1-7,-6,-7,-7,-7,-8,-9,93,90,80,1007,1007,1006,3,2,1,11,6,,0.00,8,Snow,28<br />
2003-1-8,-9,-13,-16,-12,-14,-17,92,84,68,1010,1009,1007,30,30,30,10,2,,0.00,0,,235<br />
2003-1-9,-6,-9,-12,-7,-9,-15,100,90,79,1007,1006,1006,20,13,5,6,0,,0.00,8,Snow,20<br />
2003-1-10,-8,-10,-11,-9,-11,-12,93,91,86,1015,1013,1011,4,3,2,8,6,,0.00,8,Snow,85<br />
2003-1-11,-10,-13,-16,-11,-14,-17,93,90,79,1024,1023,1022,8,5,2,2,0,,0.00,0,Fog,-1<br />
2003-1-12,-11,-13,-16,-14,-16,-19,79,79,78,1028,1027,1023,30,14,3,6,2,,0.00,2,Fog,230<br />
2003-1-13,-8,-14,-19,-10,-16,-22,93,81,78,1028,1027,1025,20,9,1,6,2,,0.00,8,,235<br />
2003-1-14,1,-1,-3,1,0,-3,100,100,100,1030,1030,1028,10,7,5,8,2,,0.00,7,,10<br />
2003-1-15,-2,-2,-2,-2,-2,-3,100,97,93,1030,1028,1026,2,1,0,10,8,,0.00,8,Fog,234<br />
2003-1-16,-3,-6,-7,-3,-4,-7,100,100,100,1027,1026,1026,10,6,1,0,0,,0.00,7,Snow,-1<br />
2003-1-17,-1,-3,-5,-3,-4,-5,100,95,86,1026,1023,1020,30,15,1,8,3,,0.00,3,Fog,220<br />
2003-1-18,-5,-10,-15,-6,-10,-16,93,93,92,1021,1019,1018,30,14,3,2,0,,0.00,2,,-1<br />
2003-1-19,-4,-10,-15,-5,-9,-16,93,91,86,1015,1012,1010,30,13,1,0,0,,0.00,0,Fog,-1<br />
2003-1-20,-1,-6,-9,-4,-7,-9,100,90,74,1015,1011,1008,30,19,7,3,0,,0.00,1,Fog,230<br />
2003-1-21,-1,-8,-14,-2,-7,-14,100,96,93,1002,999,996,30,18,0,2,0,,0.00,4,Fog,-1<br />
2003-1-22,1,0,-1,1,1,-1,100,100,100,1003,1001,1000,7,3,1,6,0,,0.00,7,Fog-Rain-Snow,345<br />
2003-1-23,3,1,-1,2,1,-1,100,99,93,1016,1013,1010,20,8,4,8,5,,0.00,7,Snow,216<br />
2003-1-24,2,1,0,2,1,0,100,99,93,1028,1026,1024,8,5,2,6,0,,0.00,8,Rain-Snow,25<br />
2003-1-25,2,0,-1,0,-1,-3,100,91,80,1031,1029,1027,30,18,8,6,3,,0.00,6,Snow,181<br />
2003-1-26,-3,-6,-7,-4,-5,-7,100,95,93,1027,1027,1026,20,9,5,6,5,,0.00,8,Snow,248<br />
2003-1-27,-1,-3,-5,-1,-3,-5,100,100,100,1026,1024,1023,8,3,1,3,0,,0.00,8,Rain-Snow,270<br />
2003-1-28,4,2,1,2,1,-1,100,96,81,1015,1013,1010,30,5,0,19,5,,0.00,7,Fog-Rain,300<br />
2003-1-29,2,-2,-5,-2,-4,-5,100,85,60,1001,999,997,30,23,5,11,8,,0.00,4,Snow,239<br />
2003-1-30,1,-1,-3,-1,-3,-6,100,88,69,998,996,995,30,22,5,13,10,,0.00,4,Snow,27<br />
2003-1-31,-2,-4,-7,-6,-7,-8,100,85,64,1008,1004,1001,30,20,15,11,5,,0.00,6,,251<br />
2003-2-1,-4,-7,-8,-8,-11,-12,86,69,54,1018,1016,1015,20,15,10,10,5,,0.00,4,,10<br />
2003-2-2,-8,-12,-15,-11,-14,-18,86,80,73,1015,1014,1012,20,11,8,6,0,,0.00,8,,220<br />
2003-2-3,-2,-6,-10,-8,-9,-11,93,76,64,1006,1002,997,30,24,15,10,2,,0.00,4,,227<br />
2003-2-4,-1,-2,-3,-1,-1,-3,100,100,100,998,990,988,4,2,1,6,2,,0.00,8,Snow,110<br />
2003-2-5,-1,-4,-8,-4,-7,-10,93,81,69,999,999,998,10,8,3,21,5,,0.00,7,Snow,277<br />
2003-2-6,-2,-3,-4,-2,-3,-5,100,98,93,1012,1010,1009,6,5,3,19,13,,0.00,7,Snow,284<br />
2003-2-7,-3,-7,-10,-10,-12,-13,86,66,50,1021,1020,1019,30,23,10,10,8,,0.00,2,,249<br />
2003-2-8,-2,-3,-4,-2,-2,-4,100,100,100,1020,1019,1017,1,1,0,0,0,,0.00,,Snow,-1<br />
2003-2-9,1,-1,-3,-2,-4,-7,93,83,69,1020,1018,1016,30,16,10,6,2,,0.00,3,,164<br />
2003-2-10,-3,-9,-15,-6,-9,-15,100,90,74,1020,1019,1018,30,16,1,3,0,,0.00,2,Fog,190<br />
2003-2-11,-4,-8,-11,-5,-9,-12,100,90,74,1023,1022,1021,30,18,0,6,0,,0.00,1,Fog,230<br />
2003-2-12,-4,-7,-8,-8,-9,-10,100,80,64,1023,1022,1020,30,15,6,13,10,,0.00,3,,239<br />
2003-2-13,-5,-11,-18,-11,-13,-18,100,78,59,1021,1019,1017,30,30,30,13,6,,0.00,1,,234<br />
2003-2-14,-2,-8,-14,-8,-10,-15,93,77,64,1020,1018,1017,30,30,30,8,2,,0.00,0,,216<br />
2003-2-15,-4,-8,-12,-8,-10,-13,93,81,68,1024,1023,1021,15,7,3,8,0,,0.00,6,,260<br />
2003-2-16,-2,-4,-7,-10,-11,-12,80,61,47,1024,1023,1021,30,21,10,24,13,,0.00,3,,87<br />
2003-2-17,-2,-9,-16,-11,-14,-21,73,61,51,1027,1025,1023,30,23,20,13,8,,0.00,0,,218<br />
2003-2-18,-3,-11,-18,-10,-14,-22,86,67,54,1024,1021,1018,30,30,30,6,2,,0.00,0,,220<br />
2003-2-19,-3,-10,-17,-10,-13,-20,85,67,55,1019,1016,1013,30,30,30,8,2,,0.00,0,,250<br />
2003-2-20,3,-7,-16,-6,-10,-19,86,68,52,1014,1012,1010,,,,10,3,,0.00,0,,245<br />
2003-2-21,4,-6,-15,-4,-7,-15,100,73,56,1018,1017,1016,20,9,0,13,3,,0.00,0,Fog,250<br />
2003-2-22,4,-6,-14,-4,-7,-14,100,75,56,1025,1023,1021,30,17,1,10,3,,0.00,0,Fog,240<br />
2003-2-23,2,-7,-15,-5,-8,-15,100,74,52,1029,1028,1027,30,17,1,10,2,,0.00,0,Fog,235<br />
2003-2-24,3,-7,-17,-6,-8,-17,100,73,48,1030,1026,1024,30,14,3,10,2,,0.00,0,,230<br />
2003-2-25,5,-6,-17,-6,-8,-17,100,68,45,1024,1021,1019,5,5,5,0,0,,0.00,0,Fog,-1<br />
2003-2-26,5,-4,-14,-4,-7,-14,100,69,49,1019,1017,1014,30,11,2,6,2,,0.00,0,Fog,185<br />
2003-2-27,4,-6,-14,-5,-8,-14,100,69,48,1016,1014,1013,30,11,0,8,2,,0.00,0,,197<br />
2003-2-28,6,-4,-13,-4,-7,-13,100,65,42,1025,1024,1023,30,14,1,3,0,,0.00,0,,-1<br />
2003-3-1,5,0,-4,-2,-4,-5,93,66,49,1024,1021,1019,30,27,20,6,0,,0.00,4,,280<br />
2003-3-2,5,0,-2,2,-1,-2,100,87,81,1016,1014,1010,20,17,10,11,3,,0.00,7,,66<br />
2003-3-3,5,3,1,3,2,0,100,89,75,1016,1015,1014,20,12,2,6,2,,0.00,7,Rain,13<br />
2003-3-4,6,3,0,1,-1,-2,100,76,57,1022,1021,1020,30,15,6,8,3,,0.00,3,,117<br />
2003-3-5,6,1,-3,4,-2,-4,100,80,53,1022,1020,1017,30,28,20,6,0,,0.00,7,,160<br />
2003-3-6,6,0,-6,-1,-2,-6,100,76,57,1014,1012,1010,10,5,1,0,0,,0.00,6,Fog,-1<br />
2003-3-7,5,4,3,3,1,-1,100,77,65,1020,1020,1019,30,16,1,16,11,,0.00,7,,29<br />
2003-3-8,7,2,-3,2,-2,-4,100,79,49,1025,1022,1020,30,6,0,19,3,,0.00,3,Fog,61<br />
2003-3-9,5,0,-5,-1,-3,-6,93,73,57,1024,1023,1022,30,30,30,10,3,,0.00,5,,268<br />
2003-3-10,14,4,-4,-1,-2,-4,100,66,36,1027,1025,1024,30,30,30,11,3,,0.00,2,,204<br />
2003-3-11,9,3,-2,1,-1,-3,93,65,50,1025,1022,1019,30,30,30,6,2,,0.00,5,,190<br />
2003-3-12,12,6,-1,3,1,-1,100,70,47,1019,1016,1014,30,21,10,32,8,,0.00,4,Rain,350<br />
2003-3-13,4,3,2,2,-1,-4,93,75,56,1024,1024,1024,15,10,6,27,13,,0.00,6,Rain-Snow,279<br />
2003-3-14,3,1,-1,-6,-7,-8,60,56,52,1025,1025,1024,30,22,10,19,14,,0.00,6,,9<br />
2003-3-15,3,0,-3,-4,-6,-7,86,63,52,1031,1031,1030,30,28,15,21,11,,0.00,5,,37<br />
2003-3-16,5,1,-3,-4,-5,-7,74,60,49,1035,1033,1032,30,22,15,23,8,,0.00,2,,17<br />
2003-3-17,10,3,-4,-4,-4,-7,100,56,30,1032,1027,1023,30,20,6,11,3,,0.00,4,,83<br />
2003-3-18,10,3,-3,-2,-4,-5,86,54,40,1027,1025,1024,30,26,20,14,8,,0.00,1,,340<br />
2003-3-19,12,4,-2,-2,-3,-4,93,53,35,1025,1022,1020,30,28,20,16,5,,0.00,0,,10<br />
2003-3-20,13,6,-1,-1,-3,-6,93,50,28,1021,1019,1018,30,30,30,26,6,,0.00,,,291<br />
2003-3-21,11,4,-2,-2,-4,-6,100,52,30,1022,1019,1017,30,22,20,21,6,,0.00,1,,3<br />
2003-3-22,12,6,0,-3,-4,-5,75,46,30,1022,1021,1019,30,20,15,16,8,,0.00,0,,335<br />
2003-3-23,15,7,-1,-3,-4,-7,86,47,22,1026,1024,1022,30,30,30,11,5,,0.00,0,,260<br />
2003-3-24,17,8,0,0,-2,-4,87,44,27,1028,1025,1022,,,,11,3,,0.00,0,,347<br />
