GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,8,7,7,6,5,5,87,87,87,997,996,994,10,10,9,34,29,47,0.00,8,Rain,162<br />
2001-1-4,9,8,8,9,8,7,100,97,93,991,987,985,10,8,5,34,21,42,0.00,7,Rain,195<br />
2001-1-5,7,6,6,7,6,5,100,95,93,985,982,980,9,6,2,21,14,29,0.00,8,Rain,360<br />
2001-1-7,7,2,2,4,3,2,100,90,81,1006,1006,1005,10,10,10,24,24,32,0.00,2,,230<br />
2001-1-8,6,4,3,4,3,2,93,92,87,1013,1012,1009,10,10,10,24,21,34,0.00,6,Rain,236<br />
2001-1-9,-1,,-1,-1,-1,-1,100,100,100,1013,1013,1013,4,4,4,6,6,,0.00,3,,60<br />
2001-1-10,6,3,1,4,3,1,100,91,81,1015,1013,1011,10,9,6,27,18,40,0.00,7,Rain,50<br />
2001-1-12,4,3,3,1,1,1,87,84,81,1029,1029,1028,10,10,10,13,11,,0.00,6,,50<br />
2001-1-17,-1,-4,-7,-1,-3,-8,100,99,93,1021,1020,1019,5,2,1,8,5,,0.00,3,,304<br />
2001-1-18,0,-1,-2,-1,-2,-3,100,97,93,1020,1019,1019,3,2,0,10,5,,0.00,7,Fog-Snow,260<br />
2001-1-19,1,0,-1,0,0,-1,100,99,93,1023,1022,1020,4,1,0,13,10,,0.00,8,Fog-Snow,245<br />
2001-1-22,9,6,3,8,6,3,100,96,87,1005,999,992,8,6,2,34,19,48,0.00,8,Rain,146<br />
2001-1-23,12,9,6,10,8,5,100,91,82,995,985,979,10,9,7,45,35,64,0.00,7,Rain,166<br />
2001-1-24,9,8,7,5,5,4,87,81,76,995,991,981,10,10,10,42,35,58,0.00,7,Rain,187<br />
2001-1-25,7,6,4,5,4,3,93,88,87,995,994,994,10,10,10,32,26,42,0.00,6,,217<br />
2001-1-26,7,7,6,3,3,3,81,77,76,993,993,993,10,10,10,26,23,32,0.00,8,Rain,185<br />
2001-1-29,3,1,-1,2,1,-1,100,96,87,1022,1021,1019,8,3,0,21,13,,0.00,5,Fog,234<br />
2001-1-30,4,2,1,3,2,0,93,93,93,1020,1020,1019,8,8,7,23,18,27,0.00,8,Rain,161<br />
2001-1-31,4,1,-2,4,2,-2,100,98,93,1030,1025,1020,7,4,0,14,10,,0.00,6,Fog-Rain,66<br />
2001-2-1,1,-1,-2,1,-1,-2,100,97,93,1031,1028,1025,7,3,0,21,10,26,0.00,7,Fog-Rain,168<br />
