WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-22,11,9,7,4,3,1,71,66,54,1008,1007,1006,10,10,10,26,13,,0.00,4,Rain,182<br />
2001-8-23,14,11,9,7,6,4,76,71,55,1009,1008,1008,10,10,10,39,16,,0.00,4,,189<br />
2001-8-24,10,9,9,6,6,6,82,79,76,1007,1007,1006,10,10,10,47,18,,0.00,7,Rain,193<br />
2001-8-25,9,8,7,6,6,5,93,86,81,1005,1004,1003,10,8,4,42,32,50,0.00,8,Rain,180<br />
2001-8-27,14,10,7,9,7,6,93,77,63,1006,1003,1000,10,10,10,23,11,,0.00,7,,212<br />
2001-8-28,11,10,9,8,8,7,93,87,76,1013,1012,1009,10,9,6,40,29,60,0.00,7,Rain,179<br />
2001-8-29,11,9,7,8,7,6,100,89,82,1009,1004,1001,10,10,10,14,8,,0.00,6,Fog,230<br />
2001-8-30,7,6,5,6,5,4,100,92,81,1003,1002,1000,10,8,0,23,13,,0.00,7,Fog-Rain,224<br />
2001-8-31,9,7,5,7,5,4,100,91,82,1001,998,996,10,10,8,48,16,,0.00,5,Rain,154<br />
2001-9-1,7,6,4,6,4,2,100,91,81,1011,1004,999,8,5,0,53,42,72,0.00,7,Fog-Rain,182<br />
2001-9-2,9,7,6,5,4,3,87,79,66,1008,999,990,10,10,10,27,21,,0.00,6,,66<br />
2001-9-3,8,7,6,6,6,5,100,92,81,996,990,988,10,6,3,40,19,,0.00,8,Fog-Rain,135<br />
2001-9-4,7,6,4,4,3,2,93,85,76,1015,1014,1011,10,10,10,27,16,,0.00,7,,199<br />
2001-9-5,10,7,4,4,2,1,93,75,58,1010,1008,1006,10,10,9,24,18,,0.00,0,,56<br />
2001-9-6,10,7,3,3,2,1,87,72,58,1009,1008,1006,10,10,9,13,8,,0.00,0,Fog,30<br />
2001-9-7,11,7,4,4,3,2,100,83,58,1010,1009,1007,10,8,0,14,6,,0.00,5,Fog,18<br />
2001-9-8,11,8,6,9,7,5,93,90,87,1003,1001,999,10,9,6,48,11,,0.00,8,Rain,145<br />
2001-9-9,7,6,5,5,4,4,100,87,81,999,998,997,10,7,5,63,55,84,0.00,,Rain,170<br />
2001-9-10,6,6,4,5,4,4,100,97,87,1008,1006,1005,10,5,0,45,31,,0.00,8,Fog-Rain,189<br />
2001-9-11,8,6,3,3,2,1,87,79,71,1009,1006,1001,10,10,10,32,21,,0.00,3,,62<br />
2001-9-12,10,7,4,7,6,3,100,89,82,991,988,985,10,8,3,74,45,101,0.00,7,Fog-Rain,161<br />
2001-9-13,5,4,4,4,3,2,100,93,81,1016,1011,1001,10,9,1,50,27,,0.00,7,Fog-Rain,195<br />
2001-9-14,6,4,4,4,3,2,93,88,81,1015,1013,1011,10,9,6,45,34,,0.00,8,Rain,183<br />
2001-9-15,6,4,3,4,3,3,100,92,87,1018,1006,1002,10,9,4,37,6,,0.00,7,Fog-Rain,28<br />
2001-9-16,6,4,4,3,2,2,87,84,81,1004,998,992,10,10,10,27,23,,0.00,4,,318<br />
2001-9-17,4,3,3,3,2,1,93,90,87,1012,1011,1010,10,10,8,13,11,,0.00,7,Rain,292<br />
2001-9-18,6,4,3,3,1,0,100,79,66,1009,1009,1008,10,10,10,16,6,,0.00,5,,62<br />
2001-9-19,8,6,4,5,3,1,93,84,76,1007,1007,1005,10,10,10,19,10,,0.00,6,Rain,26<br />
2001-9-20,4,4,4,4,3,2,100,92,87,1013,1012,1011,10,8,3,23,5,,0.00,6,Fog-Rain,214<br />
2001-9-21,6,4,4,4,3,2,93,86,81,1013,1010,1008,10,10,10,45,23,,0.00,6,Rain,201<br />
2001-9-22,4,2,1,3,2,0,100,97,93,1017,1017,1017,10,4,0,16,13,,0.00,4,Fog,38<br />
2001-9-23,8,7,5,3,3,2,81,77,71,1018,1017,1016,10,10,10,47,14,35,0.00,6,,132<br />
2001-9-24,12,9,6,5,4,3,87,74,58,1017,1016,1015,10,10,10,45,19,63,0.00,6,,176<br />
2001-9-25,8,7,6,5,4,3,93,84,76,1018,1017,1015,10,8,5,69,47,90,0.00,8,Rain,176<br />
2001-9-26,5,4,4,4,3,3,100,95,87,1014,1013,1013,10,9,1,21,14,,0.00,7,Fog-Rain,206<br />
2001-9-27,9,6,3,6,4,3,100,93,82,1013,1013,1013,10,9,1,21,11,,0.00,6,Fog-Rain,43<br />
2001-9-28,8,6,4,6,4,3,100,90,76,1012,1011,1010,10,10,9,21,16,,0.00,2,Fog,51<br />
2001-9-29,5,3,2,3,2,2,100,92,81,1007,1005,1002,10,9,5,13,10,,0.00,6,Fog-Rain,301<br />
2001-9-30,3,1,1,2,1,1,100,95,87,997,997,997,10,5,0,24,13,,0.00,6,Fog,196<br />
2001-10-1,6,3,2,2,1,0,93,78,66,996,994,993,10,10,10,47,21,77,0.00,6,Rain,180<br />
2001-10-2,4,3,3,3,3,2,100,95,93,999,998,995,10,7,1,34,24,,0.00,6,Rain,192<br />
2001-10-3,4,2,1,2,1,0,100,92,81,999,997,997,10,9,6,19,6,,0.00,6,Fog,194<br />
2001-10-4,4,3,2,1,1,0,93,81,75,1005,1003,1000,10,10,10,13,5,,0.00,6,,73<br />
2001-10-5,3,2,2,1,1,0,93,90,87,1008,1007,1007,10,10,9,13,11,,0.00,7,Snow,7<br />
2001-10-6,3,2,2,-2,-2,-4,75,70,60,1010,1009,1007,10,10,10,21,16,,0.00,5,,73<br />
2001-10-8,7,6,4,1,1,0,76,71,61,983,982,982,10,10,9,24,16,,0.00,8,Rain,74<br />
2001-10-9,2,1,1,0,-1,-2,93,87,75,990,988,986,10,10,10,19,10,,0.00,7,Snow,285<br />
2001-10-10,1,0,0,0,-2,-3,93,80,75,993,992,991,10,9,5,23,14,,0.00,7,Snow,146<br />
2001-10-11,1,0,-1,-1,-1,-2,93,92,87,1001,1000,999,10,8,2,6,5,,0.00,6,Snow,100<br />
2001-10-12,-1,-3,-4,-3,-4,-6,93,85,80,1002,1002,1002,10,9,5,21,6,,0.00,2,,75<br />
2001-10-13,-2,-3,-5,-5,-6,-7,100,86,74,1018,1014,1010,10,8,1,19,11,,0.00,5,Snow,41<br />
2001-10-14,-4,-4,-5,-9,-10,-10,69,67,64,1020,1019,1015,10,10,10,27,24,,0.00,0,,79<br />
2001-10-15,2,-1,-3,-5,-7,-10,69,62,55,1012,1010,1009,10,10,9,10,6,,0.00,5,,121<br />
2001-10-16,9,6,2,0,-4,-8,87,51,30,1010,1007,1005,10,10,10,47,23,97,0.00,7,Rain,167<br />
2001-10-17,7,4,3,3,2,-2,100,81,65,1017,1007,1003,10,8,1,77,31,111,0.00,7,Fog-Rain,168<br />
2001-10-18,3,2,1,2,1,0,93,90,87,1020,1019,1017,10,10,10,19,11,,0.00,3,Rain,96<br />
2001-10-19,7,6,4,2,1,-1,87,78,61,1011,1008,1007,10,10,10,29,19,,0.00,7,Rain,54<br />
2001-10-20,9,3,2,4,3,1,93,86,71,1010,1009,1007,10,10,10,14,8,,0.00,7,Rain,202<br />
2001-10-22,2,1,1,2,1,0,100,99,93,1009,1006,1004,10,4,0,21,14,,0.00,5,Fog,44<br />
2001-10-23,2,1,0,0,-1,-1,100,93,87,1002,1001,1001,10,9,3,10,2,,0.00,5,Fog,10<br />
2001-10-24,1,0,-1,0,-1,-2,100,94,87,1005,1004,1003,10,10,10,8,3,,0.00,5,Fog,6<br />
2001-10-25,1,0,0,0,-1,-1,100,96,93,1006,1006,1006,10,5,1,14,3,,0.00,6,Fog-Snow,189<br />
2001-10-26,3,2,1,1,0,0,100,90,81,1008,1007,1006,10,8,3,16,11,,0.00,7,Fog-Rain-Snow,196<br />
2001-10-27,2,1,0,-1,-2,-3,93,81,75,995,991,989,10,9,7,26,21,,0.00,6,Snow,59<br />
2001-10-28,1,0,0,0,-1,-2,100,95,87,1001,996,992,10,6,3,16,8,,0.00,7,Rain-Snow,86<br />
2001-10-29,-1,-2,-2,-4,-4,-5,86,82,80,1008,1007,1007,10,9,3,13,6,,0.00,6,Snow,111<br />
2001-10-30,3,0,-2,0,-3,-7,93,81,64,998,994,992,10,7,1,53,31,58,0.00,6,Snow,117<br />
2001-10-31,2,0,-2,-1,-2,-3,100,84,70,997,996,996,10,9,3,21,13,,0.00,5,Snow,82<br />
2001-11-1,-3,-4,-6,-4,-7,-9,93,81,74,998,994,992,10,10,10,23,10,,0.00,6,Snow,14<br />
2001-11-2,-5,-6,-6,-9,-10,-11,80,71,63,1010,1006,1003,10,10,10,32,24,,0.00,1,,76<br />
2001-11-3,2,-2,-5,-4,-6,-9,75,68,60,1016,1015,1014,10,10,10,29,19,,0.00,5,,106<br />
2001-11-5,3,1,-1,0,-1,-4,100,88,80,1017,1015,1013,10,7,3,45,24,,0.00,7,Rain-Snow,191<br />
2001-11-6,0,-2,-3,-7,-8,-10,74,62,51,1023,1022,1021,10,10,10,19,6,,0.00,6,,99<br />
2001-11-7,2,0,-1,-3,-4,-7,80,69,52,1016,1014,1012,10,10,10,29,18,48,0.00,4,,178<br />
2001-11-8,9,4,0,6,3,0,100,92,76,982,977,971,10,6,2,82,34,108,0.00,6,Rain-Snow,152<br />
2001-11-9,0,-1,-2,-2,-3,-3,100,90,80,1004,995,987,10,8,1,37,29,53,0.00,6,Snow-Hail,212<br />
2001-11-10,-1,-2,-3,-3,-4,-4,93,86,80,1021,1017,1012,10,9,4,40,31,,0.00,5,Snow,190<br />
2001-11-11,2,0,-2,0,-4,-8,87,75,64,1012,1008,1004,10,9,4,34,18,,0.00,8,Snow,100<br />
2001-11-12,4,3,2,0,-1,-1,87,75,70,1005,1003,996,10,9,5,52,34,84,0.00,6,Rain-Snow,130<br />
2001-11-13,3,2,2,0,-1,-1,87,82,75,991,990,988,10,8,3,76,66,109,0.00,6,Rain-Snow,169<br />
2001-11-14,0,-1,-2,-2,-3,-4,93,82,75,1012,1011,1007,10,9,2,32,21,,0.00,6,Rain-Snow,193<br />
2001-11-29,-8,-9,-10,-9,-9,-11,100,93,86,992,992,991,10,5,1,37,27,,0.00,7,Snow,167<br />
2001-11-30,-7,-8,-9,-8,-9,-11,100,88,74,995,994,993,10,7,0,29,21,,0.00,7,Snow,257<br />
2001-12-1,-9,-10,-10,-12,-13,-14,79,74,68,998,994,991,10,10,10,24,19,,0.00,4,,27<br />
2001-12-3,-6,-7,-8,-10,-12,-13,80,71,63,997,994,993,10,10,10,26,14,,0.00,3,Snow,80<br />
2001-12-4,-7,-8,-9,-9,-11,-12,100,85,79,1000,999,999,10,10,10,24,16,,0.00,4,,48<br />
2001-12-5,-9,-10,-10,-11,-12,-13,86,83,79,999,998,997,10,9,4,21,13,,0.00,6,Snow,85<br />
2001-12-6,-12,-13,-13,-15,-15,-16,85,80,79,1001,1000,1000,10,10,10,29,26,,0.00,1,Snow,77<br />
2001-12-7,-12,-13,-14,-15,-15,-16,85,84,79,998,997,996,10,10,10,27,21,,0.00,0,,71<br />
2001-12-8,-9,-10,-11,-13,-13,-14,85,77,68,993,993,992,10,10,10,39,32,,0.00,0,,57<br />
2001-12-9,-8,-9,-9,-10,-11,-12,86,82,79,1000,998,997,10,10,10,14,10,,0.00,1,,76<br />
2001-12-10,-7,-9,-10,-10,-11,-12,86,78,68,999,999,999,10,10,10,27,16,,0.00,4,,89<br />
2001-12-11,-1,-3,-6,-6,-9,-12,69,66,59,995,992,989,10,10,10,39,27,,0.00,6,,103<br />
2001-12-12,-2,-3,-5,-3,-5,-7,100,90,86,1008,1004,997,10,7,1,39,21,,0.00,7,Snow,214<br />
2001-12-13,-6,-7,-7,-7,-8,-8,100,95,86,1006,1005,1005,10,7,4,40,31,,0.00,7,Snow,330<br />
2001-12-14,-10,-10,-10,-12,-12,-13,86,83,79,1011,1008,1004,10,10,10,27,24,,0.00,1,,27<br />
2001-12-15,-6,-8,-9,-8,-10,-11,93,83,74,1013,1010,1007,10,10,10,37,32,,0.00,4,Snow,55<br />
2001-12-17,11,4,-1,2,0,-1,100,81,50,1016,1015,1014,10,10,10,32,19,,0.00,7,Rain,60<br />
2001-12-18,10,8,5,4,3,2,87,74,66,1013,1012,1011,10,10,8,40,27,,0.00,7,Rain,67<br />
2001-12-19,7,6,4,4,3,2,93,86,71,1018,1015,1012,10,9,3,42,23,61,0.00,7,Fog-Rain,169<br />
2001-12-20,7,4,3,2,1,0,93,76,61,1016,1015,1013,10,10,10,21,8,,0.00,6,,119<br />
2001-12-21,7,4,3,5,2,0,93,81,66,1012,1009,1007,10,7,3,87,24,122,0.00,6,Rain,142<br />
2001-12-22,2,1,1,0,0,0,93,91,87,1019,1018,1017,10,5,1,11,8,,0.00,8,Fog-Rain-Snow,65<br />
2001-12-27,4,2,0,2,1,0,100,91,87,1013,1011,1010,10,7,3,53,18,72,0.00,7,Fog-Rain-Snow,171<br />
2001-12-28,5,3,1,0,-1,-2,93,79,61,1016,1015,1014,10,9,4,42,24,,0.00,6,Fog,73<br />
2001-12-29,3,1,0,-1,-3,-4,87,76,65,1017,1016,1015,10,10,6,27,11,,0.00,6,,62<br />
2001-12-30,2,1,1,-3,-3,-4,75,69,65,1010,1006,1001,10,10,10,35,21,,0.00,1,,75<br />
2002-1-1,-2,-2,-2,-4,-4,-5,86,84,80,981,980,980,10,7,5,24,19,,0.00,8,Snow,195<br />
2002-1-2,-2,-3,-4,-4,-5,-6,100,85,74,976,972,970,10,7,3,27,11,,0.00,7,Snow,90<br />
2002-1-3,0,-2,-4,-4,-8,-11,100,62,47,984,980,977,10,8,1,39,27,55,0.00,4,Snow,121<br />
2002-1-4,-5,-6,-7,-6,-7,-8,100,89,80,981,977,974,10,7,1,26,8,,0.00,7,Snow,179<br />
2002-1-5,-5,-6,-7,-7,-8,-9,93,83,74,973,967,960,10,9,5,34,23,52,0.00,6,Snow,47<br />
2002-1-7,-1,-3,-6,-3,-
