CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-8,-9,-10,-11,-12,-15,86,79,67,1008,1007,1006,10,10,10,10,6,,0.00,3,,55<br />
2003-1-2,-6,-8,-10,-7,-10,-12,93,90,86,1003,1002,1001,10,10,10,11,3,,0.00,1,,32<br />
2003-1-3,-2,-4,-6,-4,-8,-9,86,76,69,1006,1005,1004,10,9,5,23,8,,0.00,3,Snow,127<br />
2003-1-4,-3,-4,-5,-4,-6,-6,93,89,86,1001,999,998,10,5,3,39,27,,0.00,8,Snow,133<br />
2003-1-5,-3,-4,-5,-4,-6,-8,93,86,80,1013,1013,1013,10,9,4,19,6,,0.00,4,Snow,120<br />
2003-1-6,2,-1,-3,1,-3,-5,93,89,81,1010,1008,1006,10,8,3,37,10,,0.00,6,Snow,354<br />
2003-1-7,2,-1,-2,-1,-4,-5,93,80,69,1009,1007,1003,10,9,5,32,13,,0.00,6,Snow,260<br />
2003-1-8,1,0,-1,-1,-5,-7,87,72,60,1004,1003,1000,10,10,8,47,35,60,0.00,3,Snow,315<br />
2003-1-9,-2,-6,-9,-7,-10,-14,80,72,68,1022,1017,1009,10,10,10,24,14,,0.00,1,,33<br />
2003-1-10,3,-2,-5,2,-6,-11,100,78,63,1023,1013,996,10,7,1,47,24,,0.00,5,Rain-Snow,164<br />
2003-1-11,3,2,1,1,0,-1,87,85,81,996,995,993,10,9,5,58,55,97,0.00,6,Rain-Snow,300<br />
2003-1-12,0,-1,-3,-3,-6,-7,80,75,64,992,989,987,10,10,10,42,26,,0.00,6,Snow,293<br />
2003-1-13,-4,-7,-9,-6,-8,-11,93,88,80,1001,999,994,10,8,2,48,21,58,0.00,6,Snow,46<br />
2003-1-14,0,-4,-8,-8,-11,-12,80,68,48,990,985,981,10,10,10,19,13,,0.00,2,,30<br />
2003-1-15,-1,-2,-2,-3,-4,-8,93,87,60,984,974,969,10,5,1,21,14,,0.00,6,Snow,121<br />
2003-1-16,1,0,-1,-1,-4,-9,93,77,55,989,980,970,10,10,10,84,45,111,0.00,5,Snow,269<br />
2003-1-17,-2,-3,-5,-2,-4,-6,100,90,74,989,982,974,10,7,3,39,14,71,0.00,5,Snow,68<br />
2003-1-18,-1,-2,-3,-2,-4,-6,100,90,80,978,976,974,10,10,8,27,21,,0.00,6,Snow,17<br />
2003-1-19,-4,-7,-9,-5,-7,-10,93,90,80,1012,1010,1007,10,7,1,14,8,,0.00,2,Snow,2<br />
2003-1-20,-3,-4,-5,-8,-11,-12,74,61,54,1011,1005,996,10,10,10,39,24,61,0.00,3,Snow,124<br />
2003-1-21,-7,-10,-12,-8,-12,-14,93,87,85,993,990,987,10,9,5,11,10,,0.00,2,Snow,67<br />
2003-1-22,-1,-4,-7,-3,-5,-8,93,92,86,998,996,993,10,9,1,21,10,,0.00,4,Snow,185<br />
2003-1-23,-3,-6,-6,-4,-7,-10,100,88,64,1012,1006,1001,10,8,2,58,26,85,0.00,5,Snow,247<br />
2003-1-24,4,-1,-3,3,-1,-4,100,96,93,1011,995,986,10,6,0,52,23,74,0.00,6,Rain-Snow,165<br />
2003-1-25,-1,-3,-6,-6,-9,-11,74,62,47,1011,1010,1008,10,10,10,34,18,,0.00,3,Snow,351<br />
2003-1-26,-1,-3,-4,-4,-7,-11,86,73,59,1003,1001,1000,10,9,4,24,14,,0.00,4,Snow,5<br />
2003-1-27,-2,-4,-6,-4,-8,-11,93,80,59,1001,997,993,10,9,2,21,8,,0.00,2,Snow,71<br />
2003-1-28,-6,-8,-10,-13,-16,-19,68,55,42,999,995,991,10,10,10,19,11,,0.00,1,,42<br />
2003-1-29,-5,-9,-13,-6,-12,-16,93,85,68,1001,1001,1000,10,9,3,10,5,,0.00,4,Snow,24<br />
2003-1-30,-4,-7,-9,-5,-7,-11,93,89,80,1011,1007,1002,10,8,0,27,13,,0.00,4,Snow,12<br />
2003-1-31,-3,-8,-12,-8,-12,-16,86,73,37,1012,1009,1002,10,10,10,26,8,,0.00,3,,136<br />
2003-2-1,-1,-3,-4,-2,-4,-6,93,90,86,992,989,987,6,4,2,219,47,,0.00,,Snow,130<br />
2003-2-2,2,1,0,-4,-4,-6,75,68,60,983,982,981,10,10,10,24,21,,0.00,5,,129<br />
2003-2-3,1,0,-1,-4,-6,-8,80,63,55,986,983,981,10,9,3,26,18,,0.00,5,Snow,145<br />
2003-2-4,0,-3,-7,-7,-8,-11,80,67,60,1000,996,991,10,10,10,14,10,,0.00,2,,166<br />
2003-2-5,-3,-4,-4,-6,-7,-8,80,76,74,1008,1006,1003,10,10,10,23,13,,0.00,6,,164<br />
2003-2-6,-2,-3,-3,-5,-5,-6,86,81,74,1009,1008,1006,10,10,10,11,10,,0.00,6,,155<br />
2003-2-7,1,-1,-2,-1,-5,-9,87,72,55,1001,1000,998,10,8,3,32,23,,0.00,4,Snow,152<br />
2003-2-8,4,3,2,4,2,0,100,91,87,994,992,989,10,7,4,60,42,93,0.00,6,Rain,199<br />
2003-2-9,4,3,3,3,2,1,93,90,87,1010,1009,1007,10,10,10,13,8,,0.00,3,,181<br />
2003-2-10,4,3,2,2,1,-2,93,84,70,1015,1011,1008,10,10,10,26,13,,0.00,5,Rain,228<br />
2003-2-11,5,3,3,4,2,-2,93,87,65,1016,1013,1011,10,9,8,47,24,72,0.00,7,Rain,200<br />
2003-2-12,5,4,4,1,-1,-3,76,69,57,1021,1017,1013,10,10,10,52,31,71,0.00,6,Rain,258<br />
2003-2-13,4,3,0,1,-1,-1,93,80,70,1025,1019,1016,10,10,10,26,14,,0.00,4,Rain,227<br />
2003-2-14,3,2,1,2,1,0,93,93,93,1031,1030,1029,10,6,1,19,11,,0.00,6,Rain,154<br />
2003-2-15,5,4,4,2,2,1,87,81,76,1029,1027,1025,10,10,10,32,23,,0.00,6,Rain,184<br />
2003-2-16,6,6,5,2,2,1,81,79,76,1028,1027,1025,10,10,10,35,24,,0.00,6,,250<br />
2003-2-17,7,4,3,3,2,1,93,85,71,1030,1029,1028,10,10,10,24,11,,0.00,6,Rain,176<br />
2003-2-18,6,4,3,3,2,1,93,81,70,1029,1028,1027,10,10,10,23,8,,0.00,3,,182<br />
2003-2-19,4,3,2,2,1,0,100,90,81,1026,1025,1024,10,10,10,11,6,,0.00,2,,164<br />
2003-2-20,5,4,3,2,1,-2,87,79,61,1023,1021,1019,10,10,10,24,14,,0.00,4,,176<br />
2003-2-21,7,6,4,2,1,0,81,72,61,1017,1014,1012,10,10,10,29,19,,0.00,6,Rain,245<br />
2003-2-22,3,-1,-2,1,-3,-6,87,79,69,1026,1025,1024,10,10,10,14,3,,0.00,4,Rain,120<br />
2003-2-23,6,4,4,2,1,0,87,79,66,1023,1022,1021,10,9,8,21,13,,0.00,6,,234<br />
2003-2-24,4,3,3,2,2,1,93,90,87,1020,1019,1015,10,10,9,37,14,,0.00,6,Rain,180<br />
2003-2-25,7,6,5,4,3,2,87,83,76,1025,1021,1011,10,10,10,34,24,52,0.00,6,Rain,283<br />
2003-2-26,5,4,4,3,2,1,93,84,76,1025,1020,1015,10,10,8,32,21,,0.00,4,,174<br />
2003-2-27,5,3,1,1,-1,-3,87,76,65,1021,1018,1012,10,10,10,32,21,,0.00,6,Rain,303<br />
2003-2-28,2,1,0,-2,-3,-4,80,75,70,1025,1024,1022,10,10,10,8,3,,0.00,6,,40<br />
2003-3-1,1,0,0,-5,-6,-6,69,62,60,1023,1022,1021,10,10,10,11,5,,0.00,3,,115<br />
2003-3-2,1,1,0,-3,-4,-5,80,72,65,1018,1018,1018,10,10,10,8,5,,0.00,6,,139<br />
2003-3-3,1,0,-1,-1,-2,-3,93,88,80,1021,1020,1019,10,9,5,14,8,,0.00,6,Snow,149<br />
2003-3-4,3,2,1,0,-1,-1,87,83,81,1022,1022,1021,10,10,10,14,10,,0.00,5,,136<br />
2003-3-5,3,0,-3,-2,-4,-6,93,69,56,1018,1012,1008,10,10,10,13,6,,0.00,4,,121<br />
2003-3-6,4,2,0,3,0,-3,93,87,80,1006,1003,1001,10,9,6,23,14,,0.00,6,Rain-Snow,149<br />
2003-3-7,4,2,1,2,1,0,93,87,75,997,994,991,10,10,9,27,23,47,0.00,6,Rain-Snow,183<br />
2003-3-8,0,-1,-1,-4,-4,-5,80,76,69,1002,1001,1001,10,10,10,14,10,,0.00,6,Snow,315<br />
2003-3-9,3,1,-1,1,-1,-4,100,88,80,995,992,991,10,6,3,45,35,66,0.00,6,Rain-Snow,309<br />
2003-3-10,5,1,-2,3,-2,-4,100,85,70,987,978,970,10,9,3,45,18,,0.00,6,Rain-Snow,331<br />
2003-3-11,2,-1,-4,-3,-5,-9,93,76,60,997,993,989,10,9,3,21,8,,0.00,3,Snow,343<br />
2003-3-12,1,0,-1,0,-4,-6,93,79,64,1015,1011,1002,10,8,3,42,29,71,0.00,4,Rain-Snow,270<br />
2003-3-13,7,6,6,4,3,3,87,81,76,1020,1017,1014,10,9,5,45,24,,0.00,6,Rain,246<br />
2003-3-14,6,3,1,3,-1,-5,93,75,56,1031,1024,1022,10,8,5,72,31,97,0.00,6,Rain-Snow,270<br />
2003-3-15,6,3,2,2,-1,-4,81,67,61,1036,1034,1032,10,10,10,47,31,63,0.00,6,Rain,263<br />
2003-3-16,5,5,4,3,3,2,93,85,81,1022,1021,1020,10,10,10,32,26,,0.00,6,Rain,272<br />
2003-3-17,6,6,5,4,3,1,87,82,70,1024,1022,1019,10,10,10,40,26,71,0.00,6,Rain,267<br />
2003-3-18,7,6,4,4,2,-1,87,77,70,1017,1013,1012,10,10,10,53,40,74,0.00,6,Rain,277<br />
2003-3-19,-1,-2,-3,-5,-8,-11,86,68,55,1026,1020,1015,10,10,7,47,32,64,0.00,6,Snow,341<br />
2003-3-20,0,-3,-7,-4,-7,-9,86,70,60,1028,1025,1021,10,10,10,29,11,,0.00,5,Snow,161<br />
2003-3-21,7,3,1,5,3,-1,93,87,81,1012,1004,996,10,9,6,39,29,58,0.00,6,Rain-Snow,185<br />
2003-3-22,7,6,6,2,1,0,76,70,66,998,996,996,10,10,10,42,37,69,0.00,6,,256<br />
2003-3-23,6,4,4,2,1,0,81,76,70,1003,1003,1003,10,10,10,14,10,,0.00,3,,218<br />
2003-3-24,5,3,1,1,0,-1,93,80,70,1011,1009,1004,10,9,2,47,26,71,0.00,6,Rain-Snow,279<br />
2003-3-25,6,3,2,5,3,1,93,90,87,1011,1009,1006,10,9,7,42,14,63,0.00,6,Rain,160<br />
2003-3-26,7,4,3,3,1,-1,87,74,61,1004,1003,1001,10,10,9,37,26,55,0.00,6,Rain,248<br />
2003-3-27,5,3,1,0,-2,-4,87,75,53,1000,998,995,10,10,9,40,34,60,0.00,6,Rain,256<br />
2003-3-28,4,2,0,1,-1,-3,100,81,70,1011,1008,1005,10,10,7,48,31,84,0.00,4,Snow,260<br />
2003-3-29,2,0,0,0,-2,-4,93,84,70,1000,996,993,10,7,2,27,19,,0.00,6,Snow,82<br />
2003-3-30,3,2,-1,-2,-4,-7,70,65,56,1004,998,993,10,10,10,34,24,,0.00,5,Snow,8<br />
2003-3-31,0,-2,-3,-8,-9,-10,60,57,55,1016,1014,1012,10,10,10,23,18,,0.00,5,,255<br />
2003-4-1,3,2,1,0,-3,-7,87,69,48,997,988,982,10,8,5,35,29,64,0.00,6,Rain-Snow,155<br />
2003-4-2,5,3,-1,3,1,-3,93,85,75,999,988,982,10,10,10,34,19,52,0.00,6,Rain-Snow,258<br />
2003-4-3,0,-1,-2,-4,-4,-6,86,74,64,1007,1006,1003,10,10,10,29,24,53,0.00,6,Snow,302<br />
2003-4-4,1,0,-1,-3,-4,-8,86,75,60,1006,999,991,10,8,3,45,19,,0.00,6,Snow,317<br />
2003-4-5,-1,-2,-2,-7,-7,-7,69,67,64,1022,1019,1016,10,6,4,45,37,,0.00,6,Snow,327<br />
2003-4-6,0,-1,-1,-5,-6,-6,75,69,64,1032,1032,1032,10,10,10,8,3,,0.00,6,,190<br />
2003-4-7,3,2,1,-3,-4,-4,70,64,60,1030,1028,1027,10,10,10,29,26,,0.00,6,,173<br />
2003-4-8,4,3,3,3,0,-2,93,79,70,1023,1022,1022,10,9,4,34,29,,0.00,6,Rain,168<br />
2003-4-9,5,3,2,3,2,1,100,89,81,1032,1031,1028,10,7,0,14,5,,0.00,4,Fog,173<br />
2003-4-10,10,5,0,0,-2,-4,93,52,37,1029,1025,1023,10,10,10,21,14,,0.00,1,,67<br />
2003-4-11,7,6,5,-2,-4,-5,57,49,43,1025,1023,1022,10,10,10,29,14,,0.00,1,,108<br />
2003-4-12,7,6,6,-4,-4,-5,49,46,43,1019,1018,1018,10,10,10,35,32,52,0.00,6,,115<br />
2003-4-13,7,6,5,3,1,-1,87,70,61,1023,1023,1022,10,10,10,19,16,,0.00,3,,0<br />
2003-4-14,7,4,3,2,1,-1,87,79,57,1030,1028,1025,10,10,10,14,8,,0.00,5,,194<br />
2003-4-15,7,4,3,5,2,-2,93,81,70,1026,1022,1019,10,9,5,37,16,55,0.00,6,Rain,175<br />
2003-4-16,8,7,3,5,3,1,93,82,76,1035,1031,1023,10,10,10,26,19,,0.00,5,Rain,4<br />
2003-4-19,5,,5,5,5,5,100,100,100,1035,1035,1035,1,1,1,14,14,,0.00,,Fog,200<br />
2003-4-20,5,5,5,5,4,4,100,94,93,1027,1026,1025,4,2,1,11,8,,0.00,8,Fog,203<br />
2003-4-21,8,6,2,3,1,-2,81,75,71,1028,1026,1025,10,10,10,35,21,,0.00,4,,41<br />
2003-4-22,3,2,1,-3,-5,-6,70,61,52,1032,1031,1030,10,10,10,34,26,,0.00,6,,28<br />
2003-4-23,2,0,-1,-4,-4,-6,80,73,60,1032,1032,1031,10,10,10,32,19,,0.00,5,Snow,24<br />
2003-4-24,3,-1,-5,-3,-4,-7,93,73,60,1030,1029,1028,10,10,10,13,6,,0.00,3,Snow,351<br />
2003-4-25,3,0,-2,-6,-7,-7,69,57,48,1026,1025,1023,10,10,10,16,10,,0.00,1,,163<br />
2003-4-26,5,2,1,-6,-7,-7,60,53,42,1020,1018,1016,,,,16,11,,0.00,,,124<br />
2003-4-27,7,6,6,-4,-5,-6,49,44,39,1005,1004,1004,,,,19,16,,0.00,,,88<br />
2003-4-28,5,3,0,-1,-3,-4,87,69,56,1006,1005,1004,10,8,2,34,23,52,0.00,6,Rain-Snow,9<br />
2003-4-29,4,1,-1,-4,-5,-6,75,57,49,1011,1010,1009,10,10,10,32,21,,0.00,1,,30<br />
2003-4-30,5,3,1,-6,-7,-9,60,49,36,1006,1004,1002,10,10,10,24,19,,0.00,2,,117<br />
2003-5-1,4,3,2,-1,-2,-4,81,71,65,1003,1003,1003,10,10,10,14,10,,0.00,6,Snow,50<br />
2003-5-2,5,1,-2,-2,-4,-7,93,69,42,1007,1006,1005,10,10,10,14,3,,0.00,2,,275<br />
