AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,18,12,13,9,5,82,67,38,1020,1017,1014,8,7,2,121,19,,0.00,2,,311<br />
2003-1-2,20,14,9,9,5,1,82,58,30,1023,1020,1019,10,8,2,24,18,,0.00,1,,324<br />
2003-1-3,18,12,6,9,4,0,94,60,32,1021,1019,1017,10,7,5,23,8,,0.00,1,,165<br />
2003-1-4,20,17,13,10,8,3,72,58,35,1019,1017,1014,10,10,10,34,14,,0.00,5,Rain,203<br />
2003-1-5,21,16,10,9,7,5,76,56,35,1022,1020,1018,,,,14,11,,0.00,,,332<br />
2003-1-6,33,17,0,17,7,-1,93,57,36,1025,1023,1017,,,,19,11,,0.00,,,331<br />
2003-1-7,26,19,13,17,7,1,77,53,23,1025,1023,1019,,,,19,10,,0.00,,,339<br />
2003-1-8,25,18,12,10,6,1,77,50,22,1022,1020,1017,,,,16,13,,0.00,,,339<br />
2003-1-9,24,17,10,13,8,5,87,60,36,1019,1017,1016,8,5,0,11,8,,0.00,0,Fog,350<br />
2003-1-10,22,16,9,14,11,7,100,77,53,1021,1019,1017,9,3,0,11,5,,0.00,0,Fog,5<br />
2003-1-11,21,16,12,14,11,9,82,71,49,1023,1021,1012,8,6,2,19,11,,0.00,0,,331<br />
2003-1-12,30,20,10,22,7,3,94,62,35,1025,1022,1015,8,5,4,21,14,,0.00,0,,320<br />
2003-1-13,21,14,9,11,8,0,100,72,28,1023,1021,1018,10,7,1,13,8,,0.00,0,Fog,327<br />
2003-1-14,20,13,7,10,8,0,94,71,46,1022,1020,1018,7,7,3,14,5,,0.00,0,,174<br />
2003-1-15,22,14,8,8,6,0,93,55,30,1019,1016,1013,10,10,10,24,14,,0.00,3,,169<br />
2003-1-16,22,16,10,12,7,4,76,58,37,1014,1013,1012,10,10,10,24,14,,0.00,5,,265<br />
2003-1-17,18,14,11,9,4,-2,63,48,26,1020,1016,1014,10,10,10,32,16,,0.00,3,,336<br />
2003-1-18,17,11,5,2,-2,-8,54,43,32,1021,1020,1015,,,,23,14,,0.00,,,318<br />
2003-1-19,20,13,7,9,1,-8,77,46,24,1021,1018,1016,,,,19,8,,0.00,,,212<br />
2003-1-20,20,10,1,7,3,-7,82,51,24,1019,1017,1015,10,10,10,16,6,,0.00,7,,327<br />
2003-1-21,19,16,1,11,8,3,72,59,39,1017,1016,1011,10,10,10,27,11,,0.00,6,Rain-Thunderstorm,130<br />
2003-1-22,22,17,13,16,12,8,83,72,57,1018,1016,1014,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,116<br />
2003-1-23,22,18,14,17,14,10,94,81,73,1016,1014,1011,10,10,8,29,11,,0.00,5,Rain-Thunderstorm,34<br />
2003-1-24,18,14,11,11,9,5,88,71,51,1018,1016,1014,10,10,10,121,31,,0.00,5,,327<br />
2003-1-25,23,17,10,18,8,3,94,68,35,1017,1015,1012,10,10,10,27,16,,0.00,3,,328<br />
2003-1-26,20,14,9,11,9,6,93,73,52,1017,1015,1014,8,8,8,29,10,,0.00,0,,322<br />
2003-1-27,21,14,8,8,6,2,93,58,33,1018,1015,1011,10,10,10,13,8,,0.00,3,,27<br />
2003-1-28,22,17,12,13,10,6,82,61,41,1013,1009,1005,10,9,7,37,18,47,0.00,5,,164<br />
2003-1-29,27,22,17,14,9,-2,68,54,20,1016,1012,1006,10,9,6,29,21,,0.00,4,,357<br />
2003-1-30,17,14,12,14,11,7,82,74,55,1021,1018,1016,10,10,10,29,18,,0.00,5,Rain-Thunderstorm,352<br />
2003-1-31,21,16,11,13,8,4,82,64,33,1025,1021,1020,,,,37,16,,0.00,3,,334<br />
2003-2-1,21,16,10,13,4,0,82,50,26,1021,1018,1015,,,,19,11,,0.00,,,343<br />
2003-2-2,21,16,10,11,6,1,94,58,33,1019,1017,1014,,,,16,8,,0.00,,,22<br />
2003-2-3,22,17,12,13,9,5,94,62,37,1019,1016,1012,7,7,7,26,13,,0.00,0,,136<br />
