AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,16,11,11,9,4,94,73,41,1024,1022,1021,10,10,10,26,14,,0.00,2,,188<br />
2002-1-2,16,12,9,13,11,8,94,89,72,1025,1023,1022,10,10,10,24,11,,0.00,3,,180<br />
2002-1-3,17,13,10,12,10,8,94,84,63,1026,1025,1023,10,10,10,26,11,,0.00,3,,186<br />
2002-1-4,18,12,6,13,9,5,100,84,52,1026,1025,1023,10,9,6,23,6,,0.00,2,,178<br />
2002-1-5,17,12,7,13,10,6,100,85,59,1026,1024,1022,10,10,10,26,6,,0.00,3,,184<br />
2002-1-6,18,14,12,13,12,9,94,85,68,1025,1024,1022,10,10,8,29,16,,0.00,2,Rain,187<br />
2002-1-7,18,14,12,13,12,9,100,85,64,1026,1024,1023,10,10,10,23,13,,0.00,3,,190<br />
2002-1-8,18,14,12,13,12,11,100,84,64,1026,1025,1024,10,10,10,23,10,,0.00,2,,187<br />
2002-1-9,17,13,10,12,11,9,100,88,72,1025,1023,1022,10,10,10,34,14,,0.00,3,,189<br />
2002-1-10,14,13,12,12,11,10,94,89,77,1023,1022,1021,10,10,10,34,26,45,0.00,3,,186<br />
2002-1-11,14,12,11,13,12,11,100,98,88,1023,1021,1019,10,8,1,26,23,,0.00,2,Fog-Rain-Thunderstorm,184<br />
2002-1-12,14,13,12,13,12,11,100,95,88,1025,1023,1021,10,9,6,24,16,,0.00,3,Rain,192<br />
2002-1-13,13,12,11,12,12,11,100,97,94,1025,1023,1022,10,6,0,26,18,,0.00,4,Fog,185<br />
2002-1-14,14,12,11,12,11,10,100,94,88,1024,1023,1021,10,10,10,29,23,,0.00,3,,183<br />
2002-1-15,14,12,11,12,11,11,100,93,88,1025,1023,1021,10,10,10,35,21,,0.00,2,,189<br />
2002-1-16,16,13,10,12,11,9,100,89,72,1026,1024,1023,10,10,10,23,18,,0.00,2,,193<br />
2002-1-17,17,13,10,12,11,9,100,85,63,1026,1025,1024,10,10,10,26,11,,0.00,2,,193<br />
2002-1-18,18,13,8,12,9,6,100,83,48,1025,1024,1022,10,10,8,19,5,,0.00,2,,188<br />
2002-1-19,20,14,8,13,7,2,100,69,33,1026,1023,1022,10,9,7,14,3,,0.00,1,,205<br />
2002-1-20,21,14,8,13,10,0,100,82,26,1025,1024,1022,10,8,0,26,8,,0.00,1,,200<br />
2002-1-21,22,16,11,14,11,1,100,81,25,1026,1024,1023,10,9,5,19,11,,0.00,1,,193<br />
2002-1-22,19,14,9,13,11,8,100,82,49,1025,1024,1022,10,8,2,29,8,,0.00,1,,192<br />
2002-1-23,18,14,11,12,10,8,100,80,52,1026,1024,1022,10,10,10,34,11,,0.00,2,,183<br />
2002-1-24,19,14,10,12,9,8,100,79,52,1028,1026,1025,10,10,10,26,11,,0.00,2,,186<br />
2002-1-25,19,14,9,12,9,4,100,78,40,1028,1026,1025,10,9,3,35,11,,0.00,1,Fog,181<br />
2002-1-26,21,14,9,12,9,3,94,74,49,1028,1026,1025,10,10,10,26,8,,0.00,3,,192<br />
2002-1-27,21,14,8,13,7,4,94,65,38,1028,1026,1025,10,10,10,24,5,,0.00,1,,193<br />
2002-1-28,20,14,8,12,8,4,88,68,49,1027,1025,1024,10,10,10,23,8,,0.00,2,,191<br />
2002-1-29,20,14,8,12,8,-1,100,73,26,1027,1025,1019,10,10,10,26,11,,0.00,1,,187<br />
