GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,12,11,12,11,9,100,93,82,1003,998,996,10,8,1,60,39,80,0.00,5,Rain-Thunderstorm,226<br />
2003-1-2,12,10,9,12,8,6,100,87,71,998,990,983,10,8,2,74,43,113,0.00,5,Rain,256<br />
2003-1-3,11,8,6,10,8,5,100,91,81,1003,999,998,10,10,8,39,24,,0.00,6,Rain,289<br />
2003-1-4,5,3,2,2,-1,-3,93,72,65,1018,1013,1006,10,10,5,35,29,55,0.00,4,Rain-Hail,22<br />
2003-1-5,5,2,0,0,-2,-4,100,78,56,1017,1013,1010,10,10,10,35,19,,0.00,1,,100<br />
2003-1-6,6,2,-1,2,-1,-3,100,83,70,1018,1015,1011,10,10,10,32,18,53,0.00,3,Rain,97<br />
2003-1-7,-1,-2,-3,-5,-6,-6,86,78,69,1016,1014,1011,10,10,10,42,35,61,0.00,6,,116<br />
2003-1-8,0,-2,-4,-4,-6,-8,86,71,55,1013,1012,1011,10,10,10,37,31,52,0.00,2,,79<br />
2003-1-9,4,0,-3,-2,-6,-9,86,58,45,1022,1017,1014,10,10,6,45,31,71,0.00,2,,64<br />
2003-1-10,7,6,4,4,2,0,87,77,70,1028,1027,1025,10,10,10,39,27,63,0.00,4,,26<br />
2003-1-11,3,1,-1,-1,-2,-4,93,76,60,1035,1033,1029,10,10,10,34,27,,0.00,2,,72<br />
2003-1-12,6,2,-1,2,0,-3,93,81,66,1038,1036,1035,10,10,10,23,10,,0.00,3,,177<br />
2003-1-13,9,8,8,8,7,4,100,86,76,1035,1034,1034,10,10,3,37,29,,0.00,6,Rain,287<br />
2003-1-14,8,8,8,6,4,2,87,76,66,1035,1033,1031,10,10,10,37,29,,0.00,6,,240<br />
2003-1-15,9,8,7,9,7,5,100,91,81,1028,1025,1023,10,9,2,32,26,,0.00,5,Rain,232<br />
2003-1-16,10,8,6,8,7,5,100,91,82,1032,1030,1028,10,9,5,35,18,,0.00,2,,235<br />
