GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-27,16,14,13,13,13,12,94,86,82,1027,1027,1026,10,10,10,14,5,,0.00,1,,110<br />
2002-9-28,16,14,14,13,13,12,94,85,77,1025,1025,1024,10,10,10,27,23,,0.00,1,,128<br />
2002-9-30,16,16,15,14,14,14,94,90,88,1018,1017,1017,10,9,6,26,24,,0.00,5,Rain-Thunderstorm,157<br />
2002-10-1,18,17,15,16,16,15,100,95,88,1018,1017,1017,8,4,0,26,19,,0.00,3,Fog,153<br />
2002-10-2,17,16,16,15,14,13,94,91,82,1017,1017,1016,8,7,6,34,29,,0.00,6,Rain,198<br />
2002-10-3,17,16,14,13,12,11,82,76,72,1028,1027,1025,10,10,10,19,14,,0.00,1,,302<br />
2002-10-4,17,14,13,12,11,10,88,78,68,1032,1031,1030,10,10,10,27,5,,0.00,1,,301<br />
2002-10-5,17,14,13,14,13,11,94,85,77,1031,1030,1029,10,10,10,8,0,,0.00,1,,200<br />
2002-10-7,16,14,14,13,12,11,82,80,77,1018,1017,1016,10,10,10,29,26,,0.00,3,,144<br />
2002-10-8,14,14,14,13,13,12,94,92,88,1006,1004,1001,10,9,8,47,42,55,0.00,6,Rain,162<br />
2002-10-9,16,14,13,13,13,11,94,88,82,1000,998,997,10,10,10,29,21,,0.00,6,,140<br />
2002-10-10,15,14,14,13,12,12,88,87,82,1010,1008,1006,8,8,8,11,8,,0.00,4,,40<br />
2002-10-11,15,15,14,14,13,13,94,93,88,1010,1009,1008,10,8,4,29,19,,0.00,6,Rain,157<br />
2002-10-12,15,13,12,11,11,10,88,78,72,1016,1016,1015,10,10,10,19,14,,0.00,1,,274<br />
2002-10-14,14,12,11,9,8,7,77,74,67,1012,1010,1001,10,10,10,19,13,,0.00,2,,360<br />
2002-10-15,14,13,12,13,11,9,100,92,82,1000,993,987,10,8,2,37,24,55,0.00,6,Rain,334<br />
2002-10-16,13,12,11,11,9,9,94,90,88,1001,1000,999,10,10,8,37,26,,0.00,6,Rain,7<br />
2002-10-17,12,12,11,9,8,7,88,80,72,1009,1009,1009,10,10,10,19,13,,0.00,2,Rain,285<br />
2002-10-18,13,12,11,7,7,7,76,73,67,1015,1013,1011,10,10,10,29,23,,0.00,1,,338<br />
2002-10-19,12,10,9,7,6,5,76,73,67,1020,1019,1016,10,10,10,29,16,,0.00,1,,138<br />
2002-10-21,15,14,14,14,13,13,94,93,88,989,987,984,9,6,3,47,40,63,0.00,5,Rain,179<br />
2002-10-22,16,13,12,14,13,8,94,90,77,990,984,980,10,10,10,45,21,,0.00,4,,287<br />
2002-10-23,12,11,10,7,6,5,82,75,71,1009,1007,1005,10,10,10,34,29,,0.00,3,,299<br />
2002-10-24,14,12,11,11,11,9,88,85,82,1005,1004,1002,10,10,10,26,23,,0.00,3,,147<br />
2002-10-25,14,12,11,12,11,9,88,86,77,995,994,992,10,9,4,64,47,108,0.00,5,Hail,246<br />
2002-10-26,14,13,12,12,11,9,94,86,77,1016,1014,1011,10,9,4,47,29,,0.00,5,Rain,204<br />
2002-10-28,13,12,12,10,10,9,88,83,82,1030,1028,1024,10,10,10,34,19,,0.00,5,,164<br />
2002-10-29,14,13,13,14,14,13,100,100,100,1012,1012,1011,4,2,0,27,23,,0.00,7,Fog,217<br />
2002-10-30,14,13,8,14,12,6,100,98,87,1016,1012,1011,2,1,0,19,11,,0.00,6,Fog,119<br />
2002-10-31,14,13,12,13,13,12,100,97,94,1017,1016,1015,10,9,4,24,16,,0.00,6,,168<br />
2002-11-1,14,14,14,14,14,14,100,100,100,1010,1009,1008,8,5,2,47,37,,0.00,6,Rain,228<br />
2002-11-2,15,14,14,15,14,14,100,99,94,1006,1002,999,7,2,0,50,45,74,0.00,7,Fog-Rain,205<br />
2002-11-3,14,13,12,10,9,9,82,80,77,1008,1007,1006,10,10,10,40,37,63,0.00,1,,257<br />
2002-11-4,14,14,13,13,12,11,94,90,82,1021,1020,1020,10,10,10,27,21,,0.00,4,,213<br />
2002-11-5,14,13,13,14,13,13,100,100,100,1020,1020,1019,1,0,0,29,18,,0.00,,Fog,188<br />
2002-11-6,13,12,11,11,8,7,94,76,67,1019,1018,1016,10,10,10,40,31,47,0.00,3,Rain,307<br />
2002-11-7,12,11,10,9,7,5,88,78,62,1026,1025,1025,10,10,8,34,32,53,0.00,6,Rain,314<br />
2002-11-8,14,13,12,13,12,12,100,95,88,1016,1010,1005,10,7,3,47,39,66,0.00,6,Rain,240<br />
2002-11-9,14,13,13,13,13,12,100,96,94,1011,1010,1010,8,5,0,34,27,,0.00,6,Fog-Rain,270<br />
2002-11-10,14,13,13,14,12,11,100,94,88,1005,1005,1004,10,6,0,26,23,,0.00,6,Fog-Rain,287<br />
2002-11-11,13,12,11,10,9,9,94,86,77,1007,1007,1006,10,8,6,34,31,55,0.00,3,Rain,246<br />
2002-11-12,13,12,11,8,7,6,76,70,63,998,997,996,10,10,10,37,34,55,0.00,1,,236<br />
2002-11-13,11,9,9,8,8,8,93,87,82,988,987,985,10,10,10,34,29,,0.00,5,,197<br />
2002-11-14,13,12,11,7,7,6,76,72,67,975,975,974,10,10,10,47,40,74,0.00,3,,236<br />
2002-11-15,11,10,10,9,8,7,88,85,82,986,983,981,10,9,6,34,27,50,0.00,6,Rain,161<br />
2002-11-16,11,11,11,8,8,7,82,79,76,1000,1000,999,10,10,10,26,26,,0.00,1,,25<br />
2002-11-18,12,11,11,11,11,10,94,92,88,1009,1008,1006,10,8,3,40,34,,0.00,6,Rain,170<br />
2002-11-19,12,11,11,11,11,10,94,93,88,1011,1003,1001,10,9,8,45,34,,0.00,6,Rain,172<br />
2002-11-20,12,11,10,8,7,5,87,74,67,999,995,989,10,10,10,55,45,82,0.00,4,Rain,187<br />
2002-11-21,12,11,10,7,6,5,82,73,67,980,979,979,10,10,10,47,35,55,0.00,2,,217<br />
2002-11-22,11,10,9,7,6,5,87,76,67,986,985,984,10,8,4,52,42,71,0.00,3,Rain,229<br />
2002-11-23,12,12,9,7,7,6,82,77,72,991,990,990,10,10,10,47,45,69,0.00,4,Rain,195<br />
2002-11-25,13,12,11,10,9,9,88,84,82,1004,1003,1002,10,10,10,29,21,,0.00,2,Rain,204<br />
2002-11-26,13,12,12,11,11,10,94,90,88,1004,1003,1001,10,8,4,60,43,82,0.00,6,Rain,173<br />
2002-11-27,14,13,12,12,11,8,94,87,77,996,994,993,10,8,4,63,55,85,0.00,4,Rain,189<br />
2002-11-28,13,11,10,9,8,7,87,79,72,1000,1000,1000,10,10,10,45,35,52,0.00,1,Rain,220<br />
2002-11-29,12,11,11,8,7,7,82,77,72,1019,1015,1012,10,10,10,26,19,,0.00,1,,310<br />
2002-11-30,12,12,12,11,11,11,94,94,94,1021,1020,1019,10,8,3,37,27,55,0.00,6,Rain,233<br />
2002-12-2,11,10,9,6,5,4,82,70,62,1010,1009,1008,10,10,10,47,47,71,0.00,3,,300<br />
2002-12-3,12,11,10,10,9,8,100,90,77,1013,1012,1012,10,8,3,23,11,,0.00,6,Rain,311<br />
2002-12-4,11,10,9,5,4,4,71,67,66,1018,1017,1016,10,10,10,45,43,,0.00,2,Rain,307<br />
2002-12-5,10,9,9,4,3,2,71,65,62,1031,1030,1029,10,10,10,29,26,,0.00,2,,357<br />
2002-12-6,10,9,9,6,4,3,82,70,66,1032,1032,1031,10,10,10,26,21,,0.00,2,,37<br />
2002-12-7,9,8,8,3,3,2,71,68,66,1027,1027,1026,10,10,10,26,23,,0.00,5,Rain,70<br />
2002-12-9,7,7,7,4,3,3,81,77,76,1018,1017,1017,10,10,10,45,42,,0.00,6,Rain,98<br />
2002-12-10,4,3,3,1,-1,-2,87,76,70,1015,1013,1011,10,9,8,47,47,69,0.00,6,Rain,53<br />
2002-12-11,9,8,8,8,7,7,93,89,87,1009,1009,1008,5,5,4,48,45,66,0.00,6,Rain,72<br />
2002-12-12,11,10,9,7,7,6,82,79,76,1011,1011,1010,10,10,10,19,16,,0.00,3,Rain,118<br />
2002-12-13,11,10,10,8,7,7,87,80,76,1019,1018,1018,10,10,10,19,10,,0.00,2,,122<br />
2002-12-14,10,10,10,9,9,8,94,92,87,1009,1009,1008,8,8,8,40,37,,0.00,6,Rain,87<br />
2002-12-16,10,9,9,5,5,4,76,74,71,1017,1016,1015,10,10,10,19,18,,0.00,3,,77<br />
2002-12-17,8,7,6,4,4,3,81,78,76,1022,1022,1021,10,10,10,40,34,,0.00,3,,73<br />
2002-12-18,8,8,8,3,3,2,71,69,66,1024,1023,1022,10,10,10,48,47,71,0.00,5,,102<br />
2002-12-19,9,8,8,6,5,5,87,79,76,1019,1018,1017,10,10,9,40,37,60,0.00,6,,127<br />
2002-12-20,12,12,12,12,12,12,100,100,100,1014,1014,1014,10,7,4,26,21,,0.00,6,Fog-Rain,210<br />
2002-12-21,12,12,12,12,12,11,100,97,94,1013,1011,1009,8,6,6,40,31,,0.00,6,Rain,162<br />
2002-12-23,13,12,12,12,11,11,100,93,88,998,997,995,10,8,6,52,47,,0.00,5,Rain,177<br />
2002-12-24,13,12,12,11,11,11,94,91,88,1001,1000,998,8,8,7,47,42,60,0.00,4,,200<br />
2002-12-27,12,11,10,10,9,9,94,91,82,990,988,986,10,10,10,14,11,,0.00,2,,253<br />
2002-12-28,11,10,10,9,8,8,94,86,82,1008,1007,1006,10,10,8,27,23,,0.00,3,Rain,284<br />
2002-12-30,12,11,10,11,10,9,100,94,88,1000,998,996,10,10,10,40,31,60,0.00,5,Rain,250<br />
2002-12-31,12,11,10,10,9,9,94,90,82,1012,1011,1008,10,10,10,32,16,,0.00,4,Rain,214<br />
2003-1-2,11,10,9,7,7,6,87,79,71,995,990,983,10,10,10,47,39,66,0.00,4,Rain,298<br />
2003-1-3,9,8,8,7,5,3,87,80,71,1002,1000,997,10,10,8,23,19,,0.00,5,Rain,354<br />
2003-1-4,5,5,5,2,1,-1,81,72,65,1017,1016,1016,10,10,10,34,29,,0.00,3,,10<br />
2003-1-6,8,7,6,2,2,1,71,68,66,1016,1015,1014,10,10,10,37,34,55,0.00,2,Rain,102<br />
2003-1-7,5,5,5,-2,-3,-4,61,56,53,1008,1006,1003,10,10,10,55,50,84,0.00,5,,126<br />
2003-1-8,5,3,1,0,-3,-5,87,65,49,1015,1013,1012,10,9,2,48,47,,0.00,4,Rain-Snow,89<br />
2003-1-9,5,3,3,-2,-3,-5,70,60,52,1023,1022,1021,10,10,10,47,43,64,0.00,4,,58<br />
2003-1-10,8,7,7,2,1,0,66,63,61,1032,1031,1031,10,10,10,23,21,,0.00,3,Rain,42<br />
2003-1-11,5,4,4,-1,-2,-3,70,64,57,1036,1035,1034,10,10,10,27,26,,0.00,1,,74<br />
2003-1-13,11,10,10,7,6,5,76,72,67,1035,1035,1034,10,10,10,32,26,,0.00,6,,257<br />
2003-1-14,10,10,10,4,4,3,66,65,62,1031,1030,1029,10,10,10,47,39,69,0.00,6,,225<br />
2003-1-15,11,10,9,8,7,5,87,80,71,1024,1022,1018,10,8,6,37,29,52,0.00,6,Rain,257<br />
2003-1-16,11,10,10,8,6,5,87,73,67,1029,1027,1025,10,10,10,47,24,55,0.00,3,,223<br />
2003-1-17,10,9,8,6,4,3,87,75,62,1014,1012,1011,10,10,10,37,34,52,0.00,2,Rain,279<br />
2003-1-18,10,10,10,9,8,6,94,85,76,1009,1009,1008,10,10,10,37,37,,0.00,4,,0<br />
2003-1-20,10,10,10,7,7,6,82,79,76,984,983,981,10,10,10,47,34,64,0.00,2,,217<br />
2003-1-21,10,9,9,8,7,5,93,84,76,979,977,976,10,10,10,34,27,,0.00,4,Rain,259<br />
2003-1-22,9,8,8,4,3,1,76,67,62,1009,1003,998,10,10,10,37,35,58,0.00,2,,332<br />
2003-1-23,11,9,7,7,4,2,76,69,58,1031,1029,1
