CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-5,-10,-15,-8,-13,-16,92,82,68,1021,1016,1008,,,,40,11,58,0.00,,,85<br />
2003-1-2,1,-2,-4,-2,-5,-9,93,79,69,1007,998,988,10,10,6,72,45,93,0.00,7,Rain,186<br />
2003-1-3,5,3,1,3,1,-2,93,88,81,998,991,987,10,9,6,40,29,58,0.00,7,Rain,231<br />
2003-1-4,3,-2,-6,2,-1,-7,100,91,86,1006,1000,997,10,8,4,29,13,,0.00,8,Rain-Snow,273<br />
2003-1-5,-1,-6,-10,-8,-10,-12,93,82,44,1010,1009,1006,10,10,10,18,10,,0.00,6,Snow,358<br />
2003-1-6,-11,-12,-13,-12,-13,-14,92,91,85,1018,1013,1010,8,6,3,14,10,,0.00,7,Snow,24<br />
2003-1-7,-9,-10,-11,-11,-12,-13,93,88,85,1018,1015,1010,10,6,1,29,14,50,0.00,7,Snow,38<br />
2003-1-8,-11,-14,-18,-12,-14,-20,92,88,85,1022,1016,1010,6,3,1,29,16,,0.00,7,Snow,359<br />
2003-1-9,-13,-17,-21,-15,-18,-24,92,85,77,1022,1019,1016,4,2,0,6,3,,0.00,5,Fog-Snow,57<br />
2003-1-10,-9,-12,-15,-10,-14,-17,93,87,85,1021,1017,1015,5,3,1,21,10,,0.00,7,Snow,287<br />
2003-1-11,-7,-13,-19,-8,-13,-21,93,89,85,1032,1028,1021,10,5,0,21,13,,0.00,3,Fog-Snow,278<br />
2003-1-12,-2,-11,-19,-2,-11,-21,100,89,80,1031,1027,1024,10,4,0,29,11,,0.00,6,Fog-Snow,234<br />
2003-1-13,-2,-6,-9,-2,-8,-11,100,90,79,1024,1021,1018,10,7,4,58,32,76,0.00,7,Snow,209<br />
2003-1-14,-3,-6,-8,-4,-7,-9,100,93,86,1022,1021,1019,10,7,4,40,32,,0.00,8,Snow,213<br />
2003-1-15,4,1,-2,3,1,-3,100,87,81,1023,1021,1018,10,9,4,40,26,64,0.00,7,Rain,246<br />
2003-1-16,3,1,-1,0,-1,-3,93,86,81,1023,1021,1019,10,9,6,29,23,47,0.00,6,Rain,232<br />
2003-1-17,6,3,0,1,0,-2,93,85,70,1028,1026,1023,10,10,10,32,21,,0.00,6,Rain,237<br />
2003-1-18,2,0,-2,-2,-3,-4,93,83,75,1025,1021,1019,,,,40,18,,0.00,,,200<br />
2003-1-19,1,-2,-4,-1,-3,-5,100,89,80,1020,1019,1017,10,7,1,14,8,,0.00,4,,163<br />
2003-1-20,3,-2,-6,-1,-4,-7,100,87,75,1017,1015,1013,8,4,1,26,11,,0.00,0,,172<br />
2003-1-21,4,2,0,-1,-2,-3,87,77,65,1013,1009,1006,10,10,10,35,18,50,0.00,3,,160<br />
2003-1-22,2,0,-2,-1,-2,-4,100,87,75,1007,1007,1005,10,10,10,26,21,43,0.00,6,,103<br />
2003-1-23,1,0,-1,0,-1,-3,100,95,86,1018,1011,1007,10,3,1,18,11,,0.00,8,Fog-Rain-Snow,90<br />
2003-1-24,2,1,0,2,1,0,100,98,93,1032,1025,1018,2,0,0,11,3,,0.00,8,Fog,280<br />
2003-1-25,5,2,0,1,1,0,100,98,70,1034,1033,1031,1,0,0,11,5,,0.00,8,Fog,258<br />
2003-1-26,1,0,-1,0,-1,-1,100,96,87,1030,1027,1025,7,5,0,14,8,,0.00,8,Fog,213<br />
2003-1-27,4,2,0,-1,-1,-2,93,85,65,1025,1018,1010,10,8,4,32,18,,0.00,7,Rain-Snow,214<br />
2003-1-28,3,1,0,2,0,-1,100,93,87,1010,1002,998,10,7,4,40,21,58,0.00,7,Rain-Snow,225<br />
2003-1-29,3,1,0,0,-1,-2,93,83,75,999,996,994,10,10,4,35,26,,0.00,6,Snow,212<br />
2003-1-30,2,0,-2,-1,-2,-3,93,87,75,1001,996,993,10,9,6,29,19,,0.00,6,Snow,213<br />
2003-1-31,0,-3,-6,-3,-4,-7,93,85,74,1013,1007,1001,10,9,4,18,8,,0.00,5,,71<br />
2003-2-1,-3,-7,-9,-6,-9,-11,93,80,63,1021,1019,1013,10,10,10,21,14,,0.00,6,Snow,344<br />
2003-2-2,-6,-10,-13,-10,-12,-14,92,80,63,1021,1017,1013,10,10,10,21,8,,0.00,3,,71<br />
2003-2-3,-2,-7,-11,-9,-11,-13,86,69,43,1012,1005,999,10,10,10,55,24,79,0.00,6,,173<br />
2003-2-4,-1,-3,-6,-4,-7,-11,93,78,68,999,995,993,10,8,2,50,32,76,0.00,8,Snow,164<br />
2003-2-5,-5,-6,-6,-6,-6,-7,100,94,93,995,994,994,4,2,1,21,11,,0.00,8,Snow,349<br />
2003-2-6,-3,-4,-6,-4,-6,-7,100,93,93,1008,1000,994,10,4,1,32,21,55,0.00,7,Snow,299<br />
2003-2-7,-4,-6,-7,-5,-7,-8,93,92,86,1017,1014,1008,8,4,2,35,29,58,0.00,8,Snow,269<br />
2003-2-8,-3,-4,-6,-5,-6,-8,93,90,86,1026,1021,1017,8,6,4,21,16,,0.00,8,Snow,323<br />
2003-2-9,-2,-4,-6,-3,-5,-8,100,91,86,1026,1025,1024,10,6,2,18,11,,0.00,8,Snow,352<br />
2003-2-10,-3,-4,-5,-4,-5,-6,100,90,86,1028,1027,1026,10,8,6,14,10,,0.00,8,Snow,53<br />
2003-2-11,-5,-9,-13,-6,-10,-15,100,87,79,1034,1032,1029,10,9,1,18,10,,0.00,6,Fog-Snow,42<br />
2003-2-12,-10,-16,-21,-12,-18,-24,92,86,77,1036,1035,1034,7,4,0,11,5,,0.00,1,Fog,51<br />
2003-2-13,-10,-18,-26,-13,-21,-29,92,82,77,1035,1033,1031,7,3,1,6,5,,0.00,1,Fog,87<br />
2003-2-14,-6,-12,-17,-8,-12,-19,93,89,85,1031,1027,1024,3,2,1,18,10,,0.00,7,Snow,250<br />
2003-2-15,-2,-4,-6,-3,-6,-8,93,91,80,1027,1023,1022,10,4,1,26,16,,0.00,8,Snow,290<br />
2003-2-16,-3,-8,-13,-4,-7,-14,100,89,73,1038,1034,1028,10,8,4,26,19,,0.00,7,Snow,35<br />
2003-2-17,-9,-12,-15,-11,-14,-17,93,87,85,1038,1036,1031,6,2,0,14,5,,0.00,5,Fog-Snow,269<br />
2003-2-18,-4,-10,-15,-5,-9,-17,100,92,85,1031,1027,1024,3,1,0,18,10,,0.00,7,Fog-Snow,270<br />
2003-2-19,-1,-3,-4,-1,-3,-5,100,94,93,1023,1018,1015,8,4,1,18,6,,0.00,8,Fog-Snow,307<br />
2003-2-20,0,-1,-1,-1,-2,-2,100,94,87,1022,1017,1015,6,4,2,18,13,,0.00,8,Snow,316<br />
2003-2-21,1,-2,-4,-1,-2,-6,100,90,81,1034,1028,1022,10,7,1,14,10,,0.00,7,Rain,31<br />
2003-2-22,-2,-7,-11,-6,-10,-13,93,82,68,1037,1036,1034,8,7,5,14,11,,0.00,0,,76<br />
2003-2-23,-1,-9,-16,-6,-12,-18,93,83,64,1038,1037,1036,8,3,0,11,5,,0.00,0,Fog,73<br />
2003-2-24,0,-8,-16,-3,-10,-17,93,85,73,1036,1034,1033,7,3,1,6,3,,0.00,0,Fog,188<br />
2003-2-25,-1,-9,-16,-5,-11,-18,93,85,75,1033,1032,1029,8,3,0,11,3,,0.00,0,Fog,81<br />
2003-2-26,-2,-8,-13,-5,-10,-14,93,86,74,1029,1026,1022,8,4,1,18,8,,0.00,0,Fog,88<br />
2003-2-27,5,-4,-14,-2,-8,-15,93,79,53,1023,1020,1019,6,3,2,26,11,,0.00,0,,131<br />
2003-2-28,5,0,-4,-2,-3,-5,93,74,60,1024,1023,1021,6,3,1,26,19,,0.00,1,Fog,230<br />
2003-3-1,-1,-2,-3,-3,-3,-4,100,91,86,1024,1023,1022,4,2,0,14,3,,0.00,8,Fog,83<br />
2003-3-2,-1,-4,-8,-4,-6,-9,93,85,75,1022,1020,1017,8,5,2,21,10,,0.00,5,,63<br />
2003-3-3,-1,-3,-4,-3,-4,-6,93,83,80,1021,1019,1016,10,8,7,18,14,,0.00,8,,64<br />
