JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,12,11,10,7,3,2,72,59,51,1008,1004,1000,10,10,10,39,35,61,0.00,6,,305<br />
2001-1-2,16,13,12,10,7,4,77,63,48,1011,1008,1006,10,10,10,37,29,63,0.00,6,Rain-Thunderstorm,263<br />
2001-1-3,13,11,10,4,0,-2,58,47,41,1011,1010,1009,10,10,10,45,34,71,0.00,5,,293<br />
2001-1-4,11,10,9,1,-1,-5,58,47,37,1014,1012,1010,10,10,10,45,34,74,0.00,6,Rain,281<br />
2001-1-5,10,9,8,2,0,-1,62,54,47,1019,1018,1018,10,10,10,39,32,60,0.00,6,Rain,298<br />
2001-1-6,9,8,8,1,-1,-3,58,53,43,1024,1023,1022,10,10,10,34,26,52,0.00,6,,318<br />
2001-1-7,13,11,10,7,4,3,76,62,58,1025,1022,1020,10,10,10,16,13,35,0.00,6,Rain,114<br />
2001-1-8,18,14,12,16,11,7,94,76,59,1012,1005,1001,10,10,10,45,32,72,0.00,6,Rain,303<br />
2001-1-9,15,13,12,10,7,4,82,66,51,1022,1020,1018,10,10,10,29,19,,0.00,6,Rain,95<br />
2001-1-10,19,17,15,17,14,9,94,82,63,1006,1005,1004,10,10,6,39,27,69,0.00,5,Rain,258<br />
2001-1-11,14,13,12,6,4,4,63,57,51,1009,1008,1007,10,10,10,29,24,,0.00,1,,280<br />
2001-1-12,10,10,10,3,0,-2,62,51,43,1012,1011,1011,10,10,10,34,31,53,0.00,6,,282<br />
2001-1-13,10,8,7,6,3,0,87,66,50,1014,1012,1009,10,10,10,26,21,42,0.00,5,Rain,295<br />
2001-1-14,8,7,5,2,-1,-5,76,59,40,1009,1006,1004,10,10,10,42,35,77,0.00,5,Rain,292<br />
2001-1-15,6,4,3,1,-3,-7,81,60,39,1015,1013,1011,10,10,10,39,34,64,0.00,5,Rain-Snow,288<br />
2001-1-16,7,6,5,4,1,-1,87,69,57,1017,1015,1014,10,10,10,34,21,55,0.00,5,Rain,280<br />
2001-1-17,8,7,6,-1,-3,-4,57,48,46,1020,1020,1019,10,10,10,32,27,50,0.00,6,Rain,293<br />
2001-1-18,11,9,8,3,1,-1,62,55,44,1021,1020,1018,10,10,10,29,21,53,0.00,6,Rain,278<br />
2001-1-19,8,7,7,1,-1,-1,62,56,53,1025,1024,1022,10,10,10,27,21,47,0.00,5,,292<br />
2001-1-20,13,11,10,7,4,1,72,64,44,1021,1018,1012,10,10,10,19,14,,0.00,5,,267<br />
2001-1-21,12,11,10,6,3,1,67,58,51,1012,1010,1009,10,10,10,37,29,58,0.00,4,,296<br />
2001-1-22,12,10,9,3,2,1,62,58,54,1018,1016,1015,10,10,10,24,19,42,0.00,3,,282<br />
