AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,17,13,11,3,0,60,40,29,1024,1022,1020,10,9,7,14,5,,0.00,6,,50<br />
2003-1-2,21,13,7,0,-1,-3,53,36,23,1026,1023,1021,9,8,7,11,2,,0.00,0,,106<br />
2003-1-3,23,14,7,2,0,-2,57,37,24,1023,1021,1018,9,7,4,11,2,,0.00,0,,94<br />
2003-1-4,26,17,8,7,3,-2,53,39,25,1023,1021,1018,10,10,10,14,3,,0.00,3,,42<br />
2003-1-5,23,16,9,6,3,1,66,44,27,1026,1024,1021,6,6,6,14,3,,0.00,0,,97<br />
2003-1-6,21,14,8,1,0,-2,57,39,24,1029,1027,1025,,,,11,3,,0.00,,,108<br />
2003-1-7,21,13,6,-2,-7,-9,46,27,13,1030,1028,1026,,,,10,2,,0.00,,,98<br />
2003-1-8,23,13,3,6,-9,-14,93,26,8,1029,1025,1022,,,,10,2,,0.00,,,146<br />
2003-1-9,24,13,3,-7,-9,-12,36,22,8,1024,1022,1020,,,,11,2,,0.00,,,89<br />
2003-1-10,25,14,4,-7,-9,-11,39,21,10,1026,1023,1021,,,,11,2,,0.00,,,88<br />
2003-1-11,23,14,5,-7,-8,-11,36,22,12,1027,1025,1023,,,,11,2,,0.00,,,105<br />
2003-1-12,21,12,4,6,-8,-12,43,25,14,1029,1026,1024,,,,11,3,,0.00,,,110<br />
2003-1-13,22,13,4,-4,-6,-8,45,28,14,1027,1024,1022,,,,10,2,,0.00,,,107<br />
2003-1-14,24,13,3,-4,-7,-9,45,26,11,1025,1023,1020,,,,10,2,,0.00,,,108<br />
2003-1-15,25,14,4,-6,-8,-11,39,21,10,1023,1020,1018,,,,8,2,,0.00,,,230<br />
2003-1-16,29,19,9,5,-4,-11,35,21,9,1019,1017,1014,,,,14,5,,0.00,,,4<br />
2003-1-17,22,16,9,2,0,-2,47,36,23,1023,1020,1018,8,6,5,14,5,,0.00,0,,52<br />
2003-1-18,23,14,7,2,1,0,66,42,25,1025,1022,1020,,,,11,3,,0.00,,,117<br />
2003-1-19,24,16,7,4,2,-1,61,40,25,1023,1020,1016,,,,13,2,,0.00,,,66<br />
2003-1-20,27,18,9,8,4,1,58,39,25,1020,1017,1014,,,,11,2,,0.00,,,82<br />
2003-1-21,32,22,13,9,7,5,59,41,18,1019,1017,1014,10,10,10,23,3,,0.00,3,,214<br />
2003-1-22,32,22,13,10,8,4,77,41,21,1020,1017,1015,10,9,5,24,5,,0.00,2,,130<br />
2003-1-23,31,23,16,11,8,5,59,40,22,1020,1017,1014,10,9,7,23,5,,0.00,2,,25<br />
2003-1-24,25,20,15,10,6,3,63,46,27,1023,1020,1017,8,6,5,11,3,,0.00,0,,95<br />
2003-1-25,23,17,11,9,8,6,82,57,41,1020,1018,1015,9,8,6,13,3,,0.00,0,,115<br />
2003-1-26,25,18,10,6,4,3,63,45,28,1019,1017,1015,,,,11,2,,0.00,,,104<br />
2003-1-27,28,19,11,8,6,3,58,42,26,1020,1018,1014,,,,13,2,,0.00,,,94<br />
2003-1-28,35,23,12,12,6,4,62,35,14,1018,1016,1013,10,9,7,26,6,,0.00,1,,246<br />
2003-1-29,32,24,17,9,7,6,55,34,21,1020,1017,1015,10,9,7,11,5,,0.00,1,,123<br />
2003-1-30,30,23,16,9,8,7,55,39,27,1025,1021,1018,8,5,3,14,3,,0.00,0,,63<br />
2003-1-31,23,18,13,9,8,6,67,50,38,1027,1025,1021,9,5,2,11,6,,0.00,0,,81<br />
2003-2-1,28,19,11,8,7,5,72,48,26,1025,1022,1018,9,8,8,13,2,,0.00,0,,103<br />
2003-2-2,26,19,12,5,4,3,55,39,24,1024,1020,1018,,,,11,3,,0.00,,,100<br />
2003-2-3,30,21,13,7,5,4,54,36,20,1021,1019,1017,9,9,8,14,2,,0.00,0,,91<br />
2003-2-4,35,24,14,6,1,-9,51,27,6,1020,1017,1014,,,,19,3,,0.00,,,208<br />
2003-2-5,30,23,17,8,4,-1,46,31,21,1021,1019,1017,10,7,3,24,5,,0.00,1,,33<br />
2003-2-6,21,17,14,9,6,3,63,48,37,1025,1023,1021,7,3,1,24,14,,0.00,1,,48<br />
2003-2-7,25,18,11,9,7,4,71,50,32,1024,1022,1018,8,7,5,13,3,,0.00,0,,115<br />
2003-2-8,27,19,12,10,8,6,77,51,28,1021,1019,1016,,,,11,3,,0.00,,,97<br />
2003-2-9,30,21,13,8,7,6,67,41,23,1018,1016,1014,,,,13,3,,0.00,,,89<br />
2003-2-10,30,22,14,6,3,2,45,30,19,1018,1016,1013,,,,14,3,,0.00,,,135<br />
2003-2-11,31,22,14,3,1,-1,38,25,14,1018,1016,1014,,,,14,3,,0.00,,,105<br />
2003-2-12,32,23,14,2,1,-2,41,24,12,1020,1017,1014,,,,14,3,,0.00,,,126<br />
2003-2-13,36,24,13,-1,-3,-5,36,17,8,1017,1015,1011,10,8,7,14,6,,0.00,1,,195<br />
2003-2-14,38,27,17,5,-1,-7,29,18,6,1017,1014,1012,9,9,8,26,6,,0.00,0,,312<br />
2003-2-15,35,26,16,7,2,-5,48,26,8,1017,1015,1011,9,7,3,23,6,,0.00,1,,51<br />
2003-2-16,31,23,15,6,4,3,48,30,18,1020,1017,1014,9,8,8,14,3,,0.00,0,,108<br />
2003-2-17,31,22,14,7,6,4,51,33,21,1021,1019,1016,9,9,8,14,3,,0.00,0,,88<br />
