EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,12,7,13,9,2,94,78,68,1018,1014,1011,10,9,4,37,29,60,0.00,7,Rain,261<br />
2002-1-2,6,4,3,1,-4,-8,70,55,42,1021,1020,1018,10,10,10,34,24,64,0.00,3,,351<br />
2002-1-3,8,4,1,6,1,-5,87,78,60,1021,1020,1019,10,10,5,19,5,,0.00,5,Rain-Snow,29<br />
2002-1-4,5,3,1,3,1,-3,93,87,65,1028,1011,1007,10,6,0,40,19,71,0.00,7,Rain-Snow,11<br />
2002-1-5,4,2,0,-3,-5,-6,70,60,49,1020,1018,1016,10,10,10,34,23,64,0.00,4,,62<br />
2002-1-6,11,6,1,-5,-6,-7,65,54,30,1028,1017,1015,10,10,10,37,24,71,0.00,4,,350<br />
2002-1-7,7,4,2,-3,-5,-7,65,50,42,1024,1021,1016,10,10,10,29,21,53,0.00,2,,348<br />
2002-1-8,9,6,2,0,-3,-6,65,53,43,1028,1027,1024,10,10,10,29,19,37,0.00,1,,45<br />
2002-1-9,5,3,1,-1,-4,-8,70,56,45,1030,1028,1027,10,10,10,37,24,82,0.00,4,,316<br />
2002-1-10,8,4,2,3,-3,-8,100,58,32,1030,1029,1028,10,10,10,27,16,64,0.00,1,,21<br />
2002-1-11,10,7,3,-1,-3,-5,61,50,43,1029,1027,1026,10,10,10,35,21,47,0.00,1,,17<br />
2002-1-12,12,8,5,3,0,-2,70,54,41,1026,1025,1024,,,,27,19,40,0.00,,,32<br />
2002-1-13,15,9,4,6,3,0,75,63,54,1027,1026,1025,10,10,10,21,3,,0.00,3,,55<br />
2002-1-14,11,9,7,7,6,1,87,76,54,1029,1025,1023,10,9,8,21,5,,0.00,7,Rain,7<br />
2002-1-15,12,10,9,5,3,2,71,63,54,1022,1021,1021,10,10,8,29,24,,0.00,5,,355<br />
2002-1-16,13,10,6,6,4,2,87,70,54,1025,1023,1022,10,10,9,23,8,,0.00,3,,60<br />
2002-1-17,13,9,5,10,8,3,94,89,77,1026,1025,1024,10,9,5,26,3,,0.00,4,Rain,277<br />
2002-1-18,14,12,11,10,9,8,88,81,72,1024,1021,1019,10,10,8,34,19,,0.00,6,Rain,104<br />
2002-1-19,14,11,9,10,8,7,94,78,67,1019,1017,1017,10,10,8,26,11,,0.00,6,Rain,126<br />
2002-1-20,12,9,7,7,6,4,93,77,66,1022,1019,1018,10,10,10,23,6,,0.00,4,,344<br />
2002-1-21,13,10,7,5,4,4,81,68,58,1022,1021,1018,10,10,10,19,10,,0.00,3,,61<br />
2002-1-22,16,11,6,9,5,2,87,72,48,1021,1018,1016,10,10,10,14,3,,0.00,2,,353<br />
2002-1-23,14,10,6,8,4,3,93,71,51,1023,1022,1021,,,,16,2,,0.00,,,159<br />
2002-1-24,16,13,10,9,7,5,76,65,51,1025,1024,1023,10,10,10,29,18,,0.00,5,,128<br />
2002-1-25,17,14,12,10,8,5,82,66,51,1022,1021,1020,10,10,10,34,27,,0.00,4,,156<br />
2002-1-26,17,13,11,11,8,8,82,68,55,1027,1026,1023,10,10,10,21,11,,0.00,6,Rain,102<br />
2002-1-27,16,13,11,10,8,6,88,71,52,1024,1021,1018,10,10,10,29,18,,0.00,3,,1<br />
2002-1-28,17,13,9,11,7,4,82,68,51,1023,1019,1017,10,10,10,26,11,,0.00,3,,356<br />
2002-1-29,17,13,11,10,7,4,72,60,42,1029,1027,1024,10,10,10,27,13,,0.00,1,,356<br />
2002-1-30,18,13,8,9,6,0,88,64,34,1030,1029,1028,,,,14,5,,0.00,,,99<br />
2002-1-31,16,11,7,8,7,5,93,74,55,1029,1028,1027,10,10,10,0,0,,0.00,2,,-1<br />
