KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,1,-3,-7,0,-9,-11,100,70,51,1025,1021,1002,10,10,8,32,23,39,0.00,1,,299<br />
2002-1-2,-5,-9,-12,-12,-15,-17,73,59,42,1026,1025,1023,10,10,10,32,16,47,0.00,0,,300<br />
2002-1-3,0,-8,-16,-6,-11,-16,100,74,51,1027,1024,1019,10,10,9,19,6,,0.00,3,,58<br />
2002-1-4,8,1,-5,4,-1,-6,100,81,57,1050,1016,1012,10,7,4,24,10,35,0.00,6,Rain-Snow,275<br />
2002-1-5,3,-2,-8,-4,-8,-10,93,63,38,1025,1021,1015,10,9,6,24,16,34,0.00,0,,285<br />
2002-1-6,7,-2,-10,-5,-8,-10,100,74,31,1026,1023,1017,10,9,8,13,10,167,0.00,1,,66<br />
2002-1-7,5,0,-5,3,-5,-10,100,78,36,1034,1018,1012,10,7,0,37,24,50,0.00,6,Rain-Snow,278<br />
2002-1-8,-3,-6,-8,-8,-10,-11,80,70,59,1027,1024,1022,10,10,10,34,24,47,0.00,2,Snow,290<br />
2002-1-9,2,-6,-12,-7,-9,-12,100,76,41,1028,1025,1021,10,9,6,14,8,24,0.00,2,,48<br />
2002-1-10,8,2,-4,5,1,-6,100,80,66,1020,1013,1010,10,9,6,13,8,,0.00,7,,125<br />
2002-1-11,9,2,-4,4,-1,-5,100,82,46,1020,1017,1013,9,7,2,19,10,,0.00,3,,256<br />
2002-1-12,11,3,-5,1,-2,-5,100,82,47,1022,1020,1019,10,6,2,13,10,,0.00,2,,52<br />
2002-1-13,13,7,0,4,2,-1,93,74,51,1023,1021,1020,9,6,3,21,8,,269.24,4,,58<br />
2002-1-14,16,10,4,10,7,4,100,79,59,1022,1020,1018,10,9,8,14,10,,0.00,6,Rain-Thunderstorm,105<br />
2002-1-15,13,10,7,13,10,7,100,98,87,1018,1014,1010,6,1,0,11,5,,4.83,8,Fog-Rain,63<br />
2002-1-16,12,8,4,11,7,4,100,94,82,1015,1011,1009,10,7,0,14,10,,0.00,8,Fog-Rain,33<br />
2002-1-17,4,2,0,3,2,0,100,96,87,1020,1017,1015,10,9,6,21,10,26,0.00,7,,1<br />
2002-1-18,5,1,-3,1,-1,-3,100,92,75,1024,1022,1020,10,6,1,13,6,21,0.00,5,,66<br />
2002-1-19,10,3,-3,3,1,-3,100,88,58,1025,1023,1022,10,9,6,11,6,,0.00,4,,93<br />
2002-1-20,3,1,-1,3,1,-1,100,100,93,1024,1021,1019,2,2,0,14,6,,0.51,6,Fog-Rain-Snow,259<br />
2002-1-21,3,0,-3,2,-1,-6,100,94,75,1018,1015,1013,10,5,0,29,11,39,0.00,6,Fog-Rain-Snow,238<br />
2002-1-22,-1,-3,-7,-6,-8,-10,86,73,59,1022,1020,1017,10,9,4,35,24,47,0.00,4,Snow,286<br />
2002-1-23,0,-3,-7,-8,-9,-10,86,71,51,1028,1025,1022,10,9,8,34,18,42,0.00,1,,285<br />
2002-1-24,2,-4,-11,-6,-9,-11,100,78,41,1031,1029,1027,10,9,8,21,8,29,0.00,0,,324<br />
2002-1-25,3,-4,-11,-6,-8,-11,100,79,41,1032,1030,1028,10,8,6,13,8,,0.00,1,,59<br />
2002-1-26,4,-1,-6,2,-2,-7,100,91,61,1027,1022,1020,8,7,2,13,8,,0.00,7,Rain-Snow,14<br />
2002-1-27,1,-1,-5,1,-3,-6,100,85,70,1024,1021,1019,9,8,6,26,13,35,764.29,5,Rain,276<br />
2002-1-28,1,-4,-8,-6,-8,-11,100,72,44,1026,1024,1023,10,9,6,34,14,42,0.00,2,Snow,282<br />
2002-1-29,3,-4,-11,-1,-7,-13,100,75,38,1027,1024,1023,10,9,6,23,11,29,0.00,3,Snow,223<br />
2002-1-30,3,-1,-5,-1,-7,-11,93,68,36,1029,1025,1022,10,9,8,27,14,39,0.00,1,,278<br />
2002-1-31,2,-4,-10,-6,-10,-14,93,69,30,1030,1029,1028,10,9,6,19,8,29,0.00,0,,303<br />
2002-2-1,6,-2,-10,-1,-4,-10,100,77,53,1030,1028,1026,10,9,8,21,10,26,0.00,3,,137<br />
2002-2-2,8,1,-6,2,-2,-6,100,84,50,1028,1027,1025,9,6,3,14,6,21,0.00,2,,252<br />
2002-2-3,8,1,-6,1,-3,-7,100,89,53,1030,1029,1028,10,1,0,11,5,,0.00,0,Fog,276<br />
2002-2-4,8,1,-6,0,-3,-6,100,83,46,1028,1026,1023,6,2,2,10,3,,0.00,4,,51<br />
2002-2-5,9,2,-4,0,-3,-7,100,78,32,1022,1020,1018,10,5,1,14,3,,0.00,1,Fog,352<br />
2002-2-6,9,3,-2,5,1,-4,100,83,62,1021,1018,1015,6,5,4,27,8,27,0.00,5,Rain,208<br />
2002-2-7,9,2,-4,0,-4,-12,100,73,25,1024,1022,1020,10,7,1,21,11,,0.00,1,,304<br />
2002-2-8,5,0,-5,4,-3,-14,100,79,46,1022,1018,1015,10,9,6,24,13,34,0.00,4,Rain,276<br />
2002-2-9,2,-3,-8,-7,-13,-17,69,48,29,1026,1024,1022,10,10,9,24,16,39,0.00,3,,276<br />
2002-2-10,2,-2,-6,-1,-5,-11,100,81,55,1023,1020,1016,10,8,4,24,11,,0.00,4,Snow,330<br />
2002-2-11,3,-3,-10,-1,-7,-12,100,79,44,1024,1020,1016,10,8,1,45,16,60,1.02,4,Snow,274<br />
2002-2-12,3,-4,-11,-6,-9,-14,100,66,30,1025,1024,1022,10,10,8,21,11,32,0.00,4,,261<br />
2002-2-13,4,-2,-8,-5,-8,-11,100,70,36,1030,1026,1024,10,10,9,27,10,40,0.00,1,,279<br />
2002-2-14,6,-2,-10,-4,-8,-12,100,69,27,1033,1031,1030,10,10,8,27,11,35,0.00,1,,30<br />
2002-2-15,6,-2,-9,0,-6,-9,100,83,42,1032,1030,1028,10,9,6,24,8,34,0.00,1,,25<br />
2002-2-16,6,-1,-7,0,-2,-7,100,85,57,1030,1025,1022,8,6,2,11,8,,0.00,3,,70<br />
2002-2-17,6,1,-4,5,-1,-7,100,90,69,1023,1017,1015,10,6,1,42,13,47,1.02,5,Rain,271<br />
2002-2-18,2,-2,-6,-7,-9,-11,80,62,38,1030,1028,1023,10,10,9,32,19,47,0.00,0,,283<br />
2002-2-19,3,-3,-8,-8,-12,-15,86,55,30,1033,1032,1030,10,10,10,23,13,29,0.00,0,,284<br />
2002-2-20,4,-3,-9,0,-5,-10,100,91,70,1033,1031,1027,10,9,6,11,8,,0.00,1,,51<br />
2002-2-21,5,1,-3,4,0,-4,100,93,53,1027,1024,1003,8,3,0,13,8,,1.27,7,Fog-Rain,65<br />
2002-2-22,7,2,-3,4,1,-3,100,95,66,1028,1026,1024,8,3,0,23,8,32,0.00,6,Fog,244<br />
2002-2-23,8,2,-4,0,-3,-6,100,81,37,1027,1025,1022,10,7,2,21,8,29,0.00,5,,57<br />
2002-2-24,12,3,-6,0,-3,-6,100,74,38,1028,1026,1023,10,9,6,14,8,,0.00,1,,62<br />
2002-2-25,9,3,-3,1,-1,-3,100,80,46,1026,1025,1022,10,8,1,14,6,21,1022.60,7,,324<br />
2002-2-26,11,4,-2,2,-1,-5,100,78,33,1024,1022,1020,10,7,1,13,6,21,0.00,4,,14<br />
2002-2-27,10,4,-1,4,2,-3,100,85,43,1021,1019,1002,8,4,0,13,8,,0.00,8,Fog,3<br />
2002-2-28,11,6,0,5,3,0,100,88,58,1024,1021,1019,6,3,0,21,10,21,1203.45,6,Fog,258<br />
2002-3-1,13,6,-1,5,2,-1,100,76,41,1026,1023,1003,4,2,0,21,6,27,0.00,4,Fog,264<br />
2002-3-2,12,3,-4,5,0,-4,100,81,44,1026,1024,1023,9,3,0,21,8,21,0.00,6,Fog,236<br />
2002-3-3,9,2,-4,0,-2,-4,100,88,46,1027,1026,1024,10,7,2,19,10,32,0.00,4,Fog,119<br />
2002-3-4,9,1,-6,-2,-5,-8,100,72,32,1028,1026,1021,10,7,2,21,6,,0.00,6,,9<br />
2002-3-5,5,3,0,3,1,-6,100,87,52,1021,1015,1002,9,5,2,19,8,,0.25,8,Rain-Snow,280<br />
2002-3-6,5,2,-2,2,-2,-9,100,79,52,1018,1012,1009,10,9,6,39,21,47,0.25,6,Rain-Snow,257<br />
2002-3-7,5,0,-5,0,-7,-10,93,60,33,1026,1022,1018,10,9,8,26,18,39,0.00,0,,260<br />
2002-3-8,9,1,-7,-1,-4,-7,100,70,37,1030,1028,1026,10,9,6,23,10,29,0.00,0,,317<br />
2002-3-9,17,7,-3,6,1,-4,100,72,30,1028,1024,1019,10,9,6,32,14,42,0.00,3,,183<br />
2002-3-10,13,8,3,9,4,-7,100,81,43,1022,1018,1000,10,6,1,26,18,34,10.16,5,Fog-Rain-Thunderstorm,254<br />
2002-3-11,14,4,-4,0,-3,-7,100,62,31,1023,1022,1020,10,10,9,24,10,32,0.00,0,,219<br />
2002-3-12,15,6,-3,5,1,-3,100,75,39,1023,1021,1020,10,9,6,14,10,19,0.00,0,,305<br />
2002-3-13,19,8,-3,5,-1,-5,100,68,19,1024,1022,1019,9,7,2,19,8,21,0.00,2,,74<br />
2002-3-14,15,9,3,9,4,-1,100,78,36,1019,1011,1006,8,5,0,16,8,,1036.83,7,Fog-Rain,61<br />
