AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,12,4,6,0,-9,87,48,17,1026,1023,1021,10,10,10,26,6,,0.00,1,,109<br />
2003-1-2,22,13,6,13,4,-2,88,53,27,1022,1021,1020,10,10,10,19,5,,0.00,2,,296<br />
2003-1-3,23,17,11,12,9,6,88,64,38,1022,1020,1018,10,9,6,39,10,,0.00,2,,245<br />
2003-1-4,18,11,5,7,1,-6,76,51,28,1024,1022,1020,10,10,10,14,10,,0.00,1,,290<br />
2003-1-5,22,12,3,4,-2,-13,87,42,9,1025,1023,1022,,,,11,5,,0.00,,,144<br />
2003-1-6,23,14,5,4,-1,-9,87,39,11,1027,1026,1023,,,,26,10,,0.00,,,120<br />
2003-1-7,24,13,3,-1,-8,-26,70,29,4,1027,1026,1024,,,,23,13,,0.00,,,126<br />
2003-1-8,25,15,5,7,-1,-5,66,37,16,1025,1024,1021,,,,11,6,,0.00,,,40<br />
2003-1-9,26,16,7,10,4,-9,87,50,9,1023,1022,1021,9,8,6,19,5,,0.00,0,,285<br />
2003-1-10,26,16,7,5,-5,-26,71,32,4,1025,1023,1022,,,,19,6,,0.00,,,129<br />
2003-1-11,25,14,4,0,-7,-15,70,26,8,1026,1023,1021,,,,26,8,,0.00,,,114<br />
2003-1-12,24,14,5,-3,-7,-14,49,23,7,1026,1024,1023,,,,19,10,,0.00,,,101<br />
2003-1-13,27,17,7,8,-4,-18,57,27,6,1025,1023,1021,,,,11,3,,0.00,,,132<br />
2003-1-14,26,16,6,12,3,-20,94,52,4,1023,1022,1020,10,6,3,19,5,,0.00,1,,256<br />
2003-1-15,24,17,10,12,9,4,88,63,27,1023,1021,1020,10,9,6,26,10,,0.00,3,,268<br />
2003-1-16,21,17,12,10,7,4,77,56,35,1020,1019,1018,10,10,10,34,18,,0.00,3,,255<br />
2003-1-17,18,12,6,6,1,-4,93,52,30,1024,1021,1020,10,9,7,19,5,,0.00,1,,39<br />
2003-1-18,22,13,5,5,2,-6,76,48,19,1023,1021,1020,,,,19,2,,0.00,,,304<br />
2003-1-19,23,16,8,11,6,-3,77,54,19,1021,1020,1018,10,10,10,19,5,,0.00,1,,267<br />
2003-1-20,23,17,10,12,9,7,88,66,36,1020,1018,1016,10,10,9,34,8,,0.00,2,,212<br />
2003-1-21,23,17,11,12,9,4,88,63,29,1020,1017,1016,10,10,10,29,8,,0.00,2,,222<br />
2003-1-22,24,17,11,12,8,2,88,61,24,1020,1018,1017,10,9,7,37,11,,0.00,1,,223<br />
2003-1-23,21,14,9,10,3,-1,72,46,28,1021,1019,1018,10,10,10,37,19,,0.00,2,,317<br />
2003-1-24,23,14,7,5,1,-4,76,42,22,1021,1019,1017,10,10,10,19,3,,0.00,1,,41<br />
2003-1-25,22,16,9,13,6,-3,82,52,19,1018,1017,1016,10,10,10,29,8,,0.00,2,,256<br />
2003-1-26,25,18,10,11,8,-2,94,69,17,1018,1017,1016,10,7,0,193,23,,0.00,1,Fog,242<br />
2003-1-27,26,20,14,11,8,3,77,55,23,1018,1017,1015,10,10,10,29,19,,0.00,2,,210<br />
2003-1-28,24,19,14,14,9,6,72,55,31,1017,1016,1015,10,9,8,45,21,55,0.00,1,,208<br />
2003-1-29,25,19,14,12,10,6,82,57,29,1021,1017,1015,10,10,10,37,16,,0.00,1,,191<br />
2003-1-30,31,22,14,17,7,-3,82,47,25,1024,1022,1020,10,10,10,26,14,,0.00,2,,22<br />
2003-1-31,25,18,12,12,3,-4,67,38,27,1024,1022,1021,10,9,7,19,6,,0.00,2,,50<br />
2003-2-1,29,19,9,13,10,3,100,62,23,1023,1021,1019,9,4,1,23,6,,0.00,0,Fog,286<br />
2003-2-2,26,18,11,15,12,4,100,70,27,1021,1020,1018,10,7,0,29,6,,0.00,1,Fog,271<br />
2003-2-3,28,20,12,13,9,3,88,58,20,1021,1019,1018,10,10,10,27,8,,0.00,1,,253<br />
2003-2-4,26,21,15,12,8,5,68,48,28,1021,1018,1016,10,10,10,37,18,,0.00,1,,234<br />
2003-2-5,21,14,9,8,3,-1,93,49,26,1024,1021,1019,10,8,6,14,6,,0.00,1,,32<br />
2003-2-6,25,18,11,9,3,0,56,40,22,1023,1021,1019,10,6,2,26,10,,0.00,1,,95<br />
2003-2-7,26,18,10,14,7,2,82,54,22,1021,1020,1018,10,8,6,19,8,,0.00,1,,227<br />
2003-2-8,25,18,12,12,11,7,82,63,34,1019,1018,1017,10,10,10,29,8,,0.00,1,,254<br />
2003-2-9,25,18,12,12,8,3,88,57,24,1019,1017,1016,10,10,10,29,10,,0.00,1,,276<br />
2003-2-10,26,18,11,11,8,4,88,52,24,1018,1016,1015,10,10,10,32,6,,0.00,1,,221<br />
2003-2-11,26,18,10,12,8,5,87,55,26,1019,1017,1016,10,10,10,19,5,,0.00,1,,244<br />
2003-2-12,27,19,11,9,7,5,77,48,28,1019,1017,1015,10,10,10,29,11,,0.00,1,,171<br />
2003-2-13,26,20,14,14,11,8,73,57,34,1017,1016,1015,10,10,10,40,19,,0.00,2,,230<br />
2003-2-14,23,17,10,12,7,-2,94,58,19,1018,1016,1015,10,10,10,35,10,,0.00,1,,245<br />
2003-2-15,24,16,8,9,3,-13,93,50,8,1019,1017,1015,10,10,10,34,10,,0.00,1,,259<br />
2003-2-16,27,18,10,9,4,-4,76,44,13,1021,1019,1017,,,,23,6,,0.00,,,279<br />
2003-2-17,28,19,11,7,1,-8,76,35,12,1022,1020,1017,,,,19,5,,0.00,,,190<br />
2003-2-18,32,22,12,15,2,-5,83,32,9,1022,1019,1016,,,,14,6,,0.00,,,245<br />
2003-2-19,30,23,17,12,6,0,55,35,14,1016,1015,1013,10,10,10,40,21,,0.00,1,,206<br />
2003-2-20,31,23,17,11,8,3,56,42,18,1017,1015,1014,10,10,10,34,26,48,0.00,2,,209<br />
2003-2-21,27,20,14,12,9,5,77,49,29,1020,1017,1015,10,10,10,34,11,,0.00,1,,238<br />
2003-2-22,27,21,15,14,8,3,73,47,32,1021,1020,1019,10,10,10,23,6,,0.00,4,,156<br />
2003-2-23,26,21,17,14,12,9,77,55,34,1020,1018,1016,10,10,9,34,16,,0.00,2,,187<br />
2003-2-24,28,21,15,13,7,-18,73,45,4,1019,1017,1016,10,10,10,29,18,,0.00,2,,216<br />
2003-2-25,25,20,15,12,4,-3,77,38,16,1021,1019,1018,10,10,10,34,13,,0.00,4,,256<br />
2003-2-26,26,19,12,10,6,-3,68,44,23,1021,1018,1017,10,10,10,40,11,,0.00,2,,261<br />
2003-2-27,24,17,9,6,0,-9,76,36,12,1022,1020,1018,10,10,9,37,6,,0.00,1,,272<br />
2003-2-28,25,17,9,7,4,-2,82,48,18,1024,1022,1021,10,10,10,29,6,,0.00,2,,285<br />
2003-3-1,25,17,9,4,-9,-24,66,26,4,1024,1022,1021,,,,11,3,,0.00,,,56<br />
2003-3-2,28,19,10,9,-1,-10,43,26,16,1023,1020,1018,10,9,8,23,13,,0.00,2,,97<br />
2003-3-3,29,20,12,11,5,-3,59,37,25,1020,1019,1017,10,9,7,29,13,,0.00,2,,197<br />
2003-3-4,27,21,16,15,12,8,94,58,32,1021,1019,1017,10,9,0,35,11,,0.00,3,Fog,231<br />
2003-3-5,30,22,14,18,11,-2,94,59,12,1020,1018,1017,10,10,10,37,10,,0.00,1,,206<br />
2003-3-6,28,22,17,15,12,10,78,52,37,1020,1018,1016,10,10,10,26,11,,0.00,4,,223<br />
2003-3-7,32,23,14,13,10,4,77,50,18,1020,1019,1017,10,10,8,37,8,,0.00,1,,245<br />
2003-3-8,28,20,13,11,9,5,77,51,26,1020,1018,1017,9,6,2,24,10,,0.00,1,,6<br />
2003-3-9,29,21,14,13,9,2,88,52,18,1019,1017,1017,10,9,7,29,11,,0.00,2,,237<br />
2003-3-10,28,22,17,13,7,1,60,38,17,1019,1017,1016,10,10,10,35,16,,0.00,2,,221<br />
2003-3-11,29,23,17,11,6,3,56,36,22,1018,1017,1016,10,10,10,42,19,,0.00,1,,203<br />
2003-3-12,26,21,15,10,8,6,72,44,30,1018,1016,1015,10,10,10,37,26,,0.00,3,,221<br />
2003-3-13,24,17,10,8,-3,-9,72,32,13,1022,1019,1017,,,,32,23,,0.00,,,317<br />
2003-3-14,27,18,10,2,-6,-18,54,21,8,1022,1020,1018,10,9,7,34,10,,0.00,1,,86<br />
2003-3-15,26,19,13,11,3,-4,59,34,24,1020,1019,1017,10,9,6,26,13,,0.00,2,,170<br />
2003-3-16,27,22,17,12,9,5,64,47,28,1018,1015,1014,10,7,6,35,19,,0.00,0,,216<br />
2003-3-17,26,21,16,10,3,-7,59,37,12,1019,1016,1015,10,10,10,29,10,,0.00,3,,278<br />
2003-3-18,29,20,11,8,0,-7,67,32,11,1019,1017,1015,,,,34,8,,0.00,,,242<br />
2003-3-19,27,19,11,2,-6,-29,47,25,4,1018,1017,1015,,,,34,14,,0.00,,,256<br />
2003-3-20,28,20,12,9,2,-4,52,33,20,1018,1016,1015,10,10,10,37,13,,0.00,1,,247<br />
2003-3-21,27,21,15,10,1,-8,59,29,13,1018,1017,1015,10,10,10,23,11,,0.00,2,,283<br />
2003-3-22,27,21,15,9,1,-2,48,28,17,1019,1018,1016,10,10,10,32,16,,0.00,2,,257<br />
2003-3-23,27,19,12,5,-5,-14,62,22,7,1020,1018,1017,,,,37,14,,0.00,,,257<br />
2003-3-24,29,20,11,13,3,-7,64,38,10,1020,1017,1015,10,10,10,29,10,,0.00,1,,187<br />
2003-3-25,27,23,19,13,9,6,64,45,26,1016,1014,1013,10,10,10,37,26,,0.00,2,,199<br />
2003-3-26,28,23,19,13,10,3,64,46,20,1018,1015,1014,9,7,6,48,29,71,0.00,3,,211<br />
2003-3-27,28,22,16,11,8,1,68,44,17,1020,1018,1017,7,7,7,19,11,,0.00,0,,276<br />
2003-3-28,30,21,13,12,9,2,72,50,17,1019,1017,1016,10,10,10,37,11,,0.00,1,,254<br />
2003-3-29,29,22,15,12,7,-16,77,45,5,1017,1016,1015,10,10,10,37,10,,0.00,1,,266<br />
2003-3-30,29,21,14,14,7,3,63,44,20,1018,1016,1015,10,10,10,34,8,,0.00,2,,268<br />
2003-3-31,29,22,16,12,9,6,63,46,23,1020,1018,1016,10,10,10,37,13,,0.00,2,,233<br />
