BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,17,11,14,13,10,94,74,50,1016,1014,1012,5,2,0,11,3,,0.00,3,Fog,344<br />
2003-1-2,25,18,12,15,13,11,100,78,44,1019,1017,1015,5,3,0,11,5,,0.00,2,Fog,319<br />
2003-1-3,27,19,12,15,12,11,94,68,37,1018,1015,1013,5,3,1,10,3,,0.00,2,Fog,300<br />
2003-1-4,24,19,14,15,13,12,94,73,50,1017,1014,1012,4,3,1,14,8,,0.00,1,,290<br />
2003-1-5,22,18,14,15,12,9,88,74,46,1018,1016,1013,4,3,1,175,11,,0.00,1,,298<br />
2003-1-6,20,16,12,14,12,10,94,86,68,1020,1017,1016,4,2,1,19,10,,0.00,2,Fog,320<br />
2003-1-7,19,16,12,13,12,11,94,87,68,1018,1016,1012,2,1,0,14,10,,0.00,6,Fog,313<br />
2003-1-8,14,13,12,12,11,10,94,89,82,1019,1016,1015,2,1,0,14,10,,0.00,7,Fog,316<br />
2003-1-9,13,12,11,11,11,10,94,89,82,1021,1019,1016,2,1,0,14,8,,0.00,6,Fog,330<br />
2003-1-10,16,13,10,12,11,9,94,89,77,1020,1017,1016,2,1,0,13,6,,0.00,6,Fog,316<br />
2003-1-11,16,13,11,12,11,10,94,89,77,1019,1017,1016,2,1,0,14,8,,0.00,6,Fog,19<br />
2003-1-12,17,13,11,14,11,10,100,92,77,1021,1018,1016,2,1,0,13,5,,0.00,6,Fog,356<br />
2003-1-13,15,12,9,13,11,8,100,91,82,1019,1017,1016,2,1,0,11,3,,0.00,7,Fog,325<br />
2003-1-14,19,16,12,13,12,11,94,87,68,1020,1017,1015,3,1,0,16,8,,0.00,4,Fog,349<br />
2003-1-15,16,13,11,12,12,10,94,90,77,1021,1018,1017,3,1,0,14,10,,0.00,6,Fog,323<br />
2003-1-16,21,16,10,13,12,9,100,87,60,1020,1017,1015,3,1,0,14,8,,0.00,5,Fog,308<br />
2003-1-17,24,17,10,17,12,9,94,83,50,1020,1017,1015,4,2,0,11,5,,0.00,3,Fog,309<br />
2003-1-18,26,19,12,15,12,8,94,70,32,1020,1018,1016,4,3,0,11,8,,0.00,3,Fog,314<br />
2003-1-19,26,19,12,13,11,8,94,68,34,1019,1016,1014,5,3,1,11,8,,0.00,2,,318<br />
2003-1-20,25,18,11,12,10,5,94,70,28,1018,1015,1013,5,3,1,14,8,,0.00,1,Fog,314<br />
2003-1-21,22,16,9,16,8,4,94,65,31,1016,1014,1012,4,3,1,13,6,,0.00,0,Fog,315<br />
2003-1-22,18,12,7,11,9,6,94,80,52,1015,1013,1010,4,2,0,11,6,,0.00,3,Fog,296<br />
2003-1-23,22,16,10,14,9,2,94,73,27,1014,1011,1009,3,2,0,11,3,,0.00,2,Fog,286<br />
2003-1-24,22,16,9,12,9,8,94,71,41,1012,1010,1008,2,1,0,21,5,,0.00,5,Fog,287<br />
2003-1-25,25,18,11,13,11,8,94,68,34,1015,1012,1011,4,2,0,11,3,,0.00,2,Fog,330<br />
2003-1-26,25,18,12,12,11,8,94,67,34,1016,1014,1012,4,2,0,13,3,,0.00,2,Fog,316<br />
2003-1-27,24,18,12,13,11,1,94,63,23,1016,1014,1011,4,2,1,11,6,,0.00,1,,314<br />
2003-1-28,26,19,12,14,12,8,94,72,34,1017,1014,1013,4,2,0,10,2,,0.00,4,Fog,328<br />
2003-1-29,25,19,14,15,14,12,94,77,44,1017,1014,1003,4,2,0,19,3,,0.00,5,Fog,360<br />
2003-1-30,23,19,15,15,14,13,88,76,53,1017,1014,1013,5,3,1,10,5,,0.00,4,,22<br />
2003-1-31,25,20,15,15,14,12,94,72,44,1017,1015,1014,5,4,1,37,8,,0.00,3,,62<br />
2003-2-1,27,21,16,15,14,12,83,70,39,1019,1017,1015,5,3,2,27,6,,0.00,2,,41<br />
2003-2-2,26,20,15,16,14,13,88,68,44,1019,1017,1014,5,4,1,23,10,,0.00,2,,337<br />
2003-2-3,27,21,15,16,14,13,88,73,47,1018,1015,1013,5,4,1,10,3,,0.00,1,,332<br />
2003-2-4,28,22,16,17,14,12,94,70,37,1017,1015,1013,5,4,1,14,5,,0.00,3,,334<br />
2003-2-5,24,20,16,17,16,14,94,77,61,1017,1015,1013,4,3,1,26,11,,0.00,4,,320<br />
2003-2-6,26,20,14,17,14,13,94,75,50,1017,1014,1012,6,4,0,11,3,,0.00,3,Fog,281<br />
2003-2-7,26,21,16,17,14,11,94,68,39,1016,1013,1010,5,3,1,10,3,,0.00,2,Fog,346<br />
2003-2-8,27,22,17,17,15,14,88,69,45,1022,1012,1009,5,4,1,16,5,,0.00,3,Fog,205<br />
2003-2-9,27,22,17,20,17,15,94,83,51,1014,1011,1009,5,3,1,8,3,,0.00,4,,114<br />
2003-2-10,29,23,18,18,17,12,94,70,37,1014,1012,1010,5,3,1,11,5,,0.00,3,Fog,45<br />
2003-2-11,29,23,18,18,17,15,94,69,45,1015,1013,1011,6,4,1,16,3,,0.00,2,Fog-Thunderstorm,83<br />
2003-2-12,24,21,18,19,17,15,94,81,57,1015,1012,1010,5,4,3,19,8,,0.00,5,Rain-Thunderstorm,132<br />
2003-2-13,27,22,18,19,18,16,94,82,51,1014,1011,1009,5,3,1,10,2,,0.00,4,Fog-Rain,181<br />
2003-2-14,26,21,17,18,15,11,94,72,41,1014,1012,1010,5,3,0,14,5,,0.00,3,Fog,285<br />
2003-2-15,26,20,15,17,13,8,94,68,32,1018,1015,1012,5,3,1,11,3,,0.00,2,,265<br />
2003-2-16,28,22,16,15,12,8,88,60,28,1017,1015,1012,4,3,1,14,3,,0.00,1,,302<br />
2003-2-17,27,21,16,17,14,10,88,66,34,1016,1014,1012,5,3,1,13,2,,0.00,1,,235<br />
2003-2-18,29,23,17,18,16,12,100,69,35,1016,1014,1012,5,3,1,11,2,,0.00,1,,337<br />
2003-2-19,30,23,17,18,16,12,94,63,33,1015,1013,1011,5,4,1,23,6,,0.00,2,Rain-Thunderstorm,5<br />
2003-2-20,28,23,18,18,16,15,83,68,45,1014,1012,1010,5,4,2,19,11,,0.00,2,Rain,309<br />
2003-2-21,27,22,18,17,14,9,94,60,34,1017,1014,1013,6,4,1,13,6,,0.00,3,,334<br />
2003-2-22,26,21,16,15,13,8,83,63,32,1017,1015,1012,6,4,1,14,3,,0.00,0,,326<br />
2003-2-23,27,21,15,15,13,10,88,61,36,1016,1013,1010,5,4,1,14,6,,0.00,1,,324<br />
2003-2-24,28,22,16,15,14,11,88,65,35,1015,1012,1010,5,4,1,16,5,,0.00,2,,306<br />
2003-2-25,30,23,17,17,14,11,88,62,31,1013,1010,1008,6,4,2,16,3,,0.00,1,,275<br />
2003-2-26,30,24,19,20,17,14,94,70,37,1013,1010,1008,6,4,1,11,6,,0.00,2,,226<br />
2003-2-27,30,24,19,21,18,14,94,73,37,1014,1011,1009,5,4,1,16,8,,0.00,3,Fog,195<br />
2003-2-28,31,26,20,20,18,15,83,65,40,1014,1011,1009,5,4,1,16,6,,0.00,3,,200<br />
2003-3-1,32,26,20,20,19,16,94,69,38,1012,1010,1007,5,4,1,11,3,,0.00,2,,244<br />
2003-3-2,32,27,22,22,20,17,88,67,40,1011,1008,1007,6,5,3,13,6,,0.00,2,Rain,227<br />
2003-3-3,34,29,24,23,22,20,89,69,44,1010,1007,1004,6,4,1,16,10,,0.00,2,,214<br />
2003-3-4,33,27,22,22,18,14,78,56,33,1007,1005,1003,6,5,4,23,13,,0.00,3,,282<br />
2003-3-5,23,20,17,12,9,4,59,50,31,1012,1009,1006,5,4,4,26,13,,0.00,1,,333<br />
2003-3-6,26,20,14,13,9,7,88,54,32,1014,1012,1010,5,5,2,19,6,,0.00,1,,345<br />
2003-3-7,29,22,15,15,11,7,82,53,28,1014,1011,1009,6,5,4,21,5,,0.00,0,,301<br />
2003-3-8,29,22,15,15,10,5,88,51,22,1013,1011,1009,6,4,1,14,5,,0.00,0,Fog,217<br />
2003-3-9,29,22,15,15,11,1,88,57,16,1016,1013,1010,6,5,4,11,6,,0.00,0,,66<br />
2003-3-10,30,23,17,17,12,6,83,53,22,1014,1011,1009,6,5,3,13,2,,0.00,1,,202<br />
2003-3-11,28,23,19,21,18,15,88,76,58,1012,1011,1009,5,4,2,204,16,,0.00,5,,130<br />
2003-3-12,25,21,17,19,17,15,88,82,65,1018,1013,1010,4,4,4,26,10,,0.00,5,Rain,112<br />
2003-3-13,27,22,18,18,17,16,88,80,54,1019,1015,1012,6,4,2,24,10,,0.00,5,Rain,163<br />
2003-3-14,28,23,19,21,19,17,94,83,58,1015,1013,1010,6,3,1,47,5,,0.00,3,Fog-Rain-Thunderstorm,179<br />
2003-3-15,28,23,18,21,19,16,94,80,66,1013,1010,1007,6,5,4,19,11,,0.00,5,Rain-Thunderstorm,115<br />
2003-3-16,30,24,19,24,19,16,94,79,43,1012,1010,1008,4,3,1,23,6,,0.00,5,Fog-Rain-Thunderstorm,182<br />
2003-3-17,25,22,19,19,18,16,88,80,61,1015,1013,1010,7,5,4,26,14,,0.00,5,Rain-Thunderstorm,139<br />
2003-3-18,27,23,19,21,19,18,94,81,65,1015,1013,1011,6,4,1,13,5,,0.00,4,,130<br />
2003-3-19,30,25,20,21,19,18,94,80,51,1014,1011,1009,6,4,0,24,10,,0.00,4,Fog-Rain-Thunderstorm,156<br />
2003-3-20,29,23,18,20,17,15,94,70,42,1012,1010,1007,6,5,4,14,6,,0.00,4,,192<br />
2003-3-21,31,26,20,22,19,16,94,75,43,1013,1010,1008,6,4,1,21,6,,0.00,3,Thunderstorm,171<br />
2003-3-22,30,24,19,19,18,16,88,67,43,1014,1012,1010,6,5,4,8,5,,0.00,2,,87<br />
2003-3-23,32,26,21,20,17,13,83,62,31,1013,1011,1009,7,5,4,13,3,,0.00,0,,350<br />
2003-3-24,31,26,21,21,19,17,88,67,43,1013,1011,1007,5,4,2,11,3,,0.00,1,,304<br />
2003-3-25,32,26,21,22,20,19,88,69,46,1012,1010,1007,6,4,1,19,3,,0.00,3,,280<br />
2003-3-26,32,27,23,24,21,18,89,70,49,1013,1011,1009,6,5,1,16,8,,0.00,3,,130<br />
2003-3-27,30,24,19,21,21,17,88,73,55,1014,1010,1002,7,5,4,14,8,,0.00,5,Rain-Thunderstorm,102<br />
2003-3-28,32,27,22,20,18,10,88,62,27,1012,1009,1005,7,5,3,13,6,,0.00,3,,321<br />
2003-3-29,32,27,22,21,20,18,88,70,43,1009,1007,1004,6,4,4,14,5,,0.00,2,,232<br />
2003-3-30,28,24,21,23,21,19,89,78,69,1010,1007,1005,6,5,1,27,14,,0.00,3,Rain-Thunderstorm,154<br />
2003-3-31,27,23,20,22,21,18,94,83,74,1008,1006,1004,6,5,4,19,11,,0.00,5,,97<br />
2003-4-1,33,27,22,25,22,19,94,73,52,1007,1005,1002,6,5,4,24,11,,0.00,4,Rain,192<br />
2003-4-2,33,29,25,24,24,23,89,69,59,1006,1004,1002,6,5,5,185,27,,0.00,4,,197<br />
2003-4-3,33,30,27,24,24,23,84,70,55,1008,1005,1003,6,5,4,23,16,,0.00,4,,181<br />
2003-4-4,30,27,23,25,22,20,84,79,65,1010,1007,1005,6,5,4,23,11,,0.00,5,,127<br />
2003-4-5,31,26,22,25,22,20,89,78,58,1011,1008,1007,6,5,4,14,6,,0.00,4,,92<br />
2003-4-6,34,29,24,23,21,20,83,68,44,1011,1009,1007,6,5,4,11,8,,0.00,3,,48<br />
2003-4-7,35,30,25,24,23,20,89,66,44,1012,1010,1009,6,4,2,13,3,,0.00,3,,217<br />
2003-4-8,35,30,26,25,22,18,89,62,36,1010,1008,1006,6,5,4,21,6,,0.00,2,,262<br />
