JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,6,1,0,-1,66,57,50,1017,1015,1014,10,10,10,21,16,,0.00,1,,234<br />
2001-1-2,12,10,7,5,1,-2,76,55,41,1018,1016,1014,10,9,6,37,18,35,0.00,3,,300<br />
2001-1-3,8,6,4,-2,-3,-5,65,51,40,1023,1022,1020,10,10,10,35,16,,0.00,2,,293<br />
2001-1-4,8,6,3,-2,-3,-5,70,52,43,1026,1025,1024,10,10,10,27,23,,0.00,3,,304<br />
2001-1-5,8,4,0,0,-3,-4,100,59,46,1030,1029,1028,10,10,10,21,8,,0.00,2,,41<br />
2001-1-6,10,6,1,0,-2,-4,93,51,37,1032,1029,1026,10,10,10,32,18,,0.00,1,,41<br />
2001-1-7,11,9,7,11,8,5,100,96,87,1014,1011,1008,10,9,5,21,14,,0.00,5,Rain,31<br />
2001-1-8,14,12,10,9,6,4,88,63,54,1019,1018,1017,10,10,10,27,19,,0.00,5,,26<br />
2001-1-9,13,9,8,12,8,4,100,93,76,1015,1011,1009,10,5,1,19,10,,0.00,6,Fog-Rain,24<br />
2001-1-10,10,8,6,2,1,0,71,59,50,1016,1014,1013,10,10,10,16,13,,0.00,2,,312<br />
2001-1-11,9,6,3,5,3,1,93,75,58,1016,1015,1013,10,10,10,21,10,,0.00,3,Rain,298<br />
2001-1-12,7,4,2,-1,-2,-3,75,62,53,1022,1021,1020,10,10,10,24,14,,0.00,4,,311<br />
2001-1-13,3,2,2,3,2,1,100,91,87,1016,1015,1013,10,7,4,16,13,,0.00,6,Rain,45<br />
2001-1-14,3,1,-1,-3,-5,-7,80,67,48,1022,1020,1019,10,10,10,32,21,,0.00,4,Snow,309<br />
2001-1-15,1,-1,-2,-4,-6,-7,80,69,60,1026,1025,1024,10,9,5,29,23,,0.00,3,Snow,308<br />
2001-1-16,3,1,-1,-1,-3,-7,93,73,52,1028,1027,1026,10,9,5,32,18,,0.00,5,Snow,284<br />
2001-1-17,4,1,-1,-2,-3,-5,93,68,52,1030,1028,1027,10,9,6,10,8,,0.00,5,,205<br />
2001-1-18,6,2,-1,2,0,-2,93,78,66,1030,1028,1026,10,8,4,10,8,,0.00,4,,285<br />
2001-1-19,10,9,8,3,2,1,71,63,54,1027,1025,1024,,,,16,11,,0.00,,,279<br />
2001-1-20,11,8,6,10,8,6,100,95,88,1014,1012,1010,10,5,1,16,11,,0.00,6,Rain,16<br />
2001-1-21,11,9,6,6,3,2,82,66,58,1021,1019,1018,10,10,10,11,8,,0.00,1,,206<br />
2001-1-22,9,7,5,3,2,0,81,69,57,1020,1019,1018,10,9,8,23,14,,0.00,7,Rain,46<br />
2001-1-23,12,8,4,4,1,-2,100,59,41,1025,1023,1022,10,10,10,27,13,,0.00,2,,22<br />
2001-1-24,9,7,5,1,-1,-3,62,57,50,1026,1023,1020,10,10,10,29,24,,0.00,5,,41<br />
2001-1-25,8,7,7,8,7,6,100,94,87,1013,1009,1006,10,6,3,45,34,,0.00,7,Rain,36<br />
2001-1-26,8,7,7,5,4,3,87,80,71,1012,1009,1007,10,10,8,37,29,,0.00,7,Rain,38<br />
2001-1-27,10,8,7,7,5,3,93,78,66,1014,1012,1011,10,10,7,37,26,,0.00,5,Rain,296<br />
2001-1-28,9,7,4,4,1,-1,87,68,53,1018,1016,1014,10,9,5,32,18,,0.00,4,Rain,260<br />
2001-1-29,7,4,2,-2,-4,-5,70,55,49,1025,1023,1022,10,10,10,16,11,,0.00,1,,270<br />
2001-1-30,8,6,3,4,1,-2,100,70,53,1023,1022,1020,10,10,7,21,10,,0.00,3,Rain,319<br />
2001-1-31,9,6,2,5,3,1,100,76,62,1022,1019,1016,10,10,7,19,10,,0.00,2,,91<br />
2001-2-1,9,7,4,7,0,-4,93,63,49,1016,1014,1012,10,9,7,32,21,,0.00,4,,328<br />
2001-2-2,8,6,4,-3,-4,-7,56,47,34,1022,1020,1019,10,10,10,26,23,,0.00,1,,2<br />
2001-2-3,11,6,2,-1,-3,-6,75,47,32,1026,1024,1022,10,10,10,24,14,,0.00,1,,32<br />
