IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-18,33,27,22,20,19,17,83,62,43,1018,1015,1012,8,6,3,19,14,,0.00,4,Rain,136<br />
2003-3-19,35,30,25,19,18,17,69,49,34,1016,1012,1010,10,8,6,11,10,,0.00,3,,141<br />
2003-3-20,33,29,25,20,18,16,69,50,41,1016,1013,1010,8,7,6,14,5,,0.00,3,Thunderstorm,160<br />
2003-3-21,34,29,24,21,17,13,78,48,28,1014,1013,1011,8,7,4,13,6,,0.00,3,,108<br />
2003-3-22,34,30,26,19,16,15,65,42,32,1016,1014,1012,8,8,6,14,11,,0.00,2,,111<br />
2003-3-23,35,30,25,18,16,15,65,41,30,1017,1014,1012,10,8,4,11,6,,0.00,1,,119<br />
2003-3-24,36,31,26,15,14,13,51,34,27,1016,1013,1010,8,7,6,14,8,,0.00,1,,200<br />
2003-3-25,37,32,27,15,14,13,48,31,24,1014,1012,1009,10,8,5,19,6,,0.00,2,,162<br />
2003-3-26,36,31,26,17,14,13,57,37,25,1017,1013,1011,10,7,4,19,10,,0.00,2,,132<br />
2003-3-27,37,30,24,18,15,13,69,39,28,1016,1012,1010,10,7,4,27,16,47,0.00,2,,127<br />
2003-3-28,37,30,24,18,16,14,65,42,25,1014,1011,1008,8,6,4,23,11,,0.00,3,,177<br />
2003-3-29,36,30,24,18,17,14,61,41,27,1012,1009,1006,10,8,6,13,6,,0.00,2,,118<br />
2003-3-30,37,31,25,20,17,11,74,48,21,1013,1010,1007,8,6,4,14,5,,0.00,2,,32<br />
2003-3-31,37,31,25,18,13,10,65,38,21,1013,1010,1008,8,6,4,19,6,,0.00,0,,341<br />
2003-4-1,38,30,22,14,11,9,57,31,17,1012,1009,1007,8,6,3,14,3,,0.00,0,,331<br />
2003-4-2,39,31,23,16,14,13,53,34,22,1011,1008,1006,8,6,2,14,5,,0.00,2,,159<br />
2003-4-3,38,33,28,19,15,10,58,40,18,1008,1007,1005,8,6,3,16,6,,0.00,1,,85<br />
2003-4-4,37,32,27,15,13,11,45,31,22,1011,1008,1007,8,8,6,23,14,,0.00,2,,282<br />
2003-4-5,32,29,27,18,14,12,46,38,31,1011,1010,1008,6,6,6,19,13,,0.00,2,,64<br />
2003-4-6,36,31,26,22,19,17,78,55,37,1012,1011,1009,10,5,3,23,11,40,0.00,4,Rain-Thunderstorm,164<br />
2003-4-7,33,28,24,20,18,17,78,54,40,1016,1013,1012,8,6,4,19,11,,0.00,3,,108<br />
2003-4-8,35,29,23,19,17,16,78,49,34,1015,1013,1010,10,7,6,14,10,,0.00,3,,74<br />
2003-4-9,35,30,25,20,18,16,69,48,32,1013,1011,1008,10,7,4,11,6,,0.00,2,,118<br />
2003-4-10,35,29,24,20,18,17,73,52,36,1014,1012,1009,10,8,4,23,11,,0.00,5,,114<br />
2003-4-11,35,28,22,21,19,16,88,58,32,1016,1013,1010,10,7,4,14,6,,0.00,3,,110<br />
2003-4-12,35,31,27,22,20,19,74,60,41,1015,1012,1010,8,5,4,19,8,,0.00,3,Rain-Thunderstorm,157<br />
2003-4-13,37,30,24,20,18,16,78,47,29,1013,1010,1007,10,8,6,11,6,,0.00,3,,151<br />
2003-4-14,38,33,28,21,18,15,66,40,27,1013,1011,1008,10,8,4,10,5,,0.00,4,,141<br />
2003-4-15,38,31,25,20,18,15,69,48,27,1013,1010,1008,10,7,4,14,5,,0.00,1,Rain-Thunderstorm,109<br />
2003-4-16,39,34,29,19,17,15,51,38,24,1014,1012,1009,10,7,6,14,6,,0.00,3,,144<br />
2003-4-17,39,34,29,21,17,14,62,37,26,1014,1011,1009,10,7,4,16,8,,0.00,2,,162<br />
2003-4-18,29,28,28,21,21,20,62,62,62,1012,1012,1011,5,5,5,0,0,,0.00,4,,-1<br />
2003-4-19,35,33,31,16,15,14,40,33,28,1007,1007,1006,8,8,8,11,8,,0.00,3,,245<br />
2003-4-20,38,33,28,18,16,12,54,36,25,1010,1007,1005,10,8,6,19,10,,0.00,3,,219<br />
2003-4-21,37,32,28,22,19,18,70,49,35,1012,1009,1007,8,6,4,13,5,,0.00,4,,166<br />
2003-4-22,39,34,31,18,16,14,46,32,24,1011,1010,1008,10,8,6,14,6,34,0.00,2,,179<br />
2003-4-23,41,34,28,20,17,14,58,38,22,1013,1010,1008,10,7,4,23,8,,0.00,3,,179<br />
2003-4-24,40,33,27,21,17,16,70,41,24,1012,1010,1008,10,7,3,14,5,,0.00,2,Rain-Thunderstorm,240<br />
2003-4-25,39,32,26,21,19,15,70,47,25,1011,1009,1006,10,7,6,23,5,,0.00,2,,167<br />
2003-4-26,38,33,29,18,14,12,51,30,22,1012,1009,1007,10,8,6,19,10,,0.00,1,,175<br />
2003-4-27,39,32,25,16,12,9,51,30,18,1011,1008,1006,8,7,6,23,8,,0.00,0,,160<br />
2003-4-28,37,31,25,15,13,9,40,30,25,1012,1009,1006,8,7,6,19,10,,0.00,0,,115<br />
2003-4-29,37,32,27,16,13,11,45,32,21,1013,1011,1009,8,7,6,19,13,,0.00,0,,150<br />
2003-4-30,37,31,26,21,18,15,69,42,28,1014,1011,1008,10,8,6,19,13,34,0.00,1,,137<br />
2003-5-1,38,32,27,19,17,14,61,41,25,1011,1008,1005,10,7,6,21,10,,0.00,2,,156<br />
2003-5-2,40,33,27,20,18,14,65,43,23,1010,1007,1004,10,8,6,23,10,,0.00,0,,158<br />
2003-5-3,38,33,29,22,17,13,66,39,22,1009,1007,1004,8,8,6,14,6,,0.00,2,,248<br />
2003-5-4,39,34,30,14,13,12,35,29,20,1007,1006,1004,10,8,6,19,11,,0.00,2,,355<br />
2003-5-5,39,33,27,17,13,11,48,32,20,1009,1007,1005,10,7,6,19,5,,0.00,1,,20<br />
2003-5-6,39,33,27,21,12,10,58,28,18,1009,1007,1005,8,7,6,14,6,,0.00,0,,320<br />
2003-5-7,39,33,28,14,11,7,37,27,19,1010,1008,1006,8,7,6,23,13,,0.00,0,,343<br />
2003-5-8,39,33,27,13,12,10,34,25,18,1011,1008,1006,8,7,6,19,10,,0.00,4,,346<br />
2003-5-9,39,33,28,20,18,14,58,43,27,1011,1008,1006,10,8,6,63,23,,0.00,4,,119<br />
2003-5-10,39,33,27,18,16,14,54,36,24,1011,1009,1006,10,7,6,14,5,,0.00,3,,119<br />
2003-5-11,40,34,28,18,13,0,54,31,11,1011,1008,1005,10,7,6,10,3,,0.00,5,,85<br />
2003-5-12,37,32,27,19,16,14,61,35,25,1009,1007,1004,10,8,6,11,8,,0.00,6,,152<br />
2003-5-13,38,32,27,20,15,10,65,38,18,1007,1005,1003,8,7,5,24,11,,0.00,7,,50<br />
2003-5-14,37,32,28,20,14,11,62,33,21,1006,1004,1003,8,6,5,14,8,,0.00,6,,10<br />
2003-5-15,40,34,28,17,14,12,51,35,19,1005,1004,1001,8,6,6,23,8,,0.00,5,,323<br />
2003-5-16,42,36,29,12,11,9,35,23,15,1007,1006,1004,8,8,8,26,11,34,0.00,6,,349<br />
2003-5-17,41,36,32,14,12,10,33,23,16,1005,1003,1001,10,9,6,26,14,37,0.00,5,,338<br />
2003-5-18,39,34,29,20,12,11,58,27,18,1008,1005,1004,8,7,6,26,13,40,0.00,3,,300<br />
2003-5-19,39,34,29,17,14,12,43,29,20,1009,1006,1005,10,7,6,27,18,47,0.00,1,,314<br />
2003-5-20,40,34,29,15,14,12,40,31,21,1011,1009,1008,8,7,6,27,23,37,0.00,3,,313<br />
2003-5-21,40,34,28,16,13,11,42,29,17,1011,1008,1006,10,8,6,19,10,37,0.00,1,,324<br />
2003-5-22,40,34,29,15,14,13,42,27,20,1010,1007,1005,10,8,4,23,13,40,0.00,1,,326<br />
2003-5-23,40,34,29,15,14,13,38,28,21,1010,1007,1006,10,7,6,26,13,37,0.00,1,,320<br />
2003-5-24,39,34,29,17,14,13,40,28,22,1011,1008,1006,10,9,6,19,11,,0.00,2,,313<br />
2003-5-25,39,34,29,16,14,12,40,30,21,1011,1009,1007,10,7,6,19,11,,0.00,1,,323<br />
2003-5-26,40,34,29,14,13,11,37,27,17,1012,1009,1007,10,8,6,26,11,37,0.00,1,,337<br />
2003-5-27,40,35,30,15,13,11,38,26,19,1009,1007,1005,10,7,5,34,19,37,0.00,3,,311<br />
2003-5-28,39,34,29,15,13,12,36,28,21,1009,1007,1005,10,8,6,23,14,40,0.00,3,,317<br />
2003-5-29,40,35,30,14,13,11,37,28,17,1009,1007,1006,10,7,6,23,13,37,0.00,4,,309<br />
2003-5-30,40,35,30,17,14,12,40,28,20,1010,1007,1005,10,8,6,23,16,37,0.00,3,,315<br />
2003-5-31,41,36,30,17,14,13,45,28,19,1009,1006,1004,10,8,6,23,16,37,0.00,4,,318<br />
2003-6-1,43,31,20,16,13,10,78,28,15,1007,1005,1002,10,8,6,23,16,37,0.00,2,,346<br />
2003-6-2,40,35,30,16,13,11,43,27,17,1006,1004,1002,10,8,6,23,11,40,0.00,5,,346<br />
2003-6-3,42,36,29,15,14,12,42,27,19,1006,1005,1002,8,7,6,26,13,37,0.00,4,,303<br />
2003-6-4,41,36,32,16,14,14,33,27,22,1006,1004,1001,8,7,6,26,18,37,0.00,3,Thunderstorm,280<br />
2003-6-5,40,35,30,16,14,13,43,26,21,1005,1003,1002,8,8,6,23,18,37,0.00,1,,267<br />
2003-6-6,40,35,30,18,16,11,48,33,18,1008,1005,1003,10,7,6,26,18,40,0.00,,,274<br />
2003-6-7,39,34,23,18,16,14,61,34,24,1008,1005,1003,10,8,6,26,19,37,0.00,6,,284<br />
2003-6-8,38,34,30,19,17,15,51,36,27,1009,1006,1004,10,7,6,23,13,34,0.00,4,,267<br />
2003-6-9,37,33,29,20,19,14,58,46,31,1008,1007,1005,10,7,4,29,19,37,0.00,4,Rain-Thunderstorm,266<br />
2003-6-10,36,31,27,21,19,19,70,58,37,1008,1006,1005,10,6,4,26,11,,0.00,5,Rain-Thunderstorm,268<br />
2003-6-11,36,30,25,21,20,19,74,58,37,1008,1007,1005,10,8,6,19,10,,0.00,5,,269<br />
2003-6-12,35,31,28,23,21,19,70,52,41,1009,1006,1004,10,7,6,23,13,,0.00,5,Thunderstorm,245<br />
2003-6-13,33,29,25,24,21,19,94,61,46,1009,1007,1004,10,7,1,19,11,37,0.00,5,Rain-Thunderstorm,252<br />
2003-6-14,33,28,24,23,21,19,89,60,43,1009,1006,1004,10,7,3,23,10,37,0.00,5,Rain-Thunderstorm,231<br />
2003-6-15,32,28,25,22,21,20,83,67,49,1008,1006,1003,8,6,3,26,10,,0.00,4,Rain-Thunderstorm,229<br />
2003-6-16,32,28,25,21,20,19,74,61,46,1006,1005,1002,10,8,5,23,14,,0.00,4,Rain,234<br />
2003-6-17,34,29,25,21,20,19,74,56,41,1007,1005,1002,10,8,4,23,18,,0.00,3,Rain,251<br />
2003-6-18,34,30,26,20,19,18,69,53,38,1007,1006,1003,10,7,4,23,14,40,0.00,5,,253<br />
2003-6-19,35,31,27,20,19,18,65,48,36,1006,1004,1000,10,9,6,26,18,37,0.00,4,,248<br />
2003-6-20,34,30,26,20,19,17,69,52,36,1004,1002,999,10,8,6,26,19,40,0.00,4,,247<br />
2003-6-21,34,30,26,20,20,19,69,59,44,1005,1002,1000,10,8,5,27,16,47,0.00,5,Rain,251<br />
2003-6-22,33,29,25,21,20,19,74,60,43,1004,1003,1000,10,7,6,23,16,40,0.00,3,,241<br />
2003-6-23,30,27,24,22,21,20,89,68,58,1006,1003,1001,6,6,4,23,18,37,0.00,5,Rain,274<br />
2003-6-24,28,26,23,22,21,20,89,80,62,1006,1004,1003,6,5,2,23,16,52,0.00,7,Rain,270<br />
2003-6-25,28,26,23,22,21,20,94,83,66,1007,1005,1003,6,5,4,19,13,,0.00,5,Rain-Thunderstorm,277<br />
2003-6-26,31,27,23,22,21,20,88,70,52,1008,1006,1003,10,7,6,23,14,,0.00,5,,269<br />
2003-6-27,33,28,24,24,22,20,83,70,52,1008,1007,1005,8,6,6,23,13,,0.00,5,,250<br />
2003-6-28,31,29,26,25,23,23,94,70,62,1009,1007,1004,8,7,6,23,19,37,0.00,5,,265<br />
2003-6-29,32,28,25,24,23,22,89,72,55,1008,1006,1003,10,8,6,23,18,34,0.00,6,,272<br />
2003-6-30,32,28,25,24,23,22,89,73,55,1007,1005,1002,8,7,6,26,18,34,0.00,5,,257<br />
2003-7-1,30,28,27,24,23,22,84,71,62,1006,1005,1003,8,7,6,23,14,40,0.00,6,,288<br />
2003-7-2,31,28,26,24,23,22,83,67,58,1007,1006,1004,10,8,6,19,13,,0.00,5,Rain,235<br />
2003-7-3,31,28,26,24,23,22,83,71,58,1009,1007,1005,10,7,6,19,14,,0.00,5,Rain,236<br />
2003-7-4,29,27,25,24,23,23,89,79,70,1007,1005,1003,8,7,6,19,14,34,0.00,6,,253<br />
2003-7-5,29,27,26,25,24,23,84,78,70,1006,1004,1003,6,6,6,19,10,,0.00,6,,242<br />
2003-7-6,27,24,23,25,23,23,100,93,84,1008,1007,1005,8,5,3,23,13,40,0.00,4,Rain,236<br />
2003-7-7,31,27,24,24,24,23,100,83,62,1009,1007,1004,10,7,5,26,18,40,0.00,5,Rain,266<br />
2003-7-8,31,27,24,25,24,22,94,82,58,1007,1005,1004,10,7,5,26,14,45,0.00,6,,298<br />
2003-7-9,29,26,23,25,24,23,100,86,74,1008,1006,1003,8,6,3,23,14,34,0.00,-905,Rain-Thunderstorm,281<br />
2003-7-10,27,24,23,25,24,23,100,97,84,1008,1006,1005,6,4,2,23,16,,0.00,6,Rain-Thunderstorm,278<br />
2003-7-11,30,27,23,25,24,23,100,86,70,1007,1006,1003,10,7,4,19,11,,0.00,6,Rain-Thunderstorm,269<br />
2003-7-12,29,27,25,25,24,24,94,86,74,1007,1006,1004,10,7,6,19,13,,0.00,6,,247<br />
2003-7-13,32,28,25,25,24,23,94,76,62,1007,1006,1003,10,8,6,26,10,34,0.00,4,,244<br />
2003-7-14,31,27,24,24,24,23,94,82,66,1007,1005,1002,8,7,4,19,5,,0.00,6,Rain-Thunderstorm,277<br />
2003-7-15,26,24,24,25,24,23,100,94,94,1007,1006,1003,6,5,4,19,14,,0.00,6,Rain,253<br />
2003-7-16,26,24,24,25,24,24,100,95,89,1007,1007,1006,8,5,4,19,11,,0.00,7,Rain,249<br />
2003-7-17,29,27,24,25,24,23,94,90,74,1008,1007,1005,6,5,4,23,11,34,0.00,6,Rain-Thunderstorm,256<br />
2003-7-18,29,26,23,25,24,23,100,93,79,1009,1007,1006,6,5,4,23,16,,0.00,5,Rain-Thunderstorm,283<br />
2003-7-19,27,24,23,24,23,23,100,87,79,1008,1006,1004,6,5,3,23,16,37,0.00,6,Rain,296<br />
2003-7-20,28,26,24,23,23,22,94,88,74,1007,1006,1005,6,5,4,23,16,34,0.00,6,,293<br />
2003-7-21,30,28,25,23,23,22,89,78,66,1009,1007,1006,6,6,6,23,11,40,0.00,6,,281<br />
2003-7-22,29,27,25,24,23,22,89,77,70,1008,1006,1004,8,6,5,26,18,34,0.00,7,,282<br />
2003-7-23,30,27,23,23,23,22,100,77,66,1007,1004,1001,8,7,3,26,16,34,0.00,-550,Rain-Thunderstorm,284<br />
2003-7-24,28,26,23,24,23,23,100,88,74,1006,1004,1002,6,5,4,23,14,34,0.00,6,Rain,269<br />
2003-7-25,29,27,24,24,23,22,94,81,66,1006,1004,1002,6,5,3,23,14,37,0.00,6,Rain,267<br />
2003-7-26,27,26,24,23,22,22,89,81,78,1005,1003,1002,8,7,6,23,19,40,0.00,7,,263<br />
2003-7-27,29,27,24,24,22,22,89,77,66,1006,1004,1001,8,7,5,23,16,37,0.00,7,Rain,245<br />
2003-7-28,31,28,25,23,22,21,83,70,62,1009,1007,1006,10,7,6,26,16,37,0.00,4,,226<br />
2003-7-29,31,27,24,23,22,20,83,66,58,1011,1009,1007,10,8,6,23,11,34,0.00,3,,266<br />
2003-7-30,30,28,26,24,22,19,70,68,61,1011,1009,1007,8,7,5,26,11,34,0.00,5,,297<br />
2003-7-31,30,28,25,24,23,21,78,72,70,1010,1008,1006,10,8,5,23,13,,0.00,5,Rain-Thunderstorm,315<br />
2003-8-1,29,27,25,23,22,21,79,76,70,1010,1009,1007,10,6,5,23,6,,0.00,5,,311<br />
2003-8-2,27,24,23,22,21,20,83,78,74,1011,1010,1008,6,6,5,26,8,,0.00,7,,269<br />
2003-8-3,30,27,25,24,22,21,78,74,70,1011,1010,1008,10,6,5,19,10,37,0.00,5,,293<br />
2003-8-4,27,24,24,22,21,20,78,76,74,1011,1010,1010,6,6,6,23,19,,0.00,6,,282<br />
2003-8-5,29,26,24,23,21,20,83,75,70,1009,1007,1005,8,5,4,26,21,40,0.00,6,,294<br />
2003-8-6,28,26,24,22,21,20,78,74,70,1006,1005,1003,6,6,6,19,16,37,0.00,7,,289<br />
2003-8-7,27,26,26,22,21,21,74,73,70,1006,1004,1003,6,6,6,26,19,,0.00,5,,291<br />
2003-8-8,27,24,23,22,21,20,83,78,70,1007,1005,1003,8,5,3,19,14,,0.00,5,Rain,283<br />
2003-8-9,29,27,24,23,22,20,89,75,70,1007,1005,1002,8,6,5,23,13,34,0.00,5,,277<br />
2003-8-10,29,27,25,23,21,20,78,74,70,1008,1007,1006,8,6,6,23,13,34,0.00,5,,287<br />
2003-8-11,28,27,25,25,23,22,89,79,70,1011,1008,1007,8,7,5,14,10,,0.00,6,,252<br />
2003-8-12,31,27,24,25,24,23,100,79,62,1011,1009,1006,10,8,6,26,16,,0.00,6,,285<br />
2003-8-13,29,27,25,23,23,23,89,84,70,1010,1008,1005,8,5,4,23,13,34,0.00,6,,285<br />
2003-8-14,29,27,24,23,22,21,89,78,70,1009,1008,1006,10,7,6,23,18,37,0.00,3,,285<br />
2003-8-15,29,27,24,24,23,22,89,79,70,1009,1007,1006,10,8,6,19,14,37,0.00,5,,302<br />
2003-8-16,30,27,24,23,22,22,94,76,62,1010,1009,1007,8,7,6,23,19,37,0.00,4,,299<br />
2003-8-17,30,27,24,24,23,21,94,75,58,1010,1009,1006,10,8,4,23,10,34,0.00,4,,316<br />
2003-8-18,30,28,25,24,23,21,94,78,58,1010,1009,1007,10,7,6,19,8,34,0.00,5,,301<br />
2003-8-19,30,28,25,23,22,21,89,71,58,1008,1006,1004,10,8,6,23,10,37,0.00,5,,294<br />
