EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-15,25,24,23,21,18,17,88,71,65,1007,1006,1006,10,10,10,23,14,,0.00,6,,197<br />
2002-8-16,26,23,22,20,19,16,83,73,65,1007,1005,1004,10,10,10,19,10,,0.00,5,,154<br />
2002-8-17,27,23,21,22,19,17,89,77,65,1006,1005,1004,10,10,8,23,10,,0.00,4,Rain-Thunderstorm,184<br />
2002-8-18,27,24,22,21,19,15,83,72,61,1009,1007,1006,10,10,10,21,13,,0.00,3,,186<br />
2002-8-19,27,24,22,22,21,18,88,78,70,1011,1010,1009,10,10,10,16,10,,0.00,3,,96<br />
2002-8-20,25,23,22,22,21,19,94,81,69,1012,1011,1010,10,9,6,23,11,,0.00,6,Rain-Thunderstorm,220<br />
2002-8-21,27,24,23,21,21,19,88,76,65,1020,1010,1009,10,10,10,13,8,,0.00,6,,241<br />
2002-8-22,24,23,22,22,21,19,100,87,78,1015,1011,1008,10,9,6,26,10,,0.00,6,Rain-Thunderstorm,188<br />
2002-8-23,26,23,20,21,19,17,88,76,65,1018,1016,1015,10,10,10,13,8,,0.00,5,,230<br />
2002-8-24,26,23,22,21,20,18,88,79,73,1019,1018,1017,10,10,10,19,8,,0.00,5,Rain,214<br />
2002-8-25,26,23,21,20,18,13,88,71,53,1018,1017,1016,10,9,4,24,14,,0.00,6,Rain,204<br />
2002-8-26,26,23,20,19,16,13,78,61,47,1017,1016,1016,10,10,10,24,13,,0.00,6,,193<br />
2002-8-27,26,23,20,19,16,14,78,66,54,1017,1015,1014,10,10,10,14,8,,0.00,4,,161<br />
2002-8-28,26,23,21,19,16,13,78,64,47,1016,1015,1013,10,10,10,21,10,,0.00,6,,223<br />
2002-8-29,24,22,20,19,17,14,78,69,60,1017,1016,1015,10,10,10,19,11,,0.00,5,,223<br />
2002-8-30,26,23,22,21,19,17,83,75,69,1017,1015,1013,10,10,10,11,8,,0.00,3,,215<br />
2002-8-31,26,23,21,22,19,16,88,76,57,1013,1012,1011,10,10,10,14,8,,0.00,4,Rain-Thunderstorm,205<br />
2002-9-1,27,23,21,23,21,19,94,81,74,1012,1011,1011,10,10,10,14,6,,0.00,4,,235<br />
2002-9-12,24,22,20,20,18,17,94,83,73,1015,1015,1014,10,10,10,16,8,,0.00,6,Rain,205<br />
2002-9-13,22,20,18,19,18,16,94,82,73,1019,1017,1014,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,191<br />
2002-9-14,24,20,17,19,17,14,88,77,61,1018,1015,1011,10,10,10,19,10,,0.00,1,,104<br />
2002-9-15,28,23,18,22,18,10,100,79,32,1018,1013,1008,10,9,5,35,13,60,0.00,5,Rain,220<br />
2002-9-16,29,23,18,23,19,12,100,76,35,1016,1012,1009,10,10,10,29,10,,0.00,4,Rain,115<br />
2002-9-17,26,22,19,21,18,15,100,78,65,1017,1013,1010,10,9,2,40,8,47,0.00,5,Rain-Thunderstorm,200<br />
2002-9-18,20,18,17,18,16,15,100,88,78,1016,1013,1012,10,9,1,21,10,,0.00,6,Rain,205<br />
2002-9-19,21,18,16,16,14,12,100,77,56,1021,1018,1015,10,9,5,24,13,,0.00,5,Rain,209<br />
2002-9-20,22,19,17,16,13,10,78,68,53,1022,1020,1019,10,10,10,24,14,,0.00,2,,158<br />
2002-9-21,23,20,17,18,16,13,88,77,64,1019,1018,1017,10,10,10,11,8,,0.00,2,,141<br />
2002-9-22,23,21,19,20,18,16,94,83,69,1017,1015,1014,,,,93,11,,0.00,,,107<br />
2002-9-23,28,22,18,23,19,12,94,79,37,1014,1012,1010,10,10,10,23,6,,0.00,3,,102<br />
2002-9-24,29,24,21,23,18,10,89,68,33,1015,1012,1011,10,10,10,27,13,,0.00,2,,205<br />
2002-9-25,26,22,19,21,18,16,83,78,61,1014,1013,1012,10,10,10,13,5,,0.00,3,,80<br />
2002-9-26,26,22,19,20,18,15,88,75,65,1012,1011,1009,10,10,10,10,3,,0.00,2,,139<br />
2002-9-27,30,24,19,23,17,13,83,65,39,1015,1009,1006,,,,21,5,,0.00,,,220<br />
2002-9-28,24,22,20,21,19,16,100,85,65,1020,1018,1015,10,10,8,14,6,,0.00,5,Rain,234<br />
2002-9-29,25,23,21,22,21,20,100,90,78,1021,1020,1017,10,10,10,16,3,,0.00,5,Rain,93<br />
2002-9-30,25,23,21,22,21,18,100,87,78,1019,1017,1016,10,10,10,13,6,,0.00,5,Rain-Thunderstorm,168<br />
2002-10-1,24,22,21,22,20,16,94,84,69,1017,1013,1009,10,10,10,24,11,,0.00,4,,106<br />
2002-10-2,24,21,18,21,19,17,94,88,73,1015,1012,1009,10,9,3,29,14,,0.00,6,Rain-Thunderstorm,234<br />
2002-10-3,18,17,15,17,14,12,100,84,73,1023,1020,1016,10,9,4,37,16,,0.00,6,Rain,209<br />
2002-10-4,18,17,15,14,13,12,88,77,68,1022,1022,1021,10,10,10,11,8,,0.00,5,,216<br />
2002-10-5,20,18,15,15,13,10,83,74,64,1022,1020,1018,10,10,10,19,11,,0.00,4,,124<br />
2002-10-6,21,18,15,17,15,12,88,79,68,1018,1017,1015,10,10,10,13,8,,0.00,2,,111<br />
2002-10-7,29,22,16,20,14,9,82,60,29,1015,1012,1009,10,10,10,23,6,,0.00,4,,138<br />
2002-10-8,28,23,19,20,16,9,94,65,30,1017,1015,1010,10,10,10,23,11,,0.00,4,Rain,164<br />
2002-10-9,23,20,18,19,17,15,94,81,64,1021,1018,1014,10,10,10,16,6,,0.00,3,,175<br />
2002-10-10,22,20,18,19,17,14,94,82,68,1024,1023,1021,10,10,10,16,8,,0.00,5,Rain,173<br />
2002-10-11,22,19,16,20,17,13,94,84,60,1022,1020,1017,,,,19,6,,0.00,,,86<br />
2002-10-12,24,20,17,20,15,12,83,70,53,1017,1014,1011,10,10,10,13,5,,0.00,3,,62<br />
2002-10-13,26,22,19,19,16,11,88,69,47,1013,1010,1008,10,10,10,16,3,,0.00,2,,206<br />
2002-10-14,22,20,19,20,18,10,94,84,49,1014,1012,1011,10,10,10,26,10,,0.00,6,,194<br />
2002-10-15,22,19,17,20,18,14,94,87,73,1014,1012,1010,10,9,1,35,8,63,0.00,6,Rain-Thunderstorm,222<br />
2002-10-16,20,18,17,18,17,14,100,90,73,1019,1017,1013,10,9,4,23,11,,0.00,6,Rain,224<br />
2002-10-17,20,18,17,18,17,15,100,92,83,1019,1017,1016,10,10,10,14,5,,0.00,4,Rain,156<br />
2002-10-18,22,19,16,19,17,14,100,86,73,1018,1016,1014,,,,13,5,,0.00,,,78<br />
2002-10-19,26,22,18,19,16,14,88,75,47,1015,1014,1013,,,,16,2,,0.00,,,169<br />
2002-10-20,22,19,17,19,17,15,100,89,78,1014,1011,1008,10,9,5,34,10,47,0.00,6,Rain-Thunderstorm,224<br />
2002-10-21,17,13,11,16,12,5,100,82,58,1026,1019,1012,10,9,3,40,26,40,0.00,6,Rain,237<br />
2002-10-22,16,13,11,9,7,5,82,67,51,1026,1022,1018,10,10,10,29,16,,0.00,5,,138<br />
2002-10-23,20,16,11,15,11,7,82,72,56,1017,1015,1014,10,10,10,16,5,,0.00,4,,87<br />
2002-10-24,22,18,14,16,12,8,82,67,52,1015,1013,1012,10,10,10,21,2,,0.00,4,,235<br />
2002-10-25,21,18,15,18,15,12,94,80,60,1020,1015,1013,10,10,10,32,8,52,0.00,4,Rain,156<br />
2002-10-26,19,17,16,16,16,14,100,90,78,1022,1021,1020,10,9,7,23,8,37,0.00,6,Rain,194<br />
2002-10-27,20,17,14,16,14,11,94,86,72,1022,1018,1016,10,10,10,55,10,55,0.00,4,Rain-Thunderstorm,148<br />
2002-10-28,17,14,12,13,11,8,94,77,55,1022,1017,1013,10,10,10,23,11,,0.00,3,Rain,127<br />
2002-10-29,18,14,11,14,9,7,94,76,59,1019,1016,1013,10,10,4,47,16,53,0.00,5,Rain,222<br />
2002-10-30,14,11,9,8,6,4,87,68,51,1024,1022,1019,10,10,10,37,19,,0.00,6,,228<br />
2002-10-31,16,12,9,5,4,2,71,53,44,1023,1021,1019,10,10,10,24,11,,0.00,3,,135<br />
2002-11-1,16,13,12,12,8,3,82,69,48,1025,1023,1022,10,10,10,21,11,,0.00,4,,184<br />
2002-11-2,17,14,12,12,10,7,88,74,63,1024,1022,1019,10,10,10,21,11,,0.00,2,,147<br />
2002-11-3,18,14,10,16,9,5,88,71,42,1018,1014,1012,10,10,10,26,5,,0.00,3,,138<br />
2002-11-4,18,14,12,14,12,8,94,82,63,1018,1017,1014,10,10,10,13,6,,0.00,3,,165<br />
2002-11-5,21,16,12,16,11,6,83,70,43,1017,1014,1012,,,,10,5,,0.00,,,103<br />
2002-11-6,21,17,14,16,12,8,94,74,46,1019,1017,1015,10,10,10,11,3,,0.00,3,,178<br />
2002-11-7,19,17,14,16,14,11,94,85,68,1020,1019,1017,10,10,10,14,6,,0.00,4,,147<br />
2002-11-8,24,18,13,16,12,4,94,77,27,1017,1013,1011,10,10,10,14,3,,0.00,3,,151<br />
2002-11-9,26,21,18,15,7,1,64,40,21,1013,1010,1003,10,10,10,29,14,,0.00,3,,146<br />
2002-11-10,26,20,15,16,13,5,94,76,26,1010,1008,1002,10,10,8,52,18,72,0.00,5,Rain,118<br />
2002-11-11,19,16,12,15,12,9,100,83,60,1014,1008,1004,10,9,6,48,8,69,0.00,5,Rain,241<br />
2002-11-12,13,11,10,10,8,6,88,76,67,1018,1017,1015,10,10,8,27,13,,0.00,5,Rain,216<br />
2002-11-13,13,11,9,9,7,6,88,77,63,1027,1024,1018,10,10,8,45,14,39,0.00,5,Rain,210<br />
2002-11-14,14,11,8,8,4,0,82,65,44,1025,1023,1021,10,10,10,16,10,27,0.00,2,,142<br />
2002-11-15,15,12,9,8,4,-1,76,57,41,1026,1025,1024,10,10,10,16,8,,0.00,1,,121<br />
2002-11-16,17,13,9,13,7,4,82,69,55,1027,1026,1025,10,10,10,14,3,,0.00,4,,63<br />
2002-11-17,18,14,10,11,7,3,72,62,49,1027,1026,1025,,,,8,2,,0.00,,,74<br />
2002-11-18,19,14,11,14,8,4,82,67,48,1027,1026,1025,,,,13,2,,0.00,,,225<br />
2002-11-19,17,13,10,13,8,6,87,72,63,1025,1022,1021,,,,6,2,,0.00,,,145<br />
2002-11-20,19,14,11,12,6,3,72,59,43,1021,1021,1020,,,,8,0,,0.00,,,150<br />
2002-11-21,16,13,10,12,9,5,88,75,51,1022,1021,1020,,,,11,3,,0.00,,,72<br />
2002-11-22,15,12,9,13,9,5,88,76,62,1020,1017,1014,10,10,10,8,2,,0.00,5,,136<br />
2002-11-23,23,17,12,14,4,-2,82,43,24,1014,1013,1011,10,10,10,32,6,,0.00,4,,208<br />
2002-11-24,22,18,14,13,11,4,94,74,31,1021,1016,1011,10,10,10,29,18,,0.00,6,Rain,254<br />
2002-11-25,15,13,12,13,11,10,100,87,77,1025,1024,1021,10,9,5,27,13,,0.00,6,Rain,208<br />
2002-11-26,15,12,10,11,11,9,94,85,72,1025,1023,1022,10,10,6,19,3,,0.00,4,Rain,140<br />
2002-11-27,14,12,10,11,10,8,100,87,77,1025,1024,1023,10,10,8,16,8,,0.00,6,Rain,177<br />
2002-11-28,14,11,9,10,8,6,88,79,63,1025,1024,1024,10,10,10,13,8,,0.00,3,,139<br />
2002-11-29,14,10,7,9,6,4,87,77,55,1024,1023,1021,,,,11,5,,0.00,,,121<br />
2002-11-30,15,11,7,9,5,2,94,68,45,1022,1021,1019,,,,13,3,,0.00,,,173<br />
2002-12-1,14,12,10,9,6,1,82,69,50,1022,1021,1021,10,10,10,21,11,,0.00,2,,159<br />
2002-12-2,13,10,8,9,7,3,93,77,62,1022,1021,1018,,,,21,10,,0.00,,,139<br />
2002-12-3,14,11,9,11,8,4,88,80,58,1018,1016,1016,10,10,10,10,3,,0.00,3,,97<br />
2002-12-4,18,14,11,14,8,2,88,67,34,1020,1019,1017,10,10,10,14,5,,0.00,5,,202<br />
2002-12-5,17,13,11,12,8,6,82,69,48,1020,1017,1015,10,10,10,11,2,,0.00,3,,67<br />
2002-12-6,19,14,11,10,5,3,72,54,35,1016,1014,1013,10,10,10,10,2,,0.00,4,,99<br />
2002-12-7,16,13,11,12,10,4,94,81,48,1015,1014,1012,10,10,8,34,8,,0.00,5,Rain,201<br />
2002-12-8,12,9,6,11,8,4,100,88,77,1015,1014,1013,10,10,7,39,16,63,0.00,6,Rain,254<br />
2002-12-9,7,6,5,5,3,1,93,82,70,1021,1018,1015,10,9,7,26,18,,0.00,6,Rain,230<br />
2002-12-10,7,6,5,2,-1,-3,81,65,53,1024,1023,1020,10,10,10,34,11,,0.00,6,,207<br />
2002-12-11,6,3,2,0,-1,-4,87,69,49,1029,1026,1024,10,10,6,37,16,,0.00,6,Rain,216<br />
2002-12-12,6,3,1,2,0,-3,93,83,57,1032,1029,1027,10,8,1,32,11,,0.00,6,Rain-Snow,211<br />
2002-12-13,4,2,0,2,0,-5,100,86,60,1036,1034,1031,10,8,1,19,11,,0.00,5,Rain-Snow,180<br />
2002-12-14,7,3,0,-3,-6,-8,65,51,37,1031,1028,1026,10,10,10,19,11,,0.00,2,,153<br />
2002-12-15,9,7,5,1,-2,-6,66,53,42,1027,1026,1026,10,10,10,23,16,,0.00,4,,187<br />
2002-12-16,7,4,3,3,2,0,93,78,66,1031,1030,1027,10,10,8,29,18,47,0.00,6,Rain,244<br />
2002-12-17,7,4,3,2,-2,-5,87,62,52,1030,1025,1021,10,10,10,19,10,,0.00,3,,148<br />
2002-12-18,8,6,3,1,-3,-7,70,54,42,1021,1019,1018,10,10,10,19,11,,0.00,4,,183<br />
2002-12-19,8,6,4,1,-2,-4,76,60,43,1018,1015,1010,10,10,10,23,13,,0.00,4,,137<br />
2002-12-20,6,4,4,4,2,-1,93,84,61,1009,1007,1005,10,9,6,35,16,,0.00,6,Rain,190<br />
2002-12-21,5,3,2,3,2,1,100,85,76,1022,1016,1010,8,8,3,34,18,55,0.00,6,Rain-Snow,215<br />
2002-12-22,7,4,3,1,-2,-5,87,66,49,1023,1021,1020,10,10,8,21,11,,0.00,4,Rain,163<br />
2002-12-23,9,7,5,4,0,-6,87,63,40,1021,1020,1017,10,10,10,27,13,,0.00,6,,211<br />
2002-12-24,10,6,1,5,0,-5,100,72,40,1021,1015,1010,10,8,3,39,14,58,0.00,6,Rain-Snow,258<br />
2002-12-25,3,1,-1,1,-2,-5,100,86,65,1026,1024,1021,10,8,2,37,13,,0.00,6,Rain-Snow,222<br />
2002-12-26,4,2,0,0,-3,-6,100,75,60,1031,1029,1026,10,9,3,34,11,,0.00,6,Snow,201<br />
2002-12-27,4,1,-1,-3,-6,-8,65,59,52,1028,1025,1021,10,10,10,19,6,,0.00,3,,129<br />
2002-12-28,8,3,-2,-1,-6,-9,69,51,31,1023,1022,1021,10,10,10,14,5,,0.00,4,,117<br />
2002-12-29,16,10,5,7,1,-2,76,53,31,1024,1022,1017,10,10,10,39,8,55,0.00,3,,130<br />
2002-12-30,19,16,12,9,3,-1,77,42,28,1017,1014,1013,10,10,10,35,24,55,0.00,6,,177<br />
2002-12-31,18,14,11,8,4,0,72,55,30,1016,1015,1013,10,10,10,29,14,,0.00,5,,171<br />
2003-1-1,19,16,12,7,0,-1,72,32,28,1015,1013,1011,10,10,10,35,23,55,0.00,5,,179<br />
2003-1-2,15,12,10,11,8,3,100,78,48,1014,1012,1011,10,10,10,19,10,,0.00,6,Rain,195<br />
2003-1-3,17,12,8,10,7,0,100,86,32,1014,1012,1009,10,10,8,19,10,,0.00,5,Rain,58<br />
2003-1-4,17,13,10,9,5,0,88,61,32,1011,1009,1006,10,10,10,23,13,,0.00,6,Rain,160<br />
2003-1-5,14,9,4,8,6,3,100,72,55,1010,1009,1008,10,10,10,11,2,,0.00,5,,151<br />
2003-1-6,22,16,9,9,6,3,94,52,31,1016,1011,1008,10,10,10,32,13,52,0.00,6,,196<br />
2003-1-7,11,9,7,9,7,5,94,85,71,1027,1022,1016,10,10,10,45,13,71,0.00,5,Rain,89<br />
2003-1-8,21,13,7,7,4,0,87,56,25,1018,1015,1012,10,10,10,26,10,40,0.00,3,,200<br />
2003-1-9,13,10,8,9,7,4,94,84,62,1025,1023,1017,10,10,8,23,11,,0.00,5,Rain,144<br />
2003-1-10,20,13,7,9,6,-1,94,72,24,1023,1019,1017,10,10,10,37,14,55,0.00,4,,98<br />
2003-1-11,20,15,10,8,3,-3,87,50,21,1021,1019,1017,10,10,10,39,21,,0.00,3,,195<br />
2003-1-12,23,16,9,9,8,0,100,88,22,1019,1012,1007,10,7,0,48,10,71,0.00,5,Fog,287<br />
2003-1-13,13,8,4,8,5,3,93,89,67,1025,1022,1014,10,8,6,53,26,66,0.00,6,Rain,237<br />
2003-1-14,5,4,3,4,3,2,93,89,87,1026,1024,1022,10,9,6,24,11,,0.00,6,Rain,221<br />
2003-1-15,7,4,3,3,1,-1,93,79,65,1026,1024,1023,10,9,8,21,11,,0.00,6,Rain,202<br />
2003-1-16,8,6,4,4,2,-1,87,77,65,1028,1027,1024,10,10,10,16,8,,0.00,6,Rain,140<br />
2003-1-17,9,7,5,6,3,-3,93,74,53,1028,1024,1022,10,10,8,23,6,,0.00,4,Rain,83<br />
2003-1-18,8,7,6,6,5,4,93,89,76,1030,1028,1025,10,9,4,10,5,,0.00,6,Rain,143<br />
2003-1-19,8,6,4,5,4,3,93,84,71,1029,1024,1018,10,10,10,21,8,,0.00,3,,108<br />
2003-1-20,10,6,2,4,1,-2,93,70,57,1018,1016,1015,10,10,10,10,3,,0.00,2,,128<br />
2003-1-21,11,8,6,4,-2,-6,71,48,32,1018,1017,1015,,,,27,11,,0.00,,,96<br />
2003-1-22,14,10,6,5,0,-4,76,55,29,1019,1018,1017,10,10,10,24,6,,0.00,3,,95<br />
2003-1-23,15,11,8,6,2,-4,71,53,31,1019,1018,
