JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-7,7,,7,-6,-6,-6,39,39,39,1020,1020,1020,10,10,10,13,13,,0.00,3,,20<br />
2003-1-14,14,,14,4,4,4,51,51,51,1003,1003,1003,10,10,10,29,29,52,0.00,0,,210<br />
2003-1-20,8,,8,0,0,0,57,57,57,1007,1007,1007,10,10,10,8,8,,0.00,6,,80<br />
2003-1-21,3,,3,2,2,2,93,93,93,1004,1004,1004,10,10,10,26,26,,0.00,6,,10<br />
2003-1-22,8,,8,-8,-8,-8,32,32,32,1014,1014,1014,10,10,10,10,10,,0.00,6,,10<br />
2003-1-23,4,3,3,3,2,-1,100,92,70,1005,995,990,8,5,3,27,21,,0.00,6,Rain,2<br />
2003-1-24,9,8,7,-4,-6,-7,43,38,34,1006,1004,1004,10,10,10,40,39,61,0.00,1,,330<br />
2003-1-27,5,,5,4,4,4,93,93,93,1018,1018,1018,8,8,8,14,14,,0.00,6,Rain,20<br />
2003-1-28,12,12,10,-4,-4,-5,35,34,33,1000,999,998,10,10,10,19,14,,0.00,4,,40<br />
2003-2-4,6,5,5,-2,-3,-4,57,56,53,1019,1018,1017,10,10,10,11,11,,0.00,6,,16<br />
2003-2-5,7,4,4,0,-1,-1,70,67,61,1015,1014,1013,10,10,10,23,19,,0.00,5,Rain,20<br />
2003-2-7,10,,10,-1,-1,-1,47,47,47,1021,1021,1021,10,10,10,21,21,,0.00,0,,190<br />
2003-2-18,6,6,6,2,1,-1,76,68,61,1018,1016,1015,10,10,10,16,14,,0.00,6,Rain,65<br />
2003-2-19,5,5,5,0,-1,-1,70,68,65,1015,1015,1015,10,10,10,19,16,34,0.00,1,,40<br />
2003-2-20,7,6,5,4,3,3,87,83,76,1007,1006,1005,10,10,10,45,37,61,0.00,6,Rain,180<br />
2003-2-24,4,3,2,2,2,1,93,92,87,1013,1011,1010,8,6,5,26,23,,0.00,8,Rain-Snow,25<br />
2003-2-26,15,9,3,7,4,0,81,68,59,1021,1016,1013,10,10,10,40,18,60,0.00,5,,196<br />
2003-2-27,7,,7,-3,-3,-3,49,49,49,1014,1014,1014,10,10,10,37,37,60,0.00,0,,180<br />
2003-3-1,7,6,6,4,3,0,87,76,61,1021,1014,1011,10,5,1,14,11,,0.00,6,Rain,14<br />
2003-3-2,11,,11,0,0,0,47,47,47,997,997,997,10,10,10,45,45,69,0.00,6,,310<br />
2003-3-3,15,14,14,13,11,8,88,76,67,1001,997,993,10,9,8,50,31,71,0.00,6,Rain,217<br />
2003-3-4,7,6,5,-10,-11,-12,33,29,25,1011,1008,1004,10,10,10,45,40,64,0.00,2,,350<br />
2003-3-6,8,7,6,2,1,0,71,68,66,1028,1025,1024,8,8,7,16,16,,0.00,6,Rain,17<br />
2003-3-10,10,10,10,-8,-8,-8,28,28,28,1021,1020,1020,10,10,10,37,37,58,0.00,3,,180<br />
2003-3-11,8,,8,-8,-8,-8,32,32,32,1023,1023,1023,10,10,10,27,27,47,0.00,1,,350<br />
2003-3-14,10,,10,0,0,0,50,50,50,1026,1026,1026,10,10,10,16,16,,0.00,6,,310<br />
2003-3-15,8,,8,5,5,5,81,81,81,1020,1020,1020,10,10,10,16,16,,0.00,6,Rain,20<br />
2003-3-17,6,,6,4,4,4,87,87,87,1013,1013,1013,7,7,7,23,23,,0.00,6,,30<br />
2003-3-20,6,,6,-3,-3,-3,53,53,53,1016,1016,1016,10,10,10,23,23,42,0.00,1,,10<br />
2003-3-24,17,,17,10,10,10,63,63,63,1019,1019,1019,10,10,10,35,35,53,0.00,3,,210<br />
2003-3-25,12,11,11,12,11,10,100,99,94,1015,1012,1009,5,3,2,21,11,,0.00,6,Rain,359<br />
2003-3-27,19,16,16,11,11,10,72,64,56,1013,1012,1010,10,8,5,42,26,76,0.00,1,,235<br />
2003-4-1,17,,17,0,0,0,32,32,32,1014,1014,1014,10,10,10,19,19,40,0.00,3,,90<br />
