GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,9,8,9,8,7,94,90,82,988,987,984,10,9,5,39,26,60,0.00,5,Rain,202<br />
2001-1-2,11,9,5,9,7,3,94,87,82,994,983,979,10,10,5,40,32,66,0.00,5,Rain,234<br />
2001-1-3,11,6,2,10,6,1,100,91,81,1001,996,990,10,9,5,32,19,,0.00,6,Rain,199<br />
2001-1-4,10,9,8,9,7,5,100,88,76,994,990,985,10,10,6,32,18,,0.00,4,Rain,241<br />
2001-1-5,8,7,5,7,6,4,100,95,87,991,985,980,10,9,1,16,8,,0.00,6,Fog-Rain,291<br />
2001-1-6,9,4,1,6,4,0,100,92,76,1003,999,992,10,8,2,21,6,,0.00,2,Fog-Rain,247<br />
2001-1-7,8,4,0,4,2,-1,100,91,76,1012,1010,1006,10,10,5,14,8,,0.00,2,Fog,260<br />
2001-1-8,8,3,-1,5,3,-2,100,88,76,1016,1015,1013,10,10,7,19,11,,0.00,4,Fog,281<br />
2001-1-9,5,1,-3,3,0,-4,100,90,76,1016,1011,1007,10,10,10,23,6,,0.00,3,Fog,68<br />
2001-1-10,6,4,4,3,2,1,87,80,70,1012,1007,1005,10,10,8,34,26,55,0.00,6,Rain,55<br />
2001-1-11,6,6,5,3,3,1,87,82,70,1019,1016,1013,10,9,5,39,31,58,0.00,8,Rain,71<br />
2001-1-12,7,4,2,0,-1,-2,87,69,61,1027,1024,1022,,,,37,27,53,0.00,,,68<br />
2001-1-13,7,3,-1,0,-2,-4,87,70,53,1032,1030,1027,,,,26,14,,0.00,,,63<br />
2001-1-14,7,3,1,0,-1,-3,87,71,53,1033,1031,1027,,,,27,16,,0.00,,,56<br />
