AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,13,9,13,10,7,94,84,68,1028,1025,1024,10,9,5,19,10,,0.00,3,,162<br />
2003-1-2,19,13,8,11,9,6,94,76,49,1026,1025,1023,10,10,10,34,11,,0.00,1,,218<br />
2003-1-3,18,13,8,11,9,6,94,78,49,1026,1024,1023,10,10,10,24,11,40,0.00,2,,214<br />
2003-1-4,20,15,10,13,9,7,94,75,46,1027,1025,1023,10,10,10,29,13,,0.00,1,,231<br />
2003-1-5,22,13,6,18,10,4,94,76,48,1028,1026,1024,10,10,10,19,6,,0.00,1,,63<br />
2003-1-6,22,14,7,11,6,1,100,66,33,1030,1028,1027,10,10,10,26,6,,0.00,1,,75<br />
2003-1-7,22,13,4,9,3,-8,93,58,23,1030,1029,1027,,,,23,3,,0.00,,,118<br />
2003-1-8,22,13,5,2,-7,-17,54,27,9,1029,1027,1025,,,,26,8,,0.00,,,205<br />
2003-1-9,23,14,6,9,0,-8,88,44,12,1027,1025,1023,,,,14,3,,0.00,,,188<br />
2003-1-10,23,14,6,8,-3,-12,87,41,12,1028,1026,1025,10,10,10,19,5,,0.00,1,,37<br />
2003-1-11,23,14,6,9,-4,-12,72,34,9,1029,1027,1025,10,10,10,26,6,,0.00,1,,327<br />
2003-1-12,22,13,6,-1,-6,-11,43,27,13,1029,1027,1025,10,10,10,23,6,,0.00,1,,70<br />
2003-1-13,21,13,6,5,-7,-14,46,26,14,1028,1026,1025,10,10,10,14,3,,0.00,1,,63<br />
2003-1-14,23,14,7,11,3,-8,93,54,15,1027,1025,1023,10,10,10,19,5,,0.00,1,,212<br />
2003-1-15,22,14,8,10,7,-2,94,67,22,1027,1025,1023,10,10,10,29,5,,0.00,1,,223<br />
2003-1-16,18,12,7,9,7,3,94,68,42,1024,1023,1021,10,10,10,29,8,,0.00,1,,229<br />
2003-1-17,18,13,8,9,7,4,93,69,42,1025,1023,1022,10,10,10,23,10,,0.00,2,,223<br />
2003-1-18,21,13,7,9,5,-2,88,63,24,1026,1024,1023,10,10,10,29,8,,0.00,1,,210<br />
2003-1-19,20,14,9,9,7,3,94,69,33,1025,1023,1022,10,10,10,34,14,,0.00,1,,209<br />
2003-1-20,19,14,9,11,9,8,100,74,49,1023,1022,1020,10,10,10,34,13,45,0.00,1,,206<br />
2003-1-21,20,16,11,11,9,7,94,68,49,1025,1023,1021,10,10,10,27,16,45,0.00,2,,219<br />
2003-1-22,21,16,10,11,8,7,94,66,40,1025,1023,1022,10,10,10,26,11,45,0.00,3,,207<br />
2003-1-23,20,16,11,11,11,9,94,74,52,1025,1023,1022,10,10,10,29,10,,0.00,3,,223<br />
2003-1-24,21,14,8,11,9,6,100,74,46,1024,1022,1020,10,10,10,37,6,,0.00,2,,218<br />
2003-1-25,20,16,12,12,10,8,94,73,46,1022,1021,1019,10,10,10,40,18,,0.00,2,,213<br />
2003-1-26,20,16,11,12,10,7,94,73,46,1023,1021,1020,10,10,10,37,14,48,0.00,1,,211<br />
2003-1-27,22,16,11,13,10,7,94,69,40,1024,1022,1020,10,10,10,40,14,45,0.00,1,,202<br />
2003-1-28,21,17,13,13,11,7,82,67,40,1024,1022,1021,10,10,10,45,14,,0.00,1,,209<br />
2003-1-29,25,19,13,13,8,6,88,54,34,1026,1024,1022,10,10,10,29,11,,0.00,1,,199<br />
2003-1-30,24,19,15,10,7,-1,63,48,28,1028,1026,1025,10,10,10,37,14,,0.00,1,,208<br />
2003-1-31,25,18,12,12,5,-2,77,44,18,1029,1027,1025,10,10,10,29,5,,0.00,1,,212<br />
2003-2-1,25,19,13,12,6,-2,77,48,18,1028,1026,1025,10,10,10,35,13,,0.00,1,,191<br />
2003-2-2,26,19,12,11,5,-2,72,45,21,1027,1025,1023,10,10,10,19,10,,0.00,1,,196<br />
2003-2-3,25,18,12,11,4,-2,82,44,18,1027,1025,1024,10,10,10,29,13,,0.00,1,,199<br />
2003-2-4,22,18,15,8,2,-2,63,37,23,1026,1024,1022,10,10,10,47,19,,0.00,1,,195<br />
2003-2-5,21,17,13,13,7,0,82,54,36,1026,1025,1024,10,10,10,29,13,,0.00,2,,207<br />
2003-2-6,22,16,10,12,8,6,88,66,41,1027,1025,1024,10,4,2,19,6,,0.00,1,Fog,294<br />
2003-2-7,22,16,9,13,8,4,88,64,33,1025,1024,1023,10,9,7,26,8,34,0.00,0,,230<br />
2003-2-8,22,16,11,13,10,7,88,69,38,1023,1022,1021,10,10,10,23,11,,0.00,1,,210<br />
2003-2-9,22,17,13,13,11,9,94,73,43,1023,1021,1020,10,10,10,26,8,,0.00,1,,216<br />
2003-2-10,22,17,12,13,11,9,94,73,46,1022,1021,1020,10,10,10,32,8,34,0.00,1,,212<br />
2003-2-11,22,17,12,13,11,1,94,71,39,1024,1022,1021,10,10,10,45,10,,0.00,2,,210<br />
2003-2-12,26,19,12,13,10,3,94,64,23,1024,1022,1020,10,10,10,34,5,,0.00,1,,199<br />
2003-2-13,24,19,15,13,10,-2,82,60,19,1023,1021,1020,10,10,10,37,16,,0.00,1,,207<br />
2003-2-14,21,17,13,14,9,1,82,61,44,1022,1021,1020,10,10,10,34,13,42,0.00,1,,201<br />
2003-2-15,23,17,12,15,11,7,88,69,43,1023,1022,1021,10,10,10,40,8,,0.00,1,,205<br />
2003-2-16,23,17,11,16,11,0,94,66,37,1025,1023,1021,10,10,10,34,8,,0.00,1,,206<br />
2003-2-17,27,19,12,21,13,5,83,68,49,1026,1024,1022,10,10,10,14,3,,0.00,1,,221<br />
2003-2-18,27,19,12,17,12,6,77,63,53,1026,1024,1022,10,10,10,23,5,,0.00,1,,205<br />
2003-2-19,26,20,14,16,11,-1,72,58,24,1023,1021,1019,,,,34,16,,0.00,,,208<br />
2003-2-20,25,20,16,14,11,8,73,58,47,1023,1022,1021,10,10,10,34,16,45,0.00,1,,208<br />
2003-2-21,25,20,15,14,11,6,82,57,43,1025,1024,1022,10,10,10,37,14,,0.00,1,,201<br />
2003-2-22,24,18,13,13,12,8,94,68,38,1027,1025,1023,10,10,10,34,8,,0.00,1,,212<br />
2003-2-23,23,18,14,13,11,7,82,66,38,1026,1024,1022,10,10,10,40,13,,0.00,1,,217<br />
2003-2-24,23,18,13,13,12,9,94,68,47,1025,1023,1022,10,10,10,40,19,,0.00,2,,213<br />
2003-2-25,26,20,14,23,13,11,94,70,47,1025,1023,1012,10,10,10,34,14,,0.00,2,,214<br />
2003-2-26,20,17,13,16,13,11,94,82,64,1025,1024,1022,10,10,10,29,10,,0.00,1,Rain,206<br />
2003-2-27,23,17,12,13,12,8,94,72,47,1026,1024,1023,10,10,10,37,18,37,0.00,1,,214<br />
2003-2-28,23,17,12,14,12,9,94,75,41,1027,1025,1024,10,10,10,37,11,,0.00,1,,219<br />
2003-3-1,23,17,11,13,12,8,94,73,38,1027,1025,1024,10,10,10,26,6,,0.00,1,,217<br />
2003-3-2,25,18,11,14,8,2,82,56,34,1027,1025,1023,10,10,10,26,6,,0.00,1,,228<br />
2003-3-3,24,18,13,15,12,8,94,69,49,1026,1024,1023,10,10,10,29,8,,0.00,1,,217<br />
2003-3-4,41,27,13,17,12,6,88,64,13,1026,1024,1022,10,10,10,26,10,,0.00,1,,220<br />
2003-3-5,28,21,14,18,13,8,100,68,44,1025,1023,1021,10,10,10,26,5,,0.00,2,Thunderstorm,218<br />
2003-3-6,26,20,14,15,12,6,88,63,29,1024,1023,1021,10,10,10,26,10,,0.00,1,,213<br />
2003-3-7,25,19,13,16,12,4,94,68,27,1025,1024,1022,10,10,10,34,10,,0.00,1,,218<br />
2003-3-8,26,19,12,13,5,-3,59,42,15,1024,1023,1021,10,10,10,37,11,,0.00,1,,186<br />
2003-3-9,26,19,13,12,6,-4,68,42,14,1024,1023,1022,10,10,10,34,10,,0.00,1,,206<br />
2003-3-10,25,19,14,13,4,-4,68,39,22,1025,1023,1022,10,10,10,34,13,,0.00,1,,202<br />
2003-3-11,24,19,14,12,8,4,82,53,29,1024,1023,1022,10,10,10,40,11,,0.00,1,,218<br />
2003-3-12,25,19,14,12,5,-5,72,44,13,1024,1022,1021,10,10,10,37,24,,0.00,1,,212<br />
2003-3-13,23,18,14,12,8,3,72,53,31,1025,1023,1022,10,10,10,34,18,,0.00,2,,206<br />
2003-3-14,25,19,13,12,6,-1,82,49,24,1026,1024,1022,8,6,5,32,13,,0.00,0,Fog,258<br />
2003-3-15,22,18,14,11,8,6,72,54,40,1025,1024,1022,10,6,4,34,13,52,0.00,0,,212<br />
2003-3-16,25,19,13,12,8,3,77,55,25,1024,1022,1020,8,8,8,34,10,,0.00,1,,228<br />
2003-3-17,24,19,15,12,9,6,77,56,34,1024,1022,1021,10,10,8,37,18,,0.00,1,,221<br />
2003-3-18,24,19,14,11,9,6,68,52,31,1024,1023,1021,10,10,10,34,11,,0.00,1,,214<br />
2003-3-19,23,19,15,13,11,7,73,61,46,1024,1022,1021,10,10,10,37,18,,0.00,2,,205<br />
2003-3-20,22,18,15,13,12,11,82,69,53,1023,1021,1020,10,10,10,42,24,,0.00,1,,208<br />
2003-3-21,23,19,16,14,12,9,88,67,50,1022,1021,1020,10,10,10,37,18,45,0.00,2,,207<br />
2003-3-22,22,18,15,14,12,11,82,68,50,1024,1022,1020,10,10,10,37,16,,0.00,2,,212<br />
2003-3-23,23,19,15,13,11,8,82,65,38,1025,1023,1021,10,10,10,37,16,,0.00,2,,214<br />
2003-3-24,25,19,14,13,12,7,94,64,36,1025,1023,1021,10,10,10,37,11,,0.00,1,,200<br />
2003-3-25,24,19,15,12,8,5,77,49,31,1022,1021,1012,10,10,10,45,23,63,0.00,1,,203<br />
2003-3-26,25,20,16,13,9,2,82,58,25,1025,1023,1020,10,10,10,34,21,,0.00,1,,208<br />
2003-3-27,26,20,15,13,10,8,67,56,32,1025,1023,1022,10,10,10,26,11,40,0.00,2,,200<br />
2003-3-28,26,20,14,12,8,-1,82,53,24,1024,1022,1021,10,10,10,37,11,,0.00,1,,205<br />
2003-3-29,25,20,16,12,7,-1,68,42,30,1022,1021,1020,10,10,10,40,16,,0.00,1,,206<br />
2003-3-30,25,20,15,12,8,5,77,52,29,1023,1021,1020,10,10,10,45,13,60,0.00,1,,204<br />
2003-3-31,24,19,15,14,8,3,60,47,33,1026,1023,1021,10,10,10,40,14,60,0.00,2,,199<br />
2003-4-1,27,20,14,13,8,3,68,47,23,1026,1024,1022,10,10,10,26,8,,0.00,2,,208<br />
2003-4-2,29,22,15,15,9,1,73,49,18,1025,1024,1022,10,9,6,29,6,,0.00,1,,198<br />
2003-4-3,30,23,16,18,4,-6,83,37,14,1027,1025,1023,10,10,10,26,8,,0.00,2,,189<br />
