IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-3,-4,-4,-4,-5,-6,93,90,86,1024,1022,1021,3,2,1,14,5,,0.00,8,Fog-Snow,328<br />
2003-1-2,-2,-4,-6,-5,-6,-7,100,90,74,1023,1021,1021,4,2,1,18,8,,0.00,8,Snow,360<br />
2003-1-3,2,-4,-9,-7,-9,-9,100,71,44,1021,1020,1019,8,6,4,14,10,,0.00,3,,57<br />
2003-1-4,2,-3,-8,-7,-9,-10,86,68,48,1019,1016,1013,9,6,5,18,13,,0.00,3,,79<br />
2003-1-5,6,2,-2,-1,-3,-6,87,71,49,1017,1015,1013,10,7,5,14,10,,0.00,4,,42<br />
2003-1-6,7,4,2,3,1,0,93,83,71,1022,1020,1017,10,8,6,14,6,,0.00,5,Rain,333<br />
2003-1-7,11,6,2,0,-2,-5,87,62,35,1026,1024,1021,10,10,10,21,13,,0.00,1,,327<br />
2003-1-8,8,3,-1,-1,-2,-5,93,68,40,1026,1023,1020,10,9,8,11,8,,0.00,1,,56<br />
2003-1-9,9,4,-1,-2,-4,-8,93,61,30,1023,1021,1020,,,,14,10,,0.00,,,53<br />
2003-1-10,9,4,-1,-3,-5,-7,80,56,34,1026,1025,1023,8,8,8,14,10,,0.00,3,,73<br />
2003-1-11,8,3,-2,-3,-4,-6,93,67,40,1028,1027,1026,9,7,6,155,21,,0.00,4,,83<br />
2003-1-12,6,2,-1,-4,-5,-6,80,63,45,1028,1026,1021,8,6,5,14,11,,0.00,1,,84<br />
2003-1-13,10,5,0,-3,-5,-9,80,54,26,1021,1020,1017,10,9,6,18,10,,0.00,4,,24<br />
2003-1-14,11,8,6,-8,-11,-14,34,27,17,1016,1013,1012,10,10,10,32,18,,0.00,5,,265<br />
2003-1-15,6,2,-3,1,-3,-8,100,83,36,1013,1011,1010,10,4,1,26,13,,0.00,7,Rain-Snow,8<br />
2003-1-16,0,-2,-5,-4,-11,-16,93,58,37,1023,1017,1012,10,9,2,18,11,,0.00,4,Snow,29<br />
2003-1-17,-1,-6,-9,-12,-13,-15,68,54,40,1025,1022,1021,10,10,10,14,11,,0.00,1,,62<br />
2003-1-18,-3,-7,-9,-13,-13,-14,68,54,43,1025,1022,1019,10,9,7,21,13,,0.00,6,,90<br />
2003-1-19,1,-2,-4,-10,-12,-14,59,46,35,1025,1024,1022,10,10,10,26,14,,0.00,3,,97<br />
2003-1-20,0,-3,-6,-7,-10,-12,69,57,44,1021,1019,1018,10,7,5,18,10,,0.00,7,Snow,66<br />
2003-1-21,2,-1,-4,-7,-9,-11,74,54,38,1020,1019,1018,10,8,6,11,8,,0.00,5,Snow,67<br />
2003-1-22,3,0,-3,-5,-7,-9,74,63,45,1023,1021,1019,10,5,3,11,5,,0.00,7,Snow,56<br />
2003-1-23,3,1,-1,-2,-6,-8,93,65,45,1024,1023,1022,6,4,2,6,2,,0.00,8,,330<br />
2003-1-24,2,0,-1,-7,-8,-9,60,54,44,1024,1023,1022,7,5,4,18,8,,0.00,7,,17<br />
2003-1-25,0,-2,-3,-8,-9,-10,69,57,48,1025,1023,1022,8,6,5,21,14,,0.00,6,,42<br />
2003-1-26,1,-2,-4,-8,-8,-9,74,64,52,1023,1022,1021,8,6,3,18,13,,0.00,5,Rain,80<br />
2003-1-27,2,0,-2,-7,-9,-11,64,54,41,1021,1017,1013,10,6,4,14,8,,0.00,5,,74<br />
2003-1-28,3,0,-2,0,-2,-7,93,86,60,1012,1006,1003,10,2,0,14,10,,0.00,8,Fog-Rain-Snow,13<br />
2003-1-29,3,0,-2,-2,-3,-5,87,77,56,1017,1013,1007,6,4,2,14,5,,0.00,6,Rain,19<br />
2003-1-30,8,2,-3,-1,-4,-6,100,71,37,1023,1020,1018,10,9,4,29,8,,0.00,2,,329<br />
2003-1-31,6,2,-2,-3,-4,-6,93,68,42,1027,1024,1021,10,10,8,11,10,,0.00,6,,52<br />
2003-2-1,9,2,-4,1,-5,-11,93,61,25,1022,1019,1017,10,8,2,18,8,,0.00,2,,315<br />
2003-2-2,8,2,-3,-5,-7,-9,80,55,29,1020,1017,1016,10,9,7,21,11,,0.00,2,,59<br />
2003-2-3,9,4,0,3,-5,-8,93,51,34,1016,1013,1011,10,10,8,26,14,43,0.00,5,Rain,244<br />
2003-2-4,9,4,0,0,-7,-15,87,50,18,1014,1012,1011,10,8,6,29,13,,0.00,2,Rain,357<br />
2003-2-5,6,2,-2,-1,-6,-9,93,57,34,1020,1017,1015,10,7,6,21,11,,0.00,4,,12<br />
2003-2-6,8,2,-4,-2,-7,-12,93,61,23,1024,1023,1022,10,9,7,21,6,,0.00,6,,282<br />
2003-2-7,8,3,-2,-5,-8,-10,75,49,29,1023,1020,1018,10,9,7,14,8,,0.00,4,,37<br />
2003-2-8,11,4,-2,-6,-11,-16,69,39,15,1018,1013,1010,10,10,9,26,10,,0.00,2,,70<br />
2003-2-9,9,4,-1,-5,-8,-12,69,44,23,1012,1011,1010,10,7,5,29,11,,0.00,2,Rain,321<br />
2003-2-10,6,3,0,-6,-8,-11,64,46,31,1012,1011,1010,10,10,7,32,11,43,0.00,4,,295<br />
2003-2-11,21,9,-2,1,-8,-19,93,55,19,1020,1014,1012,10,8,1,35,11,47,0.00,4,Snow,290<br />
2003-2-12,3,-2,-7,-14,-19,-26,58,29,11,1025,1024,1020,10,10,10,18,11,,0.00,4,,35<br />
2003-2-13,0,-2,-5,-1,-7,-16,100,72,34,1022,1017,1012,10,3,1,14,6,,0.00,8,Fog-Snow,7<br />
2003-2-14,2,0,-2,0,-2,-3,93,84,70,1011,1009,1008,3,2,1,11,5,,0.00,7,Snow,18<br />
2003-2-15,7,3,-1,-2,-8,-15,93,50,21,1011,1010,1008,10,8,3,32,10,,0.00,4,,103<br />
2003-2-16,2,0,-1,0,-4,-10,93,71,48,1015,1013,1011,10,7,3,26,10,,0.00,6,Rain-Snow,12<br />
2003-2-17,1,-1,-3,-7,-12,-14,64,46,32,1021,1019,1016,10,10,8,18,11,,0.00,4,Snow,52<br />
2003-2-18,1,-2,-5,-3,-7,-11,93,73,41,1017,1010,1002,10,4,0,14,5,,0.00,8,Fog-Snow,344<br />
2003-2-19,7,2,-3,-2,-5,-9,100,67,31,1002,1000,998,10,6,1,35,8,47,0.00,6,Fog-Snow,245<br />
2003-2-20,8,4,0,-1,-9,-14,93,45,20,1004,1000,998,10,7,1,47,21,47,0.00,5,Rain-Snow,230<br />
2003-2-21,5,3,1,-11,-14,-17,41,27,19,1012,1010,1005,10,10,10,43,23,61,0.00,5,,218<br />
2003-2-22,9,6,2,-9,-12,-13,44,30,20,1017,1013,1010,10,10,10,35,16,43,0.00,5,,230<br />
2003-2-23,5,1,-2,-2,-9,-16,100,50,22,1020,1019,1016,10,8,1,21,8,,0.00,4,Fog,331<br />
2003-2-24,1,-3,-3,-11,-12,-13,55,47,41,1019,1018,1015,10,10,10,18,10,,0.00,2,,95<br />
2003-2-25,8,4,0,-2,-7,-13,81,46,28,1014,1010,1008,10,9,7,29,10,,0.00,4,,57<br />
2003-2-26,4,0,-3,-1,-8,-14,93,61,26,1013,1012,1010,10,7,0,26,11,,0.00,4,Rain-Snow,355<br />
2003-2-27,1,-2,-6,-2,-7,-14,93,71,38,1020,1017,1013,10,6,0,18,11,,0.00,5,Snow,356<br />
2003-2-28,1,-4,-8,-5,-15,-17,86,42,25,1025,1023,1021,10,10,7,26,16,,0.00,2,,23<br />
2003-3-1,1,-2,-5,-14,-16,-19,46,35,25,1027,1026,1024,10,10,10,26,14,,0.00,3,,2<br />
2003-3-2,1,-3,-7,-15,-17,-20,40,31,23,1029,1028,1026,10,10,10,21,14,,0.00,1,,21<br />
2003-3-3,6,1,-4,-12,-16,-21,43,32,14,1026,1023,1020,10,8,6,14,10,,0.00,7,,45<br />
2003-3-4,7,2,-2,-1,-4,-8,93,66,34,1021,1020,1020,10,7,1,14,6,,0.00,6,Fog-Snow,350<br />
2003-3-5,7,4,2,1,-2,-4,87,63,46,1022,1021,1020,10,6,2,14,8,,0.00,7,Rain,18<br />
2003-3-6,13,7,2,3,-2,-5,93,58,31,1020,1016,1011,9,6,4,21,6,,0.00,5,Rain,66<br />
2003-3-7,12,7,3,6,-1,-10,100,62,22,1015,1012,1010,10,7,5,29,13,47,0.00,5,Fog-Rain,310<br />
2003-3-8,10,6,1,2,-5,-10,93,53,24,1023,1020,1015,10,10,5,32,10,,0.00,2,Rain,333<br />
2003-3-9,12,6,0,-7,-8,-10,60,43,21,1023,1022,1018,,,,14,8,,0.00,,,63<br />
2003-3-10,14,10,7,-3,-8,-12,49,25,16,1018,1016,1015,10,10,8,29,11,,0.00,3,,186<br />
2003-3-11,13,9,5,-1,-3,-5,61,50,29,1015,1014,1013,10,9,5,26,14,,0.00,5,Rain,20<br />
2003-3-12,8,4,2,-2,-5,-8,70,51,39,1014,1010,1006,10,10,7,32,13,,0.00,5,,80<br />
2003-3-13,3,1,-1,0,-3,-8,93,77,45,1014,1009,1005,10,5,1,32,16,,0.00,7,Snow,82<br />
2003-3-14,9,4,0,-1,-4,-12,87,59,22,1020,1017,1013,10,10,9,35,10,,0.00,4,,281<br />
2003-3-15,12,6,0,-3,-6,-11,80,48,19,1022,1021,1019,10,10,8,32,10,,0.00,1,,299<br />
2003-3-16,12,6,0,-3,-8,-13,80,42,18,1019,1016,1013,10,10,10,18,11,,0.00,1,,360<br />
2003-3-17,13,7,2,0,-6,-11,75,45,19,1014,1012,1009,10,10,7,35,11,55,0.00,3,,50<br />
2003-3-18,9,4,1,1,-3,-7,100,59,32,1015,1013,1009,10,7,3,14,10,,0.00,6,Rain-Snow,40<br />
2003-3-19,11,8,5,5,-5,-8,93,42,28,1008,1003,1001,10,6,3,43,24,61,0.00,6,Rain,203<br />
2003-3-20,10,7,4,1,-3,-6,76,51,34,1006,1005,1004,10,9,7,35,23,55,0.00,4,Rain,234<br />
2003-3-21,8,4,0,-1,-11,-20,93,39,12,1011,1009,1007,10,9,1,35,21,,0.00,2,Rain-Snow,287<br />
2003-3-22,9,3,-2,-6,-12,-20,69,34,11,1015,1013,1011,10,10,8,29,11,35,0.00,2,,259<br />
2003-3-23,11,4,-1,-6,-10,-15,64,34,15,1016,1015,1013,10,10,8,32,8,50,0.00,2,Rain,181<br />
2003-3-24,10,7,3,-4,-8,-10,43,34,26,1016,1014,1012,10,8,6,35,14,55,0.00,5,,216<br />
2003-3-25,11,8,5,7,2,-4,100,74,46,1014,1011,1006,10,5,1,18,10,,0.00,7,Fog-Rain,33<br />
2003-3-26,10,6,2,6,-4,-13,100,52,25,1005,1001,997,10,7,1,43,19,55,0.00,6,Fog-Rain,189<br />
2003-3-27,4,1,-1,-2,-6,-9,93,61,41,1014,1011,1005,10,8,1,21,11,,0.00,6,Snow,3<br />
2003-3-28,2,-2,-5,-3,-6,-15,86,72,46,1017,1013,1009,10,7,0,35,14,,0.00,5,Fog-Snow,355<br />
2003-3-29,2,-3,-7,-12,-16,-22,63,37,17,1018,1016,1015,10,10,10,21,13,,0.00,2,,20<br />
2003-3-30,3,-2,-6,-17,-18,-20,36,28,18,1022,1020,1019,,,,26,14,,0.00,,,14<br />
2003-3-31,8,2,-4,-8,-14,-18,45,32,20,1022,1021,1019,10,9,8,14,11,,0.00,2,,13<br />
2003-4-1,11,4,-1,-4,-10,-19,75,39,12,1020,1018,1016,10,8,5,29,10,,0.00,3,,311<br />
2003-4-2,13,6,-1,-8,-11,-16,55,32,12,1022,1020,1019,9,8,7,26,6,,0.00,0,,295<br />
2003-4-3,18,11,4,0,-6,-9,53,34,16,1023,1021,1019,10,8,6,21,10,,0.00,4,,9<br />
2003-4-4,20,14,9,-4,-5,-8,37,27,15,1020,1019,1017,10,6,4,29,8,47,0.00,5,,305<br />
2003-4-5,24,17,9,13,-4,-14,60,28,8,1016,1013,1012,8,5,3,58,21,61,0.00,1,,250<br />
2003-4-6,18,17,15,6,3,-4,52,43,25,1015,1013,1011,6,5,3,68,42,72,0.00,7,,229<br />
2003-4-7,17,13,11,11,6,-2,88,63,37,1020,1017,1014,10,7,1,29,14,47,0.00,6,Rain,1<br />
2003-4-8,16,13,11,10,7,3,88,66,48,1022,1021,1019,10,7,5,26,10,,0.00,7,Rain,341<br />
2003-4-9,21,14,9,10,6,3,94,59,33,1020,1015,1012,10,6,3,26,13,,0.00,6,Rain-Thunderstorm,326<br />
2003-4-10,20,14,8,6,0,-13,81,43,11,1018,1016,1015,10,7,4,26,10,,0.00,1,,340<br />
2003-4-11,17,11,6,1,-2,-6,70,43,20,1019,1017,1016,10,10,10,26,8,,0.00,2,,60<br />
2003-4-12,18,11,5,1,-1,-5,76,44,21,1020,1018,1016,10,10,10,18,11,,0.00,1,,38<br />
2003-4-13,19,12,6,0,-2,-4,61,38,22,1017,1015,1012,10,10,10,14,10,,0.00,4,,26<br />
2003-4-14,16,12,9,7,1,-1,87,50,31,1016,1014,1013,10,9,2,26,14,,0.00,5,Rain-Thunderstorm,85<br />
2003-4-15,15,11,8,7,4,0,76,67,36,1017,1016,1016,10,9,4,21,16,,0.00,5,Rain,86<br />
2003-4-16,9,6,2,4,2,-2,93,77,65,1017,1016,1013,10,7,1,43,19,,0.00,6,Rain-Snow,86<br />
2003-4-17,8,4,2,-2,-3,-5,70,59,46,1023,1020,1017,10,10,8,35,21,55,0.00,4,Rain,92<br />
2003-4-18,12,6,1,7,-2,-4,76,54,35,1023,1020,1017,10,10,10,21,11,,0.00,5,,97<br />
2003-4-19,17,12,7,6,4,-1,93,61,42,1018,1015,1009,10,9,4,18,8,,0.00,6,Rain,50<br />
2003-4-20,19,14,9,9,2,-6,94,48,18,1015,1007,1004,10,5,2,35,11,40,0.00,5,Rain-Thunderstorm,215<br />
2003-4-21,16,11,6,4,-4,-9,62,36,17,1012,1010,1006,10,9,5,32,16,40,0.00,2,,261<br />
2003-4-22,16,11,6,6,-1,-7,76,47,20,1013,1012,1011,10,9,3,29,11,,0.00,2,Rain-Thunderstorm,59<br />
2003-4-23,16,10,5,6,1,-5,93,57,25,1019,1016,1010,10,10,8,29,16,47,0.00,3,Rain,278<br />
2003-4-24,18,12,7,6,1,-4,76,48,24,1020,1019,1018,10,10,8,35,14,47,0.00,3,,277<br />
