CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,5,2,-1,1,-1,-4,100,81,65,1026,1025,1025,10,10,8,11,8,,0.00,5,,37<br />
2002-1-2,5,2,-1,4,1,-1,100,98,93,1025,1021,1018,10,9,6,8,5,,0.00,6,,226<br />
2002-1-3,12,6,0,7,4,0,100,94,72,1020,1017,1015,10,9,6,13,5,,0.00,4,,9<br />
2002-1-4,10,8,7,10,8,6,100,100,93,1029,1025,1020,10,4,0,10,5,,0.00,7,Fog-Rain,156<br />
2002-1-5,7,6,4,7,6,4,100,100,100,1032,1031,1029,0,0,0,8,3,,0.00,8,Fog,59<br />
2002-1-6,11,6,0,6,3,0,100,93,66,1032,1030,1028,10,4,0,13,6,,0.00,3,Fog,193<br />
2002-1-7,11,4,-1,4,1,-3,100,84,54,1028,1023,1021,6,5,4,14,10,,0.00,,,163<br />
2002-1-8,7,2,-2,4,1,-2,100,96,76,1028,1025,1021,10,4,0,13,6,,0.00,3,Fog,182<br />
2002-1-9,13,6,-2,3,-1,-3,100,76,38,1033,1031,1028,10,8,3,16,8,,0.00,1,,165<br />
2002-1-10,13,7,1,0,-2,-4,87,62,33,1033,1032,1030,,,,16,8,,0.00,,,157<br />
2002-1-11,13,7,0,2,-2,-4,87,63,36,1033,1032,1031,10,10,10,14,10,,0.00,1,,163<br />
2002-1-12,16,7,-2,2,-1,-4,86,70,31,1032,1029,1027,,,,16,8,,0.00,,,171<br />
2002-1-13,15,9,4,8,4,-1,100,71,48,1029,1028,1027,10,10,6,19,10,,0.00,5,Rain,202<br />
2002-1-14,10,7,3,9,7,3,100,94,76,1029,1028,1027,10,9,6,19,11,,0.00,5,Rain,225<br />
2002-1-15,9,6,2,8,4,1,100,91,76,1027,1023,1020,10,9,5,32,13,58,0.00,6,Rain,227<br />
2002-1-16,8,4,-1,5,2,-3,100,84,57,1028,1026,1023,10,10,8,16,13,,0.00,4,Rain,263<br />
2002-1-17,10,3,-4,-1,-4,-6,93,69,32,1027,1023,1020,,,,13,10,,0.00,,,164<br />
2002-1-18,10,4,-2,1,-2,-4,93,76,47,1024,1023,1022,10,10,10,14,8,,0.00,4,,157<br />
2002-1-19,10,5,0,8,3,-2,100,90,76,1029,1025,1022,10,8,2,23,13,,0.00,6,Rain,213<br />
2002-1-20,14,7,-1,3,1,-1,100,81,38,1030,1027,1026,8,7,6,14,8,,0.00,0,,196<br />
2002-1-21,17,7,-3,3,-1,-4,93,65,27,1027,1018,1012,10,10,10,21,10,,0.00,5,,166<br />
2002-1-22,12,7,3,5,2,-1,93,72,41,1022,1019,1013,10,10,10,27,13,,0.00,3,Rain,226<br />
2002-1-23,15,8,1,8,5,-1,100,80,51,1015,1007,1003,10,10,8,35,10,,0.00,5,Rain,215<br />
2002-1-24,12,9,7,6,4,2,93,78,54,1026,1019,1007,10,10,10,35,23,,0.00,6,Rain,257<br />
2002-1-25,15,9,4,6,3,1,93,70,41,1026,1025,1023,10,10,10,16,10,,0.00,6,,185<br />
2002-1-26,18,10,3,7,5,3,100,74,42,1027,1025,1024,,,,16,10,,0.00,,,184<br />
2002-1-27,17,10,4,7,2,-3,93,64,34,1029,1027,1024,,,,21,11,,0.00,,,145<br />
