EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,9,7,11,8,5,100,94,81,1013,1007,1004,10,5,0,11,2,,0.00,7,Fog-Rain,120<br />
2003-1-2,9,7,5,6,4,3,93,85,76,1017,1015,1013,10,10,10,16,6,,0.00,5,,175<br />
2003-1-3,11,8,6,8,6,4,100,88,76,1013,1009,1006,10,8,6,16,3,,0.00,4,,298<br />
2003-1-4,15,10,6,11,7,4,100,88,72,1009,1008,1006,10,9,2,11,2,,0.00,4,Rain,77<br />
2003-1-5,16,10,5,10,7,4,93,85,63,1007,1003,1000,10,9,3,19,2,,0.00,4,Rain,187<br />
2003-1-6,16,11,6,8,4,2,81,65,42,1015,1010,1004,10,10,10,19,6,,0.00,4,,66<br />
2003-1-7,17,11,6,10,7,2,88,73,55,1015,1008,1003,10,10,8,39,10,,0.00,5,Rain,127<br />
2003-1-8,17,12,8,6,4,2,76,61,39,1015,1012,1005,10,10,10,13,6,,0.00,1,,124<br />
2003-1-9,16,10,5,9,6,3,93,75,59,1017,1014,1006,10,10,10,19,10,,0.00,3,,120<br />
2003-1-10,19,16,12,10,8,6,82,67,43,1013,1010,1007,10,10,10,21,11,,0.00,5,,118<br />
2003-1-11,13,10,8,9,7,5,94,80,67,1013,1011,1006,10,10,6,27,6,,0.00,7,Rain,86<br />
2003-1-12,8,4,0,7,-1,-3,93,81,75,1026,1016,1006,10,9,5,47,29,64,0.00,8,Rain-Snow,348<br />
2003-1-13,2,1,0,0,-1,-3,93,85,75,1028,1027,1026,10,6,2,24,18,,0.00,8,Snow,333<br />
2003-1-14,6,2,-1,-2,-5,-8,75,58,49,1031,1028,1027,10,10,10,37,19,,0.00,6,,343<br />
2003-1-15,11,7,3,4,0,-5,87,62,49,1032,1031,1028,,,,29,18,,0.00,,,327<br />
2003-1-16,12,6,0,5,1,-2,93,79,62,1029,1027,1024,,,,11,3,,0.00,,,133<br />
2003-1-17,12,7,2,5,2,0,87,67,51,1030,1027,1024,10,10,10,40,11,50,0.00,6,,344<br />
2003-1-18,8,7,6,6,5,4,100,87,81,1030,1027,1021,10,8,3,10,3,,0.00,8,Rain,274<br />
2003-1-19,8,7,6,6,4,3,93,86,76,1021,1016,1015,10,8,4,26,6,,0.00,8,Rain,314<br />
2003-1-20,9,7,6,7,5,4,93,88,76,1018,1016,1016,10,9,6,11,0,,0.00,7,,330<br />
2003-1-21,9,8,7,8,6,5,100,89,82,1017,1016,1015,10,8,4,11,0,,0.00,8,Rain,120<br />
2003-1-22,10,9,8,9,7,5,100,88,76,1015,1012,1011,10,8,5,11,6,,0.00,8,Rain,258<br />
2003-1-23,11,8,5,9,7,4,100,91,82,1016,1013,1011,8,4,0,11,2,,0.00,5,Fog,65<br />
2003-1-24,11,7,4,9,6,3,100,83,67,1021,1018,1016,10,8,5,24,5,,0.00,7,Rain,84<br />
2003-1-25,9,8,7,7,6,5,93,84,76,1025,1024,1021,10,9,6,27,10,,0.00,8,Rain,315<br />
2003-1-26,10,8,7,6,3,1,87,71,62,1025,1021,1019,10,10,10,26,13,,0.00,7,,87<br />
2003-1-27,9,6,2,2,0,-2,87,69,57,1019,1018,1017,10,10,10,32,8,,0.00,3,,350<br />
2003-1-28,9,6,1,0,-2,-4,81,62,46,1018,1015,1011,,,,27,11,,0.00,,,357<br />
2003-1-29,11,6,0,5,1,-3,87,75,62,1011,1006,1002,10,10,10,19,6,,0.00,4,,130<br />
2003-1-30,16,10,4,7,4,2,87,68,48,1004,1003,1002,10,10,10,35,11,,0.00,6,,154<br />
2003-1-31,13,9,6,7,5,1,93,73,44,1008,1001,998,10,10,10,24,11,,0.00,5,Rain,272<br />
2003-2-1,9,7,5,7,4,0,93,80,66,1008,1006,1003,10,10,7,34,8,,0.00,8,Rain,247<br />
2003-2-2,6,3,1,2,-1,-2,93,68,57,1012,1006,1002,10,10,10,39,27,,0.00,7,Rain,348<br />
2003-2-3,6,4,3,1,1,0,87,79,66,1015,1014,1012,10,10,10,14,5,,0.00,7,Rain,295<br />
2003-2-4,7,4,2,3,2,0,93,82,71,1015,1008,1000,10,9,6,14,2,,0.00,5,,353<br />
2003-2-5,15,10,6,8,5,2,87,69,45,1000,993,991,10,10,10,37,14,,0.00,6,Rain,185<br />
2003-2-6,10,8,5,3,-1,-6,76,58,45,1010,1002,992,10,10,10,32,10,,0.00,3,,347<br />
2003-2-7,6,3,1,-3,-6,-7,65,54,45,1017,1012,1010,10,10,10,60,35,82,0.00,3,,350<br />
2003-2-8,5,2,-1,-6,-8,-9,60,50,39,1020,1019,1017,10,10,10,52,37,71,0.00,1,,350<br />
2003-2-9,4,2,0,-6,-8,-10,64,48,44,1021,1020,1019,,,,37,31,55,0.00,,,354<br />
2003-2-10,6,3,0,-1,-6,-9,70,54,45,1023,1022,1021,10,10,10,27,18,,0.00,4,,350<br />
2003-2-11,5,4,4,0,-2,-4,75,65,53,1023,1023,1022,10,10,3,16,6,,0.00,7,Rain,71<br />
2003-2-12,4,3,2,-1,-3,-5,75,67,60,1023,1023,1022,10,10,10,19,5,,0.00,8,Snow,9<br />
2003-2-13,2,1,0,0,-1,-3,100,87,70,1023,1022,1022,10,6,3,27,13,,0.00,8,Snow,343<br />
2003-2-14,5,2,-1,-1,-2,-4,93,76,61,1024,1023,1023,10,9,7,19,3,,0.00,5,Snow,320<br />
2003-2-15,6,2,-1,-2,-4,-6,81,65,49,1024,1023,1021,10,10,10,23,8,,0.00,3,,349<br />
2003-2-16,5,2,-1,1,-2,-5,81,75,65,1029,1026,1023,10,10,7,13,5,,0.00,7,Rain,111<br />
2003-2-17,3,2,1,0,-2,-5,93,74,56,1029,1027,1022,10,8,4,26,11,,0.00,8,Snow,32<br />
2003-2-18,1,0,0,0,-2,-3,93,87,75,1022,1018,1017,7,4,2,23,18,,0.00,8,Snow,348<br />
2003-2-19,4,1,-1,-2,-5,-7,87,64,52,1017,1015,1013,10,10,7,23,13,,0.00,6,Snow,353<br />
2003-2-20,5,2,-1,-5,-7,-8,75,57,42,1019,1015,1014,10,10,10,29,18,,0.00,3,,20<br />
2003-2-21,7,2,-3,-4,-6,-6,80,63,39,1027,1023,1019,10,10,10,23,10,,0.00,3,,37<br />
2003-2-22,7,2,-3,1,-3,-6,81,72,49,1032,1029,1027,10,10,10,14,3,,0.00,5,,141<br />
2003-2-23,7,3,-1,-1,-4,-6,81,61,39,1033,1031,1026,10,10,10,10,2,,0.00,2,,159<br />
2003-2-24,8,2,-3,-4,-7,-9,80,52,32,1031,1028,1025,10,10,10,23,8,,0.00,1,,6<br />
2003-2-25,8,3,-2,-5,-7,-9,69,49,34,1031,1029,1027,,,,23,10,,0.00,,,346<br />
2003-2-26,9,3,-3,0,-3,-6,80,65,37,1030,1029,1027,,,,14,5,,0.00,,,157<br />
2003-2-27,10,6,1,3,0,-2,87,75,62,1029,1029,1028,10,9,6,13,6,,0.00,3,,273<br />
2003-2-28,10,4,-1,3,0,-3,87,72,47,1031,1030,1029,10,8,6,11,3,,0.00,1,,271<br />
2003-3-1,11,4,-1,5,1,-4,87,75,58,1029,1027,1025,8,8,7,14,8,,0.00,0,,136<br />
2003-3-2,13,6,-1,6,1,-3,87,73,47,1025,1020,1017,7,5,2,14,6,,0.00,0,,129<br />
2003-3-3,13,7,1,4,1,-3,87,68,47,1018,1016,1015,10,10,7,21,8,,0.00,5,,138<br />
2003-3-4,13,8,4,2,1,-2,76,61,44,1017,1016,1016,10,10,10,100,6,,0.00,5,,127<br />
2003-3-5,13,7,2,1,-2,-3,75,56,33,1020,1019,1017,10,10,10,23,8,,0.00,6,,336<br />
2003-3-6,12,6,0,3,-1,-3,80,63,47,1021,1019,1016,8,8,8,23,10,,0.00,0,,256<br />
2003-3-7,11,7,3,6,3,-1,81,73,61,1022,1020,1018,10,9,7,14,5,,0.00,6,,120<br />
2003-3-8,10,7,4,6,4,2,93,81,58,1024,1022,1021,10,9,6,11,2,,0.00,6,,86<br />
2003-3-9,13,7,0,3,1,-1,100,71,44,1026,1024,1023,10,8,1,21,10,,0.00,1,Fog,161<br />
2003-3-10,13,7,1,4,1,-2,81,67,47,1025,1024,1022,10,9,6,13,6,,0.00,5,,213<br />
2003-3-11,13,9,6,6,4,3,81,69,54,1028,1027,1024,10,10,8,23,3,,0.00,4,Rain,206<br />
2003-3-12,13,8,4,8,4,1,87,78,67,1027,1022,1017,10,9,6,14,3,,0.00,3,,319<br />
2003-3-13,17,10,3,8,4,1,100,73,42,1017,1014,1011,10,7,0,37,14,,0.00,5,Fog-Rain,1<br />
2003-3-14,11,7,4,4,-4,-8,76,45,30,1021,1019,1014,10,10,10,37,27,61,0.00,5,Rain,341<br />
2003-3-15,8,6,3,3,2,-2,87,74,53,1027,1025,1021,10,10,10,29,11,,0.00,6,Rain,301<br />
2003-3-16,10,7,3,3,-1,-3,87,61,40,1027,1027,1026,10,10,10,16,5,,0.00,4,,264<br />
2003-3-17,11,6,2,1,-3,-5,75,54,35,1027,1022,1018,10,10,10,16,8,,0.00,4,,72<br />
2003-3-18,14,8,2,2,-2,-6,70,49,33,1020,1017,1016,10,10,10,27,10,,0.00,1,,331<br />
2003-3-19,13,10,7,1,-1,-2,53,47,38,1019,1019,1018,10,10,10,29,19,,0.00,4,,343<br />
2003-3-20,14,8,2,4,1,-3,75,58,38,1020,1018,1015,10,10,10,24,8,,0.00,4,,314<br />
2003-3-21,13,7,2,1,-3,-8,75,47,32,1022,1016,1015,,,,48,19,66,0.00,,,353<br />
