JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,19,17,14,11,9,68,58,49,1020,1018,1016,10,9,6,37,35,,0.00,3,,343<br />
2002-1-2,17,16,14,7,4,2,59,49,44,1024,1023,1022,10,10,10,45,39,,0.00,3,,349<br />
2002-1-3,17,16,14,6,4,1,59,48,41,1026,1024,1023,10,10,10,32,26,,0.00,4,,352<br />
2002-1-4,18,16,14,6,5,4,55,47,42,1024,1023,1021,10,10,10,16,14,,0.00,2,,322<br />
2002-1-5,20,18,17,8,4,2,55,39,32,1022,1020,1019,10,10,10,34,27,,0.00,1,,346<br />
2002-1-6,19,17,14,8,7,5,67,48,42,1023,1021,1020,10,10,10,19,14,,0.00,1,,10<br />
2002-1-7,21,19,17,14,12,9,82,62,52,1022,1021,1020,10,10,8,42,24,,0.00,4,Rain,319<br />
2002-1-8,16,14,14,7,5,4,59,53,48,1027,1025,1024,10,10,10,39,32,,0.00,5,,356<br />
2002-1-9,17,16,14,7,6,5,59,53,45,1027,1025,1024,10,10,10,27,21,,0.00,6,,17<br />
2002-1-10,21,16,12,11,9,7,72,57,49,1022,1020,1018,10,10,10,24,14,,0.00,4,,213<br />
2002-1-11,22,20,19,14,12,9,73,57,50,1019,1018,1017,10,10,8,27,23,,0.00,3,,14<br />
2002-1-12,22,18,15,13,11,10,73,58,46,1021,1019,1018,10,10,9,21,11,,0.00,1,,106<br />
2002-1-13,23,20,17,17,15,13,82,68,61,1020,1019,1018,10,10,10,19,13,,0.00,3,,135<br />
2002-1-14,23,21,20,18,17,16,83,74,65,1020,1019,1017,10,10,10,40,24,,0.00,6,Rain,138<br />
2002-1-15,24,23,22,20,19,19,83,81,78,1018,1016,1013,10,10,8,48,35,,0.00,6,Rain,161<br />
2002-1-16,24,23,23,21,21,19,88,85,73,1014,1012,1009,10,8,5,42,31,,0.00,6,Rain-Thunderstorm,223<br />
2002-1-17,19,18,18,16,14,13,83,74,68,1016,1014,1013,10,10,10,32,27,,0.00,6,,20<br />
2002-1-18,19,17,16,16,15,14,94,83,73,1014,1013,1011,10,9,5,21,10,,0.00,6,Rain,73<br />
2002-1-19,18,17,17,14,12,10,82,71,63,1017,1016,1014,10,10,10,37,34,,0.00,6,Rain,354<br />
2002-1-20,21,19,18,14,13,12,77,69,64,1017,1016,1014,10,10,10,39,26,,0.00,5,Rain,321<br />
2002-1-21,15,14,14,12,9,6,82,66,55,1018,1017,1015,10,8,5,45,40,,0.00,6,Rain,347<br />
2002-1-22,15,14,13,5,4,3,58,53,48,1022,1021,1020,10,10,10,35,32,,0.00,5,,6<br />
2002-1-23,16,14,13,4,3,1,54,47,42,1025,1024,1023,10,10,10,32,26,,0.00,3,,9<br />
2002-1-24,17,14,13,6,4,3,54,48,42,1026,1024,1022,10,10,10,23,18,,0.00,2,,56<br />
2002-1-25,21,18,16,15,12,9,78,65,59,1020,1017,1014,10,9,5,58,34,,0.00,6,Rain,141<br />
2002-1-26,21,19,17,19,16,13,88,80,73,1014,1012,1010,10,9,5,48,37,,0.00,6,Rain,326<br />
2002-1-27,16,14,14,9,8,5,67,61,51,1020,1019,1017,10,10,10,39,37,,0.00,6,Rain,13<br />
2002-1-28,15,14,13,11,9,9,82,75,67,1022,1021,1020,10,9,6,35,24,,0.00,6,Rain,18<br />
2002-1-29,16,14,13,7,6,4,63,56,48,1025,1024,1022,10,10,10,35,32,,0.00,6,,12<br />
2002-1-30,15,13,12,6,4,3,59,53,45,1026,1025,1023,10,10,10,27,24,,0.00,4,,11<br />
2002-1-31,16,14,14,7,6,4,59,53,45,1026,1025,1023,10,10,10,23,21,,0.00,6,,25<br />
