AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,22,13,13,7,4,67,40,22,1018,1016,1013,10,10,10,19,8,,0.00,2,,122<br />
2002-1-2,31,23,16,13,9,7,59,42,29,1018,1016,1014,,,,16,11,,0.00,,,111<br />
2002-1-3,31,23,16,13,10,7,55,38,31,1019,1016,1015,10,10,10,21,10,,0.00,1,,121<br />
2002-1-4,33,26,19,16,13,10,64,46,28,1019,1016,1014,10,10,10,19,11,,0.00,1,,131<br />
2002-1-5,32,22,13,14,10,8,100,42,27,1020,1017,1014,10,10,10,26,16,,0.00,1,,95<br />
2002-1-6,31,24,19,12,7,3,47,34,22,1020,1017,1015,10,10,10,23,14,,0.00,1,,93<br />
2002-1-7,33,26,18,11,7,5,45,32,18,1019,1017,1014,,,,26,16,,0.00,,,117<br />
2002-1-8,32,24,17,12,8,5,48,35,24,1018,1016,1014,,,,19,11,,0.00,,,136<br />
2002-1-9,29,23,18,8,6,4,40,31,25,1019,1016,1014,,,,19,13,,0.00,,,56<br />
2002-1-10,29,23,17,12,11,8,64,47,35,1017,1015,1012,,,,19,8,,0.00,,,32<br />
2002-1-11,32,24,18,14,12,6,68,42,31,1014,1013,1011,,,,19,8,,0.00,,,226<br />
2002-1-12,24,21,18,14,13,9,77,60,47,1020,1017,1015,10,9,5,24,14,,0.00,2,,9<br />
2002-1-13,18,16,13,11,9,8,77,67,59,1023,1020,1019,10,9,6,19,14,,0.00,3,,49<br />
2002-1-14,21,17,13,8,6,2,72,49,37,1023,1021,1018,10,10,10,19,13,,0.00,3,,62<br />
2002-1-15,24,17,11,4,1,-3,51,36,26,1022,1019,1017,10,7,6,32,13,,0.00,1,,78<br />
2002-1-16,26,19,13,3,1,-1,51,32,22,1021,1019,1017,,,,16,11,,0.00,,,63<br />
2002-1-17,25,19,14,6,3,0,59,35,25,1022,1020,1018,,,,24,11,,0.00,,,66<br />
2002-1-18,23,17,12,3,2,0,44,35,25,1024,1021,1019,10,10,10,24,14,,0.00,3,,64<br />
2002-1-19,21,16,11,3,1,-1,51,37,28,1023,1021,1020,,,,19,10,,0.00,,,68<br />
2002-1-20,23,16,9,13,-3,-11,88,27,15,1022,1020,1017,,,,14,11,,0.00,,,83<br />
2002-1-21,27,18,10,-1,-7,-13,22,16,10,1020,1017,1015,,,,11,6,,0.00,,,96<br />
2002-1-22,29,20,11,1,-4,-8,26,19,13,1019,1017,1015,,,,13,5,,0.00,,,49<br />
2002-1-23,30,22,15,4,1,-5,48,25,17,1020,1017,1012,10,10,10,19,10,,0.00,1,,65<br />
2002-1-24,29,22,16,8,5,3,42,33,25,1023,1020,1017,,,,27,16,,0.00,,,54<br />
2002-1-25,24,18,13,6,4,3,52,41,31,1025,1022,1021,9,8,7,27,14,,0.00,0,,55<br />
2002-1-26,23,17,11,6,-1,-4,58,34,19,1027,1024,1022,,,,14,8,,0.00,,,57<br />
2002-1-27,24,17,10,2,-1,-3,43,30,20,1026,1023,1020,,,,16,8,,0.00,,,68<br />
2002-1-28,29,20,12,3,1,-1,54,30,16,1022,1020,1017,,,,19,8,,0.00,,,101<br />
2002-1-29,33,24,16,3,-1,-2,31,21,12,1020,1017,1015,,,,23,13,,0.00,,,122<br />
2002-1-30,32,23,16,4,2,-1,39,26,16,1019,1017,1016,,,,21,11,,0.00,,,65<br />
2002-1-31,24,19,15,8,6,3,55,42,33,1024,1022,1019,9,7,4,27,14,,0.00,0,,51<br />
2002-2-1,27,19,11,4,2,-2,62,38,21,1029,1026,1024,9,9,9,21,10,,0.00,0,,53<br />
2002-2-2,28,18,9,-1,-3,-6,40,26,10,1028,1025,1023,,,,16,8,,0.00,,,71<br />
2002-2-3,24,16,8,-2,-3,-5,43,27,15,1024,1022,1019,,,,19,6,,0.00,,,64<br />
2002-2-4,25,17,9,2,0,-3,44,32,22,1022,1019,1017,,,,19,8,,0.00,,,59<br />
2002-2-5,26,18,11,2,-1,-3,44,29,16,1024,1022,1020,,,,19,8,,0.00,,,59<br />
2002-2-6,24,17,10,-1,-3,-3,40,28,17,1026,1024,1021,,,,21,11,,0.00,,,58<br />
2002-2-7,24,16,8,3,-1,-7,42,31,23,1025,1023,1021,,,,19,6,,0.00,,,57<br />
2002-2-8,33,21,9,3,0,-3,54,32,11,1022,1020,1017,10,10,10,16,3,,0.00,2,,99<br />
2002-2-9,27,18,10,1,-2,-6,35,26,17,1020,1019,1016,8,8,8,14,3,,0.00,0,,66<br />
2002-2-10,27,17,8,3,-4,-9,62,24,12,1021,1018,1016,,,,16,5,,0.00,,,73<br />
2002-2-11,30,20,11,2,-3,-4,38,24,12,1018,1016,1013,,,,19,11,,0.00,,,114<br />
2002-2-12,32,22,12,10,6,2,54,35,20,1016,1014,1012,,,,19,10,,0.00,,,131<br />
2002-2-13,32,23,14,11,4,0,45,30,16,1016,1013,1010,,,,14,8,,0.00,,,128<br />
2002-2-14,32,23,16,11,7,-2,56,32,21,1016,1014,1012,,,,16,8,,0.00,,,334<br />
