EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-4,-6,-7,-8,-9,-10,93,77,64,1024,1023,1020,16,13,10,16,14,,0.00,5,Snow,243<br />
2002-1-2,-3,-7,-9,-8,-9,-11,88,75,69,1028,1027,1026,16,16,16,32,19,,0.00,3,,247<br />
2002-1-3,-1,-3,-6,-4,-7,-8,86,81,69,1019,1018,1016,16,16,16,24,19,,0.00,7,Snow,244<br />
2002-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-5,1,1,1,-3,-4,-4,75,70,67,1016,1015,1013,16,16,16,37,29,50,0.00,8,,228<br />
2002-1-6,1,0,-1,0,-1,-1,96,93,87,1012,1009,1006,10,4,2,21,14,,0.00,8,Snow,289<br />
2002-1-7,-5,-5,-9,-8,-9,-10,93,86,80,1012,1011,1010,16,16,16,11,10,,0.00,6,,295<br />
2002-1-8,-1,-3,-3,-5,-6,-7,80,74,64,1012,1010,1008,16,15,13,47,32,61,66.04,7,,229<br />
2002-1-9,4,2,1,0,-2,-3,76,74,70,1004,1000,995,16,16,13,47,37,64,0.00,6,Rain,222<br />
2002-1-10,3,3,2,1,0,0,96,84,79,1010,1007,1004,16,14,13,24,21,,0.00,5,,222<br />
2002-1-11,3,2,1,1,-1,-4,100,81,65,1014,1010,1007,16,13,5,47,21,61,0.00,7,Rain-Snow,260<br />
2002-1-12,4,2,1,1,-1,-3,93,75,61,1013,1005,996,16,14,11,39,29,52,0.00,7,Rain,212<br />
2002-1-13,1,0,-1,-4,-6,-7,80,65,56,1015,1008,1001,16,16,13,42,32,61,0.00,7,,268<br />
2002-1-14,3,0,-3,2,-2,-6,100,79,65,1017,1010,1006,16,15,11,27,18,34,0.25,8,Rain,132<br />
2002-1-15,2,0,-1,1,-1,-5,96,89,75,1017,1011,1000,16,9,2,37,29,50,0.51,8,Rain-Snow,256<br />
2002-1-16,1,-1,-3,-2,-4,-7,96,80,69,1025,1020,1013,16,13,3,27,18,,0.00,8,Snow,215<br />
2002-1-17,1,-1,-3,0,-3,-9,96,83,63,1018,1011,1006,16,9,2,45,27,53,1.27,7,Rain-Snow,236<br />
2002-1-18,-3,-6,-9,-9,-11,-13,74,67,60,1025,1020,1015,16,16,16,40,24,52,0.00,4,,254<br />
2002-1-19,-2,-6,-9,-6,-8,-13,96,80,68,1024,1017,1012,16,14,4,13,0,,0.00,5,Snow,225<br />
2002-1-20,1,-2,-5,-2,-4,-7,85,76,69,1018,1016,1013,16,16,14,34,21,47,0.00,6,,226<br />
2002-1-21,2,0,-2,0,-3,-6,100,83,70,1015,1006,1002,16,9,0,48,21,61,3.05,7,Fog-Snow,208<br />
2002-1-22,5,1,-3,3,-3,-6,93,71,57,1025,1021,1013,16,16,13,34,18,47,0.00,4,,213<br />
2002-1-23,7,6,4,6,5,0,100,89,60,1017,1011,1009,16,12,3,34,23,45,0.25,7,Rain,216<br />
2002-1-24,7,2,-3,7,2,-6,100,97,78,1015,1008,1004,16,5,0,29,14,39,9.40,8,Fog-Rain,329<br />
2002-1-25,4,0,-3,-1,-4,-7,82,72,53,1018,1016,1013,16,16,13,48,24,64,0.00,6,,228<br />
2002-1-26,6,4,2,-1,-3,-4,73,62,53,1020,1018,1016,16,16,16,47,35,61,0.00,3,,225<br />
2002-1-27,11,7,4,-1,-2,-4,65,53,44,1019,1017,1015,16,16,16,42,24,58,0.00,4,,222<br />
2002-1-28,10,6,2,2,1,-1,86,68,52,1016,1014,1012,16,16,16,35,23,47,0.00,5,,210<br />
2002-1-29,4,2,1,2,1,-1,100,89,79,1017,1014,1011,16,10,4,21,10,,1.52,8,Rain,5<br />
2002-1-30,1,-1,-2,0,-3,-4,100,94,85,1029,1022,1014,16,12,4,23,14,,2.03,8,Rain-Snow,30<br />
2002-1-31,0,-2,-4,-1,-2,-5,100,96,88,1030,1020,1014,16,6,1,42,21,53,2.54,8,Fog-Rain-Snow,64<br />
2002-2-1,7,1,-4,6,-2,-9,100,87,63,1025,1007,996,16,12,3,84,18,100,25.15,7,Rain-Snow,249<br />
2002-2-2,-1,-4,-7,-6,-7,-9,92,78,64,1031,1028,1024,16,16,16,32,16,37,0.00,5,,250<br />
2002-2-3,1,-1,-3,-1,-3,-7,92,80,66,1024,1015,1011,16,14,6,40,24,50,0.00,6,Snow-Thunderstorm,228<br />
2002-2-4,1,-6,-11,-1,-8,-16,96,86,61,1029,1013,1005,16,6,0,47,23,55,0.51,8,Fog-Snow,299<br />
2002-2-5,-2,-9,-15,-7,-11,-17,88,74,62,1029,1025,1021,16,14,2,47,24,69,0.00,6,Snow,250<br />
2002-2-6,0,-3,-7,-3,-6,-10,92,78,71,1024,1021,1017,16,15,11,32,19,45,0.00,4,,238<br />
2002-2-7,3,0,-2,-2,-4,-7,85,69,52,1016,1012,1010,16,16,10,37,23,47,0.00,3,,225<br />
2002-2-8,4,1,-2,-1,-2,-3,100,85,60,1026,1018,1013,16,9,3,37,18,60,0.00,5,,229<br />
2002-2-9,2,0,-2,-1,-3,-4,92,81,70,1032,1028,1025,16,14,6,24,13,,0.00,7,,73<br />
2002-2-10,9,3,-3,4,1,-4,100,81,58,1024,1013,1007,16,12,1,37,19,53,1.02,7,Rain-Snow,213<br />
2002-2-11,-3,-7,-11,-4,-11,-17,93,77,52,1026,1019,1008,16,10,1,42,31,50,0.00,5,Snow,326<br />
