AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,26,23,22,21,19,78,71,62,1015,1014,1012,8,8,8,23,11,,0.00,0,,183<br />
2001-1-2,31,27,24,23,22,21,83,72,62,1014,1012,1009,6,4,3,26,23,,0.00,0,,0<br />
2001-1-3,31,27,23,21,20,17,74,62,55,1013,1011,1009,8,7,6,23,21,,0.00,0,,0<br />
2001-1-4,29,24,19,24,21,17,88,74,61,1013,1011,1010,,,,19,10,,0.00,,,188<br />
2001-1-5,29,23,22,22,20,17,94,75,65,1014,1013,1011,10,10,10,19,19,,0.00,1,,197<br />
2001-1-6,28,24,21,21,19,18,83,71,66,1015,1013,1011,10,10,10,19,10,,0.00,1,,174<br />
2001-1-7,29,27,25,24,22,20,74,71,66,1014,1012,1010,10,10,10,23,19,,0.00,1,,187<br />
2001-1-8,28,24,23,23,22,20,83,77,74,1014,1014,1013,10,10,10,19,3,,0.00,1,,210<br />
2001-1-9,29,29,28,22,22,21,66,66,66,1014,1013,1013,8,7,6,26,23,,0.00,1,,307<br />
2001-1-10,25,,25,20,20,20,74,74,74,1012,1012,1012,10,10,10,14,14,,0.00,1,,260<br />
2001-1-11,29,,29,19,19,19,55,55,55,1015,1015,1015,10,10,10,0,0,,0.00,1,,-1<br />
2001-1-12,29,24,23,21,20,18,73,67,62,1014,1012,1010,,,,19,16,,0.00,,,171<br />
2001-1-13,29,27,25,21,20,19,69,64,62,1015,1013,1011,7,7,7,26,11,,0.00,0,,0<br />
2001-1-14,28,24,22,20,19,18,78,67,62,1016,1016,1015,,,,19,8,,0.00,,,190<br />
2001-1-15,29,27,26,22,21,20,69,66,62,1016,1013,1011,9,9,9,27,23,,0.00,0,,183<br />
2001-1-16,29,26,22,22,21,19,83,72,62,1016,1013,1011,8,7,6,26,10,,0.00,0,,188<br />
2001-1-17,30,28,25,23,21,19,69,66,65,1015,1013,1011,7,6,6,26,23,,0.00,0,,178<br />
2001-1-18,30,29,28,22,20,19,66,60,55,1013,1012,1010,8,7,6,23,23,,0.00,0,,0<br />
2001-1-19,27,26,24,22,21,19,74,72,70,1014,1011,1010,,,,19,18,,0.00,,,200<br />
2001-1-20,30,24,22,24,21,18,79,72,58,1015,1013,1010,10,10,10,19,6,,0.00,1,,185<br />
2001-1-21,30,30,29,23,22,22,66,66,66,1012,1012,1012,,,,19,19,,0.00,,,210<br />
2001-1-22,29,27,24,24,23,21,84,77,74,1015,1013,1011,10,10,10,19,13,,0.00,2,,0<br />
2001-1-23,29,27,25,23,21,20,78,70,58,1014,1012,1010,8,8,8,26,18,,0.00,0,,190<br />
2001-1-24,28,,28,22,22,22,70,70,70,1012,1012,1012,10,10,10,19,19,,0.00,1,,0<br />
2001-1-25,27,24,24,23,23,23,94,85,79,1016,1015,1013,10,10,10,14,3,,0.00,5,,260<br />
2001-1-26,27,26,24,23,22,21,83,80,78,1015,1014,1012,10,10,10,19,8,,0.00,4,,225<br />
2001-1-27,29,29,29,23,22,22,70,68,66,1013,1013,1012,10,10,10,14,13,,0.00,1,,215<br />
2001-1-28,28,26,24,23,22,22,89,78,70,1014,1013,1011,10,10,10,19,3,,0.00,1,,265<br />
2001-1-29,29,27,25,24,22,21,78,71,66,1015,1013,1011,10,10,10,19,11,,0.00,2,,212<br />
2001-1-30,30,,30,22,22,22,62,62,62,1012,1012,1012,,,,19,19,,0.00,,,0<br />
2001-1-31,29,27,24,24,22,20,78,73,66,1015,1014,1012,10,9,6,23,13,,0.00,2,,187<br />
2001-2-1,27,24,24,21,20,19,73,72,70,1014,1014,1014,10,8,5,26,8,,0.00,0,,0<br />
2001-2-2,30,28,27,22,22,21,70,66,62,1014,1011,1009,7,7,7,23,21,,0.00,0,,190<br />
2001-2-3,25,24,24,21,21,20,78,78,78,1013,1013,1013,,,,19,19,,0.00,,,175<br />
2001-2-4,30,27,24,23,21,16,70,66,61,1013,1011,1010,,,,19,8,,0.00,,,0<br />
2001-2-5,25,18,18,21,18,14,78,78,77,1014,1014,1013,10,10,10,11,3,,0.00,1,,110<br />
2001-2-6,29,27,25,23,22,21,78,73,66,1014,1012,1010,10,10,10,19,6,,0.00,1,,185<br />
2001-2-7,29,28,28,21,21,20,62,62,62,1017,1013,1010,,,,19,19,,0.00,,,210<br />
2001-2-9,28,25,25,22,17,12,70,57,44,1015,1014,1012,10,10,10,19,18,,0.00,1,,210<br />
2001-2-10,30,27,25,23,22,22,83,73,62,1015,1014,1010,10,10,10,19,6,,0.00,2,,229<br />
2001-2-11,30,,30,22,22,22,62,62,62,1010,1010,1010,10,10,10,19,19,,0.00,3,,260<br />
2001-2-12,26,,26,20,20,20,69,69,69,1014,1014,1014,10,10,10,0,0,,0.00,6,,-1<br />
2001-2-13,29,27,26,24,23,23,83,77,74,1014,1014,1013,10,10,10,19,16,,0.00,2,,183<br />
