GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-8,,,,,,,,,,1016,1016,1016,10,10,10,6,6,,0.00,3,,150<br />
2001-1-12,7,6,6,1,1,-1,70,63,57,1004,1003,1002,10,10,10,47,39,71,0.00,3,,180<br />
2001-1-13,9,8,7,3,2,1,71,66,62,1002,999,997,10,10,10,72,47,93,0.00,3,Rain,187<br />
2001-1-14,10,7,3,4,-1,-3,76,64,50,1001,998,992,10,10,10,71,43,89,0.00,3,Rain,190<br />
2001-1-15,4,2,1,-2,-4,-8,81,61,45,1010,1004,999,10,10,10,34,14,45,0.00,5,,187<br />
2001-1-16,6,3,2,-1,-3,-5,70,64,56,1013,1012,1007,10,10,10,45,27,61,0.00,3,,178<br />
2001-1-17,7,3,1,2,0,-3,93,73,57,1010,1006,1001,10,10,10,74,43,95,0.00,6,Rain,187<br />
2001-1-18,3,1,0,0,-3,-5,100,75,60,1012,1011,1009,10,10,5,23,14,40,0.00,4,Rain,167<br />
2001-1-19,7,6,4,2,1,0,76,67,61,1010,1007,1003,10,10,10,58,29,64,0.00,3,,167<br />
2001-1-20,7,4,2,0,-2,-3,81,67,57,1010,1005,996,10,10,10,32,19,,0.00,4,,159<br />
2001-1-21,8,6,3,2,-1,-6,75,62,52,995,985,974,10,10,10,48,24,69,0.00,5,,166<br />
2001-1-22,3,-1,-5,-1,-6,-8,93,70,45,998,993,985,10,10,10,29,14,50,0.00,5,,160<br />
2001-1-23,7,4,4,1,1,0,81,74,66,982,975,972,10,10,10,19,11,27,0.00,5,,151<br />
2001-1-24,6,4,4,1,1,0,76,74,70,980,977,973,10,10,10,19,13,29,0.00,6,Rain,19<br />
2001-1-25,3,1,0,0,-1,-2,93,87,75,981,980,980,10,10,5,27,18,,0.00,7,Rain-Snow,348<br />
2001-1-26,1,0,0,0,-1,-2,100,94,81,983,981,980,10,6,2,11,6,,0.00,8,Rain-Snow,319<br />
2001-1-27,1,0,0,0,-1,-1,100,97,93,993,986,983,10,5,1,8,3,114,0.00,7,Rain-Snow,167<br />
2001-1-28,2,0,-2,1,-1,-2,100,95,87,1014,1004,995,10,9,4,21,8,,0.00,6,Rain-Snow,230<br />
2001-1-29,-3,-7,-10,-5,-9,-11,93,91,86,1015,1013,1011,10,10,10,219,14,,0.00,6,,186<br />
2001-1-30,2,-4,-10,-1,-5,-11,93,85,75,1013,1011,1010,10,10,10,16,10,,0.00,4,,183<br />
