BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,20,15,13,11,10,82,61,39,1020,1017,1015,4,3,2,19,10,,0.00,2,,330<br />
2002-1-2,25,18,12,13,11,10,88,70,41,1020,1018,1016,4,2,1,11,8,,0.00,0,,331<br />
2002-1-3,28,20,13,14,12,11,94,70,39,1021,1018,1015,5,3,1,8,2,,0.00,1,Fog,29<br />
2002-1-4,26,20,14,15,13,11,88,70,44,1020,1018,1016,5,3,1,11,2,,0.00,3,,72<br />
2002-1-5,26,20,14,15,13,11,94,71,39,1019,1017,1014,5,3,1,10,2,,0.00,2,,35<br />
2002-1-6,26,20,14,14,12,9,88,66,36,1024,1016,1014,5,3,2,19,5,,0.00,2,,9<br />
2002-1-7,25,20,16,17,13,10,100,69,41,1019,1017,1015,4,3,1,8,0,,0.00,4,Fog,29<br />
2002-1-8,25,20,15,16,14,12,94,75,47,1019,1017,1015,5,2,0,6,2,,0.00,3,Fog,320<br />
2002-1-9,28,21,14,15,12,5,94,64,26,1020,1017,1014,5,3,1,14,3,,0.00,2,Fog,299<br />
2002-1-10,25,19,14,13,12,9,88,68,36,1019,1017,1015,5,3,1,14,5,,0.00,1,Fog,326<br />
2002-1-11,26,19,13,13,11,8,88,66,32,1017,1014,1011,5,3,1,14,6,,0.00,,,322<br />
2002-1-12,25,18,12,17,11,7,88,65,32,1016,1014,1011,5,3,1,11,5,,0.00,0,Fog,339<br />
2002-1-13,25,19,13,12,10,4,88,65,26,1014,1012,1010,5,3,1,16,5,,0.00,,Fog,311<br />
2002-1-14,25,18,12,15,12,10,100,76,39,1013,1012,1009,4,2,1,11,2,,0.00,2,Fog,243<br />
2002-1-15,25,20,15,16,15,14,94,83,54,1014,1012,1010,4,1,0,8,2,,0.00,1,Fog,133<br />
2002-1-16,27,21,15,16,15,14,94,75,48,1016,1012,1010,4,2,0,11,5,,0.00,2,Fog,171<br />
2002-1-17,28,23,19,18,14,7,88,57,37,1013,1011,1009,5,3,1,16,10,,0.00,0,,202<br />
2002-1-18,26,21,16,19,17,15,94,80,51,1012,1011,1009,5,3,0,19,3,,0.00,1,Fog,234<br />
2002-1-19,28,22,16,20,17,14,94,73,42,1015,1012,1010,5,3,0,11,3,,0.00,4,Fog,246<br />
2002-1-20,27,21,15,20,17,14,94,78,54,1014,1012,1011,4,3,0,10,3,,0.00,3,Fog,295<br />
2002-1-21,28,23,18,21,18,15,94,77,45,1015,1012,1010,4,2,0,14,3,,0.00,2,Fog,290<br />
2002-1-22,28,23,18,18,17,15,94,72,51,1013,1012,1010,5,3,1,11,3,,0.00,5,Fog,6<br />
2002-1-23,21,19,17,17,17,16,94,86,73,1014,1011,1010,4,3,1,13,6,,0.00,6,Rain,232<br />
2002-1-24,24,20,16,17,13,8,94,68,41,1013,1011,1009,5,3,1,16,5,,0.00,4,,273<br />
2002-1-25,23,17,12,12,10,7,88,64,36,1015,1012,1011,4,3,1,14,3,,0.00,1,Fog,319<br />
2002-1-26,23,17,11,13,10,6,94,69,33,1015,1013,1011,4,3,0,13,3,,0.00,1,Fog,276<br />
2002-1-27,24,18,13,15,12,10,94,63,41,1016,1013,1011,4,3,1,11,3,,0.00,0,Fog,142<br />
2002-1-28,18,16,14,14,13,12,88,84,73,1017,1015,1013,4,3,1,19,8,,0.00,4,Rain,91<br />
2002-1-29,24,18,13,15,13,11,94,71,50,1018,1016,1014,5,3,0,19,8,,0.00,4,Fog-Rain,44<br />
2002-1-30,23,20,17,16,14,11,88,72,47,1018,1016,1015,4,3,1,13,8,,0.00,5,Rain,314<br />
2002-1-31,24,19,14,15,12,8,88,68,4,1019,1017,1015,4,3,1,11,6,,0.00,2,,357<br />
2002-2-1,24,18,13,15,13,10,88,66,44,1019,1016,1014,4,3,1,14,6,,0.00,2,,320<br />
2002-2-2,24,19,14,15,12,8,94,71,38,1017,1015,1013,5,4,1,19,6,,0.00,1,,304<br />
2002-2-3,25,18,12,13,10,6,88,66,29,1016,1014,1012,5,4,1,14,5,,0.00,1,,290<br />
2002-2-4,25,18,12,12,9,4,88,61,26,1017,1014,1013,5,3,1,14,3,,0.00,0,,300<br />
2002-2-5,26,19,13,12,9,4,88,57,26,1017,1014,1012,5,4,2,14,5,,0.00,0,,308<br />
2002-2-6,26,19,13,14,10,6,82,59,28,1016,1013,1012,5,3,1,11,3,,0.00,0,,276<br />
