EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,9,8,7,7,5,93,85,76,1023,1021,1018,10,7,3,23,6,,0.00,6,,74<br />
2001-1-2,9,8,7,7,6,5,93,88,81,1018,1015,1013,10,10,10,23,14,,0.00,7,Rain,53<br />
2001-1-3,11,9,6,7,6,5,93,82,71,1016,1014,1013,10,10,10,26,11,,0.00,7,Rain,6<br />
2001-1-4,15,9,3,9,7,3,100,86,63,1018,1017,1016,10,8,3,11,3,,0.00,4,,253<br />
2001-1-5,10,7,4,9,7,3,100,94,87,1019,1018,1015,8,2,0,11,3,,0.00,5,Fog-Rain,97<br />
2001-1-6,10,9,8,8,8,7,100,93,87,1021,1019,1019,10,5,1,19,11,,0.00,7,Fog-Rain,70<br />
2001-1-7,11,8,6,9,7,6,100,96,87,1023,1022,1021,6,2,0,14,8,,0.00,6,Fog,332<br />
2001-1-8,14,9,5,10,7,5,100,94,72,1023,1022,1021,16,4,0,14,8,,0.00,0,Fog,266<br />
2001-1-9,14,10,6,11,8,5,100,94,82,1024,1022,1021,10,2,0,14,8,,0.00,2,Fog,263<br />
2001-1-10,15,12,9,9,8,7,94,80,67,1022,1021,1021,10,10,10,29,13,,0.00,5,,252<br />
2001-1-11,15,12,9,10,9,8,94,84,67,1021,1020,1019,10,10,10,37,8,,0.00,6,Rain,272<br />
2001-1-12,12,10,8,10,9,8,100,95,88,1021,1020,1019,10,3,0,11,3,,0.00,4,Fog,105<br />
2001-1-13,11,10,9,10,9,8,100,95,87,1023,1022,1021,10,4,0,14,6,,0.00,7,Fog,100<br />
2001-1-14,9,8,7,8,6,5,100,84,76,1024,1022,1022,10,10,6,11,6,,0.00,7,,79<br />
2001-1-15,8,7,6,6,6,4,93,88,81,1022,1021,1021,10,8,1,26,10,,0.00,8,,87<br />
2001-1-16,12,8,5,7,6,5,100,84,67,1022,1020,1019,10,9,6,14,2,,0.00,6,,282<br />
2001-1-17,11,8,4,8,6,3,100,90,76,1019,1017,1016,10,4,0,11,5,,0.00,5,Fog,258<br />
2001-1-18,12,6,1,8,5,1,100,88,67,1018,1016,1014,10,5,0,11,5,,0.00,6,Fog-Rain,216<br />
2001-1-19,11,9,5,8,7,4,100,89,82,1017,1015,1013,10,5,2,3,2,,0.00,7,Rain,10<br />
2001-1-20,11,7,3,8,6,3,100,92,76,1021,1019,1017,10,6,1,11,2,,0.00,4,Fog-Rain,313<br />
2001-1-21,10,5,0,8,4,-1,100,94,82,1022,1021,1020,10,5,0,8,2,,0.00,3,Fog-Rain,79<br />
2001-1-22,9,7,6,6,4,4,93,85,81,1021,1019,1018,10,10,8,19,6,,0.00,6,,65<br />
2001-1-23,8,7,3,5,3,1,93,83,66,1020,1019,1018,10,10,10,11,6,,0.00,7,,49<br />
2001-1-24,7,3,-1,4,2,-1,100,86,76,1021,1019,1019,10,9,2,11,3,,0.00,6,Fog,81<br />
2001-1-25,10,6,1,3,1,-2,100,79,58,1019,1018,1018,10,10,10,14,6,,0.00,6,Rain,33<br />
2001-1-26,11,4,-1,-1,-4,-6,93,56,30,1022,1020,1017,,,,14,8,,0.00,,,306<br />
2001-1-27,13,6,-2,2,-2,-5,87,67,33,1024,1023,1022,,,,19,5,,0.00,,,248<br />
2001-1-28,11,4,-1,2,-1,-3,93,70,38,1024,1023,1022,10,8,6,14,2,,0.00,2,,122<br />
2001-1-29,12,4,-3,2,0,-4,93,74,47,1024,1023,1022,,,,8,2,,0.00,,,95<br />
2001-1-30,13,6,-1,5,1,-3,93,74,47,1026,1024,1023,,,,14,3,,0.00,,,95<br />
2001-1-31,14,8,2,4,2,1,93,64,41,1022,1019,1016,,,,23,14,,0.00,,,79<br />
2001-2-1,13,7,2,5,3,-1,93,74,57,1016,1015,1013,,,,14,8,,0.00,,,84<br />
2001-2-2,9,6,2,7,4,1,93,89,81,1015,1014,1013,10,10,10,11,5,,0.00,6,Rain,72<br />
2001-2-3,10,7,3,7,4,2,100,93,76,1013,1011,1009,10,6,0,19,3,,0.00,5,Fog-Rain,358<br />
2001-2-4,14,8,3,8,6,2,100,83,59,1015,1013,1011,10,9,1,11,3,,0.00,4,Fog,258<br />
2001-2-5,15,9,4,7,4,0,100,69,4,1020,1018,1015,10,10,10,14,6,,0.00,2,,282<br />
2001-2-6,15,8,1,6,2,-2,93,71,48,1022,1020,1010,10,10,10,14,5,,0.00,2,,266<br />
2001-2-7,14,8,2,7,3,1,100,72,47,1020,1018,1016,10,10,10,8,2,,0.00,5,,12<br />
2001-2-8,16,9,3,3,0,-2,87,57,29,1020,1019,1018,10,10,10,19,5,,0.00,3,,60<br />
2001-2-9,17,11,6,4,-2,-5,71,43,24,1021,1020,1020,,,,37,13,,0.00,,,30<br />
2001-2-10,18,10,2,6,3,0,87,66,42,1024,1023,1021,10,10,10,8,2,,0.00,3,,159<br />
2001-2-11,20,11,3,5,3,1,87,64,33,1023,1022,1021,,,,11,3,,0.00,0,,249<br />
2001-2-12,18,10,2,5,3,-1,87,65,28,1022,1021,1019,,,,14,2,,0.00,,,86<br />
2001-2-13,18,10,2,5,2,-1,87,57,32,1019,1016,1012,10,5,0,34,10,,0.00,1,,94<br />
2001-2-14,12,8,5,8,6,3,93,81,66,1012,1008,1005,10,10,10,29,13,,0.00,6,Rain-Thunderstorm,45<br />
2001-2-15,15,8,1,8,4,0,100,81,59,1018,1014,1010,10,9,3,19,5,,0.00,6,Rain,244<br />
2001-2-16,14,10,7,8,7,5,100,85,55,1019,1018,1018,10,8,3,23,5,,0.00,5,Rain,120<br />
2001-2-17,10,8,7,8,7,5,100,90,82,1018,1016,1015,10,9,2,23,16,,0.00,7,Rain,63<br />
2001-2-18,16,10,5,8,6,4,93,76,48,1018,1016,1015,10,10,6,29,8,,0.00,3,,270<br />
2001-2-19,13,9,6,9,7,4,93,82,67,1016,1014,1011,10,9,5,23,8,,0.00,5,Rain-Thunderstorm,212<br />
2001-2-20,10,6,2,7,4,-2,93,86,75,1009,1000,996,10,9,6,34,23,,0.00,6,Rain,218<br />
2001-2-21,8,4,0,1,-6,-10,93,54,27,1013,1009,1001,10,10,10,34,18,,0.00,3,,285<br />
2001-2-22,8,3,-2,4,0,-4,93,81,61,1013,1011,1008,10,9,1,14,3,,0.00,7,Rain-Snow,85<br />
2001-2-23,12,8,5,6,4,2,100,82,54,1014,1009,1005,10,9,5,23,11,,0.00,6,Rain,266<br />
2001-2-24,12,7,2,9,6,1,100,90,76,1019,1017,1014,10,8,3,11,3,,0.00,5,Rain,73<br />
2001-2-25,13,9,6,10,8,5,100,92,77,1019,1019,1018,16,8,0,3,2,,0.00,4,Fog,136<br />
