CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,25,20,15,14,13,12,88,66,44,1020,1018,1016,7,5,2,14,6,,0.00,2,,325<br />
2002-1-2,22,18,14,13,11,6,82,63,43,1024,1022,1020,7,4,3,14,8,,0.00,2,,308<br />
2002-1-3,22,16,11,11,9,7,82,60,46,1025,1023,1021,10,7,4,16,8,,0.00,2,,235<br />
2002-1-4,23,18,14,13,11,10,77,64,46,1025,1023,1021,8,6,4,19,6,,0.00,3,,318<br />
2002-1-5,24,18,13,11,10,9,77,60,41,1023,1021,1018,8,6,4,14,8,,0.00,1,,354<br />
2002-1-6,24,19,14,11,9,7,77,56,38,1022,1021,1019,10,7,5,16,8,,0.00,2,,357<br />
2002-1-7,25,18,12,12,9,6,77,56,31,1023,1021,1019,10,6,4,16,6,,0.00,3,,331<br />
2002-1-8,25,20,15,13,12,11,82,64,44,1024,1023,1021,6,4,2,14,6,,0.00,4,,299<br />
2002-1-9,23,18,14,14,13,11,88,71,50,1025,1023,1021,10,6,2,16,5,,0.00,3,,308<br />
2002-1-10,25,20,15,14,12,11,88,65,41,1023,1020,1017,10,7,4,21,8,,0.00,2,,356<br />
2002-1-11,26,20,14,15,13,11,88,66,44,1019,1017,1015,10,7,4,16,6,,0.00,1,,283<br />
2002-1-12,26,20,15,17,14,12,82,68,47,1019,1017,1015,7,5,4,16,6,,0.00,2,,305<br />
2002-1-13,28,22,17,19,17,15,88,74,54,1018,1016,1014,10,5,2,16,5,,0.00,5,,284<br />
2002-1-14,26,22,19,20,19,17,88,79,61,1015,1014,1012,5,3,2,13,5,,0.00,6,Rain,306<br />
2002-1-15,30,25,20,23,21,19,94,78,62,1015,1014,1012,10,6,1,23,8,,0.00,5,,215<br />
2002-1-16,28,26,23,23,22,21,89,83,74,1015,1013,1011,10,9,6,16,10,,0.00,5,,240<br />
2002-1-17,28,24,21,21,20,18,94,79,58,1014,1012,1010,7,5,2,14,5,,0.00,5,,289<br />
2002-1-18,30,26,20,20,18,16,83,70,45,1014,1012,1010,10,6,4,19,11,40,0.00,5,,339<br />
2002-1-19,27,22,18,17,16,15,88,74,54,1016,1015,1013,10,6,3,19,11,,0.00,2,,339<br />
2002-1-20,25,21,18,17,15,13,83,71,54,1018,1016,1014,10,7,6,23,13,42,0.00,1,,342<br />
2002-1-21,22,18,15,13,11,8,77,62,43,1020,1018,1016,10,9,5,27,18,39,0.00,2,,353<br />
2002-1-22,21,17,14,11,8,6,72,57,40,1022,1020,1018,9,7,4,16,10,,0.00,6,,342<br />
2002-1-23,22,17,13,12,9,8,77,63,43,1022,1021,1019,8,7,4,19,8,,0.00,3,,324<br />
2002-1-24,24,19,14,15,12,10,78,65,47,1021,1019,1016,10,7,4,16,8,,0.00,3,,330<br />
2002-1-25,24,19,15,20,17,13,94,81,64,1017,1014,1011,10,5,2,13,6,,0.00,5,Rain,11<br />
2002-1-26,27,23,19,18,17,16,88,78,54,1016,1014,1012,10,6,4,23,10,37,0.00,5,,341<br />
2002-1-27,19,17,15,16,14,13,94,87,77,1019,1017,1015,8,5,2,19,8,35,0.00,7,Rain,329<br />
2002-1-28,22,18,15,16,14,13,88,81,68,1021,1019,1018,5,4,3,14,8,32,0.00,6,Rain,336<br />
2002-1-29,20,18,15,14,12,11,88,74,60,1023,1022,1020,10,5,4,16,13,34,0.00,6,,346<br />
2002-1-30,23,18,13,13,11,10,82,69,50,1023,1022,1020,7,5,4,19,8,,0.00,2,,329<br />
2002-1-31,24,19,14,14,13,11,88,71,50,1023,1021,1020,5,4,2,16,8,,0.00,2,,311<br />
2002-2-1,25,20,15,15,14,13,88,71,47,1021,1019,1017,10,5,2,23,11,40,0.00,4,,336<br />
2002-2-2,24,19,15,14,12,11,82,70,50,1020,1019,1018,10,8,6,23,14,40,0.00,4,,345<br />
2002-2-3,22,18,14,14,12,10,82,69,57,1021,1019,1018,7,5,3,16,8,,0.00,4,,296<br />
2002-2-4,24,19,15,16,14,12,82,68,50,1020,1018,1015,6,4,2,16,8,,0.00,5,,278<br />
2002-2-5,25,20,16,17,16,14,88,75,57,1018,1016,1013,7,4,1,23,10,40,0.00,3,,333<br />
2002-2-6,25,20,15,16,14,13,88,73,57,1018,1016,1014,7,5,2,16,8,,0.00,4,,318<br />
2002-2-7,25,20,16,17,15,14,88,71,54,1018,1016,1014,10,5,2,19,8,,0.00,3,,296<br />
2002-2-8,27,22,17,17,16,15,88,69,48,1018,1015,1013,10,5,2,21,6,,0.00,2,,328<br />
2002-2-9,25,21,17,17,16,15,88,72,57,1016,1014,1012,8,5,2,16,10,,0.00,2,,309<br />
2002-2-10,25,21,16,16,14,12,88,70,50,1019,1016,1014,7,4,2,24,11,48,0.00,3,Rain,333<br />
2002-2-11,20,18,16,15,12,10,77,69,63,1022,1020,1019,10,7,3,13,8,,0.00,7,Rain,277<br />
2002-2-12,23,19,16,16,14,12,94,75,57,1022,1020,1018,10,6,2,19,6,,0.00,5,Rain,304<br />
2002-2-13,24,19,15,17,14,12,82,72,57,1021,1019,1017,10,6,5,16,8,,0.00,4,,351<br />
2002-2-14,25,20,16,17,16,14,88,72,54,1022,1020,1019,10,6,4,19,6,,0.00,5,,315<br />
2002-2-15,24,20,17,18,16,16,94,79,61,1022,1021,1020,10,5,1,16,8,,0.00,5,,303<br />
2002-2-16,23,21,19,17,16,15,83,75,65,1022,1020,1018,10,6,4,11,10,,0.00,6,,331<br />
2002-2-17,27,22,17,18,16,15,88,70,48,1021,1019,1017,10,7,3,19,8,,0.00,4,,332<br />
2002-2-18,25,21,18,19,17,15,83,73,65,1023,1021,1019,7,5,4,11,6,,0.00,5,,240<br />
2002-2-19,25,22,20,18,17,15,88,73,61,1025,1023,1021,7,5,2,21,6,,0.00,6,,260<br />
2002-2-20,23,20,18,16,16,14,83,72,65,1026,1024,1022,10,7,4,19,6,,0.00,6,,273<br />
2002-2-21,24,20,17,17,16,14,88,71,60,1024,1022,1020,10,7,4,19,8,,0.00,6,,298<br />
2002-2-22,26,22,18,16,15,13,83,65,50,1023,1021,1019,10,8,5,19,8,,0.00,3,,255<br />
2002-2-23,27,22,17,17,15,13,83,65,44,1020,1018,1015,10,7,4,23,8,,0.00,2,,332<br />
2002-2-24,26,22,18,16,16,15,88,68,51,1020,1018,1016,9,7,2,19,11,34,0.00,3,,328<br />
2002-2-25,26,21,17,17,15,14,82,70,51,1021,1019,1016,8,6,3,21,10,,0.00,4,,327<br />
2002-2-26,26,21,17,18,17,16,94,72,57,1020,1017,1015,10,6,2,16,6,,0.00,4,,281<br />
2002-2-27,28,23,18,18,16,14,88,68,45,1018,1015,1013,10,7,4,21,8,,0.00,2,,313<br />
2002-2-28,26,22,18,19,18,16,88,74,57,1017,1015,1014,7,5,2,16,8,,0.00,3,,253<br />
2002-3-1,27,23,20,19,18,17,88,72,54,1018,1016,1014,5,4,2,21,10,,0.00,4,,321<br />
2002-3-2,29,24,19,19,17,16,83,67,48,1016,1014,1013,10,5,2,24,6,,0.00,4,,340<br />
2002-3-3,26,23,21,20,19,17,88,75,65,1017,1015,1013,10,5,1,19,10,,0.00,4,,302<br />
2002-3-4,27,23,21,20,18,17,83,72,54,1017,1015,1013,7,5,4,21,10,,0.00,4,,311<br />
2002-3-5,28,24,20,19,18,17,88,72,51,1015,1013,1011,10,5,1,24,10,,0.00,2,,324<br />
2002-3-6,23,21,18,18,16,12,88,71,60,1018,1015,1013,10,6,3,26,13,,0.00,4,,346<br />
2002-3-7,24,20,17,13,12,10,68,58,47,1021,1018,1013,10,8,5,23,10,,0.00,3,,265<br />
2002-3-8,25,21,17,15,13,10,77,57,44,1023,1022,1020,10,10,6,23,11,,0.00,3,,155<br />
2002-3-9,26,21,16,16,14,13,83,67,47,1023,1021,1019,10,9,6,23,8,,0.00,2,,287<br />
2002-3-10,26,21,17,16,15,13,83,65,50,1021,1019,1017,10,9,7,24,8,,0.00,3,,274<br />
2002-3-11,26,22,18,17,16,15,88,67,54,1019,1018,1016,10,7,5,19,8,,0.00,3,,299<br />
2002-3-12,26,21,17,16,14,13,83,62,44,1019,1017,1015,10,7,4,16,6,,0.00,2,,260<br />
2002-3-13,29,23,18,19,16,14,78,63,42,1018,1015,1012,7,6,3,21,8,,0.00,2,,194<br />
2002-3-14,29,24,21,23,21,17,83,74,58,1014,1012,1010,10,7,3,19,10,,0.00,3,,266<br />
2002-3-15,29,27,24,22,21,19,89,74,62,1013,1011,1009,10,9,6,16,8,,0.00,5,,273<br />
2002-3-16,29,27,24,22,21,19,78,71,62,1014,1012,1010,10,9,5,19,6,,0.00,5,,275<br />
2002-3-17,27,24,21,21,19,17,83,76,65,1018,1015,1013,8,4,2,24,10,,0.00,6,,300<br />
2002-3-18,27,23,20,19,18,17,83,72,58,1021,1019,1017,10,7,4,16,11,,0.00,4,,277<br />
2002-3-19,29,26,23,19,17,15,73,61,51,1020,1018,1015,10,7,4,23,10,,0.00,4,,314<br />
2002-3-20,29,24,21,21,19,16,88,70,55,1018,1015,1013,9,6,4,14,6,,0.00,3,,233<br />
2002-3-21,29,26,22,21,20,19,88,71,58,1014,1012,1008,10,7,2,29,10,,0.00,4,,192<br />
2002-3-22,28,26,24,22,21,19,83,72,58,1011,1010,1008,10,10,10,24,16,,0.00,6,,223<br />
2002-3-23,28,26,23,21,20,18,88,74,66,1013,1011,1010,10,9,5,21,10,,0.00,5,,289<br />
2002-3-24,31,26,22,21,19,18,78,68,52,1012,1010,1008,8,5,4,13,8,32,0.00,6,Rain,319<br />
2002-3-25,27,23,21,21,20,19,88,78,65,1013,1011,1009,7,5,3,21,11,,0.00,6,Rain,292<br />
2002-3-26,27,24,22,22,21,19,89,81,74,1013,1011,1009,10,6,3,16,6,,0.00,6,Rain,228<br />
2002-3-27,30,27,24,23,22,21,89,80,66,1013,1011,1010,10,7,4,23,11,,0.00,4,,312<br />
2002-3-28,30,27,23,22,21,21,89,76,58,1014,1011,1009,6,5,2,14,6,,0.00,3,,285<br />
2002-3-29,30,27,23,23,22,21,89,78,62,1012,1011,1010,10,8,2,24,8,,0.00,3,,280<br />
2002-3-30,28,27,25,23,23,22,89,81,74,1013,1012,1011,10,9,5,16,10,,0.00,6,,288<br />
2002-3-31,27,26,24,23,22,19,89,78,65,1016,1013,1011,10,6,2,16,6,,0.00,6,Rain,292<br />
