ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,24,22,23,22,21,94,81,66,1016,1014,1011,10,8,6,26,5,,0.00,5,,62<br />
2002-1-2,31,26,21,23,21,20,94,78,55,1017,1015,1013,10,9,8,26,5,,0.00,3,,65<br />
2002-1-3,29,26,22,23,22,20,100,82,62,1016,1014,1012,10,9,8,26,6,,0.00,4,,66<br />
2002-1-4,28,24,22,22,21,20,94,81,70,1016,1014,1011,10,8,8,26,6,,0.00,3,,62<br />
2002-1-5,30,26,22,23,22,20,94,81,62,1015,1013,1009,8,8,6,14,5,,0.00,3,,61<br />
2002-1-6,30,26,22,23,22,21,100,83,66,1014,1012,1010,8,8,7,27,5,,0.00,6,,71<br />
2002-1-7,29,26,23,23,22,20,100,81,58,1015,1013,1011,10,9,8,32,8,,0.00,5,,68<br />
2002-1-8,30,27,23,23,22,21,94,80,58,1015,1014,1012,10,9,8,29,8,,0.00,5,,94<br />
2002-1-9,30,26,22,22,22,20,94,81,62,1015,1014,1011,10,9,8,26,5,,0.00,5,,72<br />
2002-1-10,30,27,23,23,22,20,94,78,55,1015,1013,1011,10,9,8,32,6,,0.00,5,,73<br />
2002-1-11,30,27,23,24,22,21,94,84,58,1014,1011,1009,10,8,2,16,3,,0.00,6,,60<br />
2002-1-12,31,27,24,24,23,22,94,81,62,1012,1010,1008,10,9,7,24,6,,0.00,6,,52<br />
2002-1-13,30,27,23,23,22,22,94,82,62,1013,1010,1008,10,8,6,19,5,,0.00,5,,57<br />
2002-1-14,31,27,23,24,23,21,94,83,55,1011,1009,1006,10,9,8,19,5,,0.00,6,Rain,42<br />
2002-1-15,32,27,23,23,22,21,94,79,52,1012,1010,1008,10,10,8,23,5,,0.00,4,,55<br />
2002-1-16,31,26,22,23,22,21,94,81,55,1012,1010,1008,10,9,8,23,5,,0.00,3,,62<br />
2002-1-17,31,27,23,24,23,21,94,80,55,1011,1009,1007,10,9,8,21,5,,0.00,3,,52<br />
2002-1-18,32,27,23,23,22,21,94,78,55,1011,1009,1007,10,9,8,24,5,,0.00,4,,49<br />
2002-1-19,31,27,23,24,23,21,94,80,58,1011,1009,1007,10,9,3,21,5,,0.00,4,,52<br />
2002-1-20,31,27,23,24,23,22,94,83,58,1012,1010,1008,10,9,8,23,8,,0.00,5,Rain,70<br />
2002-1-21,30,27,23,24,23,22,94,84,66,1011,1010,1007,10,9,8,26,6,,0.00,6,Rain,74<br />
2002-1-22,31,27,24,23,22,21,94,77,55,1012,1010,1008,10,9,8,24,6,,0.00,6,,81<br />
2002-1-23,30,27,24,23,22,21,94,80,62,1013,1011,1009,10,9,8,27,8,,0.00,6,,83<br />
2002-1-24,30,27,23,23,23,22,94,81,62,1013,1011,1009,10,9,8,26,6,,0.00,5,Rain,60<br />
2002-1-25,31,27,23,23,23,22,94,79,62,1012,1010,1008,10,9,8,29,8,,0.00,5,,53<br />
2002-1-26,31,27,23,23,23,22,94,81,58,1011,1010,1008,10,9,4,27,6,,0.00,5,,48<br />
2002-1-27,32,28,24,23,23,22,94,77,55,1017,1011,1008,10,10,8,26,10,,0.00,5,,57<br />
