GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,3,1,5,2,-1,100,94,87,983,981,979,10,6,0,35,18,55,0.00,5,Fog-Rain,173<br />
2001-1-2,7,6,4,6,4,3,100,95,87,982,978,976,10,5,1,26,11,,0.00,6,Fog-Rain,207<br />
2001-1-3,5,3,1,4,1,-2,93,82,70,991,988,983,10,10,10,26,16,40,0.00,3,Rain,208<br />
2001-1-4,7,6,4,5,4,3,100,94,87,987,985,982,10,8,4,16,8,,0.00,5,Rain,232<br />
2001-1-5,5,2,0,2,1,-1,100,91,81,987,984,983,10,9,5,21,5,,0.00,4,,255<br />
2001-1-6,7,4,2,3,2,1,93,83,76,994,989,985,10,10,10,29,14,48,0.00,5,Rain,253<br />
2001-1-7,6,3,2,3,2,0,93,86,76,1004,998,994,10,10,7,27,18,,0.00,4,Rain,261<br />
2001-1-8,6,3,2,3,2,1,93,89,81,1011,1007,1004,10,10,10,24,14,,0.00,3,Rain,272<br />
2001-1-9,4,2,1,2,1,0,93,91,87,1014,1012,1011,10,10,10,8,3,,0.00,5,Rain,303<br />
2001-1-10,5,2,0,1,0,-2,93,85,70,1024,1019,1014,10,10,7,24,8,48,0.00,3,Rain-Hail,28<br />
2001-1-11,5,3,1,1,0,-1,87,77,65,1031,1028,1024,10,10,10,19,11,,0.00,5,Rain,63<br />
2001-1-12,6,4,4,2,1,-1,87,72,65,1032,1031,1031,10,10,10,13,6,,0.00,6,Rain,84<br />
2001-1-13,5,2,-1,1,-1,-2,93,76,65,1038,1035,1032,10,10,8,10,3,,0.00,4,,161<br />
2001-1-14,4,-1,-5,1,-2,-6,100,93,81,1039,1037,1034,7,3,0,0,0,,0.00,1,Fog,-1<br />
2001-1-15,3,0,-2,2,-1,-3,100,92,81,1034,1028,1024,10,7,0,3,0,,0.00,6,Fog,158<br />
2001-1-16,2,0,-2,-1,-2,-4,93,88,75,1025,1024,1022,10,7,3,2,0,,0.00,4,,274<br />
