GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,-1,-5,0,-2,-5,100,89,75,1039,1038,1037,10,5,3,16,13,,0.00,1,Fog,39<br />
2002-1-2,5,3,2,2,1,0,87,82,75,1031,1029,1027,9,9,8,26,19,,0.00,5,,96<br />
2002-1-3,4,2,1,1,0,-1,87,82,75,1026,1026,1025,10,10,10,32,23,,0.00,3,,84<br />
2002-1-4,6,3,1,6,2,-1,100,90,81,1028,1027,1026,9,7,3,169,19,,0.00,7,,103<br />
2002-1-5,9,8,7,9,8,7,100,98,93,1035,1034,1032,4,3,0,11,8,,0.00,8,Fog,195<br />
2002-1-6,9,8,7,9,8,7,100,99,93,1037,1036,1034,4,2,0,8,2,,0.00,8,Fog,233<br />
2002-1-7,6,6,5,6,4,2,100,92,81,1034,1033,1032,9,5,2,19,6,,0.00,8,,73<br />
2002-1-8,4,4,3,2,1,0,87,83,75,1031,1031,1030,9,6,4,23,14,,0.00,8,,70<br />
2002-1-9,7,4,3,6,4,3,100,94,87,1033,1032,1031,5,4,2,21,11,,0.00,6,,82<br />
2002-1-10,7,4,3,6,5,3,100,93,87,1030,1028,1026,9,7,3,21,8,,0.00,5,Fog-Rain,179<br />
2002-1-11,6,3,1,5,3,1,100,98,93,1030,1030,1028,6,3,0,10,3,,0.00,5,Fog,223<br />
2002-1-12,7,6,6,7,7,6,100,99,93,1031,1029,1027,9,4,2,21,14,,0.00,8,,164<br />
2002-1-13,9,8,8,9,9,8,100,100,100,1024,1023,1023,3,1,0,14,8,,0.00,8,Fog,182<br />
2002-1-14,10,9,8,9,8,8,100,96,87,1024,1023,1021,10,7,0,26,14,,0.00,6,Fog,207<br />
2002-1-15,9,8,5,8,6,2,100,90,81,1017,1015,1014,10,8,3,26,10,,0.00,5,,267<br />
