EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,13,14,12,11,88,78,68,1016,1013,1011,10,9,4,42,26,60,0.00,5,Rain-Thunderstorm,178<br />
2003-1-2,17,13,9,11,9,8,94,82,59,1014,1011,1010,10,10,8,23,8,,0.00,3,Rain-Thunderstorm,30<br />
2003-1-3,16,11,7,12,9,5,94,85,63,1017,1015,1014,10,10,10,21,10,,0.00,6,Rain,59<br />
2003-1-4,19,16,12,15,13,11,100,88,77,1014,1011,1010,10,10,10,14,10,,0.00,5,Rain,61<br />
2003-1-5,20,16,12,15,13,11,94,81,68,1011,1010,1009,10,10,10,24,10,,0.00,4,Rain,108<br />
2003-1-6,19,14,10,14,12,9,94,76,64,1019,1015,1011,10,10,10,19,10,,0.00,3,,289<br />
2003-1-7,19,14,9,12,10,7,94,74,49,1021,1019,1017,10,10,10,32,11,,0.00,2,,97<br />
2003-1-8,19,14,10,13,10,6,94,74,49,1019,1017,1016,10,10,10,29,13,,0.00,3,,88<br />
2003-1-9,19,14,10,13,10,9,94,81,52,1022,1020,1019,10,10,10,11,6,,0.00,4,,40<br />
2003-1-10,18,13,9,13,10,7,94,80,64,1024,1022,1020,10,10,10,24,11,,0.00,5,,74<br />
2003-1-11,16,13,11,12,10,8,88,83,68,1019,1016,1012,10,10,10,23,10,,0.00,6,,36<br />
2003-1-12,22,16,11,14,9,2,88,59,27,1017,1012,1008,10,10,10,50,24,72,0.00,6,,140<br />
2003-1-13,18,14,10,10,7,4,94,69,45,1019,1018,1017,10,10,10,23,11,,0.00,3,,3<br />
2003-1-14,15,11,7,6,2,-2,87,57,34,1022,1020,1019,10,10,10,34,13,,0.00,2,,345<br />
