JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-3,-6,-3,-4,-7,93,90,86,1007,1004,1000,10,7,0,10,6,,0.00,6,Snow,46<br />
2002-1-2,-2,-3,-5,-5,-8,-10,93,73,59,1001,999,998,10,9,5,14,11,,0.00,6,Snow,231<br />
2002-1-3,-2,-3,-4,-4,-6,-7,93,81,69,1000,999,999,10,4,0,32,24,48,0.00,6,Snow,275<br />
2002-1-4,1,0,-1,-2,-3,-6,93,80,64,1005,1003,1002,10,7,2,21,14,,0.00,5,Snow,198<br />
2002-1-5,0,-2,-4,-2,-3,-5,100,88,80,1005,1002,1000,10,10,7,10,6,,0.00,6,Fog-Snow,32<br />
2002-1-6,2,-2,-6,-3,-6,-7,100,77,56,1021,1017,1014,10,9,1,21,8,,0.00,2,Fog-Snow,160<br />
2002-1-7,2,-2,-5,-3,-4,-6,100,78,65,1023,1019,1014,10,10,10,10,3,,0.00,3,,32<br />
2002-1-8,2,1,1,1,0,-2,93,89,81,1004,1000,997,10,8,3,19,10,,0.00,6,Rain-Snow,179<br />
2002-1-9,0,-1,-1,-2,-4,-6,93,79,69,1005,1002,999,8,3,0,35,31,53,0.00,6,Snow,275<br />
2002-1-10,2,1,0,-4,-5,-6,75,63,56,1009,1008,1007,10,10,10,26,19,,0.00,5,,248<br />
2002-1-11,2,0,-2,0,-2,-5,100,82,65,1005,1003,1002,7,4,1,29,10,,0.00,6,Rain-Snow,247<br />
2002-1-12,3,1,0,0,-3,-8,100,73,52,1015,1010,1008,10,8,2,26,13,,0.00,6,Snow,264<br />
2002-1-13,2,0,-1,-5,-7,-8,69,61,56,1024,1020,1018,10,10,10,27,19,,0.00,5,Snow,266<br />
2002-1-14,2,-3,-8,-6,-8,-10,93,66,52,1028,1027,1025,10,10,10,10,5,,0.00,1,,344<br />
2002-1-15,3,0,-2,2,-1,-3,93,93,93,1016,1013,1012,5,2,1,8,2,,0.00,6,Fog-Rain,170<br />
2002-1-16,3,1,-1,1,-2,-4,100,80,65,1011,1008,1007,10,10,8,11,6,,0.00,6,Fog,5<br />
2002-1-17,2,-1,-3,-1,-2,-3,100,88,70,1010,1009,1008,10,7,3,13,6,,0.00,6,Snow,209<br />
2002-1-18,0,-1,-3,-2,-3,-6,87,83,80,1016,1014,1013,10,5,1,24,16,,0.00,6,Snow,267<br />
2002-1-19,0,-3,-6,-7,-8,-10,80,63,51,1026,1024,1022,10,10,10,24,11,,0.00,3,Snow,256<br />
2002-1-20,3,-4,-11,-7,-10,-11,100,61,36,1029,1026,1024,10,10,10,10,3,,0.00,1,Fog,53<br />
2002-1-21,6,2,-1,3,1,-4,87,78,66,1016,1008,1001,10,10,10,16,11,,0.00,6,Rain,47<br />
2002-1-22,6,3,0,1,-1,-3,93,80,53,1003,1001,1000,10,7,1,19,13,,0.00,5,Fog-Rain-Snow,209<br />
2002-1-23,3,1,0,-2,-4,-6,87,69,56,1007,1005,1005,10,9,5,27,21,45,0.00,5,Snow,251<br />
2002-1-24,0,-1,-2,-3,-3,-5,93,84,69,1017,1014,1013,4,2,0,29,24,47,0.00,6,Snow,269<br />
2002-1-25,0,-2,-4,-6,-7,-8,86,71,55,1026,1024,1021,10,10,10,23,13,,0.00,5,Snow,264<br />
2002-1-26,1,-3,-7,-5,-6,-7,100,71,56,1029,1027,1024,10,10,10,10,5,,0.00,3,,44<br />
2002-1-27,1,0,0,-1,-1,-3,93,87,80,1009,1001,996,6,2,1,24,19,42,0.00,6,Snow,44<br />
2002-1-28,1,0,0,-2,-6,-8,87,66,55,1006,1004,1002,10,8,2,34,29,48,0.00,6,Snow,281<br />
2002-1-29,0,-2,-3,-3,-6,-9,86,69,55,1011,1008,1007,10,9,5,21,13,,0.00,4,Snow,217<br />
2002-1-30,0,-3,-7,-3,-4,-7,100,85,69,1014,1012,1010,10,8,4,10,5,,0.00,5,Fog-Snow,66<br />
2002-1-31,1,-1,-3,-2,-4,-7,100,81,60,1021,1018,1015,10,7,1,19,8,,0.00,5,Snow,270<br />
2002-2-1,1,-1,-2,-4,-4,-6,86,74,60,1022,1022,1021,10,9,3,23,16,,0.00,5,Snow,233<br />
2002-2-2,3,1,0,0,-1,-2,93,88,75,1022,1021,1020,10,6,1,13,10,,0.00,6,Fog-Rain-Snow,235<br />
2002-2-3,3,0,-2,0,-3,-5,100,81,56,1027,1026,1025,10,6,0,6,3,,0.00,2,Fog,310<br />
2002-2-4,3,-3,-10,-3,-4,-10,100,79,60,1026,1025,1023,10,9,0,13,5,,0.00,5,Fog,227<br />
