AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,16,7,4,1,-2,58,40,23,1021,1018,1014,9,8,7,19,8,,0.00,0,,171<br />
2001-1-2,20,14,9,9,3,-2,71,49,30,1014,1011,1009,10,9,6,40,10,60,0.00,3,,266<br />
2001-1-3,16,11,6,6,4,2,93,65,39,1018,1015,1013,10,9,8,19,6,,0.00,3,,335<br />
2001-1-4,16,10,5,5,3,1,93,64,36,1021,1019,1018,10,10,10,8,2,,0.00,3,,52<br />
2001-1-5,16,10,4,5,3,1,87,62,42,1021,1019,1018,10,10,10,10,5,,0.00,1,,111<br />
2001-1-6,19,12,5,3,1,-1,71,51,32,1019,1017,1015,,,,11,6,,0.00,,,104<br />
2001-1-7,12,9,6,8,4,1,93,71,54,1021,1017,1015,10,10,8,11,5,,0.00,4,Rain,21<br />
2001-1-8,13,7,2,5,3,0,100,76,47,1025,1023,1021,10,8,6,11,2,,0.00,1,,352<br />
2001-1-9,15,8,1,3,2,-2,100,66,41,1026,1024,1024,9,8,8,8,2,,0.00,0,,351<br />
2001-1-10,18,10,2,3,0,-4,93,58,22,1026,1024,1022,,,,8,2,,0.00,,,108<br />
2001-1-11,20,11,3,0,-3,-8,70,42,15,1023,1021,1019,,,,8,3,,0.00,,,127<br />
2001-1-12,18,10,2,3,-5,-8,70,39,16,1020,1019,1018,,,,8,3,,0.00,,,318<br />
2001-1-13,21,11,2,3,-3,-5,70,44,17,1022,1020,1019,,,,6,0,,0.00,,,94<br />
2001-1-14,23,13,4,6,-2,-5,65,39,21,1022,1020,1018,,,,11,5,,0.00,,,104<br />
2001-1-15,26,16,7,8,2,-3,59,42,28,1020,1018,1017,,,,21,5,,0.00,,,228<br />
2001-1-16,24,17,9,8,5,2,76,51,29,1020,1019,1017,9,9,9,10,2,,0.00,3,,39<br />
2001-1-17,22,14,8,6,2,-2,76,48,23,1019,1017,1016,10,8,7,19,3,,0.00,3,,360<br />
2001-1-18,20,12,4,4,0,-4,76,45,23,1018,1016,1013,7,7,7,26,8,,0.00,0,,286<br />
2001-1-19,17,11,5,6,1,-1,71,54,32,1021,1018,1016,10,10,10,14,5,,0.00,2,,3<br />
2001-1-20,16,10,5,5,3,1,87,63,41,1024,1022,1021,10,10,10,8,2,,0.00,1,,69<br />
2001-1-21,20,12,4,8,3,1,93,61,35,1022,1019,1015,,,,13,3,,0.00,,,124<br />
2001-1-22,19,12,5,6,1,-2,81,52,26,1017,1016,1014,,,,14,5,,0.00,,,336<br />
2001-1-23,15,9,4,6,2,-1,81,63,44,1022,1019,1017,10,10,9,14,6,,0.00,3,,355<br />
2001-1-24,16,9,3,3,1,-2,87,60,31,1025,1023,1022,9,8,8,6,2,,0.00,0,,25<br />
2001-1-25,17,10,4,4,-1,-3,66,48,32,1023,1020,1018,10,10,10,14,3,,0.00,3,,339<br />
2001-1-26,14,9,4,5,2,0,87,62,44,1022,1019,1018,10,10,10,16,8,,0.00,4,,14<br />
2001-1-27,15,8,0,-1,-6,-10,87,45,17,1025,1023,1022,,,,13,5,,0.00,,,119<br />
2001-1-28,18,9,0,-1,-5,-7,70,43,18,1024,1022,1019,,,,14,8,,0.00,,,113<br />
2001-1-29,18,9,1,-2,-6,-9,49,35,21,1023,1021,1019,,,,8,5,,0.00,,,100<br />
2001-1-30,21,11,2,-1,-3,-6,70,41,23,1024,1021,1019,,,,10,2,,0.00,,,221<br />
2001-1-31,24,13,3,3,-1,-4,65,40,23,1020,1018,1016,,,,8,2,,0.00,,,328<br />
2001-2-1,25,16,7,4,1,-3,66,39,20,1017,1015,1013,,,,14,3,,0.00,,,252<br />
2001-2-2,26,16,6,2,-3,-6,57,32,12,1017,1015,1013,,,,13,5,,0.00,,,258<br />
2001-2-3,22,16,9,4,-3,-11,58,30,11,1017,1014,1012,6,4,2,40,10,,0.00,2,,278<br />
2001-2-4,16,10,5,2,-2,-6,54,41,31,1021,1019,1017,8,8,8,14,3,,0.00,3,,15<br />
2001-2-5,16,10,4,4,2,-1,87,60,34,1024,1021,1020,10,10,10,13,3,,0.00,1,,32<br />
2001-2-6,18,10,3,3,0,-3,87,52,27,1024,1021,1019,10,10,10,19,3,,0.00,2,,119<br />
2001-2-7,17,9,2,2,0,-2,76,52,34,1020,1017,1014,,,,11,3,,0.00,,,5<br />
2001-2-8,15,10,5,3,1,0,76,57,39,1018,1015,1014,10,10,10,19,10,,0.00,4,,350<br />
2001-2-9,15,10,5,6,2,-1,93,63,38,1022,1020,1018,10,10,10,19,11,,0.00,4,,356<br />
2001-2-10,16,9,3,5,-1,-4,76,51,27,1024,1023,1022,8,8,8,8,0,,0.00,0,,20<br />
2001-2-11,18,12,6,5,0,-4,67,45,26,1024,1022,1019,,,,14,8,,0.00,,,117<br />
2001-2-12,21,11,1,1,-1,-2,87,44,23,1022,1020,1017,,,,19,10,,0.00,,,109<br />
2001-2-13,24,16,7,7,1,-4,62,40,19,1018,1015,1012,10,10,10,14,3,,0.00,5,Thunderstorm,223<br />
2001-2-14,20,16,10,7,3,-3,63,42,29,1017,1013,1009,10,9,0,55,26,80,0.00,5,Rain-Thunderstorm,338<br />
2001-2-15,18,10,3,-1,-3,-6,65,39,22,1021,1019,1018,,,,8,2,,0.00,,,88<br />
2001-2-16,20,12,4,0,-2,-4,75,39,23,1021,1018,1015,,,,11,2,,0.00,,,357<br />
2001-2-17,19,13,7,3,-1,-4,71,44,24,1017,1015,1012,8,3,0,23,6,,0.00,4,,343<br />
2001-2-18,15,9,4,5,1,-2,65,53,36,1021,1019,1017,10,10,8,19,10,,0.00,4,,8<br />
2001-2-19,21,12,4,1,-1,-4,81,45,23,1020,1017,1013,,,,19,5,,0.00,,,164<br />
2001-2-20,21,16,10,3,-2,-8,62,35,14,1014,1012,1010,10,8,4,27,13,,0.00,1,,284<br />
2001-2-21,17,10,4,1,-2,-5,75,48,24,1017,1016,1014,10,10,10,19,11,,0.00,1,,4<br />
2001-2-22,17,9,2,0,-2,-4,81,48,25,1017,1015,1011,,,,11,3,,0.00,,,134<br />
