CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,25,23,21,17,16,16,78,68,57,1017,1016,1014,10,10,10,27,21,,0.00,4,,27<br />
2001-1-2,25,22,20,17,17,16,78,70,57,1017,1016,1014,10,10,10,29,21,,0.00,3,,32<br />
2001-1-3,26,22,19,18,17,16,88,74,57,1018,1016,1014,10,10,10,32,21,,0.00,2,,29<br />
2001-1-4,26,23,20,19,18,16,88,76,54,1017,1015,1014,10,10,10,27,21,,0.00,1,,34<br />
2001-1-5,28,23,19,19,17,15,94,69,48,1018,1016,1015,10,9,7,24,16,,0.00,1,,44<br />
2001-1-6,27,23,19,19,16,13,94,67,42,1017,1015,1011,9,8,8,34,19,,0.00,0,,44<br />
2001-1-7,26,23,20,18,17,16,83,72,54,1017,1016,1014,10,10,10,35,24,,0.00,2,,38<br />
2001-1-8,25,22,20,18,17,14,83,74,60,1017,1015,1014,10,10,5,34,24,,0.00,2,,40<br />
2001-1-9,27,23,20,17,16,14,78,69,54,1016,1015,1014,10,10,8,32,24,,0.00,2,,39<br />
2001-1-10,30,25,20,17,17,16,83,71,45,1016,1015,1014,10,10,10,23,19,,0.00,1,,29<br />
2001-1-11,25,23,21,18,17,17,78,72,61,1018,1017,1015,10,10,10,39,29,,0.00,5,,36<br />
2001-1-12,25,23,21,18,17,17,78,73,61,1018,1016,1015,10,10,10,40,32,,0.00,6,,38<br />
2001-1-13,26,23,21,18,17,16,83,74,57,1018,1016,1015,10,10,10,45,31,,0.00,5,,48<br />
2001-1-14,25,23,21,18,17,16,83,71,61,1018,1016,1015,10,10,10,37,29,,0.00,4,,51<br />
2001-1-15,24,22,20,16,16,15,78,71,57,1017,1015,1014,10,10,10,35,31,,0.00,5,,43<br />
2001-1-16,25,22,20,18,17,16,78,73,65,1017,1015,1014,10,10,10,32,24,,0.00,2,,45<br />
