IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-17,30,24,19,12,10,8,64,42,27,1020,1017,1015,10,9,8,35,24,,0.00,1,,78<br />
2001-8-18,32,26,19,11,11,9,60,42,26,1017,1014,1011,10,10,10,32,21,,0.00,3,,82<br />
2001-8-19,33,26,19,12,9,3,64,36,15,1015,1014,1012,10,10,9,29,8,,0.00,1,,187<br />
2001-8-20,35,28,21,9,4,-2,43,24,9,1016,1014,1013,8,8,6,43,10,43,0.00,0,,254<br />
2001-8-21,34,27,19,8,3,-2,37,23,10,1019,1017,1016,8,8,8,18,10,,0.00,0,,254<br />
2001-8-22,35,29,23,10,7,4,41,27,16,1018,1016,1014,10,10,10,108,21,,0.00,1,,113<br />
2001-8-23,34,27,21,9,5,-2,38,24,10,1015,1013,1011,10,10,10,18,10,,0.00,1,,148<br />
2001-8-24,33,27,22,9,7,5,41,29,17,1014,1012,1011,10,10,9,35,11,,0.00,1,,93<br />
2001-8-25,30,25,20,12,9,6,56,39,29,1015,1014,1012,10,10,10,35,21,55,0.00,1,,85<br />
2001-8-26,31,24,18,12,9,3,64,42,18,1015,1013,1010,10,10,10,35,18,,0.00,1,,88<br />
2001-8-27,30,24,19,13,10,7,60,42,25,1013,1012,1010,10,10,10,29,6,,0.00,1,,31<br />
2001-8-28,31,24,18,11,8,2,59,37,17,1014,1012,1009,10,10,10,21,16,,0.00,1,,16<br />
2001-8-29,33,26,19,12,8,5,49,33,18,1012,1010,1007,10,10,10,26,10,,0.00,1,,348<br />
2001-8-30,30,24,19,13,9,5,64,37,20,1016,1010,1009,10,9,8,35,13,,0.00,1,,215<br />
2001-8-31,29,24,20,8,7,5,37,30,23,1013,1012,1011,10,10,10,29,14,,0.00,2,Thunderstorm,269<br />
2001-9-1,28,22,17,9,6,0,49,34,18,1018,1016,1013,10,10,10,21,13,,0.00,1,,21<br />
2001-9-2,31,23,17,9,4,-4,59,32,11,1018,1016,1014,,,,21,8,,0.00,,,281<br />
2001-9-3,31,24,18,10,5,-3,56,32,11,1019,1016,1015,,,,21,10,,0.00,,,75<br />
2001-9-4,32,23,16,8,2,-4,45,26,10,1017,1014,1012,9,9,9,26,5,,0.00,,,261<br />
2001-9-5,30,24,18,8,4,-3,52,30,16,1015,1013,1010,10,10,10,21,8,,0.00,1,,30<br />
2001-9-6,29,23,18,10,8,6,59,40,25,1015,1013,1012,10,10,10,18,10,,0.00,2,,125<br />
2001-9-7,30,23,17,9,6,-1,56,35,14,1014,1014,1012,10,10,10,26,5,,0.00,1,,226<br />
2001-9-8,29,23,17,7,4,2,42,31,19,1017,1015,1014,7,6,5,26,11,,0.00,1,,221<br />
2001-9-9,29,22,16,6,3,0,45,29,16,1018,1016,1014,8,8,6,21,5,,0.00,0,,289<br />
2001-9-10,28,23,18,9,6,4,45,33,21,1019,1017,1015,10,9,7,18,11,,0.00,2,,60<br />
2001-9-11,29,24,19,10,8,6,52,35,23,1019,1017,1016,10,10,10,21,11,,0.00,1,,127<br />
2001-9-12,31,24,18,25,7,1,74,34,15,1018,1017,1016,10,9,7,26,11,,0.00,1,,157<br />
2001-9-13,32,26,21,12,8,4,50,36,18,1018,1016,1014,10,10,10,29,18,,0.00,1,,81<br />
2001-9-14,30,25,20,11,7,-2,52,32,13,1017,1014,1013,,,,26,16,,0.00,,,66<br />
2001-9-15,29,23,18,9,6,2,56,35,20,1020,1017,1016,9,7,6,18,11,,0.00,0,,134<br />
2001-9-16,29,22,15,8,3,-3,51,29,13,1017,1016,1015,10,9,6,32,6,,0.00,1,,231<br />
2001-9-17,30,23,16,6,3,0,43,27,15,1021,1020,1018,10,10,10,21,6,,0.00,1,,310<br />
2001-9-18,28,24,19,9,6,4,49,35,23,1022,1021,1020,10,9,7,35,11,,0.00,2,,81<br />
2001-9-19,21,17,14,9,6,5,72,49,35,1024,1023,1021,10,9,7,47,32,43,0.00,2,,80<br />
2001-9-20,23,18,13,6,4,3,63,46,29,1024,1020,1018,10,10,10,32,21,,0.00,2,,75<br />
2001-9-21,25,18,12,5,4,4,58,41,27,1021,1020,1018,10,10,10,32,19,,0.00,1,,93<br />
2001-9-22,28,21,15,6,4,0,55,34,16,1023,1021,1019,10,10,10,14,8,,0.00,1,,108<br />
2001-9-23,29,22,15,5,2,-2,45,27,14,1022,1021,1019,10,9,7,29,6,,0.00,2,Rain,276<br />
2001-9-24,29,22,15,7,4,1,52,33,16,1025,1021,1020,10,9,8,21,6,,0.00,1,,281<br />
2001-9-25,29,21,14,7,2,-2,63,28,13,1020,1018,1016,9,8,7,21,5,,0.00,1,,337<br />
2001-9-26,29,22,16,5,1,-4,39,24,11,1017,1016,1014,10,9,7,21,6,,0.00,1,,235<br />
2001-9-27,29,23,18,6,2,-3,33,26,12,1018,1017,1016,10,9,6,18,5,,0.00,2,,27<br />
2001-9-28,29,23,17,5,3,1,37,26,18,1019,1017,1015,10,7,3,43,13,,0.00,2,,199<br />
2001-9-29,28,22,16,5,1,-3,40,26,14,1018,1016,1015,10,9,8,35,13,,0.00,1,,297<br />
2001-9-30,27,20,13,3,-3,-12,38,24,7,1018,1016,1015,10,9,7,32,11,,0.00,2,,226<br />
2001-10-1,17,14,12,11,6,4,82,56,45,1026,1021,1018,10,10,8,47,18,,0.00,4,,55<br />
2001-10-2,19,14,10,5,4,3,66,51,37,1029,1026,1024,10,10,10,35,19,,0.00,2,,85<br />
2001-10-3,23,16,8,5,4,3,76,49,29,1024,1023,1021,,,,11,5,,0.00,,,301<br />
2001-10-4,25,18,11,5,2,-6,62,38,13,1025,1024,1022,,,,21,5,,0.00,,,90<br />
2001-10-5,26,19,12,5,1,-2,44,29,21,1024,1020,1017,,,,11,5,,0.00,,,264<br />
2001-10-6,26,20,14,3,-2,-7,42,25,11,1017,1015,1013,10,9,7,43,13,,0.00,2,,288<br />
2001-10-7,23,17,12,5,2,-2,54,36,22,1021,1019,1017,10,10,10,18,5,,0.00,1,,308<br />
2001-10-8,25,18,11,7,2,-1,55,33,21,1028,1024,1023,10,10,10,26,5,,0.00,1,,73<br />
2001-10-9,24,19,14,7,6,3,63,44,27,1028,1027,1024,10,10,10,26,14,,0.00,1,,75<br />
2001-10-10,24,19,14,6,4,1,59,38,22,1029,1027,1025,10,10,10,29,16,,0.00,1,,68<br />
2001-10-11,24,18,12,7,6,3,72,42,25,1025,1023,1021,10,9,8,18,5,,0.00,1,,258<br />
2001-10-12,26,20,15,6,2,-4,52,33,14,1022,1020,1018,10,9,8,32,11,,0.00,2,,291<br />
2001-10-13,24,18,13,4,2,0,51,33,21,1020,1018,1017,10,10,7,32,11,,0.00,2,,320<br />
2001-10-14,23,17,10,5,2,-1,62,39,20,1022,1020,1018,10,10,10,21,10,,0.00,1,,328<br />
2001-10-15,25,18,10,4,0,-3,47,30,17,1020,1019,1016,10,9,7,26,11,43,0.00,2,,231<br />
2001-10-16,24,18,12,5,2,-3,45,33,17,1020,1018,1017,10,8,5,35,14,55,0.00,2,,217<br />
2001-10-17,21,17,12,7,4,3,62,48,35,1021,1019,1018,10,9,5,26,11,,0.00,2,,55<br />
2001-10-18,19,13,8,11,7,3,82,68,43,1019,1016,1014,10,8,3,21,5,,0.00,2,Rain-Thunderstorm,80<br />
2001-10-19,16,12,8,9,4,0,94,61,34,1021,1019,1014,10,8,5,26,10,,0.00,3,Rain,24<br />
2001-10-20,18,12,6,4,1,-2,76,51,27,1021,1020,1019,,,,21,6,,0.00,,,34<br />
2001-10-21,18,12,7,-1,-4,-7,57,34,18,1019,1017,1017,,,,21,11,,0.00,,,60<br />
2001-10-22,18,11,5,-1,-4,-6,53,34,21,1018,1017,1015,10,10,10,21,11,,0.00,3,,35<br />
2001-10-23,20,13,7,2,-2,-5,51,36,20,1020,1019,1018,,,,21,6,,0.00,,,22<br />
2001-10-24,19,13,7,1,-1,-4,49,37,26,1019,1017,1014,10,9,8,35,13,35,0.00,4,Rain,270<br />
2001-10-25,17,13,10,7,4,1,82,53,37,1016,1014,1012,10,9,7,32,16,,0.00,5,Rain,290<br />
2001-10-26,10,7,4,6,-2,-4,82,56,43,1025,1021,1014,10,10,10,21,16,,0.00,3,,68<br />
2001-10-27,13,8,4,3,0,-3,81,57,38,1026,1025,1024,10,9,5,21,11,,0.00,5,Rain,76<br />
2001-10-28,14,8,3,5,2,0,87,61,44,1025,1022,1019,10,9,7,11,3,,0.00,2,Rain,268<br />
2001-10-29,16,11,6,6,3,1,93,65,36,1020,1018,1017,10,8,4,26,8,,0.00,2,Rain,292<br />
2001-10-30,14,10,6,6,2,0,82,61,38,1018,1017,1016,10,9,7,32,10,,0.00,4,Rain-Thunderstorm,325<br />
2001-10-31,13,9,5,5,2,-1,87,66,41,1021,1018,1016,10,9,6,29,8,,0.00,3,Rain,315<br />
2001-11-1,14,8,3,0,-2,-3,75,50,31,1027,1024,1021,10,10,10,21,11,,0.00,1,,313<br />
2001-11-2,16,9,3,0,-2,-4,75,48,31,1029,1026,1022,,,,14,10,,0.00,,,37<br />
2001-11-3,17,11,5,4,-2,-5,58,43,26,1024,1023,1021,10,10,10,14,6,,0.00,4,,16<br />
2001-11-4,19,13,7,6,3,-5,81,53,23,1026,1024,1023,10,10,10,11,3,,0.00,2,,33<br />
2001-11-5,20,14,8,10,4,2,82,57,35,1025,1024,1023,10,8,7,18,6,,0.00,3,Rain,8<br />
2001-11-6,21,13,7,9,7,3,94,74,33,1023,1020,1017,10,8,4,32,5,,0.00,4,Rain,294<br />
2001-11-7,13,9,6,9,7,5,100,82,63,1021,1019,1017,9,6,2,21,5,,0.00,6,Rain-Hail-Thunderstorm,57<br />
2001-11-8,14,9,5,7,6,3,93,78,59,1022,1021,1017,10,7,5,18,8,,0.00,2,,63<br />
2001-11-9,14,10,7,6,4,1,87,64,41,1025,1024,1022,7,6,4,14,5,,0.00,5,,18<br />
2001-11-10,15,11,7,6,4,2,87,63,44,1025,1023,1021,10,9,7,11,5,,0.00,4,,42<br />
2001-11-11,10,9,8,9,7,5,100,89,71,1020,1019,1018,10,5,3,18,8,,0.00,7,Rain,102<br />
2001-11-12,12,9,6,5,3,2,81,64,51,1019,1018,1017,10,10,8,18,8,,0.00,3,,75<br />
2001-11-13,12,8,5,5,4,2,87,75,54,1023,1021,1018,10,10,10,18,6,,0.00,2,,299<br />
2001-11-14,14,9,4,6,4,2,93,72,55,1028,1026,1023,10,8,5,14,6,,0.00,4,,5<br />
2001-11-15,14,9,5,6,4,0,81,69,51,1027,1024,1020,10,9,6,14,5,,0.00,2,,26<br />
2001-11-16,14,9,5,4,2,0,81,61,41,1020,1015,1012,10,8,5,14,8,,0.00,3,,338<br />
2001-11-17,12,9,7,3,1,-4,76,58,33,1011,1007,1003,10,9,4,43,14,,0.00,5,Rain,252<br />
2001-11-18,8,1,-5,3,-4,-9,100,89,69,1015,1009,1002,8,2,0,43,19,61,0.00,7,Snow,50<br />
2001-11-19,-1,-4,-8,-8,-9,-11,86,69,55,1026,1023,1016,10,6,4,14,8,,0.00,4,Rain-Snow,45<br />
2001-11-20,0,-3,-6,-6,-8,-10,74,70,64,1026,1024,1023,10,10,10,14,10,,0.00,3,,85<br />
2001-11-21,7,2,-3,-2,-6,-9,69,56,39,1022,1017,1013,10,10,10,18,10,,0.00,5,,47<br />
2001-11-22,10,4,-2,0,-2,-5,93,69,46,1021,1015,1013,10,9,4,43,19,,0.00,5,Snow,320<br />
2001-11-23,3,0,-3,-3,-5,-6,93,72,60,1024,1022,1019,10,7,1,18,10,,0.00,6,Snow,4<br />
2001-11-24,4,0,-3,-2,-4,-7,87,70,52,1025,1023,1022,10,9,5,6,2,,0.00,2,,138<br />
2001-11-25,8,3,-1,-1,-3,-4,93,68,43,1022,1021,1020,10,8,6,14,6,,0.00,3,,52<br />
2001-11-26,8,4,2,-3,-4,-6,65,49,37,1022,1020,1019,10,10,10,11,6,,0.00,5,,77<br />
2001-11-27,9,6,2,3,1,-3,87,74,58,1022,1020,1019,10,8,5,29,8,,0.00,5,Rain,27<br />
2001-11-28,6,3,1,1,-1,-3,87,74,57,1024,1023,1019,10,9,7,21,8,,0.00,3,Fog,19<br />
2001-11-29,8,4,1,-1,-3,-5,81,61,40,1022,1021,1019,10,10,8,14,6,,0.00,3,,67<br />
2001-11-30,7,3,-1,0,-2,-3,86,71,53,1021,1020,1019,10,7,6,11,5,,0.00,6,,10<br />
2001-12-1,7,3,1,2,0,-3,93,78,57,1020,1019,1019,8,6,2,21,8,,0.00,7,Rain,72<br />
2001-12-2,5,4,4,1,-1,-2,81,72,65,1024,1022,1020,10,9,7,26,13,,0.00,7,,82<br />
2001-12-3,7,4,3,2,-1,-2,81,68,57,1024,1023,1020,10,9,7,21,11,,0.00,5,,74<br />
2001-12-4,7,4,3,3,1,-1,100,80,65,1019,1014,1010,10,5,1,35,13,,0.00,6,Rain,76<br />
2001-12-5,8,4,2,3,2,0,100,86,61,1014,1011,1009,10,6,1,26,5,,0.00,6,Fog-Rain,286<br />
2001-12-6,8,4,2,3,2,-1,87,76,66,1019,1016,1014,10,9,6,18,8,,0.00,5,Rain,6<br />
2001-12-7,10,7,3,8,2,1,87,76,58,1023,1022,1019,10,9,7,18,3,,0.00,3,,3<br />
2001-12-8,4,3,2,2,1,-2,93,84,70,1026,1023,1020,8,4,1,11,2,,0.00,7,Rain-Snow,249<br />
2001-12-9,6,3,2,2,1,0,100,82,70,1030,1027,1016,6,5,3,14,8,,0.00,6,,203<br />
2001-12-10,5,4,3,0,-1,-2,81,76,61,1029,1027,1025,5,5,2,11,6,,0.00,7,,111<br />
2001-12-11,3,1,0,-1,-2,-3,81,77,70,1024,1021,1019,9,5,4,18,8,,0.00,7,Snow,109<br />
2001-12-12,6,3,0,9,-1,-2,93,75,61,1021,1020,1018,8,6,4,11,6,,0.00,5,,74<br />
2001-12-13,8,4,0,3,0,-3,93,79,62,1021,1020,1019,8,7,5,14,5,,0.00,3,,18<br />
2001-12-14,7,4,2,3,2,0,93,81,71,1023,1021,1019,6,5,4,11,6,,0.00,5,,75<br />
2001-12-15,9,6,2,2,0,-2,87,70,50,1019,1016,1014,10,8,5,26,8,,0.00,3,,328<br />
2001-12-16,5,2,-1,-2,-5,-7,75,63,45,1023,1020,1016,10,10,8,14,11,,0.00,2,Snow,358<br />
2001-12-17,4,0,-4,-3,-6,-8,93,64,45,1025,1023,1022,10,10,10,11,6,,0.00,5,,24<br />
2001-12-18,8,3,-1,-2,-7,-10,87,50,29,1023,1020,1017,10,10,8,18,6,,0.00,3,,320<br />
2001-12-19,11,7,3,3,-1,-8,87,62,42,1018,1013,1008,10,10,10,32,10,,0.00,3,,288<br />
2001-12-20,8,3,-2,6,-3,-10,100,67,39,1019,1012,1007,10,8,1,50,16,,0.00,5,Rain-Snow,274<br />
2001-12-21,1,-3,-7,-11,-16,-19,54,38,25,1025,1023,1019,10,10,10,26,16,,0.00,3,,359<br />
2001-12-22,1,-4,-8,-4,-12,-16,86,51,35,1027,1025,1024,10,10,10,14,10,,0.00,6,,48<br />
2001-12-23,5,1,-3,-7,-9,-12,69,51,31,1026,1024,1023,10,10,10,21,6,,0.00,3,,31<br />
2001-12-24,7,3,-1,-4,-6,-7,75,58,37,1024,1023,1021,10,10,10,11,8,,0.00,4,,27<br />
2001-12-25,8,3,-2,-2,-4,-6,81,62,43,1022,1020,1018,8,8,8,21,10,,0.00,0,,355<br />
2001-12-26,9,4,-1,2,-3,-5,75,63,43,1018,1016,1014,10,9,7,18,8,,0.00,4,,298<br />
2001-12-27,10,6,1,2,-1,-4,87,67,43,1024,1022,1017,10,10,10,18,10,,0.00,3,,342<br />
2001-12-28,14,7,1,8,2,-3,93,72,44,1024,1022,1020,10,10,7,18,11,,0.00,5,Rain,343<br />
2001-12-29,12,9,7,7,6,2,100,79,51,1022,1019,1016,10,9,5,26,5,,0.00,6,Rain,336<br />
2001-12-30,10,6,1,3,-5,-12,81,48,22,1022,1020,1016,10,10,10,29,19,35,0.00,3,,255<br />
2001-12-31,9,4,0,2,-3,-6,87,64,37,1022,1021,1019,8,8,8,11,5,,0.00,0,,38<br />
2002-1-1,9,6,2,2,1,0,93,73,54,1021,1019,1017,9,8,6,14,8,,0.00,0,,335<br />
2002-1-2,11,6,2,3,1,-1,93,66,47,1018,1016,1014,10,8,5,21,10,,0.00,4,,255<br />
2002-1-3,12,8,4,5,2,-1,93,65,47,1015,1013,1012,10,9,5,32,16,,0.00,5,Rain,209<br />
2002-1-4,6,3,2,2,-9,-14,87,43,24,1020,1017,1012,10,10,10,35,18,,0.00,3,,239<br />
2002-1-5,6,1,-3,-2,-6,-9,87,57,36,1021,1019,1018,10,10,10,14,6,,0.00,4,,348<br />
2002-1-6,7,3,-1,4,-1,-4,100,78,57,1018,1015,1012,10,7,4,18,5,,0.00,6,Rain-Snow,73<br />
2002-1-7,9,6,2,3,1,-5,93,77,40,1012,1009,1006,10,9,7,79,8,,0.00,4,Rain,222<br />
2002-1-8,3,0,-2,-1,-9,-11,87,49,38,1013,1009,1005,10,7,3,35,26,47,0.00,4,Rain,223<br />
2002-1-9,3,0,-3,-5,-9,-14,80,54,28,1020,1017,1013,10,9,6,18,10,,0.00,3,,233<br />
2002-1-10,0,-2,-4,-4,-5,-6,93,81,69,1021,1020,1019,10,8,6,14,8,,0.00,6,,345<br />
2002-1-12,-6,-6,-6,-13,-13,-13,58,58,58,1024,1024,1024,,,,14,11,,0.00,,,30<br />
2002-1-13,1,-4,-8,-8,-12,-14,86,55,38,1027,1025,1024,10,10,10,18,5,,0.00,1,,354<br />
2002-1-14,2,-3,-7,-6,-8,-10,86,68,41,1028,1026,1025,8,7,5,14,5,,0.00,2,,337<br />
2002-1-15,3,-2,-6,-5,-7,-8,93,71,45,1026,1023,1021,7,5,4,14,8,,0.00,5,,2<br />
2002-1-16,4,-1,-5,-5,-6,-8,93,71,42,1023,1022,1021,7,6,4,21,8,,0.00,2,,6<br />
2002-1-17,3,-2,-6,-3,-8,-11,93,65,38,1026,1024,1021,8,6,5,14,6,,0.00,1,,359<br />
2002-1-18,3,-2,-7,-7,-9,-10,80,62,38,1026,1025,1023,8,7,5,14,6,,0.00,0,,14<br />
2002-1-19,2,-2,-6,-6,-7,-8,86,73,52,1023,1020,1018,8,6,5,11,8,,0.00,2,,18<br />
2002-1-20,3,-2,-7,-5,-7,-8,93,71,45,1020,1018,1017,8,5,3,14,6,,0.00,0,,12<br />
2002-1-21,4,-1,-6,-7,-9,-11,74,58,36,1017,1015,1013,8,6,5,18,10,,0.00,1,,22<br />
2002-1-22,2,-2,-5,-2,-6,-11,93,75,56,1019,1012,1010,10,5,1,11,8,,0.00,6,Rain-Snow,49<br />
2002-1-23,0,-1,-2,-1,-4,-8,100,83,64,1022,1015,1012,10,6,1,29,13,,0.00,7,Snow,45<br />
2002-1-24,2,-3,-8,-1,-8,-11,100,69,41,1028,1026,1023,10,8,7,21,10,,0.00,1,,27<br />
2002-1-25,1,-4,-8,-7,-8,-10,93,74,48,1030,1030,1029,9,5,4,11,8,,0.00,0,,97<br />
2002-1-26,-2,-6,-10,-6,-8,-11,93,85,69,1031,1027,1013,5,4,3,18,8,,0.00,2,,81<br />
2002-1-27,-2,-6,-8,-6,-8,-9,100,86,59,1033,1031,1029,5,4,1,18,10,,0.00,4,,29<br />
2002-1-28,-4,-7,-8,-5,-7,-10,100,90,64,1029,1020,1015,5,2,0,18,5,,0.00,7,Fog-Snow,71<br />
2002-1-29,-1,-4,-8
