JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,6,,6,-3,-3,-3,53,53,53,997,997,997,10,10,10,16,16,,0.00,3,Rain,0<br />
2002-1-6,10,10,8,-14,-16,-17,17,16,16,1019,1018,1017,10,10,10,19,14,32,0.00,1,,350<br />
2002-1-7,3,,3,-4,-4,-4,60,60,60,1017,1017,1017,8,8,8,0,0,,0.00,3,,-1<br />
2002-1-9,5,,5,-6,-6,-6,45,45,45,,,,10,10,10,8,8,,0.00,1,,230<br />
2002-1-11,8,,8,-1,-1,-1,53,53,53,1012,1012,1012,10,10,10,8,8,,0.00,0,,-1<br />
2002-1-15,14,11,9,8,5,2,67,62,58,1021,1017,1013,10,6,2,14,8,,0.00,4,,183<br />
2002-1-16,13,12,12,7,7,6,67,67,67,1007,1006,1004,2,2,2,11,11,,0.00,8,Rain,335<br />
2002-1-17,6,5,5,5,4,3,100,94,81,1010,1010,1009,6,6,6,11,8,,0.00,8,Rain,21<br />
2002-1-18,3,2,2,-3,-4,-5,65,62,60,1015,1015,1014,10,10,10,11,10,,0.00,6,,360<br />
2002-1-21,12,11,11,11,11,11,100,97,94,1002,1002,1002,,,,35,31,63,0.00,8,Rain-Thunderstorm,175<br />
2002-1-23,5,,5,-8,-8,-8,39,39,39,1011,1011,1011,10,10,10,6,6,,0.00,1,,270<br />
2002-1-27,11,,11,7,7,7,76,76,76,1007,1007,1007,10,10,10,14,14,,0.00,3,,330<br />
2002-1-29,6,6,5,-4,-5,-6,53,48,42,1011,1011,1011,10,10,10,16,14,34,0.00,6,,250<br />
2002-1-31,3,,3,-9,-9,-9,41,41,41,1023,1023,1023,10,10,10,11,11,,0.00,6,,180<br />
2002-2-2,3,,3,1,1,1,87,87,87,1024,1024,1024,10,10,10,11,11,,0.00,6,,320<br />
2002-2-6,5,5,5,4,4,4,93,93,93,1016,1016,1015,,,,16,16,,0.00,7,Rain,350<br />
2002-2-8,5,,5,-3,-3,-3,57,57,57,1017,1017,1017,10,10,10,13,13,,0.00,6,,330<br />
2002-2-11,4,,4,-5,-5,-5,52,52,52,1006,1006,1006,10,10,10,6,6,,0.00,6,,30<br />
2002-2-18,12,,12,-2,-2,-2,38,38,38,1003,1003,1003,10,10,10,23,23,34,0.00,3,,30<br />
2002-2-23,11,,11,-1,-1,-1,44,44,44,1018,1018,1018,9,9,9,13,13,,0.00,1,,200<br />
2002-2-27,9,,9,2,2,2,62,62,62,1021,1021,1021,9,9,9,6,6,,0.00,8,Rain,80<br />
2002-2-28,8,8,7,8,8,7,100,100,100,1019,1019,1019,2,2,2,14,13,,0.00,8,,357<br />
2002-3-1,12,10,9,8,8,7,93,82,72,1021,1020,1019,,,,13,10,,0.00,8,,27<br />
2002-3-4,8,,8,-2,-2,-2,50,50,50,1022,1022,1022,10,10,10,10,10,,0.00,1,,0<br />
2002-3-5,9,,9,-1,-1,-1,50,50,50,1016,1016,1016,6,6,6,3,3,,0.00,8,,350<br />
2002-3-6,10,7,6,7,6,6,100,92,82,1000,998,996,2,2,1,14,11,,0.00,8,Rain,12<br />
2002-3-8,12,12,11,-6,-9,-12,30,24,18,1021,1020,1020,10,10,10,13,11,,0.00,1,,0<br />
2002-3-10,19,,19,-2,-2,-2,24,24,24,1009,1009,1009,10,10,10,10,10,,0.00,0,,170<br />
2002-3-15,13,13,13,13,13,13,100,100,100,1003,1002,1002,2,2,2,11,10,,0.00,8,Rain,175<br />
2002-3-18,13,,13,0,0,0,41,41,41,1009,1009,1009,10,10,10,19,19,27,0.00,0,,320<br />
2002-3-19,14,,14,0,0,0,38,38,38,1011,1011,1011,9,9,9,26,26,32,0.00,0,,210<br />
2002-3-21,20,20,18,12,8,5,68,52,37,1009,1007,1004,10,9,8,32,29,53,0.00,4,,215<br />
2002-3-26,9,8,7,9,9,7,100,100,100,1023,1020,1018,2,2,1,11,10,,0.00,8,Fog-Rain,19<br />
2002-3-27,9,9,9,9,9,9,100,100,100,1008,1006,1005,4,2,0,16,14,,0.00,8,Fog-Rain,355<br />
2002-3-29,7,7,7,7,7,7,100,100,100,1022,1021,1020,2,1,0,13,11,,0.00,8,Fog-Rain,10<br />
2002-3-31,14,12,11,12,11,8,100,89,67,1011,1010,1008,,,,21,14,,0.00,8,Rain-Thunderstorm,340<br />
2002-4-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-4-4,14,13,13,7,2,-1,67,46,36,1001,1000,999,10,10,10,27,21,42,0.00,4,Rain-Thunderstorm,10<br />
2002-4-9,20,18,17,18,17,13,100,89,73,1006,1006,1005,3,2,2,16,11,,0.00,6,,351<br />
2002-4-10,12,,12,8,8,8,77,77,77,1016,1016,1016,6,6,6,6,6,,0.00,8,,70<br />
2002-4-11,11,,11,9,9,9,88,88,88,1020,1020,1020,4,4,4,11,11,,0.00,6,,340<br />
2002-4-12,14,11,11,12,11,8,100,95,67,1012,1010,1008,8,4,2,19,11,,0.00,8,Rain,356<br />
2002-4-16,22,22,21,14,14,14,64,62,60,1019,1017,1014,10,9,8,26,24,39,0.00,6,,175<br />
2002-4-17,19,19,19,19,19,19,100,100,100,1010,1008,1005,8,8,8,26,26,40,0.00,8,Rain,165<br />
2002-4-18,17,,17,10,10,10,63,63,63,1012,1012,1012,8,8,8,11,11,,0.00,8,,170<br />
2002-4-22,16,14,14,14,13,12,100,88,77,1022,1021,1021,8,8,8,23,21,35,0.00,7,,345<br />
2002-4-23,14,,14,11,11,11,82,82,82,1025,1025,1025,9,9,9,13,13,,0.00,8,,30<br />
2002-4-25,12,,12,12,12,12,100,100,100,1019,1019,1019,,,,13,13,,0.00,8,Rain,70<br />
2002-4-28,16,,16,2,2,2,39,39,39,1022,1022,1022,10,10,10,10,10,,0.00,6,,120<br />
2002-4-30,16,15,15,16,14,13,100,94,88,1018,1015,1012,8,7,6,16,14,,0.00,8,Rain,200<br />
2002-5-1,20,20,16,15,14,14,88,80,73,1017,1015,1013,,,,10,6,,0.00,8,,55<br />
2002-5-7,11,,11,11,11,11,100,100,100,1021,1021,1021,,,,13,13,,0.00,8,Rain,180<br />
2002-5-9,16,12,12,13,12,11,100,91,72,1021,1021,1020,8,5,2,8,6,,0.00,8,,37<br />
2002-5-10,13,12,12,13,12,11,100,99,88,1022,1021,1019,9,6,2,13,10,,0.00,8,Rain,7<br />
2002-5-13,15,14,13,15,14,13,100,99,94,1020,1019,1018,2,1,0,10,8,,0.00,8,Fog-Rain-Thunderstorm,317<br />
2002-5-14,17,16,16,17,17,16,100,100,100,1018,1017,1017,1,1,1,8,6,,0.00,6,,185<br />
2002-5-15,17,,17,15,15,15,88,88,88,1016,1016,1016,6,6,6,8,8,,0.00,8,,180<br />
2002-5-16,11,,11,11,11,11,100,100,100,1017,1017,1017,8,8,8,14,14,,0.00,8,Rain,350<br />
2002-5-21,14,13,13,14,13,13,100,100,100,1007,1007,1006,2,2,2,6,5,,0.00,7,,35<br />
2002-6-3,20,,20,17,17,17,83,83,83,1011,1011,1011,10,10,10,11,11,,0.00,1,,0<br />
2002-6-10,23,,23,12,12,12,50,50,50,1006,1006,1006,10,10,10,10,10,,0.00,3,,230<br />
2002-6-12,24,23,22,24,23,22,100,100,100,1006,1006,1005,2,1,1,10,8,,0.00,8,Fog-Rain,18<br />
2002-6-13,19,18,18,19,19,18,100,100,100,1008,1008,1008,4,4,4,11,10,,0.00,8,Rain,13<br />
2002-6-14,20,20,20,20,19,19,100,98,94,1009,1009,1008,,,,13,10,,0.00,8,,167<br />
2002-6-18,19,18,17,19,18,17,100,99,94,1008,1004,1001,2,1,1,19,10,,0.00,8,Fog-Rain,353<br />
2002-6-20,21,,21,19,19,19,88,88,88,1010,1010,1010,6,6,6,6,6,,0.00,8,Rain,190<br />
2002-6-21,27,,27,19,19,19,61,61,61,999,999,999,10,10,10,13,13,,0.00,1,,190<br />
2002-6-24,16,,16,16,16,16,100,100,100,1010,1010,1010,10,10,10,10,10,,0.00,8,Rain,190<br />
2002-6-25,17,16,16,17,17,16,100,100,100,1009,1008,1007,6,4,2,16,11,,0.00,8,,6<br />
2002-6-26,15,15,15,15,15,15,100,100,100,1013,1013,1013,6,6,6,10,8,,0.00,8,,5<br />
2002-6-27,15,15,15,15,15,15,100,100,100,1017,1017,1016,6,6,6,14,13,,0.00,8,Rain,340<br />
2002-6-28,22,,22,18,18,18,78,78,78,1017,1017,1017,6,6,6,10,10,,0.00,8,,200<br />
2002-7-1,23,21,20,23,22,20,100,100,100,1013,1013,1012,6,4,2,11,8,,0.00,8,Rain,157<br />
2002-7-2,27,26,24,24,24,24,100,93,84,1014,1013,1012,2,2,2,19,5,,0.00,8,,80<br />
2002-7-3,24,23,23,24,23,23,100,100,100,1016,1015,1014,2,2,2,6,5,,0.00,8,,185<br />
2002-7-10,25,25,24,25,24,24,100,100,100,996,990,983,,,,26,23,39,0.00,8,Rain,105<br />
2002-7-11,33,28,24,24,21,19,100,68,46,997,989,979,10,10,10,27,18,42,0.00,5,Rain,310<br />
2002-7-12,25,,25,19,19,19,69,69,69,1002,1002,1002,9,9,9,8,8,,0.00,1,,-1<br />
2002-7-16,25,,25,25,25,25,100,100,100,994,994,994,,,,,,,0.00,8,Rain,-1<br />
2002-7-18,26,,26,24,24,24,89,89,89,1010,1010,1010,9,9,9,6,6,,0.00,6,,-1<br />
2002-7-19,26,,26,26,26,26,100,100,100,1013,1013,1013,10,10,10,13,13,,0.00,8,,190<br />
2002-7-20,33,,33,24,24,24,59,59,59,1010,1010,1010,10,10,10,24,24,35,0.00,3,,160<br />
2002-7-22,28,28,28,24,24,24,79,79,79,1012,1011,1010,10,10,10,11,8,,0.00,4,,170<br />
2002-7-24,27,,27,23,23,23,79,79,79,1013,1013,1013,10,10,10,13,13,,0.00,6,,20<br />
2002-7-25,29,26,25,27,26,24,100,95,84,1011,1011,1010,10,6,2,16,13,,0.00,7,Rain,34<br />
2002-7-26,29,,29,24,24,24,74,74,74,1014,1014,1014,10,10,10,10,10,,0.00,3,,-1<br />
2002-7-29,26,23,23,24,23,22,94,92,89,1015,1013,1012,9,9,9,10,10,,0.00,7,,190<br />
2002-7-30,34,,34,24,24,24,56,56,56,1012,1012,1012,10,10,10,8,8,,0.00,6,,140<br />
2002-7-31,29,,29,24,24,24,74,74,74,1013,1013,1013,10,10,10,8,8,,0.00,0,,-1<br />
2002-8-1,34,,34,23,23,23,52,52,52,1009,1009,1009,9,9,9,6,6,,0.00,3,,-1<br />
2002-8-3,23,,23,23,23,23,100,100,100,1009,1009,1009,9,9,9,11,11,,0.00,8,,330<br />
2002-8-5,30,,30,22,22,22,62,62,62,1010,1010,1010,9,9,9,10,10,,0.00,3,,-1<br />
2002-8-6,31,31,31,23,22,22,62,60,58,1013,1011,1010,9,9,9,13,11,,0.00,2,,180<br />
2002-8-7,33,31,31,23,22,22,62,57,52,1012,1011,1010,9,9,9,16,11,,0.00,1,,0<br />
2002-8-8,31,,31,20,20,20,52,52,52,1011,1011,1011,10,10,10,8,8,,0.00,1,,-1<br />
2002-8-12,31,,31,23,23,23,62,62,62,1015,1015,1015,10,10,10,8,8,,0.00,6,,250<br />
2002-8-13,32,,32,21,21,21,52,52,52,1012,1012,1012,10,10,10,24,24,34,0.00,3,,170<br />
2002-8-15,25,,25,24,24,24,94,94,94,1011,1011,1011,10,10,10,8,8,,0.00,6,,-1<br />
2002-8-16,27,24,23,25,24,23,100,93,79,1011,1011,1010,10,5,0,19,10,53,0.00,8,Rain-Thunderstorm,329<br />
2002-8-19,25,24,24,25,25,24,100,100,100,1003,1002,1000,2,1,0,14,13,27,0.00,8,Fog-Rain,48<br />
2002-8-20,26,,26,21,21,21,74,74,74,998,998,998,10,10,10,11,11,,0.00,1,,350<br />
2002-8-21,20,,20,11,11,11,56,56,56,1006,1006,1006,10,10,10,16,16,,0.00,3,,330<br />
2002-8-22,23,,23,12,12,12,50,50,50,1012,1012,1012,10,10,10,13,13,,0.00,6,,20<br />
2002-8-23,20,19,19,20,19,18,100,97,88,1016,1015,1014,9,3,0,13,10,,0.00,8,Fog-Rain,320<br />
2002-8-26,25,,25,22,22,22,83,83,83,1014,1014,1014,9,9,9,10,10,,0.00,6,,-1<br />
2002-8-27,30,,30,22,22,22,62,62,62,1016,1016,1016,10,10,10,10,10,,0.00,6,,-1<br />
2002-8-28,27,,27,25,25,25,89,89,89,1018,1018,1018,10,10,10,8,8,,0.00,6,,-1<br />
2002-8-29,28,,28,24,24,24,79,79,79,1018,1018,1018,10,10,10,14,14,,0.00,6,,230<br />
2002-8-30,31,,31,24,24,24,66,66,66,1014,1014,1014,10,10,10,19,19,29,0.00,1,,160<br />
2002-9-3,29,,29,23,23,23,70,70,70,1016,1016,1016,10,10,10,10,10,,0.00,1,,-1<br />
2002-9-4,29,,29,23,23,23,70,70,70,1016,1016,1016,9,9,9,6,6,,0.00,1,,350<br />
2002-9-5,25,,25,25,25,25,100,100,100,1016,1016,1016,8,8,8,6,6,,0.00,8,Rain,-1<br />
2002-9-6,22,21,21,22,21,21,100,100,100,1015,1015,1013,2,2,1,14,13,,0.00,8,Rain,336<br />
2002-9-9,24,23,22,24,23,22,100,99,94,1009,1008,1007,2,2,1,10,5,,0.00,8,Rain,113<br />
2002-9-10,23,21,20,20,19,19,100,89,78,1014,1014,1013,9,9,8,11,10,,0.00,8,Rain,350<br />
2002-9-11,24,,24,20,20,20,78,78,78,1016,1016,1016,9,9,9,6,6,,0.00,6,,-1<br />
2002-9-12,26,,26,22,22,22,78,78,78,1013,1013,1013,9,9,9,3,3,,0.00,3,,0<br />
2002-9-13,22,,22,21,21,21,94,94,94,1013,1013,1013,8,8,8,10,10,,0.00,8,,60<br />
