ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,34,30,26,25,24,22,94,76,49,1015,1013,1009,10,10,10,24,10,,0.00,3,,71<br />
2002-1-2,34,29,25,25,23,21,100,71,46,1017,1015,1012,10,10,9,26,13,,0.00,2,,79<br />
2002-1-3,34,30,26,25,23,21,94,70,46,1016,1014,1011,10,9,8,24,11,,0.00,3,,75<br />
2002-1-4,33,29,25,24,23,21,89,72,49,1016,1013,1010,10,10,8,24,13,,0.00,5,,80<br />
2002-1-5,34,30,26,25,23,22,89,71,49,1014,1012,1009,10,9,8,21,13,,0.00,4,,73<br />
2002-1-6,34,30,26,26,25,23,94,78,52,1014,1012,1010,10,10,8,21,13,,0.00,5,,62<br />
2002-1-7,35,30,26,25,24,23,94,72,49,1014,1012,1009,10,10,8,23,11,,0.00,2,,79<br />
2002-1-8,34,30,26,26,24,24,89,74,56,1015,1013,1010,10,10,10,24,14,,0.00,2,,70<br />
2002-1-9,34,30,26,25,23,21,94,70,46,1015,1013,1010,10,10,9,26,13,,0.00,2,,73<br />
2002-1-10,34,30,27,25,24,22,84,71,49,1014,1012,1009,10,10,10,34,16,,0.00,2,,76<br />
2002-1-11,35,30,26,26,25,22,94,76,49,1013,1011,1008,10,10,10,19,8,,0.00,2,,27<br />
2002-1-12,36,31,26,27,26,24,94,77,50,1012,1010,1007,10,10,10,19,10,,0.00,3,,69<br />
2002-1-13,32,29,26,28,26,25,100,84,66,1011,1009,1007,10,9,6,16,6,,0.00,6,Rain,77<br />
2002-1-14,32,29,26,27,26,25,100,87,70,1011,1008,1006,10,9,9,19,5,,0.00,6,,104<br />
2002-1-15,35,30,25,27,26,23,100,77,49,1012,1009,1007,10,10,10,14,8,,0.00,6,,78<br />
2002-1-16,35,30,26,27,25,23,100,79,49,1012,1010,1008,10,10,10,23,5,,0.00,5,,95<br />
2002-1-17,34,30,26,27,26,24,100,83,59,1011,1009,1006,10,10,10,19,5,,0.00,4,,75<br />
2002-1-18,36,30,25,28,26,23,100,80,49,1010,1008,1006,10,10,10,16,5,,0.00,5,,67<br />
2002-1-19,35,30,25,28,27,25,100,85,59,1011,1010,1008,10,10,10,11,3,,0.00,4,,303<br />
