JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,7,7,-1,-2,-4,57,52,46,1025,1022,1020,10,10,10,32,23,,0.00,5,,308<br />
2003-1-2,8,3,1,2,1,-1,87,77,57,1031,1030,1028,10,10,8,23,18,,0.00,6,Rain-Snow,163<br />
2003-1-3,8,6,4,7,6,0,93,88,75,1022,1015,1013,10,8,5,35,14,53,0.00,6,Rain,239<br />
2003-1-4,5,2,0,-1,-3,-5,81,71,65,1020,1019,1018,10,8,5,48,35,84,0.00,6,Rain-Snow,305<br />
2003-1-5,3,0,-2,-3,-5,-8,86,72,48,1025,1022,1021,10,4,1,39,35,69,0.00,6,Snow,303<br />
2003-1-6,1,,1,-6,-6,-6,60,60,60,1029,1029,1029,10,10,10,21,21,,0.00,6,Snow,350<br />
2003-1-7,6,6,2,-4,-5,-6,65,52,42,1028,1028,1027,10,10,10,11,10,,0.00,6,,340<br />
2003-1-8,7,7,6,-1,-2,-2,61,57,53,1025,1025,1025,10,10,10,10,8,,0.00,6,Rain,255<br />
2003-1-9,9,8,8,0,0,0,57,56,54,1024,1023,1021,10,10,10,14,14,,0.00,4,,260<br />
2003-1-10,4,,4,1,1,1,81,81,81,1019,1019,1019,10,10,10,14,14,,0.00,6,,160<br />
2003-1-11,6,4,3,5,3,1,100,89,70,1019,1018,1017,10,4,1,16,11,,0.00,5,Rain,185<br />
2003-1-13,13,8,4,5,3,1,81,65,54,1020,1018,1017,10,10,10,16,14,,0.00,6,,203<br />
2003-1-14,12,9,7,3,1,-6,76,57,37,1021,1017,1015,10,9,7,34,18,53,0.00,5,Rain,284<br />
2003-1-15,6,3,1,2,1,-4,100,81,49,1029,1026,1022,10,7,2,35,24,47,0.00,3,Rain-Snow,57<br />
2003-1-16,9,4,0,4,-1,-3,80,70,62,1028,1027,1025,10,10,10,14,13,,0.00,6,Rain,172<br />
2003-1-17,14,13,13,5,4,3,58,54,51,1023,1023,1023,10,10,10,21,14,,0.00,5,,273<br />
2003-1-18,11,10,9,8,4,3,93,68,58,1024,1023,1021,10,10,9,26,19,45,0.00,6,,360<br />
2003-1-19,8,6,4,6,4,-1,93,81,57,1017,1014,1012,10,8,5,16,13,,0.00,6,Rain-Thunderstorm,239<br />
2003-1-20,8,7,5,2,0,-2,76,65,53,1014,1013,1012,10,10,10,40,26,61,0.00,6,Rain,301<br />
2003-1-21,4,,4,-1,-1,-1,70,70,70,1016,1016,1016,10,10,10,32,32,,0.00,6,Rain,330<br />
2003-1-22,10,8,6,1,1,0,66,59,54,1016,1013,1009,10,10,10,16,13,,0.00,7,Rain,162<br />
2003-1-23,10,8,6,9,4,0,100,79,61,1012,1006,1000,10,8,4,45,26,71,0.00,5,Rain-Thunderstorm,341<br />
2003-1-24,7,6,3,1,-1,-3,75,67,53,1025,1021,1012,10,10,10,26,18,,0.00,6,Rain,245<br />
2003-1-25,7,2,2,-2,-2,-3,75,62,49,1027,1026,1026,10,10,10,10,8,,0.00,4,,125<br />
2003-1-26,8,6,6,7,4,0,93,85,66,1024,1017,1013,10,7,5,27,18,,0.00,6,Rain,113<br />
2003-1-27,12,9,4,11,7,-3,100,89,49,1014,1009,1006,10,6,2,47,14,77,0.00,7,Rain,236<br />
2003-1-28,4,3,2,-2,-3,-6,75,63,52,1016,1015,1013,10,9,4,53,32,74,0.00,4,Snow,286<br />
2003-1-29,1,-1,-2,-5,-8,-10,69,59,52,1021,1020,1017,10,8,2,52,40,80,0.00,6,Snow,302<br />
2003-1-30,3,3,2,-5,-5,-5,60,58,56,1027,1026,1026,10,10,10,8,8,,0.00,4,,240<br />
2003-1-31,7,4,2,-1,-2,-3,75,57,49,1027,1025,1024,10,10,10,23,16,,0.00,4,,306<br />
2003-2-1,8,,8,-1,-1,-1,53,53,53,1023,1023,1023,10,10,10,16,16,,0.00,8,,30<br />
2003-2-2,7,4,3,3,0,-3,93,69,57,1024,1023,1023,10,10,10,13,8,,0.00,6,Rain,127<br />
2003-2-3,3,2,2,2,2,1,93,93,93,1025,1024,1023,10,7,4,11,8,,0.00,6,Rain-Snow,157<br />
2003-2-4,10,6,2,2,-1,-2,87,66,50,1021,1020,1019,10,10,8,26,16,,0.00,5,Rain,242<br />
2003-2-5,6,4,3,1,0,-4,81,73,53,1023,1021,1019,10,10,8,39,31,58,0.00,5,Rain,334<br />
2003-2-6,6,2,0,3,1,0,100,90,70,1029,1027,1025,10,6,1,27,16,47,0.00,3,Rain-Snow-Thunderstorm,139<br />
