EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,16,13,15,13,10,94,79,68,1020,1018,1015,10,10,6,35,16,,0.00,5,Rain,179<br />
2003-1-2,18,14,12,13,11,10,94,75,59,1015,1013,1012,10,10,10,35,21,,0.00,4,Rain-Thunderstorm,235<br />
2003-1-3,18,14,10,14,11,9,94,84,68,1018,1015,1012,10,10,10,26,10,,0.00,4,,358<br />
2003-1-4,19,17,16,16,14,12,88,82,72,1017,1013,1011,10,9,6,39,27,,0.00,4,Rain,248<br />
2003-1-5,19,18,17,16,15,13,94,82,68,1016,1014,1012,10,10,10,27,19,,0.00,3,,228<br />
2003-1-6,21,17,13,17,14,11,94,86,73,1020,1017,1015,10,10,10,14,8,,0.00,3,,49<br />
2003-1-7,20,16,11,16,13,9,94,84,67,1022,1020,1019,10,10,10,23,14,,0.00,2,,75<br />
2003-1-8,20,14,8,15,9,4,88,74,46,1020,1019,1018,10,10,10,19,13,,0.00,1,,71<br />
2003-1-9,19,14,11,14,9,6,88,75,63,1022,1020,1019,10,10,10,16,13,,0.00,2,,10<br />
2003-1-10,19,14,10,13,10,8,94,78,63,1024,1022,1022,10,10,10,23,14,,0.00,2,,74<br />
2003-1-11,24,17,9,11,4,-1,88,47,22,1021,1019,1016,10,10,10,37,19,,0.00,2,,75<br />
2003-1-12,23,18,14,16,11,-2,94,66,19,1016,1015,1013,10,10,10,47,21,64,0.00,3,,90<br />
2003-1-13,19,16,13,14,13,11,94,79,68,1018,1017,1016,10,7,2,29,18,,0.00,2,,289<br />
2003-1-14,17,16,15,12,11,8,77,69,59,1018,1017,1017,10,10,10,45,32,58,0.00,5,,279<br />
2003-1-15,16,12,9,9,6,4,72,60,45,1021,1019,1016,10,10,10,52,32,,0.00,2,,307<br />
2003-1-16,17,12,7,7,5,3,76,61,48,1024,1022,1021,10,10,10,19,13,,0.00,3,,60<br />
2003-1-17,18,14,10,12,9,5,76,71,59,1024,1022,1021,10,10,10,26,14,,0.00,4,,332<br />
2003-1-18,18,14,12,12,10,7,88,70,59,1023,1021,1019,10,10,10,21,14,,0.00,3,Rain,245<br />
2003-1-19,15,13,11,10,7,4,88,71,48,1023,1019,1014,10,10,7,26,16,,0.00,7,Rain,70<br />
